,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
750,Alvaro Garcia,Rayo Vallecano,4.1,17,4.11,14,0,1,0,1,1,1,0.24,1,0,0,0,0,0
751,Eric Garcia,Barcelona,4.9,9,1.83,7,0,0,2,0,0,4,0.81,3,0,0,1,0,0
752,Fran Garcia,Real Madrid,2.8,10,3.56,8,0,0,2,0,0,0,0.00,0,0,0,0,0,0
754,Joan Garcia,Espanyol,9.0,1,0.11,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
755,Ruben Garcia,Osasuna,6.0,20,3.35,10,8,0,1,1,0,2,0.34,1,0,0,1,0,0
756,Ulisses Garcia,Marseille,1.4,5,3.69,3,0,0,0,1,1,1,0.74,1,0,0,0,0,0
757,Alejandro Garnacho,Manchester Utd,4.6,13,2.84,9,1,1,1,1,0,1,0.22,1,0,0,0,0,0
758,James Garner,Everton,2.8,5,1.78,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
759,Yarek Gasiorowski,Valencia,3.0,3,1.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
760,Gaspar,Lecce,7.0,8,1.14,6,0,0,2,0,0,1,0.14,1,0,0,0,0,0
761,Federico Gatti,Juventus,4.9,3,0.61,0,0,0,2,0,1,1,0.20,0,0,0,1,0,0
762,Paulo Gazzaniga,Girona,9.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
763,Jean-Philippe Gbamin,Nantes,0.9,1,1.15,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
764,Yann Gboho,Toulouse,6.8,22,3.22,12,0,5,1,4,0,1,0.15,1,0,0,0,0,0
765,David de Gea,Fiorentina,4.0,2,0.50,0,2,0,0,0,0,1,0.25,0,1,0,0,0,0
766,Lutsharel Geertruida,RB Leipzig,3.2,2,0.62,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
767,Dennis Geiger,Hoffenheim,1.9,5,2.65,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
768,Valentin Gendrey,Lecce,2.0,3,1.50,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
769,Valentin Gendrey,Hoffenheim,2.3,6,2.57,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
770,Denis Genreau,Toulouse,0.0,1,90.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
771,Yannick Gerhardt,Wolfsburg,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
772,Max Geschwill,Holstein Kiel,3.9,5,1.29,3,1,0,0,0,1,0,0.00,0,0,0,0,0,0
773,Daniele Ghilardi,Hellas Verona,1.0,1,1.02,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
774,Lautaro Gianetti,Udinese,3.3,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
775,Dimitris Giannoulis,Augsburg,5.8,12,2.08,8,1,0,2,1,0,2,0.35,1,0,0,1,0,0
776,Morgan Gibbs-White,Nott'ham Forest,5.6,24,4.27,20,0,2,2,0,0,3,0.53,2,0,0,1,0,0
777,Armin Gigovic,Holstein Kiel,2.8,8,2.86,4,1,1,0,2,0,2,0.71,0,0,1,0,1,0
778,Bryan Gil,Girona,5.8,24,4.16,18,1,3,0,1,1,2,0.35,2,0,0,0,0,0
780,Mario Gila,Lazio,4.0,5,1.25,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
781,Billy Gilmour,Brighton,1.1,3,2.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
782,Billy Gilmour,Napoli,0.3,2,7.83,2,0,0,0,0,0,1,3.91,1,0,0,0,0,0
783,Benedikt Gimber,Heidenheim,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
784,Gvidas Gineitis,Torino,1.1,4,3.53,3,0,0,1,0,0,1,0.88,1,0,0,0,0,0
785,Matthias Ginter,Freiburg,3.7,4,1.08,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
786,Jamie Gittens,Dortmund,3.2,11,3.44,5,0,5,1,0,0,3,0.94,1,0,2,0,0,0
787,Serge Gnabry,Bayern Munich,4.3,16,3.71,10,0,3,2,0,1,4,0.93,2,0,1,0,0,1
788,Ben Godfrey,Atalanta,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
789,Saba Goglichidze,Empoli,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
790,Edoardo Goldaniga,Como,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
791,Pierluigi Gollini,Genoa,7.0,4,0.57,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
792,Aleksandr Golovin,Monaco,3.0,17,5.58,11,2,2,2,0,0,0,0.00,0,0,0,0,0,0
793,Andre Gomes,Lille,2.2,7,3.13,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
794,Angel Gomes,Lille,4.2,20,4.71,17,1,0,0,2,0,3,0.71,3,0,0,0,0,0
795,Joao Gomes,Wolves,6.3,9,1.42,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
796,Rodrigo Gomes,Wolves,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
797,Toti Gomes,Wolves,5.0,3,0.60,3,0,0,0,0,0,1,0.20,1,0,0,0,0,0
798,Carlos Gomez,Rennes,0.5,2,3.83,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0
799,Dani Gomez,Valencia,3.6,1,0.28,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
800,Joe Gomez,Liverpool,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
801,Moi Gomez,Osasuna,3.4,7,2.05,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
802,Sergi Gomez,Espanyol,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
803,Sergio Gomez,Real Sociedad,7.6,29,3.79,16,10,1,1,1,0,4,0.52,4,0,0,0,0,0
804,Unai Gomez,Athletic Club,3.2,7,2.17,3,2,1,0,1,0,0,0.00,0,0,0,0,0,0
806,Fabio Gonzalez,Las Palmas,0.5,2,4.00,2,0,0,0,0,0,1,2.00,1,0,0,0,0,0
807,Nicolas Gonzalez,Juventus,2.5,4,1.60,4,0,0,0,0,0,1,0.40,1,0,0,0,0,0
808,Urko Gonzalez,Real Sociedad,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
809,Anthony Gordon,Newcastle Utd,6.6,24,3.61,16,2,3,0,3,0,1,0.15,0,0,0,0,1,0
810,Leon Goretzka,Bayern Munich,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
811,Andoni Gorosabel,Athletic Club,2.0,3,1.47,3,0,0,0,0,0,1,0.49,1,0,0,0,0,0
812,Robin Gosens,Fiorentina,5.0,19,3.83,13,3,1,2,0,0,3,0.60,0,1,0,2,0,0
813,Robin Gosens,Union Berlin,1.0,5,5.00,3,0,0,1,0,1,1,1.00,1,0,0,0,0,0
814,Mario Gotze,Eint Frankfurt,2.6,4,1.51,4,0,0,0,0,0,1,0.38,1,0,0,0,0,0
815,Amine Gouiri,Rennes,4.8,12,2.49,7,0,4,1,0,0,2,0.42,1,0,1,0,0,0
816,Jeffrey Gouweleeuw,Augsburg,6.0,13,2.17,11,2,0,0,0,0,1,0.17,1,0,0,0,0,0
817,Kamil Grabara,Wolfsburg,6.0,4,0.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
818,Jonathan Gradit,Lens,5.8,11,1.89,10,0,1,0,0,0,0,0.00,0,0,0,0,0,0
819,Jose Gragera,Espanyol,5.8,7,1.20,4,0,0,0,1,2,0,0.00,0,0,0,0,0,0
820,Samuel Grandsir,Le Havre,0.6,1,1.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
821,Alberto Grassi,Empoli,4.3,6,1.39,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
822,Ryan Gravenberch,Liverpool,7.0,11,1.57,11,0,0,0,0,0,3,0.43,3,0,0,0,0,0
823,Archie Gray,Tottenham,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
824,Jack Grealish,Manchester City,3.6,23,6.31,21,0,1,0,0,1,2,0.55,1,0,0,0,0,1
825,Jacob Greaves,Ipswich Town,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
826,Mason Greenwood,Marseille,6.9,21,3.06,11,4,1,2,3,0,3,0.44,2,0,0,0,1,0
827,Michael Gregoritsch,Freiburg,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
828,Dominik Greif,Mallorca,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
829,Antoine Griezmann,Atlético Madrid,7.4,26,3.51,21,5,0,0,0,0,5,0.67,5,0,0,0,0,0
830,Vincenzo Grifo,Freiburg,5.3,34,6.39,18,8,4,4,0,0,3,0.56,2,1,0,0,0,0
832,Florian Grillitsch,Hoffenheim,3.3,8,2.46,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
833,Alex Grimaldo,Leverkusen,6.0,39,6.51,17,12,3,5,2,0,4,0.67,0,2,0,1,1,0
834,Pascal Gross,Dortmund,5.2,24,4.63,15,9,0,0,0,0,3,0.58,3,0,0,0,0,0
835,Brajan Gruda,Brighton,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
836,Marco Grull,Werder Bremen,1.6,7,4.26,5,0,1,1,0,0,0,0.00,0,0,0,0,0,0
837,Albert Gronbaek,Rennes,4.9,18,3.70,12,4,1,0,1,0,3,0.62,0,1,1,0,1,0
838,Vicente Guaita,Celta Vigo,5.0,1,0.20,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
839,Sergi Guardiola,Rayo Vallecano,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
840,Nemanja Gudelj,Sevilla,6.0,7,1.17,4,3,0,0,0,0,0,0.00,0,0,0,0,0,0
841,Gabriel Gudmundsson,Lille,5.3,8,1.52,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0
842,Goncalo Guedes,Wolves,0.8,3,3.86,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
843,Axel Gueguin,Montpellier,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
844,Marc Guehi,Crystal Palace,7.0,7,1.00,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
845,Matteo Guendouzi,Lazio,7.0,21,3.02,18,1,1,1,0,0,0,0.00,0,0,0,0,0,0
846,Javier Guerra,Valencia,4.6,9,1.94,7,0,1,0,1,0,0,0.00,0,0,0,0,0,0
847,Raphael Guerreiro,Bayern Munich,3.9,17,4.32,15,2,0,0,0,0,2,0.51,2,0,0,0,0,0
848,Evann Guessand,Nice,6.4,18,2.80,12,0,2,2,0,2,7,1.09,3,0,2,2,0,0
849,Ander Guevara,Alavés,5.4,10,1.86,9,0,1,0,0,0,2,0.37,2,0,0,0,0,0
850,Pape Gueye,Villarreal,5.3,10,1.90,8,0,0,0,0,2,2,0.38,2,0,0,0,0,0
851,Morgan Guilavogui,St. Pauli,2.4,8,3.29,6,0,2,0,0,0,0,0.00,0,0,0,0,0,0
852,Frederic Guilbert,Lecce,3.2,5,1.56,4,0,0,0,0,1,0,0.00,0,0,0,0,0,0
853,Luis Guilherme,West Ham,0.1,1,18.00,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
854,Hugo Guillamon,Valencia,3.4,4,1.17,4,0,0,0,0,0,1,0.29,1,0,0,0,0,0
855,Bruno Guimaraes,Newcastle Utd,7.0,17,2.44,15,0,1,0,1,0,2,0.29,2,0,0,0,0,0
856,Bahereba Guirassy,Nantes,0.1,2,16.36,0,0,2,0,0,0,2,16.36,0,0,2,0,0,0
858,Serhou Guirassy,Dortmund,3.8,6,1.58,5,0,0,0,1,0,2,0.53,1,0,0,0,1,0
859,Marc Guiu,Chelsea,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
860,Peter Gulacsi,RB Leipzig,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
861,Arda Guler,Real Madrid,2.8,18,6.45,12,2,1,3,0,0,3,1.08,0,1,0,2,0,0
862,Gerard Gumbau,Rayo Vallecano,2.3,6,2.60,5,0,1,0,0,0,1,0.43,1,0,0,0,0,0
863,Ilkay Gundogan,Manchester City,4.2,17,4.07,13,1,3,0,0,0,1,0.24,1,0,0,0,0,0
864,Christian Gunter,Freiburg,5.7,12,2.11,12,0,0,0,0,0,1,0.18,1,0,0,0,0,0
865,Jon Guridi,Alavés,4.2,11,2.61,9,0,1,1,0,0,4,0.95,3,0,1,0,0,0
866,Gorka Guruzeta,Athletic Club,5.6,6,1.07,4,0,0,2,0,0,1,0.18,1,0,0,0,0,0
867,Malo Gusto,Chelsea,4.8,6,1.25,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
868,Miguel Gutierrez,Girona,8.0,24,3.00,22,2,0,0,0,0,1,0.12,1,0,0,0,0,0
869,Albert Gudmundsson,Fiorentina,2.1,7,3.30,4,0,1,1,1,0,1,0.47,0,0,0,0,1,0
870,Josko Gvardiol,Manchester City,6.5,14,2.16,12,0,1,1,0,0,1,0.15,0,0,1,0,0,0
871,Emmanuel Gyasi,Empoli,7.0,6,0.86,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
872,Christian Gytkjaer,Venezia,1.9,1,0.53,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
873,Erling Haaland,Manchester City,7.0,15,2.15,9,0,3,2,1,0,3,0.43,1,0,2,0,0,0
874,Nicolas Haas,Empoli,1.1,3,2.76,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
875,Janik Haberer,Union Berlin,4.0,8,2.00,4,1,0,2,1,0,0,0.00,0,0,0,0,0,0
876,Robin Hack,Gladbach,1.8,9,4.91,6,1,0,1,1,0,1,0.55,1,0,0,0,0,0
877,Saad El Haddad,Venezia,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
878,Munir El Haddadi,Leganés,1.7,2,1.21,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
879,Amadou Haidara,RB Leipzig,4.1,10,2.44,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0
880,Massadio Haidara,Brest,2.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
881,Antoine Hainaut,Parma,1.9,5,2.68,4,0,0,1,0,0,1,0.54,1,0,0,0,0,0
882,Mohamed Haj,Parma,0.4,2,4.86,1,0,0,1,0,0,2,4.86,1,0,0,1,0,0
884,Achraf Hakimi,Paris S-G,5.9,31,5.24,26,2,1,0,2,0,4,0.68,4,0,0,0,0,0
885,Lewis Hall,Newcastle Utd,4.8,13,2.73,10,3,0,0,0,0,1,0.21,1,0,0,0,0,0
886,Sebastien Haller,Leganés,3.6,3,0.84,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
887,Ali Al Hamadi,Ipswich Town,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
888,Andreas Hanche-Olsen,Mainz 05,3.3,1,0.30,1,0,0,0,0,0,1,0.30,1,0,0,0,0,0
889,Florent Hanin,Angers,4.4,9,2.04,7,2,0,0,0,0,3,0.68,3,0,0,0,0,0
890,Ridgeciano Haps,Venezia,3.0,6,2.03,3,0,1,1,1,0,0,0.00,0,0,0,0,0,0
891,Amine Harit,Marseille,4.2,18,4.32,15,1,1,0,1,0,5,1.20,4,0,0,0,1,0
892,Marcus Harness,Ipswich Town,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
893,Jack Harrison,Everton,4.8,13,2.69,11,0,0,1,1,0,2,0.41,1,0,0,0,1,0
894,Abdou Harroui,Hellas Verona,1.9,5,2.65,4,0,1,0,0,0,1,0.53,1,0,0,0,0,0
895,Taylor Harwood-Bellis,Southampton,5.6,6,1.08,5,0,0,1,0,0,1,0.18,0,0,0,1,0,0
896,Hans Hateboer,Rennes,4.7,11,2.33,10,0,0,1,0,0,1,0.21,1,0,0,0,0,0
897,Kai Havertz,Arsenal,7.0,22,3.14,17,0,1,4,0,0,1,0.14,1,0,0,0,0,0
898,Jan Paul van Hecke,Brighton,5.0,8,1.60,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
899,Hwang Hee-chan,Wolves,2.8,5,1.75,5,0,0,0,0,0,1,0.35,1,0,0,0,0,0
900,Dean Henderson,Crystal Palace,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
901,Liam Henderson,Empoli,6.1,15,2.46,10,4,1,0,0,0,1,0.16,1,0,0,0,0,0
902,Ramon Hendriks,Stuttgart,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
903,Benjamin Henrichs,RB Leipzig,2.7,9,3.33,8,1,0,0,0,0,1,0.37,1,0,0,0,0,0
904,Luis Henrique,Marseille,5.9,22,3.70,20,1,1,0,0,0,7,1.18,7,0,0,0,0,0
905,Mads Hermansen,Leicester City,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
906,Mario Hermoso,Roma,0.8,2,2.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
907,Javi Hernandez,Leganés,6.7,10,1.49,10,0,0,0,0,0,1,0.15,1,0,0,0,0,0
908,Theo Hernandez,Milan,5.4,22,4.08,14,5,1,1,0,1,4,0.74,2,1,0,0,0,1
910,Hernani,Parma,2.8,12,4.37,10,2,0,0,0,0,0,0.00,0,0,0,0,0,0
911,Jorge Herrando,Osasuna,4.1,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
912,Ander Herrera,Athletic Club,2.4,8,3.33,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
913,Sergio Herrera,Osasuna,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
914,Yangel Herrera,Girona,6.1,15,2.46,10,0,1,1,2,1,1,0.16,1,0,0,0,0,0
915,Juan Herzog,Las Palmas,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
916,Son Heung-min,Tottenham,5.0,30,6.01,24,0,4,0,2,0,3,0.60,3,0,0,0,0,0
917,Isak Hien,Atalanta,3.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
918,Omar El Hilali,Espanyol,9.0,5,0.56,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0
919,Piero Hincapie,Leverkusen,4.7,5,1.07,3,0,0,2,0,0,0,0.00,0,0,0,0,0,0
920,Jack Hinshelwood,Brighton,6.7,14,2.08,9,4,0,0,1,0,2,0.30,2,0,0,0,0,0
921,George Hirst,Ipswich Town,0.7,2,3.05,1,0,0,1,0,0,1,1.53,0,0,0,1,0,0
922,Adam Hlozek,Hoffenheim,3.3,5,1.50,3,0,1,0,1,0,2,0.60,2,0,0,0,0,0
923,Ki-Jana Hoever,Auxerre,3.9,5,1.29,5,0,0,0,0,0,1,0.26,1,0,0,0,0,0
924,Nicolas Hofler,Freiburg,0.8,3,3.86,3,0,0,0,0,0,1,1.29,1,0,0,0,0,0
925,Jonas Hofmann,Leverkusen,1.4,5,3.66,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
926,Philipp Hofmann,Bochum,4.5,10,2.22,7,0,0,1,1,1,2,0.44,2,0,0,0,0,0
927,Lucas Holer,Freiburg,1.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
928,Mason Holgate,Everton,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
929,Benedict Hollerbach,Union Berlin,4.7,8,1.69,6,0,0,1,1,0,1,0.21,0,0,0,0,1,0
930,Emil Holm,Bologna,1.1,4,3.71,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
931,Lewis Holtby,Holstein Kiel,5.3,12,2.25,5,5,0,0,2,0,2,0.38,0,1,0,0,1,0
932,Franck Honorat,Gladbach,2.6,10,3.85,7,1,0,2,0,0,1,0.38,1,0,0,0,0,0
933,Mathias Honsak,Heidenheim,0.9,3,3.21,0,2,1,0,0,0,1,1.07,0,1,0,0,0,0
934,Dinko Horkas,Las Palmas,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
936,Cedric Hountondji,Angers,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
937,Ilyes Housni,Le Havre,0.8,3,3.75,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
938,Lukas Hradecky,Leverkusen,5.0,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
939,Robin Hranac,Hoffenheim,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
940,Callum Hudson-Odoi,Nott'ham Forest,5.3,26,4.86,19,2,2,0,3,0,2,0.37,0,0,0,0,2,0
941,Will Hughes,Crystal Palace,2.6,7,2.67,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0
942,Dean Huijsen,Bournemouth,2.2,4,1.86,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
943,Omari Hutchinson,Ipswich Town,6.8,15,2.20,9,0,4,0,1,1,2,0.29,2,0,0,0,0,0
944,Elseid Hysaj,Lazio,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
945,Hong Hyunseok,Mainz 05,2.5,9,3.55,7,0,0,2,0,0,2,0.79,1,0,0,1,0,0
946,Pierre Hojbjerg,Marseille,6.9,20,2.88,16,1,0,2,1,0,1,0.14,1,0,0,0,0,0
947,Oscar Hojlund,Eint Frankfurt,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
948,Rasmus Hojlund,Manchester Utd,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
949,Pablo Ibanez,Osasuna,3.3,3,0.92,3,0,0,0,0,0,1,0.31,1,0,0,0,0,0
950,Stanis Idumbo,Sevilla,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
951,Jay Idzes,Venezia,5.7,6,1.04,4,2,0,0,0,0,0,0.00,0,0,0,0,0,0
952,Iglesias,Getafe,7.7,20,2.59,10,7,3,0,0,0,1,0.13,0,1,0,0,0,0
953,Borja Iglesias,Celta Vigo,5.1,5,0.98,3,0,0,1,1,0,1,0.20,0,0,0,0,1,0
954,Igor,Brighton,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
955,Kelechi Iheanacho,Sevilla,3.0,9,2.99,6,0,0,3,0,0,0,0.00,0,0,0,0,0,0
956,Jonathan Ikone,Fiorentina,1.2,8,6.43,4,0,2,1,1,0,0,0.00,0,0,0,0,0,0
957,George Ilenikhena,Monaco,2.5,5,1.99,4,0,1,0,0,0,1,0.40,1,0,0,0,0,0
958,Ivan Ilic,Torino,5.6,21,3.72,14,4,0,1,2,0,6,1.06,4,2,0,0,0,0
959,Samuel Iling-Junior,Bologna,1.0,7,6.77,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
960,Danny Ings,West Ham,0.3,1,2.90,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
962,Alessio Iovine,Como,2.5,2,0.80,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
963,Tim Iroegbunam,Everton,4.3,9,2.11,5,0,1,0,1,2,0,0.00,0,0,0,0,0,0
964,Jackson Irvine,St. Pauli,6.0,12,2.00,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
965,Andy Irving,West Ham,0.2,1,4.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
966,Alexander Isak,Newcastle Utd,4.5,11,2.44,8,0,0,1,0,2,2,0.44,1,0,0,0,0,1
967,Gustav Isaksen,Lazio,3.9,10,2.54,6,2,1,0,1,0,2,0.51,1,0,1,0,0,0
968,Ismaily,Lille,0.9,3,3.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
969,Ardian Ismajli,Empoli,7.0,1,0.14,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
970,Yanis Issoufou,Montpellier,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
971,Ko Itakura,Gladbach,6.0,4,0.67,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
972,Junya Ito,Reims,6.7,25,3.73,19,4,1,0,0,1,2,0.30,2,0,0,0,0,0
973,Marko Ivezic,Holstein Kiel,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
974,Alex Iwobi,Fulham,6.5,34,5.21,28,0,2,3,1,0,4,0.61,4,0,0,0,0,0
975,Armando Izzo,Monza,6.6,4,0.61,4,0,0,0,0,0,1,0.15,1,0,0,0,0,0
976,Nicolas Jackson,Chelsea,5.8,15,2.59,13,0,2,0,0,0,5,0.86,5,0,0,0,0,0
977,Lee Jae-sung,Mainz 05,4.8,13,2.72,11,0,1,0,1,0,0,0.00,0,0,0,0,0,0
978,Kristijan Jakic,Augsburg,3.9,9,2.33,8,0,0,1,0,0,1,0.26,1,0,0,0,0,0
979,Karl Jakob Hein,Valladolid,9.0,1,0.11,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
980,Ismail Jakobs,Monaco,2.0,8,4.00,6,2,0,0,0,0,1,0.50,1,0,0,0,0,0
981,Jordan James,Rennes,0.3,1,3.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
982,Vitaly Janelt,Brentford,6.2,9,1.45,9,0,0,0,0,0,1,0.16,1,0,0,0,0,0
983,Adnan Januzaj,Las Palmas,2.1,11,5.18,5,4,0,0,2,0,1,0.47,1,0,0,0,0,0
984,Vitezslav Jaros,Liverpool,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
985,Ali Jasim,Como,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
986,Mikel Jauregizar,Athletic Club,4.3,11,2.56,6,3,0,2,0,0,2,0.47,2,0,0,0,0,0
988,Dominik Javorcek,Holstein Kiel,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
989,Gaby Jean,Lecce,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
990,Daniel Jebbison,Bournemouth,0.3,2,6.43,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
991,Fredrik Jensen,Augsburg,1.3,3,2.31,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
992,Mathias Jensen,Brentford,2.6,9,3.40,7,2,0,0,0,0,2,0.76,1,1,0,0,0,0
993,Moritz Jenz,Mainz 05,4.0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
994,Gabriel Jesus,Arsenal,0.9,3,3.33,2,0,0,1,0,0,1,1.11,0,0,0,1,0,0
995,Juan Jesus,Napoli,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
996,Raul Jimenez,Fulham,3.8,9,2.39,6,0,0,2,1,0,2,0.53,2,0,0,0,0,0
997,Joao Pedro,Brighton,3.1,9,2.88,7,0,1,0,1,0,1,0.32,1,0,0,0,0,0
998,John Joe,Getafe,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
999,Joelinton,Newcastle Utd,6.3,11,1.74,10,0,0,1,0,0,1,0.16,1,0,0,0,0,0
1000,Jofre,Espanyol,6.1,15,2.47,9,0,2,2,2,0,3,0.49,2,0,0,0,1,0
