,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
822,Federico Fazio,32.5,2,18,4,22.2,0.55,0.12,0.11,0.50,11.7,0,0,0,2.4,2.4,0.13,-0.4,-0.4
823,Zouhair Feddal,14.0,3,6,3,50.0,0.43,0.21,0.50,1.00,17.0,1,0,0,0.5,0.5,0.09,+2.5,+2.5
824,Nabil Fekir,27.5,18,85,44,51.8,3.09,1.60,0.18,0.34,21.7,17,3,4,12.6,9.5,0.11,+5.4,+5.5
827,Ohis Felix Uduokhai,17.3,1,4,1,25.0,0.23,0.06,0.25,1.00,16.3,0,0,0,0.2,0.2,0.05,+0.8,+0.8
828,Marouane Fellaini,7.6,4,10,7,70.0,1.32,0.92,0.40,0.57,8.5,0,0,0,3.5,3.5,0.35,+0.5,+0.5
829,Kiko Femenia,19.0,1,9,3,33.3,0.47,0.16,0.11,0.33,20.7,0,0,0,0.4,0.4,0.04,+0.6,+0.6
830,Leroy Fer,15.5,1,12,3,25.0,0.77,0.19,0.08,0.33,14.6,0,0,0,1.6,1.6,0.14,-0.6,-0.6
832,Julien Feret,34.0,0,26,2,7.7,0.76,0.06,0.00,0.00,27.0,0,0,0,0.9,0.9,0.03,-0.9,-0.9
833,Edimilson Fernandes,9.4,0,7,1,14.3,0.75,0.11,0.00,0.00,22.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
834,Gelson Fernandes,11.5,0,1,1,100.0,0.09,0.09,0.00,0.00,21.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
837,Brian Fernandez,1.4,0,6,2,33.3,4.22,1.41,0.00,0.00,20.7,1,0,0,0.3,0.3,0.05,-0.3,-0.3
838,Carlos Fernandez,1.5,1,5,2,40.0,3.28,1.31,0.20,0.50,14.8,0,0,0,0.6,0.6,0.11,+0.4,+0.4
839,Federico Fernandez,29.7,1,8,2,25.0,0.27,0.07,0.13,0.50,10.5,0,0,0,0.7,0.7,0.08,+0.3,+0.3
841,Fernandinho,32.0,5,47,19,40.4,1.47,0.59,0.11,0.26,23.1,0,0,0,2.1,2.1,0.04,+2.9,+2.9
842,Alex Ferrari,23.7,1,8,1,12.5,0.34,0.04,0.13,1.00,21.8,0,0,0,0.8,0.8,0.10,+0.2,+0.2
844,Sam Field,6.0,1,5,1,20.0,0.84,0.17,0.20,1.00,11.4,0,0,0,0.5,0.5,0.11,+0.5,+0.5
847,Alfred Finnbogason,20.2,12,48,22,45.8,2.38,1.09,0.19,0.41,14.9,0,3,3,10.7,8.4,0.18,+1.3,+0.6
848,Roberto Firmino,30.7,15,83,36,43.4,2.70,1.17,0.17,0.39,17.1,0,1,1,10.7,9.9,0.12,+4.3,+4.1
849,Junior Firpo,13.2,2,13,4,30.8,0.98,0.30,0.15,0.50,15.1,0,0,0,1.3,1.3,0.10,+0.7,+0.7
850,Viktor Fischer,3.7,0,7,2,28.6,1.87,0.54,0.00,0.00,17.9,0,0,0,0.6,0.6,0.09,-0.6,-0.6
851,Mathieu Flamini,5.3,0,1,1,100.0,0.19,0.19,0.00,0.00,22.8,0,0,0,0.0,0.0,0.04,0.0,0.0
852,Darren Fletcher,24.7,1,11,2,18.2,0.45,0.08,0.09,0.50,25.8,0,0,0,0.4,0.4,0.03,+0.6,+0.6
853,Sergio Floccari,9.8,3,21,6,28.6,2.14,0.61,0.14,0.50,14.8,0,0,0,3.4,3.4,0.16,-0.4,-0.4
854,Alessandro Florenzi,26.5,1,38,6,15.8,1.43,0.23,0.03,0.17,19.5,0,0,1,3.8,3.1,0.08,-2.8,-2.1
856,Guessouma Fofana,8.3,0,6,1,16.7,0.73,0.12,0.00,0.00,27.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2
858,Seko Fofana,20.8,3,40,9,22.5,1.93,0.43,0.05,0.22,25.6,0,1,1,2.5,1.7,0.04,+0.5,+0.3
860,Jose Fonte,7.6,0,8,1,12.5,1.05,0.13,0.00,0.00,15.3,0,0,0,0.6,0.6,0.08,-0.6,-0.6
861,Pablo Fornals,29.1,3,51,14,27.5,1.75,0.48,0.06,0.21,21.3,1,0,0,2.8,2.8,0.06,+0.2,+0.2
862,Emil Forsberg,15.2,2,34,8,23.5,2.23,0.53,0.03,0.13,22.1,7,1,1,3.3,2.5,0.07,-1.3,-1.5
865,Marco Fossati,12.2,0,10,1,10.0,0.82,0.08,0.00,0.00,27.2,1,0,0,0.3,0.3,0.03,-0.3,-0.3
866,Iver Fossum,14.5,1,22,2,9.1,1.52,0.14,0.05,0.50,23.9,1,0,0,1.1,1.1,0.05,-0.1,-0.1
871,Raphael Framberger,7.7,0,1,1,100.0,0.13,0.13,0.00,0.00,20.9,0,0,0,0.0,0.0,0.05,0.0,0.0
872,Simon Francis,30.1,0,13,1,7.7,0.43,0.03,0.00,0.00,19.7,1,0,0,0.6,0.6,0.05,-0.6,-0.6
873,Mike Frantz,11.6,0,11,5,45.5,0.95,0.43,0.00,0.00,19.4,0,0,0,0.9,0.9,0.08,-0.9,-0.9
874,Ryan Fraser,22.3,5,30,12,40.0,1.35,0.54,0.17,0.42,20.5,1,0,0,1.8,1.8,0.06,+3.2,+3.2
875,Fabian Frei,8.9,1,9,4,44.4,1.01,0.45,0.11,0.25,22.1,0,0,0,0.6,0.6,0.06,+0.4,+0.4
876,Remo Freuler,33.4,5,45,15,33.3,1.35,0.45,0.11,0.33,17.7,0,0,0,4.6,4.6,0.10,+0.4,+0.4
877,Marco Friedl,6.7,0,5,1,20.0,0.75,0.15,0.00,0.00,24.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
881,Javi Fuego,14.9,0,6,2,33.3,0.40,0.13,0.00,0.00,19.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4
884,Angelo Fulgini,17.0,3,37,9,24.3,2.18,0.53,0.08,0.33,20.6,3,0,0,3.1,3.1,0.08,-0.1,-0.1
885,Niclas Fullkrug,26.5,14,83,29,34.9,3.13,1.09,0.13,0.38,16.3,1,3,4,11.9,8.7,0.10,+2.1,+2.3
888,Manolo Gabbiadini,12.0,5,21,9,42.9,1.75,0.75,0.19,0.44,17.5,0,1,1,2.5,1.7,0.08,+2.5,+2.3
889,Gabi,26.1,0,10,1,10.0,0.38,0.04,0.00,0.00,25.0,0,0,0,0.3,0.3,0.03,-0.3,-0.3
890,Gabriel,26.4,5,42,13,31.0,1.59,0.49,0.10,0.31,19.1,3,1,1,5.5,4.7,0.11,-0.5,-0.7
891,Mijat Gacinovic,20.2,1,37,17,45.9,1.83,0.84,0.03,0.06,19.5,0,0,0,3.0,3.0,0.08,-2.0,-2.0
892,Roberto Gagliardini,22.1,0,21,2,9.5,0.95,0.09,0.00,0.00,18.0,0,0,0,1.5,1.5,0.07,-1.5,-1.5
893,Nicolas Gaitan,2.4,0,6,3,50.0,2.47,1.23,0.00,0.00,20.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4
895,Serge Gakpe,20.3,3,30,12,40.0,1.48,0.59,0.10,0.25,18.1,0,0,0,3.7,3.7,0.12,-0.7,-0.7
896,Andrey Galabinov,12.5,3,33,14,42.4,2.63,1.12,0.06,0.14,16.9,1,1,1,3.7,2.9,0.09,-0.7,-0.9
897,Alex Galvez,18.0,0,16,4,25.0,0.89,0.22,0.00,0.00,24.1,9,0,0,0.8,0.8,0.05,-0.8,-0.8
898,Alex Galvez,4.0,1,2,1,50.0,0.50,0.25,0.50,1.00,14.0,0,0,0,0.1,0.1,0.05,+0.9,+0.9
900,Alessandro Gamberini,20.2,0,4,1,25.0,0.20,0.05,0.00,0.00,6.4,0,0,0,1.0,1.0,0.26,-1.0,-1.0
901,Kevin Gameiro,12.5,7,18,11,61.1,1.44,0.88,0.28,0.45,14.6,0,2,2,6.1,4.6,0.25,+0.9,+0.4
903,Idrissa Gana Gueye,30.6,2,23,7,30.4,0.75,0.23,0.09,0.29,25.3,0,0,0,1.5,1.5,0.07,+0.5,+0.5
904,Ignatius Ganago,0.8,1,3,2,66.7,3.91,2.61,0.33,0.50,10.0,0,0,0,0.9,0.6,0.21,+0.1,+0.4
906,Ganso,5.8,2,7,3,42.9,1.21,0.52,0.29,0.67,16.3,0,0,0,1.4,1.4,0.20,+0.6,+0.6
907,Ezequiel Garay,22.5,0,6,1,16.7,0.27,0.04,0.00,0.00,14.4,0,0,0,0.4,0.4,0.07,-0.4,-0.4
908,Aleix Garcia,9.5,1,12,3,25.0,1.27,0.32,0.08,0.33,31.2,3,0,0,0.3,0.3,0.02,+0.7,+0.7
910,Borja Garcia,31.1,2,51,10,19.6,1.64,0.32,0.04,0.20,23.2,2,0,0,2.6,2.6,0.05,-0.6,-0.6
911,Dani Garcia,30.8,0,20,1,5.0,0.65,0.03,0.00,0.00,28.3,0,0,0,0.5,0.5,0.03,-0.5,-0.5
912,David Garcia,9.6,1,5,3,60.0,0.52,0.31,0.20,0.33,10.2,0,0,0,0.4,0.4,0.07,+0.6,+0.6
913,Javi Garcia,26.8,1,11,1,9.1,0.41,0.04,0.09,1.00,20.3,0,0,0,1.1,1.1,0.10,-0.1,-0.1
914,Manu Garcia,27.1,3,24,7,29.2,0.89,0.26,0.13,0.43,19.9,0,0,2,3.3,1.8,0.07,-0.3,+1.2
915,Raul Garcia,29.2,10,76,30,39.5,2.60,1.03,0.09,0.23,16.1,1,3,3,9.9,7.5,0.10,+0.1,-0.5
916,Raul Garcia,15.5,0,7,1,14.3,0.45,0.06,0.00,0.00,27.8,1,0,0,0.2,0.2,0.03,-0.2,-0.2
918,Samu Garcia,2.1,0,2,1,50.0,0.94,0.47,0.00,0.00,16.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
919,Sergio Garcia,18.2,2,39,17,43.6,2.14,0.93,0.05,0.12,18.5,2,0,0,4.0,4.0,0.10,-2.0,-2.0
921,Luca Garritano,2.1,0,4,1,25.0,1.90,0.48,0.00,0.00,21.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
923,Mario Gaspar,31.2,2,29,10,34.5,0.93,0.32,0.07,0.20,23.1,0,0,0,1.3,1.3,0.04,+0.7,+0.7
925,Dwight Gayle,21.8,6,57,21,36.8,2.62,0.97,0.11,0.29,14.3,4,0,0,8.3,8.3,0.16,-2.3,-2.3
928,Jean-Philippe Gbamin,28.8,1,27,12,44.4,0.94,0.42,0.04,0.08,32.6,7,0,0,1.2,1.2,0.05,-0.2,-0.2
930,Theodor Gebre Selassie,31.4,3,17,9,52.9,0.54,0.29,0.18,0.33,11.3,0,0,0,2.1,2.1,0.12,+0.9,+0.9
931,Dennis Geiger,17.6,2,21,4,19.0,1.19,0.23,0.10,0.50,21.7,0,0,0,1.9,1.9,0.09,+0.1,+0.1
932,Johannes Geis,7.5,0,6,1,16.7,0.80,0.13,0.00,0.00,32.2,2,0,0,0.2,0.2,0.03,-0.2,-0.2
934,Romain Genevois,20.1,0,5,1,20.0,0.25,0.05,0.00,0.00,10.9,0,0,0,0.5,0.5,0.10,-0.5,-0.5
937,Christian Gentner,26.8,2,24,8,33.3,0.90,0.30,0.08,0.25,17.5,0,0,0,2.4,2.4,0.10,-0.4,-0.4
938,Yannick Gerhardt,13.6,1,9,2,22.2,0.66,0.15,0.11,0.50,18.0,0,0,0,0.6,0.6,0.07,+0.4,+0.4
939,Valere Germain,24.1,9,59,28,47.5,2.45,1.16,0.15,0.32,12.3,0,0,1,9.7,9.0,0.15,-0.7,0.0
940,Gerson,10.1,2,9,3,33.3,0.89,0.30,0.22,0.67,14.4,0,0,0,1.3,1.3,0.14,+0.7,+0.7
942,Yassine El Ghanassy,7.2,0,13,3,23.1,1.82,0.42,0.00,0.00,19.5,0,0,0,0.7,0.7,0.05,-0.7,-0.7
943,Anwar El Ghazi,18.3,4,62,30,48.4,3.39,1.64,0.06,0.13,22.0,10,0,0,3.9,3.9,0.06,+0.1,+0.1
944,Rachid Ghezzal,11.2,2,29,7,24.1,2.59,0.63,0.07,0.29,19.6,2,0,0,2.6,2.6,0.09,-0.6,-0.6
945,Faouzi Ghoulam,10.9,2,10,5,50.0,0.91,0.46,0.20,0.40,19.1,1,0,0,0.7,0.7,0.07,+1.3,+1.3
946,Emanuele Giaccherini,10.0,3,6,4,66.7,0.60,0.40,0.50,0.75,20.9,1,0,0,0.3,0.3,0.05,+2.7,+2.7
948,Niccolo Giannetti,3.3,0,5,1,20.0,1.54,0.31,0.00,0.00,8.8,0,0,0,1.2,1.2,0.26,-1.2,-1.2
949,Kieran Gibbs,31.4,0,9,1,11.1,0.29,0.03,0.00,0.00,18.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
951,Carles Gil,5.3,0,10,2,20.0,1.89,0.38,0.00,0.00,22.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3
952,Nacho Gil,8.1,0,7,2,28.6,0.86,0.25,0.00,0.00,18.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3
953,Nacho Gil,2.5,0,2,1,50.0,0.79,0.39,0.00,0.00,20.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
956,Daniel Ginczek,16.9,7,42,15,35.7,2.48,0.89,0.14,0.40,14.5,2,1,1,7.8,7.0,0.17,-0.8,-1.0
957,Matthias Ginter,34.0,5,29,11,37.9,0.85,0.32,0.17,0.45,12.9,0,0,0,3.8,3.8,0.13,+1.2,+1.2
958,Jimmy Giraudon,23.2,0,4,1,25.0,0.17,0.04,0.00,0.00,9.1,0,0,0,0.5,0.5,0.12,-0.5,-0.5
960,Andrei Girotto,16.9,1,31,8,25.8,1.84,0.47,0.03,0.13,25.0,1,0,0,1.4,1.4,0.04,-0.4,-0.4
962,Olivier Giroud,4.3,4,18,6,33.3,4.18,1.39,0.22,0.67,10.6,0,0,0,3.3,3.3,0.18,+0.7,+0.7
963,Olivier Giroud,6.8,3,30,8,26.7,4.40,1.17,0.10,0.38,11.5,0,0,0,3.6,3.6,0.12,-0.6,-0.6
964,Kamil Glik,36.0,3,24,7,29.2,0.67,0.19,0.13,0.43,10.7,0,0,0,2.9,2.9,0.12,+0.1,+0.1
965,Serge Gnabry,16.7,10,48,22,45.8,2.87,1.31,0.21,0.45,18.1,0,0,1,5.9,5.1,0.11,+4.1,+4.9
966,Joris Gnagnon,32.4,2,28,9,32.1,0.86,0.28,0.07,0.22,12.9,0,0,0,2.6,2.6,0.09,-0.6,-0.6
968,Diego Godin,28.4,0,13,5,38.5,0.46,0.18,0.00,0.00,9.6,0,0,0,1.9,1.9,0.14,-1.9,-1.9
969,Edoardo Goldaniga,12.8,1,5,1,20.0,0.39,0.08,0.20,1.00,14.6,0,0,0,0.4,0.4,0.08,+0.6,+0.6
970,Connor Goldson,2.2,0,3,1,33.3,1.35,0.45,0.00,0.00,7.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2
974,Ibai Gomez,25.8,7,53,23,43.4,2.06,0.89,0.11,0.26,22.2,8,1,1,4.7,3.9,0.07,+2.3,+2.1
976,Mario Gomez,10.4,1,22,7,31.8,2.12,0.67,0.05,0.14,19.5,0,0,2,4.4,2.8,0.13,-3.4,-1.8
977,Mario Gomez,15.4,8,34,15,44.1,2.21,0.97,0.24,0.53,14.7,0,0,0,5.7,5.7,0.18,+2.3,+2.3
978,Maxi Gomez,34.1,17,83,37,44.6,2.43,1.09,0.20,0.46,12.7,1,0,0,14.8,14.8,0.19,+2.2,+2.2
979,Papu Gomez,30.6,6,95,33,34.7,3.11,1.08,0.04,0.12,20.0,4,2,3,11.3,8.9,0.09,-5.3,-4.9
980,Sergi Gomez,29.8,1,15,2,13.3,0.50,0.07,0.07,0.50,11.9,0,0,0,1.6,1.6,0.11,-0.6,-0.6
984,Maxime Gonalons,12.2,0,12,2,16.7,0.99,0.16,0.00,0.00,21.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5
985,Anthony Goncalves,19.5,0,21,5,23.8,1.08,0.26,0.00,0.00,23.1,3,0,0,1.4,1.4,0.07,-1.4,-1.4
988,Jerome Gondorf,8.9,1,16,3,18.8,1.81,0.34,0.06,0.33,17.3,0,0,0,2.3,2.3,0.14,-1.3,-1.3
989,Adrian Gonzalez,26.0,3,34,11,32.4,1.31,0.42,0.06,0.18,20.3,0,1,1,3.6,2.8,0.08,-0.6,-0.8
990,Alvaro Gonzalez,32.2,0,16,3,18.8,0.50,0.09,0.00,0.00,11.0,0,0,0,1.6,1.6,0.10,-1.6,-1.6
992,Diego Gonzalez,15.9,1,13,3,23.1,0.82,0.19,0.08,0.33,16.7,0,0,0,0.7,0.7,0.06,+0.3,+0.3
997,Leon Goretzka,22.0,4,44,17,38.6,2.00,0.77,0.07,0.18,19.7,3,1,1,4.4,3.6,0.08,-0.4,-0.6
1000,Robin Gosens,16.1,1,12,2,16.7,0.74,0.12,0.08,0.50,18.0,0,0,0,1.7,1.7,0.14,-0.7,-0.7
1001,Dan Gosling,21.6,2,22,8,36.4,1.02,0.37,0.09,0.25,16.3,0,0,0,2.1,2.1,0.09,-0.1,-0.1
1002,Mario Gotze,17.8,2,23,7,30.4,1.29,0.39,0.09,0.29,18.6,0,0,0,2.3,2.3,0.10,-0.3,-0.3
1004,Prince-Desir Gouano,30.5,0,8,1,12.5,0.26,0.03,0.00,0.00,8.8,0,0,0,0.8,0.8,0.10,-0.8,-0.8
1006,Amine Gouiri,0.9,0,3,2,66.7,3.25,2.17,0.00,0.00,17.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1007,Yoann Gourcuff,4.7,1,9,3,33.3,1.90,0.63,0.11,0.33,18.4,0,0,0,0.5,0.5,0.05,+0.5,+0.5
1008,Jeffrey Gouweleeuw,26.5,0,14,2,14.3,0.53,0.08,0.00,0.00,14.3,0,0,0,1.0,1.0,0.07,-1.0,-1.0
1010,Max Gradel,26.8,8,64,22,34.4,2.39,0.82,0.06,0.18,21.1,8,4,5,8.1,4.1,0.06,-0.1,-0.1
1011,Samuel Grandsir,28.9,3,48,19,39.6,1.66,0.66,0.06,0.16,17.5,0,0,0,4.8,4.8,0.10,-1.8,-1.8
1012,Alex Granell,31.6,1,43,8,18.6,1.36,0.25,0.02,0.13,29.7,10,0,1,2.4,1.6,0.04,-1.4,-0.6
1014,Esteban Granero,13.7,1,13,2,15.4,0.95,0.15,0.08,0.50,24.7,3,0,0,0.6,0.6,0.04,+0.4,+0.4
1016,Alberto Grassi,25.0,3,37,13,35.1,1.48,0.52,0.08,0.23,18.3,0,0,0,2.9,2.9,0.08,+0.1,+0.1
1018,Andre Gray,16.6,5,34,13,38.2,2.04,0.78,0.15,0.38,12.3,0,0,0,6.7,6.7,0.20,-1.7,-1.7
1019,Demarai Gray,18.9,3,36,9,25.0,1.91,0.48,0.08,0.33,20.7,1,0,0,2.5,2.5,0.07,+0.5,+0.5
1020,Michael Gregoritsch,28.1,13,91,35,38.5,3.24,1.25,0.13,0.34,18.0,11,1,1,11.5,10.7,0.12,+1.5,+1.3
1021,Clement Grenier,13.4,5,25,7,28.0,1.86,0.52,0.12,0.43,27.3,13,2,2,3.7,2.1,0.08,+1.3,+0.9
1024,Antoine Griezmann,28.0,19,70,38,54.3,2.50,1.36,0.24,0.45,18.0,8,2,2,13.1,11.5,0.16,+5.9,+5.5
1025,Vincenzo Grifo,8.7,0,12,6,50.0,1.37,0.69,0.00,0.00,20.8,2,0,0,0.8,0.8,0.06,-0.8,-0.8
1026,Florian Grillitsch,21.0,1,18,6,33.3,0.86,0.29,0.06,0.17,23.7,0,0,0,1.2,1.2,0.06,-0.2,-0.2
1027,Jeremy Grimm,9.0,1,14,3,21.4,1.56,0.33,0.07,0.33,23.7,0,0,0,0.6,0.6,0.04,+0.4,+0.4
1028,Pascal Gross,32.5,7,43,19,44.2,1.32,0.58,0.14,0.32,21.5,1,1,1,3.3,2.5,0.06,+3.7,+3.5
1031,Andres Guardado,25.2,2,32,8,25.0,1.27,0.32,0.03,0.13,27.2,2,1,1,2.5,1.7,0.05,-0.5,-0.7
1033,Goncalo Guedes,27.1,5,61,21,34.4,2.25,0.77,0.08,0.24,23.2,0,0,0,4.7,4.7,0.08,+0.3,+0.3
1036,Raphael Guerreiro,6.1,1,9,5,55.6,1.48,0.82,0.11,0.20,17.1,0,0,0,1.0,1.0,0.11,0.0,0.0
1037,Francis Guerrero,11.0,1,4,1,25.0,0.36,0.09,0.25,1.00,20.3,0,0,0,0.3,0.3,0.07,+0.7,+0.7
1038,John Guidetti,13.6,3,28,11,39.3,2.06,0.81,0.11,0.27,18.9,3,0,0,2.7,2.7,0.10,+0.3,+0.3
1040,John Guidetti,1.3,0,5,3,60.0,3.91,2.35,0.00,0.00,14.7,0,0,0,0.9,0.9,0.18,-0.9,-0.9
1041,Josuha Guilavogui,26.7,3,21,7,33.3,0.79,0.26,0.14,0.43,19.6,0,0,0,1.7,1.7,0.08,+1.3,+1.3
1042,Frederic Guilbert,36.0,1,13,3,23.1,0.36,0.08,0.08,0.33,22.9,0,0,0,1.4,1.4,0.11,-0.4,-0.4
1043,Guilherme,10.5,2,12,3,25.0,1.14,0.29,0.17,0.67,17.5,0,0,0,1.0,1.0,0.08,+1.0,+1.0
1044,Guilherme,29.3,0,41,2,4.9,1.40,0.07,0.00,0.00,23.4,1,0,0,2.6,2.6,0.06,-2.6,-2.6
1045,Baptiste Guillaume,5.1,1,7,4,57.1,1.38,0.79,0.14,0.25,12.0,0,0,0,1.7,1.7,0.24,-0.7,-0.7
1046,Serhou Guirassy,9.5,4,30,8,26.7,3.17,0.85,0.07,0.25,14.1,0,2,2,6.4,5.0,0.17,-2.4,-3.0
1048,Manuel Gulde,17.0,1,8,3,37.5,0.47,0.18,0.13,0.33,9.2,0,0,0,1.2,1.2,0.15,-0.2,-0.2
1049,Gerard Gumbau,15.9,1,17,6,35.3,1.07,0.38,0.06,0.17,28.5,0,0,0,0.7,0.7,0.04,+0.3,+0.3
1050,Ilkay Gundogan,16.9,4,34,10,29.4,2.02,0.59,0.09,0.30,19.6,1,1,1,3.0,2.3,0.07,+1.0,+0.7
1051,Christian Gunter,34.0,1,25,8,32.0,0.74,0.24,0.04,0.13,24.8,2,0,1,1.9,1.1,0.05,-0.9,-0.1
1055,Luiz Gustavo,33.5,5,58,21,36.2,1.73,0.63,0.09,0.24,23.4,1,0,0,4.0,3.4,0.06,+1.0,+1.6
1057,Jonathan de Guzman,12.1,0,11,4,36.4,0.91,0.33,0.00,0.00,21.3,2,0,0,1.1,1.1,0.10,-1.1,-1.1
1058,Bright Gyamfi,3.6,0,4,2,50.0,1.10,0.55,0.00,0.00,18.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1060,Janik Haberer,30.5,3,41,15,36.6,1.34,0.49,0.05,0.13,20.7,0,1,2,4.9,3.3,0.08,-1.9,-1.3
1062,Alexander Hack,14.3,1,12,4,33.3,0.84,0.28,0.08,0.25,18.0,0,0,0,0.7,0.7,0.06,+0.3,+0.3
1063,Robin Hack,0.8,1,2,1,50.0,2.61,1.30,0.50,1.00,15.1,0,0,0,0.1,0.1,0.05,+0.9,+0.9
1064,Munir El Haddadi,27.2,10,62,23,37.1,2.28,0.85,0.16,0.43,17.2,5,0,0,9.1,9.1,0.15,+0.9,+0.9
1066,Oussama Haddadi,27.8,1,6,2,33.3,0.22,0.07,0.17,0.50,17.0,0,0,0,0.5,0.5,0.09,+0.5,+0.5
1067,Florent Hadergjonaj,18.6,0,8,2,25.0,0.43,0.11,0.00,0.00,25.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1068,Andre Hahn,15.1,3,42,16,38.1,2.78,1.06,0.07,0.19,17.0,0,0,0,3.5,3.5,0.08,-0.5,-0.5
1070,Oualid El Hajjam,24.4,1,18,2,11.1,0.74,0.08,0.06,0.50,23.8,0,0,0,0.6,0.6,0.03,+0.4,+0.4
1071,Izet Hajrovic,2.1,0,7,2,28.6,3.33,0.95,0.00,0.00,26.2,1,0,0,0.3,0.3,0.04,-0.3,-0.3
1072,Achraf Hakimi,8.4,2,3,3,100.0,0.36,0.36,0.67,0.67,13.7,0,0,0,0.3,0.3,0.11,+1.7,+1.7
1073,Alen Halilovic,14.5,2,38,15,39.5,2.62,1.04,0.05,0.13,25.9,4,0,0,1.6,1.6,0.04,+0.4,+0.4
1074,Sebastien Haller,26.1,9,39,14,35.9,1.50,0.54,0.18,0.50,13.3,0,2,2,7.4,5.8,0.15,+1.6,+1.2
1075,Emil Hallfredsson,8.5,0,2,1,50.0,0.24,0.12,0.00,0.00,30.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1076,Marcel Halstenberg,13.1,2,25,8,32.0,1.91,0.61,0.08,0.25,18.8,3,0,0,1.7,1.7,0.07,+0.3,+0.3
1078,Romain Hamouma,20.5,5,42,16,38.1,2.05,0.78,0.12,0.31,15.3,2,0,0,6.7,6.7,0.16,-1.7,-1.7
1079,Marek Hamsik,26.3,7,86,31,36.0,3.26,1.18,0.08,0.23,19.6,0,0,0,6.6,6.6,0.08,+0.4,+0.4
1081,Tim Handwerker,4.4,0,8,4,50.0,1.82,0.91,0.00,0.00,27.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3
1083,Amine Harit,22.7,3,24,9,37.5,1.06,0.40,0.08,0.22,20.2,0,1,1,3.6,2.8,0.12,-0.6,-0.8
1084,Martin Harnik,21.0,9,49,23,46.9,2.34,1.10,0.18,0.39,12.4,0,0,0,8.6,8.6,0.18,+0.4,+0.4
1087,Makoto Hasebe,23.2,0,2,1,50.0,0.09,0.04,0.00,0.00,26.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1088,Hans Hateboer,26.6,0,24,8,33.3,0.90,0.30,0.00,0.00,15.2,0,0,0,2.2,2.2,0.09,-2.2,-2.2
1089,Kai Havertz,23.8,3,37,14,37.8,1.55,0.59,0.08,0.21,16.5,0,0,0,3.6,3.6,0.10,-0.6,-0.6
1090,Isaac Hayden,15.3,1,14,9,64.3,0.92,0.59,0.07,0.11,22.1,0,0,0,1.0,1.0,0.07,0.0,0.0
1092,Eden Hazard,26.9,12,69,34,49.3,2.56,1.26,0.14,0.29,17.4,1,2,2,7.7,6.2,0.09,+4.3,+3.8
1093,Thorgan Hazard,32.7,10,81,28,34.6,2.48,0.86,0.06,0.18,17.9,2,5,6,14.0,9.3,0.11,-4.0,-4.3
1095,Jonas Hector,19.5,2,16,5,31.3,0.82,0.26,0.13,0.40,15.7,0,0,0,1.1,1.1,0.07,+0.9,+0.9
1097,Ahmed Hegazi,37.6,2,14,4,28.6,0.37,0.11,0.14,0.50,10.8,0,0,0,1.7,1.7,0.12,+0.3,+0.3
1099,Dominique Heintz,31.0,1,8,3,37.5,0.26,0.10,0.13,0.33,20.0,0,0,0,0.5,0.5,0.06,+0.5,+0.5
1100,Filip Helander,27.8,0,4,1,25.0,0.14,0.04,0.00,0.00,13.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1101,Marcel Heller,14.4,0,11,4,36.4,0.76,0.28,0.00,0.00,12.9,0,0,0,1.5,1.5,0.13,-1.5,-1.5
1102,Tomer Hemed,9.4,2,17,7,41.2,1.80,0.74,0.12,0.29,14.8,0,0,0,1.9,1.9,0.11,+0.1,+0.1
1103,Jordan Henderson,24.1,1,15,3,20.0,0.62,0.12,0.07,0.33,23.8,1,0,0,1.2,1.2,0.08,-0.2,-0.2
1104,Jeff Hendrick,25.9,2,25,6,24.0,0.97,0.23,0.08,0.33,19.7,0,0,0,2.0,2.0,0.08,0.0,0.0
1106,Benjamin Henrichs,14.1,0,19,2,10.5,1.35,0.14,0.00,0.00,20.3,0,0,0,0.8,0.8,0.04,-0.8,-0.8
