,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
2257,Giacomo Raspadori,13.7,481,18,44,177,265,54,481,29,15,51.7,14,48.3,277,1551,545,21,12,14,36,23,346,99
2259,Tim Ream,7.0,525,74,295,227,6,1,525,2,1,50.0,1,50.0,338,1790,1136,7,1,0,2,1,382,0
2260,Ante Rebic,19.7,720,20,54,191,481,112,720,41,20,48.8,21,51.2,376,2108,1064,43,17,22,64,29,508,146
2262,Arkadiusz Reca,25.7,1338,102,423,514,423,68,1338,63,37,58.7,26,41.3,696,4890,2631,85,40,22,48,14,719,170
2263,Recio,8.2,522,4,43,261,227,17,521,13,9,69.2,4,30.8,325,1803,704,14,19,1,19,6,367,25
2264,Daishawn Redan,1.1,38,0,4,17,19,5,38,4,2,50.0,2,50.0,22,148,110,5,2,1,0,1,27,10
2265,Nathan Redmond,19.3,1009,8,123,455,447,68,1009,68,39,57.4,29,42.6,581,3591,1692,70,47,22,41,37,704,149
2266,Harrison Reed,25.0,1756,66,475,986,311,10,1756,24,15,62.5,9,37.5,896,3892,1689,24,21,2,20,10,1061,16
2268,Sergio Reguilon,24.9,1731,88,515,760,476,48,1731,49,22,44.9,27,55.1,916,4829,2641,52,54,7,34,15,1083,152
2269,Bobby Reid,26.4,1095,49,212,466,429,81,1095,52,27,51.9,25,48.1,585,2918,1384,44,32,17,50,24,726,138
2270,Pepe Reina,29.0,1182,974,1174,9,0,0,1182,1,1,100.0,0,0.0,740,4476,2861,0,0,0,0,0,673,0
2271,Jeff Reine-Adelaide,11.8,731,11,88,439,221,27,731,67,42,62.7,25,37.3,509,3086,1334,36,36,5,33,40,607,62
2272,Jeff Reine-Adelaide,0.3,25,0,0,5,20,1,25,5,3,60.0,2,40.0,20,176,70,3,4,1,1,0,21,6
2273,Reinier,2.9,153,3,24,70,60,11,153,4,2,50.0,2,50.0,74,351,154,7,4,2,5,2,107,11
2275,Rocco Reitz,0.7,58,2,20,29,9,0,58,2,2,100.0,0,0.0,19,40,16,0,0,0,4,1,34,0
2276,Karim Rekik,7.3,556,31,187,276,95,10,556,6,4,66.7,2,33.3,324,1493,851,16,4,1,6,4,396,16
2277,Alex Remiro,38.0,1273,1119,1262,11,0,0,1273,1,1,100.0,0,0.0,679,3731,2011,0,1,0,0,0,589,0
2278,Panagiotis Retsos,3.0,214,19,109,101,8,3,214,4,4,100.0,0,0.0,123,822,578,4,2,0,2,0,133,2
2279,Marco Reus,25.3,1389,20,117,575,709,147,1387,65,42,64.6,23,35.4,812,4637,1947,61,39,23,47,24,1042,208
2280,Elvis Rexhbecaj,20.4,910,25,199,442,278,25,910,26,13,50.0,13,50.0,470,2225,941,27,20,5,47,24,513,73
2282,Gio Reyna,22.0,1193,13,103,532,568,96,1193,74,44,59.5,30,40.5,725,4684,2298,65,51,33,54,44,946,215
2283,Baptiste Reynet,38.0,1702,1348,1686,14,4,2,1702,1,1,100.0,0,0.0,926,4632,3024,1,0,0,1,0,797,0
2284,Bryan Reynolds,3.1,175,2,37,93,45,1,175,4,2,50.0,2,50.0,99,534,295,8,7,0,5,6,114,16
2285,Franck Ribery,23.9,1138,5,72,559,522,81,1138,109,64,58.7,45,41.3,809,5367,2508,96,69,32,73,84,955,138
2286,Federico Ricci,0.0,5,0,0,3,2,0,5,1,1,100.0,0,0.0,3,17,6,0,0,0,1,0,5,0
2288,Giacomo Ricci,0.7,42,5,11,19,12,1,42,2,0,0.0,2,100.0,22,126,60,2,1,0,1,1,23,1
2289,Matteo Ricci,24.8,1841,45,379,1175,309,12,1841,18,11,61.1,7,38.9,1048,4197,1918,26,28,3,19,12,1288,21
2290,Declan Rice,32.0,1850,82,465,1110,305,41,1848,34,29,85.3,5,14.7,1066,7330,3950,74,58,8,34,19,1209,37
2291,Chris Richards,10.5,808,91,417,373,24,6,808,3,2,66.7,1,33.3,492,2501,1150,4,4,0,5,2,541,2
2293,Lewis Richardson,0.0,2,0,0,0,2,0,2,1,0,0.0,1,100.0,2,18,2,1,0,0,0,0,2,1
2294,Richarlison,31.8,1179,54,187,457,562,145,1178,102,61,59.8,41,40.2,752,5540,2840,113,72,40,70,56,846,195
2295,Marco Richter,15.7,724,13,82,345,309,55,724,60,34,56.7,26,43.3,428,2541,1068,32,22,12,60,31,469,107
2296,Mikel Rico,24.3,1109,39,289,578,264,34,1109,39,22,56.4,17,43.6,640,3077,1350,21,24,1,41,21,732,72
2298,Jairo Riedewald,20.2,818,39,211,471,148,15,818,19,13,68.4,6,31.6,438,2276,1074,15,13,2,28,9,482,23
2299,Emiliano Rigoni,12.7,542,9,86,243,223,20,542,31,14,45.2,17,54.8,310,1879,844,25,17,6,36,14,354,64
2300,Tomas Rincon,31.6,1666,75,415,989,281,26,1666,50,36,72.0,14,28.0,876,3840,1779,30,29,7,41,26,1100,52
2301,Luis Rioja,23.2,904,30,172,362,387,57,904,72,40,55.6,32,44.4,490,3526,1989,71,44,30,49,24,533,130
2302,Renaud Ripart,33.9,1664,66,329,821,540,79,1657,72,28,38.9,44,61.1,868,3975,1704,40,32,9,72,51,1036,152
2303,Andrea Rispoli,7.2,393,29,119,140,139,10,393,7,2,28.6,5,71.4,179,1121,627,15,11,1,7,3,222,46
2304,Mihailo Ristic,24.8,1554,96,445,705,420,13,1554,45,22,48.9,23,51.1,801,4718,2403,66,50,4,32,20,878,113
2305,Matt Ritchie,15.0,751,55,222,296,241,10,751,15,8,53.3,7,46.7,341,1687,933,23,32,2,12,5,380,42
2306,Maxence Rivera,2.7,162,3,28,82,57,2,162,14,5,35.7,9,64.3,103,531,287,6,4,2,14,4,105,18
2307,Emmanuel Riviere,7.1,211,1,15,116,84,24,211,9,5,55.6,4,44.4,116,428,167,7,5,3,19,8,172,43
2308,Rober,15.8,1046,119,519,491,43,13,1046,8,7,87.5,1,12.5,615,3339,2053,12,8,1,10,5,661,1
2310,Sergi Roberto,10.5,965,35,211,445,311,23,965,9,8,88.9,1,11.1,545,2234,1141,23,15,2,4,5,719,91
2311,Tyler Roberts,14.9,625,16,74,310,249,36,625,25,17,68.0,8,32.0,368,2360,1061,33,34,6,32,15,476,89
2312,Andrew Robertson,37.6,3588,103,756,1647,1226,97,3588,53,28,52.8,25,47.2,2146,10868,6389,119,101,10,42,11,2425,289
2314,Antonee Robinson,24.0,1670,83,465,689,541,32,1670,73,51,69.9,22,30.1,827,5886,3401,98,78,11,44,22,939,145
2315,Callum Robinson,17.3,592,16,78,202,318,46,592,29,15,51.7,14,48.3,323,1789,866,36,11,11,39,24,423,119
2316,Jack Robinson,9.7,568,51,217,273,82,6,568,4,3,75.0,1,25.0,246,1158,494,3,6,1,5,2,309,6
2318,Hal Robson-Kanu,6.2,178,7,15,65,101,17,178,14,6,42.9,8,57.1,111,546,225,8,3,5,30,16,130,33
2319,Marc Roca,2.0,143,4,31,78,34,4,143,3,2,66.7,1,33.3,96,338,168,1,3,1,3,2,109,1
2320,Christopher Rocchia,0.2,21,1,3,8,11,0,21,1,0,0.0,1,100.0,13,114,77,2,3,0,0,1,12,1
2321,Ruben Rochina,15.6,1055,20,213,533,327,16,1055,39,30,76.9,9,23.1,652,3288,1355,26,23,1,36,34,730,59
2323,Sebastian Rode,18.1,1234,42,242,749,253,11,1234,9,5,55.6,4,44.4,604,3456,1928,36,31,2,17,6,805,34
2325,Rodri,30.5,3082,95,564,2022,522,43,3081,33,28,84.8,5,15.2,1955,8270,4309,42,43,7,25,22,2349,31
2326,Rodri,6.0,305,1,29,160,125,18,305,16,9,56.3,7,43.8,202,1110,438,13,13,6,15,7,241,31
2327,Rodrigo,14.3,738,18,115,313,317,68,738,25,16,64.0,9,36.0,470,2212,970,30,19,11,39,21,587,118
2328,Kevin Rodrigues,12.2,683,20,134,313,239,13,683,21,11,52.4,10,47.6,354,1676,686,14,13,0,27,27,396,56
2329,Angel Rodriguez,15.3,478,8,21,200,260,57,476,26,11,42.3,15,57.7,278,1389,433,23,14,10,54,25,364,94
2330,Oscar Rodriguez Arnaiz,5.7,399,3,45,192,168,23,399,22,12,54.5,10,45.5,251,1371,606,16,19,7,13,7,292,48
2331,Guido Rodriguez,31.8,2017,104,527,1302,201,25,2017,43,35,81.4,8,18.6,1064,4061,1848,14,17,4,25,22,1234,12
2332,James Rodriguez,19.6,1313,7,172,757,396,32,1313,48,34,70.8,14,29.2,827,4149,1573,36,28,7,33,38,959,89
2333,Jay Rodriguez,14.1,459,10,39,195,230,55,459,28,12,42.9,16,57.1,249,1186,449,16,15,6,49,22,314,79
2334,Miguel Rodriguez,0.3,19,0,2,11,6,1,19,1,1,100.0,0,0.0,16,89,52,1,0,0,0,0,14,6
2335,Ricardo Rodriguez,13.8,855,49,264,451,150,4,855,7,4,57.1,3,42.9,486,2269,1281,19,14,0,5,4,556,32
2336,Victor Rodriguez,4.7,360,8,92,222,48,2,360,2,1,50.0,1,50.0,249,1321,672,9,6,0,4,4,286,7
2337,Rodrygo,10.9,566,3,67,220,286,60,566,40,18,45.0,22,55.0,393,2508,1490,45,34,19,30,16,453,99
2338,Marko Rog,12.9,760,29,177,461,138,8,760,31,20,64.5,11,35.5,410,2396,1409,30,26,6,20,12,493,14
2340,Rogerio,20.9,1514,79,426,644,455,35,1514,48,24,50.0,24,50.0,902,4858,2363,59,49,9,30,13,1024,135
2341,Luis Rojas,1.2,68,1,6,45,19,1,68,8,6,75.0,2,25.0,34,217,45,1,3,0,9,6,46,4
2343,Cristian Romero,28.3,1662,153,764,817,100,29,1662,14,7,50.0,7,50.0,863,4722,1995,26,18,0,16,7,818,8
2344,Oriol Romeu,19.6,1492,44,311,993,198,8,1492,17,14,82.4,3,17.6,773,3642,1884,25,31,2,23,18,1007,15
2345,Cristiano Ronaldo,31.1,1442,20,61,589,805,197,1434,95,58,61.1,37,38.9,831,6215,3604,154,124,67,62,32,1167,277
2346,Facundo Roncaglia,13.7,681,45,275,314,102,8,681,8,6,75.0,2,25.0,280,1432,656,12,11,0,13,5,267,24
2347,Valentin Rongier,21.0,1643,40,341,1086,240,15,1643,38,26,68.4,12,31.6,955,4092,2012,30,23,3,34,7,1152,44
2348,Marten de Roon,33.6,2491,74,540,1527,439,13,2491,16,12,75.0,4,25.0,1412,5755,3080,37,42,5,17,10,1627,34
2349,Jerome Roussillon,13.7,827,43,220,396,218,23,827,28,18,64.3,10,35.7,407,2007,1103,35,24,8,25,15,490,69
2350,Nolan Roux,7.2,219,3,17,115,90,13,219,4,2,50.0,2,50.0,112,488,137,4,3,0,26,9,149,36
2351,Nicolo Rovella,13.2,974,37,288,557,141,3,974,14,12,85.7,2,14.3,640,3035,1427,15,18,1,16,6,665,7
2352,Amir Rrahmani,12.2,691,101,383,299,12,7,691,2,2,100.0,0,0.0,381,1390,559,0,1,0,3,0,446,2
2354,Waldo Rubio,4.2,170,10,46,52,74,8,169,11,5,45.5,6,54.5,99,614,319,12,9,3,5,7,103,17
2356,Antonio Rudiger,19.0,1690,159,738,871,92,17,1690,6,3,50.0,3,50.0,1074,5196,3005,24,18,1,9,1,1301,6
2357,Sebastian Rudy,18.6,1122,39,181,565,388,24,1122,24,9,37.5,15,62.5,508,2254,896,19,26,7,19,9,675,67
2358,Sebastian Rudy,2.0,155,10,59,55,42,0,155,1,1,100.0,0,0.0,70,216,86,0,1,0,2,1,79,7
2359,Kevin Ruegg,2.3,88,3,27,23,38,1,88,2,2,100.0,0,0.0,39,185,73,3,3,0,5,2,54,7
2360,Daniele Rugani,11.1,635,66,287,313,39,11,635,1,1,100.0,0,0.0,297,1297,654,4,6,0,4,3,353,5
2361,Daniele Rugani,1.0,70,4,34,35,1,1,70,1,1,100.0,0,0.0,48,215,114,0,0,0,0,0,50,0
2362,Matteo Ruggeri,2.3,138,4,36,51,52,3,138,1,1,100.0,0,0.0,70,365,204,6,3,0,3,0,100,14
2363,Mario Rui,18.5,1556,49,432,724,410,20,1556,20,13,65.0,7,35.0,900,3620,2042,37,29,2,24,4,1063,111
2364,Aitor Ruibal,17.7,776,5,105,320,370,64,776,60,37,61.7,23,38.3,462,2663,1365,40,26,14,50,36,545,148
2367,Kays Ruiz,2.1,206,3,36,105,65,4,206,7,5,71.4,2,28.6,145,912,494,12,11,0,4,5,184,12
2368,Fabian Ruiz Pena,28.5,2380,73,457,1378,569,39,2380,34,28,82.4,6,17.6,1520,7477,3871,61,55,6,23,20,1869,80
2369,Victor Ruiz,24.0,1487,152,731,735,32,9,1487,7,6,85.7,1,14.3,850,4245,2372,13,8,0,9,2,954,3
2371,Georginio Rutter,0.5,32,0,2,18,12,2,32,2,0,0.0,1,50.0,17,131,43,2,2,1,6,1,20,6
2372,Georginio Rutter,2.7,105,1,6,41,58,15,105,12,5,41.7,7,58.3,64,301,108,4,2,0,12,4,77,29
2375,Julian Ryerson,11.9,685,25,205,337,148,5,685,19,11,57.9,8,42.1,322,1565,571,15,9,1,24,13,390,38
2377,Joao Victor Santos Sa,5.2,262,3,33,100,136,32,262,15,11,73.3,4,26.7,158,939,371,20,9,13,21,11,162,66
2378,Roli Pereira de Sa,0.6,58,0,8,37,14,2,58,5,4,80.0,1,20.0,29,184,119,3,2,2,0,0,40,1
2379,Idriss Saadi,1.4,39,0,2,9,28,12,39,2,1,50.0,1,50.0,25,108,46,3,0,2,3,1,27,9
2380,Youssouf Sabaly,32.3,2286,98,632,1151,525,22,2286,71,41,57.7,30,42.3,1204,5801,3270,84,55,11,50,31,1398,129
2382,Marcel Sabitzer,22.5,1579,37,255,907,427,36,1575,24,15,62.5,9,37.5,817,3635,1561,24,39,4,35,25,1082,78
2383,Alexis Saelemaekers,22.4,1126,13,151,457,531,58,1126,61,37,60.7,24,39.3,619,3436,1596,43,26,10,61,20,807,169
2384,Modibo Sagnan,6.9,461,55,218,229,18,8,461,6,4,66.7,2,33.3,293,1599,875,10,1,0,5,1,315,2
2385,Allan Saint-Maximin,17.3,666,3,66,326,299,54,666,145,96,66.2,49,33.8,498,4492,2479,81,66,24,55,52,518,86
2386,Borja Sainz,5.0,187,0,31,77,87,14,187,26,10,38.5,17,65.4,125,1002,343,14,10,5,23,10,126,36
2387,Romain Saiss,26.7,1786,187,881,773,140,35,1786,15,9,60.0,6,40.0,1003,4495,2550,12,10,1,11,2,1152,24
2388,Bukayo Saka,28.4,1503,39,213,520,783,142,1503,87,46,52.9,41,47.1,905,5219,2850,85,53,36,75,42,1098,269
2389,Hiroki Sakai,26.5,1776,73,504,940,343,30,1776,23,9,39.1,14,60.9,846,3835,2146,38,22,6,17,13,995,108
2393,Jacopo Sala,4.2,319,19,106,151,65,3,319,6,3,50.0,3,50.0,165,817,453,6,2,2,2,1,200,12
2394,Mohamed Salah,34.2,1695,11,65,569,1073,275,1689,84,36,42.9,48,57.1,1185,6086,3034,111,71,72,116,82,1420,396
2395,Eddie Salcedo,8.4,371,7,39,159,178,32,371,15,10,66.7,5,33.3,183,877,420,13,9,4,22,16,274,53
2396,William Saliba,20.0,1632,245,815,813,20,8,1632,11,10,90.9,1,9.1,1145,7438,4885,36,3,0,12,3,1213,3
2397,Romain Salin,15.0,569,426,563,7,0,0,569,1,1,100.0,0,0.0,317,1509,923,0,0,0,0,0,243,0
2398,Mohammed Salisu,9.4,521,55,207,274,41,7,521,12,9,75.0,3,25.0,265,1346,536,8,3,0,12,7,272,8
2399,Roland Sallai,18.5,690,9,84,318,300,55,689,44,16,36.4,28,63.6,410,2937,1300,54,33,9,43,16,513,118
2400,Salvi,21.5,785,29,184,251,364,24,785,33,12,36.4,21,63.6,404,2739,1156,51,32,4,49,23,462,131
2401,Lazar Samardzic,2.2,94,1,19,49,32,4,94,8,4,50.0,4,50.0,54,296,119,3,4,0,6,3,55,8
2402,Diadie Samassekou,28.5,1720,65,415,1048,273,7,1720,30,21,70.0,9,30.0,853,3525,1315,11,21,2,41,21,990,32
2403,Mama Samba Balde,24.0,791,28,71,361,367,104,791,50,19,38.0,31,62.0,472,2131,708,22,20,21,92,54,573,162
2404,Junior Sambia,27.2,1634,70,432,762,460,25,1634,74,37,50.0,37,50.0,855,4835,2668,61,72,9,41,37,975,122
2405,Frederic Sammaritano,12.6,601,10,77,288,242,19,601,26,15,57.7,11,42.3,336,1750,817,23,15,0,27,18,424,76
2406,Fede San Emeterio,16.2,690,53,224,401,67,3,690,3,3,100.0,0,0.0,263,852,245,0,4,1,5,4,375,0
2407,Antonio Sanabria,10.9,364,8,26,184,160,35,364,21,11,52.4,10,47.6,224,1164,321,11,12,4,29,19,286,48
2408,Antonio Sanabria,10.4,326,11,23,176,133,42,326,19,11,57.9,8,42.1,180,971,442,14,15,3,25,8,242,37
2409,Oihan Sancet,11.5,460,14,45,227,196,28,460,25,18,72.0,7,28.0,286,1750,782,26,18,9,26,26,357,76
2410,Renato Sanches,14.1,1155,24,158,723,288,19,1155,58,40,69.0,18,31.0,793,3912,2177,48,36,12,34,20,904,51
2412,Alexis Sanchez,12.7,664,1,56,267,350,67,663,36,24,66.7,12,33.3,405,2215,781,28,20,14,41,34,529,89
2413,Davinson Sanchez,16.5,1210,171,683,517,12,8,1210,1,1,100.0,0,0.0,729,3356,1680,2,2,0,7,3,809,0
2414,German Sanchez,29.3,1237,209,696,521,29,17,1237,1,1,100.0,0,0.0,532,2300,1102,5,1,0,6,2,628,5
2415,Javi Sanchez,10.2,466,66,283,171,15,4,466,3,3,100.0,0,0.0,224,1232,663,9,6,0,5,1,274,1
2416,Manu Sanchez,10.8,645,20,124,323,203,17,645,15,7,46.7,8,53.3,303,1551,803,20,14,3,18,6,350,54
2419,Juan Sanchez Mino,5.5,333,17,103,183,48,0,333,8,5,62.5,3,37.5,197,859,430,8,6,0,7,5,228,18
2422,Jadon Sancho,22.9,1757,15,132,641,1006,114,1756,138,77,55.8,61,44.2,1111,7145,3649,114,77,48,72,35,1371,276
2423,Alex Sandro,20.6,1645,108,490,831,335,43,1645,28,22,78.6,6,21.4,938,5241,3243,69,44,7,24,11,1160,76
2424,Leroy Sane,20.1,1120,12,104,396,639,113,1120,106,61,57.5,45,42.5,733,5248,2273,73,54,27,82,48,820,230
2425,Salif Sane,11.9,845,122,452,371,27,13,845,5,4,80.0,1,20.0,449,1837,932,11,3,1,1,5,494,6
2426,Oier Sanjurjo,23.2,1082,62,235,656,204,30,1082,8,5,62.5,3,37.5,404,1465,636,8,13,1,33,16,535,35
2429,Morgan Sanson,3.3,201,2,26,102,79,3,201,7,4,57.1,3,42.9,127,745,321,9,12,1,10,3,137,13
2430,Morgan Sanson,9.2,445,9,72,245,137,16,445,19,9,47.4,10,52.6,253,1462,686,20,17,2,26,13,301,46
2431,Nicola Sansone,13.0,717,12,92,308,322,54,717,60,34,56.7,26,43.3,470,2755,1292,38,19,21,37,29,527,88
2432,Baptiste Santamaria,3.0,197,4,37,127,34,4,197,5,2,40.0,3,60.0,84,437,222,4,3,0,2,3,111,1
2433,Baptiste Santamaria,24.5,1350,58,305,783,276,36,1350,29,19,65.5,10,34.5,631,3003,1256,30,16,9,56,28,786,58
2435,Davide Santon,6.5,338,13,87,152,101,10,338,10,7,70.0,3,30.0,182,1204,537,17,12,2,7,2,209,31
2436,Samir Santos,24.6,1562,116,642,791,139,22,1562,8,6,75.0,2,25.0,896,3762,2064,24,24,1,11,14,1038,23
2437,Riccardo Saponara,0.6,47,0,5,25,19,1,47,1,1,100.0,0,0.0,27,125,50,0,4,0,2,0,39,1
2438,Riccardo Saponara,4.3,183,6,32,66,89,20,183,14,9,64.3,5,35.7,135,944,532,17,9,9,11,2,146,30
2439,Ivan Saponjic,4.3,126,4,8,70,50,18,125,7,5,71.4,2,28.6,63,275,106,3,3,0,11,7,102,12
2440,Pablo Sarabia,14.7,757,12,65,328,367,83,757,22,8,36.4,14,63.6,476,2441,1360,44,36,13,28,13,594,173
2441,Josh Sargent,27.8,930,41,136,477,330,82,930,40,25,62.5,15,37.5,440,2218,863,28,20,13,76,27,585,114
2442,Bouna Sarr,0.8,73,3,17,30,27,0,73,3,1,33.3,2,66.7,32,186,88,2,2,0,3,0,45,7
2444,Bouna Sarr,5.0,446,8,108,230,110,4,446,20,12,60.0,8,40.0,254,1494,740,18,14,0,13,4,293,29
2445,Sidy Sarr,5.1,264,8,71,151,45,9,264,4,3,75.0,1,25.0,131,600,284,2,3,1,4,2,166,5
2446,Marco Sau,8.7,357,4,43,160,158,39,356,18,11,61.1,7,38.9,209,1171,396,13,11,6,29,12,227,58
2447,Teji Savanier,24.1,1571,27,251,826,529,38,1567,82,51,62.2,31,37.8,821,4411,2155,46,45,5,49,43,921,76
2448,Stefan Savic,32.8,2015,201,844,1121,61,14,2015,6,6,100.0,0,0.0,1205,5834,3943,30,16,0,6,4,1327,2
2449,Romaine Sawyers,16.5,867,29,243,545,91,1,867,21,8,38.1,13,61.9,406,1967,846,11,9,0,14,10,516,9
2450,Gianluca Scamacca,15.0,526,16,64,228,246,61,524,22,16,72.7,6,27.3,298,1346,555,20,11,7,43,26,378,87
2452,Fabian Schar,13.8,759,105,399,317,62,11,758,14,7,50.0,7,50.0,413,2280,1410,6,9,0,4,5,433,0
2453,Aurelien Scheidler,3.8,110,7,10,58,43,12,110,7,0,0.0,7,100.0,56,288,54,0,3,0,9,3,79,27
2455,Pasquale Schiattarella,25.0,1535,65,401,967,182,9,1535,17,15,88.2,2,11.8,851,3855,2095,24,21,2,19,11,1011,9
2456,Patrik Schick,20.7,631,26,38,290,307,112,631,29,20,69.0,9,31.0,297,1409,516,19,13,10,60,19,494,132
2457,Sven Schipplock,8.3,292,10,41,136,119,25,292,17,11,64.7,6,35.3,143,897,484,16,14,3,21,5,179,37
2458,Xaver Schlager,29.2,1647,54,314,1005,368,36,1647,52,41,78.8,11,21.2,879,4800,2601,47,37,7,65,32,931,62
2459,Keven Schlotterbeck,18.4,1037,132,564,445,35,15,1037,5,4,80.0,1,20.0,532,2553,1280,2,4,2,8,2,588,6
2460,Nico Schlotterbeck,14.3,985,79,397,529,70,23,985,17,11,64.7,6,35.3,596,3413,2226,23,20,0,10,5,654,5
2461,Jeffrey Schlupp,15.9,664,24,132,316,224,46,664,64,31,48.4,33,51.6,356,2548,886,37,18,14,32,41,413,75
2462,Kasper Schmeichel,38.0,1314,1104,1307,7,0,0,1314,2,1,50.0,1,50.0,684,3668,2288,0,0,0,0,0,627,0
2463,Jonathan Schmid,26.6,1563,63,416,691,469,41,1563,39,19,48.7,20,51.3,719,3429,1986,49,34,9,29,13,822,122
2464,Romano Schmid,13.1,634,6,122,320,204,12,634,23,10,43.5,13,56.5,340,1673,901,19,20,1,29,23,394,63
2466,Morgan Schneiderlin,24.4,1834,86,488,1191,166,17,1834,18,14,77.8,4,22.2,1089,4312,2007,15,16,0,22,7,1329,21
2467,Alessandro Schopf,10.5,472,11,79,245,154,16,472,30,12,40.0,18,60.0,282,1558,608,19,16,4,23,29,313,63
2468,Jerdy Schouten,27.9,1698,98,457,984,273,3,1698,60,37,61.7,23,38.3,900,3974,1558,14,25,2,35,22,1039,23
2470,Nico Schulz,6.8,531,32,159,249,128,12,531,3,0,0.0,3,100.0,253,1457,799,23,15,3,11,7,346,36
2471,Alexander Schwolow,26.0,976,828,973,3,0,0,976,1,1,100.0,0,0.0,525,2546,1487,0,0,0,0,0,468,0
2472,Christopher Scott,0.4,14,1,3,5,6,0,14,1,1,100.0,0,0.0,10,92,63,2,1,0,1,2,10,3
2473,Matteo Scozzarella,1.7,124,5,25,73,28,0,124,1,0,0.0,1,100.0,70,287,130,1,0,0,1,2,80,2
2475,Jacopo Segre,2.1,127,1,19,91,18,5,127,5,4,80.0,1,20.0,90,470,224,2,1,0,1,2,101,2
2476,Davie Selke,9.0,316,10,32,139,151,52,315,11,2,18.2,9,81.8,151,819,331,10,2,3,25,14,250,46
2477,Malik Sellouki,0.7,53,0,2,20,31,3,53,6,2,33.3,4,66.7,37,184,82,3,2,0,7,0,36,15
2479,Nelson Semedo,33.1,2372,130,606,1120,673,46,2372,103,62,60.2,41,39.8,1288,7892,4424,111,78,11,53,27,1419,155
2480,Leo Sena,9.8,722,12,114,486,140,2,722,43,36,83.7,7,16.3,512,3957,2322,30,34,2,10,11,536,12
2481,Stefano Sensi,6.7,504,6,78,226,207,13,504,14,7,50.0,7,50.0,298,1530,741,12,13,2,15,5,380,40
2482,Jaime Seoane,22.9,1087,31,240,605,258,36,1087,35,20,57.1,15,42.9,639,3793,1882,42,33,4,39,21,721,47
2483,Luigi Sepe,36.0,1508,1291,1497,12,0,0,1508,2,2,100.0,0,0.0,845,3959,2900,0,0,0,1,0,718,0
2484,Suat Serdar,21.7,899,44,187,526,203,44,899,63,39,61.9,24,38.1,505,3232,1622,44,23,6,54,41,526,52
2485,Jean Seri,7.9,597,17,134,391,79,5,597,22,16,72.7,6,27.3,365,1481,682,9,8,1,14,4,418,5
2487,Ryan Sessegnon,17.5,1157,61,323,506,336,26,1157,36,12,33.3,24,66.7,588,3018,1601,45,31,5,26,9,653,103
2488,Nils Seufert,3.8,214,6,38,114,64,5,214,5,4,80.0,1,20.0,118,466,169,1,3,0,7,5,135,8
2489,Edgar Sevikyan,0.1,6,0,3,3,1,0,6,1,1,100.0,0,0.0,5,19,16,0,0,0,0,0,4,1
2490,Stephan El Shaarawy,6.4,306,3,34,112,165,35,306,20,9,45.0,11,55.0,201,1346,661,27,17,10,13,4,238,61
2491,Jamie Shackleton,5.1,254,11,65,122,69,9,254,3,3,100.0,0,0.0,121,614,265,7,3,2,7,1,160,21
2492,Xherdan Shaqiri,6.2,477,2,44,204,236,12,477,9,6,66.7,3,33.3,307,1086,437,5,9,0,13,7,364,32
2493,Billy Sharp,8.2,187,1,6,62,119,31,185,12,5,41.7,7,58.3,99,513,128,9,5,5,18,16,137,65
2494,Luke Shaw,29.5,2310,84,541,926,877,62,2310,56,36,64.3,20,35.7,1249,7878,4699,110,87,17,25,21,1429,209
2496,Jonjo Shelvey,29.1,1728,78,469,995,284,22,1728,26,20,76.9,6,23.1,932,4464,1918,20,22,0,19,5,1087,24
2497,Eldor Shomurodov,18.6,718,15,69,329,334,81,718,34,15,44.1,19,55.9,408,2234,1037,33,19,11,76,30,540,133
2499,Mahame Siby,0.2,13,0,4,8,1,0,13,1,1,100.0,0,0.0,9,21,14,0,0,0,1,0,10,1
2501,Djibril Sidibe,22.0,2045,67,522,1184,361,3,2045,15,8,53.3,7,46.7,1090,5482,3427,51,31,0,20,6,1267,37
2502,Sidnei,7.7,599,54,325,262,13,5,599,2,1,50.0,1,50.0,365,1741,726,4,6,0,5,1,411,1
2503,Kaj Sierhuis,7.2,241,5,18,103,121,29,241,15,10,66.7,5,33.3,123,461,181,4,3,1,21,14,181,38
2505,Gylfi Sigurdsson,25.0,1217,37,218,578,428,47,1213,26,14,53.8,12,46.2,575,2594,900,24,26,4,45,28,747,78
2506,Luca Siligardi,0.5,30,0,0,13,19,2,30,2,2,100.0,0,0.0,17,68,29,0,2,0,2,2,22,6
2508,Adrien Silva,17.8,1122,36,246,724,167,5,1122,25,17,68.0,8,32.0,578,2348,1083,8,13,1,21,17,711,19
2509,Andre Silva,30.7,1114,20,49,452,622,191,1107,57,26,45.6,31,54.4,571,2991,1179,46,31,30,87,48,838,255
2510,Bernardo Silva,22.9,1621,13,175,734,733,83,1621,65,41,63.1,24,36.9,1116,7262,4002,123,104,28,33,23,1304,173
