,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1182,Martin Hongla,11,780,71,72.2,8.7,9,81,6,2,26,1,0.73,5,10,-5,-0.58,+0.62,5.7,11.3,-5.7,-0.65,+0.60
1183,Franck Honorat,11,831,76,83.9,9.2,10,82,5,1,8,0,1.18,22,19,+3,+0.32,+2.02,16.9,14.1,+2.9,+0.31,+2.38
1184,Mathias Honsak,8,332,42,33.5,3.7,3,70,0,5,24,0,0.88,3,18,-15,-4.07,-3.66,3.3,11.6,-8.3,-2.24,-1.83
1186,Fraser Hornby,7,217,31,21.9,2.4,1,61,0,6,26,1,1.00,1,6,-5,-2.07,-0.56,3.7,4.7,-1.1,-0.44,+0.75
1190,Callum Hudson-Odoi,4,229,57,21.2,2.5,3,65,0,1,35,0,0.75,1,2,-1,-0.39,-0.08,2.4,2.1,+0.3,+0.12,+0.73
1191,Will Hughes,9,677,75,62.7,7.5,8,85,5,1,1,0,1.22,6,13,-7,-0.93,-1.60,7.4,12.0,-4.5,-0.60,-1.05
1198,Denis Huseinbasic,7,326,47,32.9,3.6,4,72,0,3,12,4,0.43,3,11,-8,-2.21,-1.40,3.8,7.7,-3.9,-1.08,-0.20
1199,Elseid Hysaj,7,379,54,35.1,4.2,5,72,2,2,10,5,1.57,6,8,-2,-0.47,-0.73,3.9,5.9,-1.9,-0.46,-0.86
1200,Pierre Hojbjerg,11,382,35,35.4,4.2,2,90,2,9,22,1,2.27,10,7,+3,+0.71,-0.07,6.0,8.2,-2.2,-0.52,-0.88
1201,Rasmus Hojlund,9,647,72,59.9,7.2,8,78,3,1,24,0,1.67,5,9,-4,-0.56,-0.76,9.0,10.5,-1.5,-0.21,-0.23
1202,Iago,8,347,43,35.1,3.9,3,68,1,5,29,0,1.38,6,4,+2,+0.52,+1.22,5.9,3.7,+2.2,+0.58,+0.88
1203,Pablo Ibanez,11,312,28,26.7,3.5,3,75,1,8,11,2,0.91,3,7,-4,-1.15,-0.94,4.7,5.1,-0.4,-0.13,+0.24
1205,Arijon Ibrahimovic,5,137,27,12.7,1.5,1,79,0,4,15,4,1.20,2,1,+1,+0.66,+1.04,1.5,2.3,-0.8,-0.52,-0.17
1208,Iglesias,10,563,56,48.1,6.3,5,83,2,5,30,3,1.20,1,6,-5,-0.80,-1.24,5.1,7.6,-2.4,-0.39,-0.20
1209,Borja Iglesias,7,265,38,22.6,2.9,3,65,1,4,17,5,1.71,3,2,+1,+0.34,+0.34,2.9,4.4,-1.5,-0.52,-0.72
1210,Igor,5,333,67,30.8,3.7,4,83,3,1,1,7,0.80,4,6,-2,-0.54,-1.26,4.7,4.6,+0.1,+0.04,-0.40
1211,Jonathan Ikone,6,292,49,27.0,3.2,2,89,1,4,29,2,1.67,4,3,+1,+0.31,-0.03,4.1,4.7,-0.6,-0.18,+0.15
1212,Chukwubuikem Ikwuemesi,8,263,33,24.4,2.9,2,62,0,6,23,0,0.50,4,6,-2,-0.68,+0.86,3.3,6.0,-2.7,-0.93,+0.22
1213,Ivan Ilic,11,602,55,55.7,6.7,7,77,4,4,15,0,1.18,6,10,-4,-0.60,-0.60,7.9,8.5,-0.6,-0.09,+0.09
1216,Imanol,4,258,65,22.1,2.9,3,79,1,1,20,9,1.75,7,4,+3,+1.05,+0.55,6.0,3.3,+2.7,+0.95,+0.35
1217,Ciro Immobile,11,663,60,61.4,7.4,7,84,4,4,19,0,1.27,7,9,-2,-0.27,-0.70,7.2,7.9,-0.8,-0.10,-0.52
1225,Alexander Isak,8,492,62,45.6,5.5,6,75,0,2,21,1,1.63,10,6,+4,+0.73,-0.80,10.7,6.5,+4.2,+0.78,-0.13
1226,Gustav Isaksen,9,186,21,17.2,2.1,1,54,0,8,17,3,1.22,2,4,-2,-0.97,-1.17,3.0,3.5,-0.5,-0.27,-0.44
1228,Thomas Isherwood,4,96,24,9.7,1.1,1,57,0,3,13,5,1.00,1,6,-5,-4.69,-3.38,0.4,4.0,-3.6,-3.41,-2.64
1230,Ardian Ismajli,8,557,70,51.6,6.2,6,81,4,2,37,2,0.50,2,9,-7,-1.13,+0.42,4.8,7.5,-2.7,-0.43,+0.06
1232,Hiroki Ito,11,892,81,90.1,9.9,10,87,7,1,22,0,2.18,27,13,+14,+1.41,+0.49,24.3,10.8,+13.5,+1.36,-0.47
1235,Alex Iwobi,8,463,58,42.9,5.1,4,84,0,4,32,0,1.00,5,6,-1,-0.19,+1.12,6.7,6.0,+0.7,+0.14,+1.65
1237,Nicolas Jackson,11,848,77,78.5,9.4,9,86,6,2,35,0,1.18,16,14,+2,+0.21,-0.95,21.5,12.1,+9.3,+0.99,+0.64
1239,Lee Jae-sung,11,808,73,81.6,9.0,10,75,2,1,58,0,0.64,9,16,-7,-0.78,+2.19,7.3,9.7,-2.5,-0.27,+1.41
1240,Paul Jaeckel,2,120,60,12.1,1.3,1,90,1,1,30,8,0.00,0,4,-4,-3.00,-1.86,0.1,2.6,-2.5,-1.84,-1.64
1242,Kristijan Jakic,2,154,77,15.6,1.7,1,69,0,1,85,1,2.00,1,1,0,0.00,-0.65,2.0,1.4,+0.6,+0.36,+0.31
1244,Ismail Jakobs,10,532,53,49.3,5.9,6,86,4,4,5,2,2.00,10,8,+2,+0.34,-1.14,6.4,6.9,-0.5,-0.09,-1.04
1246,Ablie Jallow,7,399,57,36.9,4.4,4,75,0,3,33,1,0.86,5,6,-1,-0.23,+0.44,3.9,5.4,-1.5,-0.33,+0.71
1248,Reece James,5,245,49,22.7,2.7,3,71,0,2,16,0,1.20,5,7,-2,-0.73,-1.49,6.0,6.2,-0.2,-0.06,-1.18
1250,Jakub Jankto,7,407,58,37.7,4.5,5,70,0,2,29,2,1.14,6,11,-5,-1.11,-0.17,5.1,6.9,-1.9,-0.42,+0.02
1255,Danley Jean-Jacques,12,918,77,85.0,10.2,10,88,7,2,20,0,1.08,11,16,-5,-0.49,+0.07,8.0,15.0,-7.1,-0.69,+0.60
1257,Jefferson,8,278,35,28.1,3.1,3,64,0,5,17,3,0.63,7,8,-1,-0.32,+0.81,5.0,5.7,-0.7,-0.21,+0.46
1258,Fredrik Jensen,8,377,47,38.1,4.2,4,76,0,4,19,2,1.25,9,7,+2,+0.48,+1.21,6.6,6.0,+0.6,+0.14,+0.21
1261,Gabriel Jesus,7,364,52,33.7,4.0,4,81,2,3,14,0,2.14,10,4,+6,+1.48,+0.23,8.4,4.0,+4.3,+1.06,+0.12
1264,Raul Jimenez,11,680,62,63.0,7.6,9,70,1,2,24,1,0.82,4,16,-12,-1.59,-2.04,5.4,15.2,-9.8,-1.30,-1.34
1267,Joao Pedro,12,584,49,54.1,6.5,4,79,0,8,34,0,1.58,13,12,+1,+0.15,-0.39,11.0,9.1,+2.0,+0.30,-0.02
1269,Joelinton,9,637,71,59.0,7.1,8,79,4,1,4,0,1.44,13,8,+5,+0.71,-1.12,11.8,8.6,+3.2,+0.45,-0.96
1271,Ryan John Giles,6,286,48,26.5,3.2,3,83,2,3,12,6,0.17,2,8,-6,-1.89,-1.21,3.8,7.4,-3.6,-1.15,-0.22
1275,Brennan Johnson,6,217,36,20.1,2.4,3,56,0,3,16,0,1.67,7,3,+4,+1.66,+1.14,3.4,4.0,-0.7,-0.28,-0.41
1279,Curtis Jones,5,280,56,25.9,3.1,4,64,1,1,25,0,2.00,8,2,+6,+1.93,+0.69,7.5,2.5,+5.0,+1.60,+0.81
1284,Jorginho,9,384,43,35.6,4.3,4,77,1,5,15,3,2.00,6,6,0,0.00,-2.07,6.3,4.4,+1.9,+0.45,-0.83
1285,Willian Jose,10,577,58,49.3,6.4,7,70,1,3,29,0,1.60,8,10,-2,-0.31,-0.77,8.0,7.7,+0.2,+0.04,+0.01
1288,Joselu,13,661,51,56.5,7.3,6,79,3,7,27,0,2.46,17,4,+13,+1.77,+0.71,17.3,7.9,+9.4,+1.28,+1.18
1289,Diogo Jota,11,581,53,53.8,6.5,7,70,1,4,23,0,2.36,15,3,+12,+1.86,+0.96,14.3,5.3,+8.9,+1.38,+0.82
1290,Antoine Joujou,6,204,34,18.9,2.3,1,71,0,5,27,1,1.50,5,0,+5,+2.21,+2.82,2.8,2.0,+0.8,+0.36,+1.05
1293,Luka Jovic,7,227,32,21.0,2.5,2,67,0,5,19,1,1.14,1,3,-2,-0.79,-1.64,1.2,3.5,-2.2,-0.87,-1.46
1295,Mads Juel Andersen,6,372,62,34.4,4.1,4,78,2,2,30,2,0.50,1,6,-5,-1.21,-0.32,3.4,6.9,-3.5,-0.85,+0.20
1296,Christopher Jullien,5,256,51,25.9,2.8,3,79,2,2,9,6,1.60,7,6,+1,+0.35,+0.35,5.5,2.2,+3.4,+1.18,+1.23
1297,Anthony Jung,10,760,76,76.8,8.4,9,83,6,1,11,1,1.10,12,13,-1,-0.12,+1.06,10.1,14.6,-4.5,-0.53,-0.51
1298,Eli Junior Kroupi,11,546,50,50.6,6.1,7,61,0,4,29,1,0.91,9,11,-2,-0.33,+0.34,5.9,8.5,-2.6,-0.42,+0.51
1301,Vinicius Junior,10,704,70,60.2,7.8,9,74,1,1,34,0,2.60,18,3,+15,+1.92,+1.15,12.6,7.9,+4.7,+0.60,-0.41
1302,Josip Juranovic,5,313,63,31.6,3.5,4,74,2,1,18,2,0.60,4,5,-1,-0.29,+1.57,4.1,5.7,-1.6,-0.46,-0.08
1306,Mohamed Kaba,10,641,64,59.4,7.1,7,78,3,3,31,1,1.40,8,7,+1,+0.14,+0.96,6.2,10.4,-4.2,-0.59,-0.03
1307,Sory Kaba,11,526,48,45.0,5.8,6,70,2,5,21,0,1.55,2,7,-5,-0.86,-1.41,4.5,7.5,-3.0,-0.52,-0.49
1310,Issa Kabore,11,778,71,72.0,8.6,9,80,4,2,28,1,0.55,8,14,-6,-0.69,+1.09,8.2,16.2,-8.0,-0.93,+0.20
1311,Abdoul Kader Bamba,9,278,31,25.7,3.1,1,59,0,8,27,3,0.89,6,10,-4,-1.29,-1.07,6.0,8.6,-2.6,-0.85,-0.40
1313,Tino Kadewere,5,154,31,15.6,1.7,1,45,0,4,27,4,0.80,1,6,-5,-2.92,-2.38,1.6,5.9,-4.3,-2.51,-2.33
1314,Kaiky,6,426,71,36.4,4.7,4,90,4,2,33,7,0.33,9,16,-7,-1.48,+0.09,8.2,9.6,-1.4,-0.29,+0.32
1316,Sasa Kalajdzic,8,135,17,12.5,1.5,1,60,0,7,11,4,1.38,5,1,+4,+2.67,+3.43,4.5,1.6,+2.9,+1.95,+2.52
1317,Arnaud Kalimuendo,10,624,62,57.8,6.9,7,78,1,3,26,0,1.00,10,11,-1,-0.14,-0.34,11.4,6.7,+4.7,+0.69,+1.05
1318,Gedeon Kalulu,10,563,56,52.1,6.3,7,78,4,3,5,2,1.00,7,11,-4,-0.64,-0.29,5.5,9.9,-4.4,-0.71,-0.06
1319,Pierre Kalulu,4,110,28,10.2,1.2,1,18,0,3,31,1,1.75,0,2,-2,-1.64,-2.38,0.7,2.1,-1.4,-1.16,-1.60
1320,Daichi Kamada,10,365,37,33.8,4.1,4,65,0,6,18,2,1.30,6,6,0,0.00,0.00,4.8,5.2,-0.5,-0.12,-0.32
1321,Waren Kamanzi,6,89,15,8.2,1.0,1,45,0,5,9,6,1.00,1,2,-1,-1.01,-0.83,1.0,4.0,-3.0,-3.07,-2.38
1323,Hassane Kamara,12,679,57,62.9,7.5,9,71,1,3,15,0,0.92,4,11,-7,-0.93,-0.93,8.7,10.0,-1.2,-0.16,-0.60
1327,Jakub Kaminski,9,150,17,15.2,1.7,1,54,0,8,12,2,1.11,0,4,-4,-2.40,-2.29,1.6,2.8,-1.2,-0.72,-0.67
1329,Kevin Kampl,10,736,74,74.3,8.2,8,86,6,2,26,0,2.00,20,6,+14,+1.71,+0.29,12.3,9.6,+2.7,+0.33,-0.57
1332,Yann Karamoh,5,116,23,10.7,1.3,1,45,0,4,18,6,1.20,1,1,0,0.00,+0.37,1.4,1.6,-0.2,-0.18,-0.06
1335,Emir Karic,5,364,73,36.8,4.0,3,90,3,2,47,2,0.20,4,16,-12,-2.97,-2.10,1.9,12.4,-10.5,-2.59,-2.48
1336,Jesper Karlsson,5,314,63,29.1,3.5,4,71,0,1,31,5,1.40,1,2,-1,-0.29,-0.76,2.3,3.2,-0.8,-0.24,-0.66
1339,Rick Karsdorp,7,437,62,40.5,4.9,5,74,0,2,33,5,2.00,7,1,+6,+1.24,+0.96,7.5,2.6,+4.9,+1.02,+0.94
1341,Grigoris Kastanos,10,666,67,61.7,7.4,8,78,3,2,20,2,0.40,4,13,-9,-1.22,+0.31,4.9,13.2,-8.3,-1.12,-0.08
1342,Silas Katompa,11,567,52,57.3,6.3,7,69,0,4,21,0,2.18,22,6,+16,+2.54,+2.75,16.6,6.7,+9.8,+1.56,+0.35
1344,Michael Kayode,6,472,79,43.7,5.2,4,86,2,2,65,3,2.17,11,5,+6,+1.14,+1.44,5.4,6.2,-0.7,-0.14,+0.28
1345,Moise Kean,9,438,49,40.6,4.9,6,68,0,3,10,1,2.44,5,2,+3,+0.62,-0.65,6.8,3.0,+3.8,+0.79,-0.37
1346,Michael Keane,4,226,57,20.9,2.5,2,90,2,2,23,6,0.00,0,7,-7,-2.79,-3.21,3.4,6.3,-2.9,-1.17,-1.71
1349,Yassine Kechta,11,456,41,42.2,5.1,5,71,0,6,17,1,1.27,9,5,+4,+0.79,+1.51,5.6,7.5,-1.9,-0.38,+0.20
1353,Habib Keita,6,158,26,16.0,1.8,1,90,1,5,14,5,1.17,1,0,+1,+0.57,+1.33,3.3,1.4,+1.9,+1.10,+1.87
1354,Naby Keita,3,81,27,8.2,0.9,1,58,0,2,12,0,1.00,3,2,+1,+1.11,+1.61,1.7,1.2,+0.5,+0.54,+1.04
1355,Yannik Keitel,3,126,42,12.7,1.4,2,55,1,1,17,3,2.33,1,0,+1,+0.71,+1.65,1.6,1.1,+0.5,+0.36,+0.57
1358,Lloyd Kelly,8,637,80,59.0,7.1,7,89,6,1,15,0,0.88,7,14,-7,-0.99,+0.84,8.3,11.3,-3.0,-0.43,+1.06
1361,Tobias Kempe,9,507,56,51.2,5.6,6,77,2,3,16,0,0.78,11,13,-2,-0.36,+2.63,9.3,12.9,-3.6,-0.64,+0.79
1362,Milos Kerkez,11,854,78,79.1,9.5,10,85,6,1,9,1,0.55,7,24,-17,-1.79,-2.19,9.1,21.1,-11.9,-1.26,-1.88
1363,Reda Khadra,7,125,18,11.6,1.4,1,59,0,6,11,5,1.57,2,3,-1,-0.72,-1.00,1.2,3.0,-1.8,-1.31,-1.67
1364,Wahbi Khazri,11,501,46,50.6,5.6,6,69,0,5,18,0,1.18,7,6,+1,+0.18,+0.18,8.0,7.2,+0.7,+0.13,-0.28
1366,Kike,13,670,52,57.3,7.4,8,73,1,5,18,0,0.92,8,7,+1,+0.13,+1.57,11.8,7.7,+4.1,+0.55,+1.03
1371,Jakub Kiwior,4,184,46,17.0,2.0,2,90,2,2,2,8,2.50,7,2,+5,+2.45,+1.34,5.9,0.9,+5.0,+2.46,+1.78
1372,Simon Kjaer,6,297,50,27.5,3.3,3,90,3,3,9,2,2.00,4,5,-1,-0.30,-1.11,4.6,4.4,+0.2,+0.05,-0.31
1373,Davy Klaassen,3,68,23,6.3,0.8,1,53,0,2,8,7,2.00,1,0,+1,+1.32,-0.63,1.8,1.0,+0.8,+1.06,-0.31
1376,Lukas Klostermann,9,421,47,42.5,4.7,4,88,3,5,14,1,2.22,12,3,+9,+1.92,+0.50,11.3,3.3,+8.0,+1.71,+2.14
1378,Justin Kluivert,9,410,46,38.0,4.6,5,63,0,4,23,3,0.67,4,8,-4,-0.88,+0.73,5.9,9.0,-3.0,-0.67,+0.32
1379,Ansgar Knauff,8,413,52,41.7,4.6,5,66,0,3,27,1,1.63,9,7,+2,+0.44,-0.19,7.6,7.7,-0.1,-0.02,-0.21
1380,Robin Knoche,8,681,85,68.8,7.6,7,88,5,1,67,0,0.75,9,16,-7,-0.93,+1.40,6.4,11.2,-4.8,-0.63,-0.73
1387,Dominik Kohr,11,749,68,75.7,8.3,10,74,4,1,5,0,0.64,4,20,-16,-1.92,-3.04,5.3,11.3,-6.0,-0.72,-0.77
1390,Sead Kolasinac,12,890,74,82.4,9.9,10,86,8,2,14,0,1.67,18,10,+8,+0.81,+0.34,12.2,8.5,+3.7,+0.38,-0.21
1391,Luca Koleosho,12,783,65,72.5,8.7,10,71,0,2,38,0,0.33,6,23,-17,-1.95,-0.74,6.1,14.4,-8.3,-0.95,+0.20
1392,Randal Kolo Muani,7,354,51,32.8,3.9,3,80,2,4,28,0,2.29,10,1,+9,+2.29,+0.92,10.0,3.6,+6.4,+1.63,+0.65
1395,Cheick Konate,9,551,61,55.7,6.1,6,85,3,3,14,2,0.89,4,6,-2,-0.33,+0.49,5.8,12.1,-6.3,-1.02,-1.25
1396,Ibrahima Konate,8,469,59,43.4,5.2,5,85,4,3,15,1,1.88,10,5,+5,+0.96,-0.81,11.7,6.0,+5.7,+1.10,+0.18
1397,Geoffrey Kondogbia,7,377,54,38.1,4.2,4,81,3,3,17,0,1.29,4,2,+2,+0.48,+0.92,5.7,2.8,+2.8,+0.67,-0.06
1399,Ibrahima Kone,8,262,33,22.4,2.9,2,65,0,6,22,0,0.38,4,11,-7,-2.40,-1.12,4.2,6.2,-2.1,-0.71,-0.28
1401,Kouadio Kone,4,253,63,25.6,2.8,3,75,0,1,27,1,1.00,6,3,+3,+1.07,+1.43,3.5,3.0,+0.5,+0.19,+0.35
1405,Teun Koopmeiners,11,888,81,82.2,9.9,10,84,6,1,45,0,1.55,16,8,+8,+0.81,+0.34,11.9,7.1,+4.9,+0.49,+0.46
1406,Odilon Kossonou,11,848,77,85.7,9.4,10,85,8,1,3,0,2.82,31,7,+24,+2.55,+2.55,21.0,8.5,+12.5,+1.33,+1.53
1407,Filip Kostic,10,586,59,54.3,6.5,8,68,2,2,21,2,2.50,9,3,+6,+0.92,-0.17,10.3,4.2,+6.2,+0.95,-0.13
1409,Christian Kouame,8,349,44,32.3,3.9,4,69,1,4,18,3,1.63,5,3,+2,+0.52,+0.27,4.0,6.2,-2.2,-0.57,-0.40
1410,Rominigue Kouame,6,364,61,33.7,4.0,4,84,2,2,14,1,0.33,4,8,-4,-0.99,-0.61,3.5,7.4,-3.9,-0.97,-0.58
1411,Koffi Kouao,8,579,72,53.6,6.4,6,83,3,2,41,4,1.00,5,10,-5,-0.78,-0.60,4.8,9.3,-4.5,-0.69,+0.19
1414,Jules Kounde,11,845,77,72.2,9.4,10,83,8,1,13,1,2.45,19,9,+10,+1.07,+0.23,19.2,11.1,+8.1,+0.86,-0.57
1418,Mateo Kovacic,9,563,63,52.1,6.3,6,80,2,3,28,1,2.11,16,5,+11,+1.76,+0.19,10.7,4.3,+6.4,+1.02,-0.18
1421,Dawid Kownacki,6,208,35,21.0,2.3,3,62,0,3,7,4,0.50,2,6,-4,-1.73,-1.73,3.3,5.1,-1.8,-0.76,-0.44
1423,Alex Kral,10,702,70,70.9,7.8,8,79,6,2,36,1,0.60,10,18,-8,-1.03,+1.16,8.9,12.3,-3.3,-0.43,-0.09
1424,Andrej Kramaric,8,552,69,55.8,6.1,6,86,3,2,17,0,1.63,13,8,+5,+0.82,+1.23,11.4,10.2,+1.2,+0.20,+0.55
1427,Tom Krauss,10,415,42,41.9,4.6,3,80,0,7,25,1,0.60,8,9,-1,-0.22,+1.66,4.9,6.7,-1.8,-0.40,+0.23
1428,Thomas Kristensen,5,363,73,33.6,4.0,4,87,3,1,14,2,0.60,2,9,-7,-1.74,-1.74,4.7,6.0,-1.3,-0.31,-0.57
1430,Toni Kroos,13,713,55,60.9,7.9,7,80,4,6,25,0,2.46,18,8,+10,+1.26,-0.51,15.1,11.1,+4.1,+0.52,-0.64
1431,Nikola Krstovic,11,793,72,73.4,8.8,10,77,2,1,19,0,1.00,6,11,-5,-0.57,-1.19,6.6,13.0,-6.5,-0.73,-0.58
1433,Rade Krunic,9,680,76,63.0,7.6,8,81,6,1,31,0,1.56,14,12,+2,+0.26,-0.64,10.6,9.7,+0.9,+0.11,-0.44
1434,Lukas Kubler,10,754,75,76.2,8.4,9,83,5,1,9,0,1.40,8,16,-8,-0.95,-0.95,11.2,12.5,-1.3,-0.16,-0.10
1435,Takefusa Kubo,12,881,73,75.3,9.8,10,81,4,2,38,1,1.58,21,11,+10,+1.02,+1.96,14.3,11.5,+2.8,+0.28,+0.41
1437,Sael Kumbedi,10,715,72,72.2,7.9,7,88,6,3,33,1,0.70,4,11,-7,-0.88,+0.10,8.6,13.0,-4.4,-0.56,-0.04
1440,Daler Kuzyaev,12,989,82,91.6,11.0,11,87,4,1,32,0,1.25,10,11,-1,-0.09,-0.09,10.7,14.7,-4.0,-0.36,+1.53
1441,Khvicha Kvaratskhelia,11,758,69,70.2,8.4,9,77,2,2,34,0,1.64,17,12,+5,+0.59,-1.08,16.2,8.3,+7.9,+0.94,-0.41
1443,Moritz-Broni Kwarteng,3,119,40,12.0,1.3,1,69,0,2,25,1,1.67,1,1,0,0.00,+1.45,3.7,1.0,+2.7,+2.04,+2.92
1444,Grejohn Kyei,9,330,37,33.3,3.7,4,68,0,5,12,2,0.56,3,8,-5,-1.36,-1.23,3.4,4.2,-0.8,-0.22,+0.38
1445,Giorgos Kyriakopoulos,10,739,74,68.4,8.2,9,82,4,1,2,2,1.40,9,6,+3,+0.37,+0.63,7.3,9.4,-2.2,-0.26,-0.87
1446,Luca de la Torre,11,778,71,66.5,8.6,9,83,4,2,16,0,0.55,8,13,-5,-0.58,+0.57,11.5,11.6,-0.1,-0.01,+0.68
1447,Gaetan Laborde,12,860,72,79.6,9.6,11,75,2,1,31,0,2.17,10,3,+7,+0.73,-0.09,13.7,6.7,+7.0,+0.73,+0.31
1448,Alexandre Lacazette,8,646,81,65.3,7.2,7,86,4,1,45,0,0.75,7,11,-4,-0.56,+1.01,8.0,10.1,-2.1,-0.29,+0.73
1452,Aissa Laidouni,11,603,55,60.9,6.7,7,74,2,4,22,0,0.55,9,18,-9,-1.34,+0.05,6.6,10.7,-4.0,-0.60,-0.51
1453,Konrad Laimer,11,701,64,70.8,7.8,7,87,5,4,23,0,2.64,33,7,+26,+3.34,+1.16,24.2,6.0,+18.1,+2.33,+0.47
1456,Adam Lallana,7,261,37,24.2,2.9,4,53,0,3,17,3,1.71,5,3,+2,+0.69,+0.47,3.6,3.8,-0.2,-0.05,-0.48
1459,Erik Lamela,7,339,48,31.4,3.8,4,77,2,3,10,4,1.00,8,5,+3,+0.80,+1.04,4.9,7.8,-2.9,-0.78,-0.56
1460,Mohamed Lamine Bayo,8,554,69,51.3,6.2,7,79,1,1,3,0,1.63,5,4,+1,+0.16,+0.50,5.9,8.0,-2.1,-0.34,+0.31
1461,Tariq Lamptey,4,139,35,12.9,1.5,1,76,0,3,21,0,2.25,4,5,-1,-0.65,-1.13,2.1,1.9,+0.1,+0.08,-0.27
1465,Cyle Larin,11,414,38,38.3,4.6,3,65,0,8,27,1,0.73,5,5,0,0.00,+0.81,5.7,7.0,-1.3,-0.28,+0.08
1466,Yasser Larouci,5,222,44,20.6,2.5,1,67,0,4,39,6,0.20,5,7,-2,-0.81,+1.18,2.0,7.0,-4.9,-2.00,-0.79
1468,Jamaal Lascelles,7,557,80,51.6,6.2,6,90,6,1,17,5,1.57,12,6,+6,+0.97,-0.41,11.7,7.0,+4.8,+0.77,-0.16
1469,Juanmi Latasa,13,623,48,53.2,6.9,6,76,2,7,24,0,1.23,6,9,-3,-0.43,-0.60,6.5,9.0,-2.4,-0.35,-0.13
1470,Toni Lato,8,462,58,42.8,5.1,5,71,0,3,35,3,0.88,6,6,0,0.00,+0.87,5.6,7.1,-1.5,-0.29,+0.06
1471,Armand Lauriente,12,906,76,83.9,10.1,11,81,5,1,19,0,1.00,13,15,-2,-0.20,+1.35,11.1,17.6,-6.5,-0.64,-0.22
1472,Lazaro,7,168,24,14.4,1.9,2,54,0,5,12,6,0.14,1,7,-6,-3.21,-1.96,1.7,5.3,-3.6,-1.92,-1.66
1473,Valentino Lazaro,11,746,68,69.1,8.3,8,87,5,3,16,0,1.36,7,9,-2,-0.24,+0.30,6.3,8.9,-2.5,-0.31,-0.57
1474,Darko Lazovic,8,456,57,42.2,5.1,4,76,1,4,38,0,0.25,1,6,-5,-0.99,-0.41,3.3,7.7,-4.4,-0.86,-0.07
1476,Theo Le Bris,11,624,57,57.8,6.9,5,88,3,6,31,1,1.00,9,12,-3,-0.43,+0.16,5.7,10.8,-5.0,-0.73,-0.11
1480,Enzo Le Fee,10,601,60,55.6,6.7,8,72,2,2,13,0,0.80,7,10,-3,-0.45,-1.01,9.9,8.4,+1.4,+0.22,-0.05
1483,Robin Le Normand,11,866,79,74.0,9.6,10,85,8,1,21,2,1.64,17,13,+4,+0.42,-0.47,13.5,11.7,+1.7,+0.18,0.00
1484,Nicola Leali,2,91,46,8.4,1.0,1,90,1,1,1,10,0.00,0,2,-2,-1.98,-1.89,1.0,1.2,-0.3,-0.25,-0.09
1485,Rafael Leao,12,825,69,76.4,9.2,10,76,5,2,34,0,1.92,15,10,+5,+0.55,+0.19,13.0,10.6,+2.4,+0.26,-0.05
1492,Maxim Leitsch,5,367,73,37.1,4.1,4,85,3,1,28,1,1.20,5,2,+3,+0.74,+3.05,3.5,2.9,+0.6,+0.14,+1.07
1494,Inigo Lekue,8,530,66,45.3,5.9,5,80,3,3,44,5,2.00,11,10,+1,+0.17,-0.81,11.1,8.3,+2.8,+0.48,-0.35
1499,Alvaro Lemos,3,194,65,16.6,2.2,2,68,1,1,59,7,1.33,3,2,+1,+0.46,+0.65,2.7,3.3,-0.6,-0.28,-0.04
1505,Johann Lepenant,6,253,42,25.6,2.8,2,80,1,4,23,3,0.33,1,7,-6,-2.13,-1.65,2.3,5.6,-3.3,-1.18,-0.85
1508,Leo Leroy,9,154,17,15.6,1.7,1,59,0,8,12,1,1.22,2,2,0,0.00,-0.11,2.5,2.1,+0.4,+0.25,-0.03
1510,Robert Lewandowski,11,838,76,71.6,9.3,9,86,7,2,32,0,2.36,20,9,+11,+1.18,+0.64,19.5,11.2,+8.3,+0.89,-0.46
1511,Jamie Leweling,11,354,32,35.8,3.9,4,67,0,7,13,0,2.18,6,3,+3,+0.76,-0.94,10.3,3.3,+7.0,+1.79,+0.59
1512,Rico Lewis,5,167,33,15.5,1.9,2,73,0,3,7,7,2.40,6,1,+5,+2.69,+1.22,3.3,1.0,+2.2,+1.20,+0.10
1513,Keane Lewis-Potter,6,222,37,20.6,2.5,2,81,0,4,15,1,1.00,4,5,-1,-0.41,-0.72,5.7,3.3,+2.4,+0.98,+0.62
1517,Matthijs de Ligt,7,251,36,25.4,2.8,3,70,1,4,10,0,2.71,18,3,+15,+5.38,+3.19,11.1,3.2,+8.0,+2.85,+0.88
1519,Victor Lindelof,10,762,76,70.6,8.5,8,84,4,2,45,1,1.80,9,9,0,0.00,+0.85,11.8,12.6,-0.8,-0.09,+0.06
1520,Jesper Lindstrom,7,163,23,15.1,1.8,1,57,0,6,18,3,1.71,5,3,+2,+1.10,+0.22,4.3,1.9,+2.4,+1.31,+0.29
1522,Karol Linetty,9,490,54,45.4,5.4,5,74,2,4,30,3,1.67,3,4,-1,-0.18,+0.27,5.4,4.6,+0.9,+0.16,+0.53
