,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1468,Sean Longstaff,7,362,52,57.5,4.0,3,90,3,4,23,0,1.71,13,4,+9,+2.24,+1.57,10.4,3.5,+6.9,+1.71,+1.24
1469,Ademola Lookman,7,348,50,55.2,3.9,6,57,0,1,9,0,1.86,4,4,0,0.00,-1.91,4.1,1.5,+2.6,+0.67,-0.12
1476,Diego Lopez,8,515,64,71.5,5.7,6,73,0,2,39,0,1.25,3,7,-4,-0.70,-2.02,4.8,6.3,-1.5,-0.27,-0.65
1478,Javi Lopez,5,200,40,27.8,2.2,1,84,0,4,29,3,0.80,1,4,-3,-1.35,-0.83,3.5,2.4,+1.1,+0.49,+0.74
1484,Dion Lopy,7,413,59,57.4,4.6,5,75,2,2,19,1,0.43,6,12,-6,-1.31,-0.13,8.9,8.6,+0.3,+0.07,-0.07
1486,Jordan Lotomba,6,271,45,43.0,3.0,2,90,1,4,23,1,2.00,5,3,+2,+0.66,+0.16,3.3,3.6,-0.3,-0.11,-1.38
1488,Sandi Lovric,7,520,74,82.5,5.8,6,82,2,1,28,0,0.57,3,9,-6,-1.04,+0.60,6.5,8.4,-2.0,-0.34,-0.32
1492,Lucas,3,122,41,16.9,1.4,1,90,1,2,16,5,1.33,2,4,-2,-1.48,-1.32,0.8,2.9,-2.1,-1.54,-1.17
1493,Lorenzo Lucca,7,516,74,81.9,5.7,6,83,4,1,16,0,0.57,4,9,-5,-0.87,+1.50,7.2,7.6,-0.4,-0.06,+1.21
1496,Jose Luis Morales,6,223,37,31.0,2.5,2,61,0,4,25,2,0.33,1,5,-4,-1.61,-1.80,3.0,4.6,-1.7,-0.66,-0.45
1499,Romelu Lukaku,5,373,75,59.2,4.1,4,88,3,1,20,0,1.40,11,5,+6,+1.45,+2.15,5.9,3.2,+2.8,+0.67,+0.15
1500,Castello Lukeba,5,302,60,55.9,3.4,3,90,3,2,16,1,2.00,7,3,+4,+1.19,-1.08,3.7,5.0,-1.3,-0.39,-0.66
1501,Dodi Lukebakio,4,258,65,41.0,2.9,3,76,1,1,30,1,1.75,5,0,+5,+1.74,+2.71,4.6,5.0,-0.4,-0.14,+0.36
1502,Sasa Lukic,4,265,66,42.1,2.9,3,83,2,1,16,0,1.00,2,4,-2,-0.68,+0.55,2.9,8.7,-5.8,-1.97,-1.37
1509,Charalambos Lykogiannis,4,208,52,33.0,2.3,3,68,0,1,4,2,1.25,2,2,0,0.00,-0.43,1.9,1.5,+0.4,+0.17,-0.07
1510,Senne Lynen,5,218,44,40.4,2.4,3,64,0,2,14,1,1.20,4,5,-1,-0.41,+0.43,3.6,3.4,+0.2,+0.09,+0.33
1515,Deiver Machado,7,463,66,73.5,5.1,5,78,2,2,37,0,1.00,6,9,-3,-0.58,+0.49,4.5,6.0,-1.4,-0.28,-1.42
1516,Darwin Machis,7,368,53,51.1,4.1,4,74,0,3,25,1,1.29,5,6,-1,-0.24,+0.27,5.3,4.6,+0.7,+0.18,+1.53
1521,Giulio Maggiore,4,256,64,40.6,2.8,3,81,1,1,12,1,0.50,3,5,-2,-0.70,+1.22,1.9,6.4,-4.5,-1.57,-0.78
1522,Matej Maglica,5,301,60,55.7,3.3,4,70,1,1,22,0,0.80,8,8,0,0.00,+3.01,4.9,6.0,-1.1,-0.34,+1.85
1525,Yohann Magnin,6,265,44,42.1,2.9,2,90,1,4,22,1,0.33,2,4,-2,-0.68,+0.55,4.4,7.1,-2.7,-0.93,-0.69
1526,Frank Magri,7,300,43,47.6,3.3,3,71,0,4,22,0,1.29,4,3,+1,+0.30,+0.30,1.9,5.9,-4.0,-1.20,-0.32
1532,Linton Maina,5,313,63,58.0,3.5,4,75,0,1,14,0,0.20,3,6,-3,-0.86,+0.72,3.8,5.1,-1.3,-0.36,+0.79
1535,Ainsley Maitland-Niles,4,222,56,35.2,2.5,2,80,1,2,31,2,0.25,2,6,-4,-1.62,-0.30,2.8,8.5,-5.7,-2.32,-1.62
1539,Jean-Victor Makengo,5,192,38,30.5,2.1,2,64,0,3,21,1,1.00,4,4,0,0.00,+1.03,2.2,4.1,-1.9,-0.91,-0.08
1545,Donyell Malen,6,457,76,84.6,5.1,5,86,3,1,28,0,2.33,11,6,+5,+0.98,-0.10,10.2,7.4,+2.8,+0.55,-0.86
1546,Ruslan Malinovskyi,5,211,42,33.5,2.3,3,64,0,2,10,1,1.00,3,3,0,0.00,+0.21,1.4,1.8,-0.4,-0.19,+0.38
1560,Aissa Mandi,4,278,70,38.6,3.1,3,90,3,1,8,4,0.50,3,5,-2,-0.65,-0.44,4.4,4.4,0.0,-0.01,+0.56
1561,Rolando Mandragora,7,347,50,55.1,3.9,4,77,1,3,13,0,2.00,8,8,0,0.00,-1.59,3.3,6.6,-3.3,-0.85,-1.38
1565,Braydon Manu,2,81,41,15.0,0.9,1,66,0,1,15,0,0.00,1,4,-3,-3.33,-2.35,1.3,1.7,-0.4,-0.49,+0.78
1566,Benson Manuel,3,67,22,10.6,0.7,1,45,0,2,11,2,0.00,0,3,-3,-4.03,-2.91,0.1,2.8,-2.6,-3.54,-2.83
1575,Pablo Mari,7,494,71,78.4,5.5,6,78,4,1,24,0,1.29,5,7,-2,-0.36,-0.36,7.2,8.1,-0.9,-0.16,-0.66
1576,Jose Maria Gimenez,4,234,59,37.1,2.6,2,88,1,2,30,0,2.25,6,1,+5,+1.92,+0.56,3.7,2.4,+1.3,+0.49,-0.62
1579,Mirko Maric,5,123,25,19.5,1.4,1,59,0,4,16,2,1.20,0,1,-1,-0.73,-0.55,2.4,1.9,+0.5,+0.36,+0.48
1580,Rafa Marin,7,455,65,63.2,5.1,5,90,5,2,3,1,1.00,2,7,-5,-0.99,-0.65,6.5,6.0,+0.5,+0.10,+0.39
1582,Razvan Marin,6,409,68,64.9,4.5,5,78,2,1,17,1,0.50,0,8,-8,-1.76,+1.09,3.3,7.6,-4.3,-0.95,-0.47
1584,Guillermo Maripan,5,361,72,57.3,4.0,4,90,4,1,1,1,2.00,12,6,+6,+1.50,+0.83,6.1,4.3,+1.8,+0.45,-0.74
1587,Omar Marmoush,6,353,59,65.4,3.9,4,75,1,2,26,0,1.17,2,4,-2,-0.51,-0.99,4.3,5.9,-1.6,-0.40,-0.17
1588,Marquinhos,5,91,18,14.4,1.0,1,57,0,4,9,2,1.40,3,3,0,0.00,+0.33,2.9,2.4,+0.4,+0.41,+1.66
1589,Marquinhos,6,459,77,72.9,5.1,5,90,5,1,9,1,2.00,12,3,+9,+1.76,+2.29,13.2,5.5,+7.7,+1.52,+1.16
1593,Agustin Martegani,6,312,52,49.5,3.5,3,66,0,3,38,0,0.33,2,6,-4,-1.15,+0.54,2.8,6.8,-3.9,-1.14,-0.07
1595,Roger Marti,8,537,67,74.6,6.0,7,73,0,1,23,0,1.13,7,3,+4,+0.67,+4.11,6.3,7.7,-1.4,-0.23,+1.33
1596,Anthony Martial,5,172,34,27.3,1.9,2,63,0,3,16,2,0.60,4,4,0,0.00,+0.79,3.1,3.1,0.0,-0.02,-0.04
1597,Aaron Martin,5,192,38,30.5,2.1,3,61,0,2,5,1,0.80,3,7,-4,-1.87,-2.49,1.5,2.9,-1.4,-0.67,-0.34
1598,Ivan Martin,7,480,69,66.7,5.3,6,79,3,1,5,1,2.71,14,6,+8,+1.50,+1.87,9.5,8.6,+0.9,+0.17,-0.43
1604,Inigo Martinez,3,93,31,12.9,1.0,1,77,0,2,8,2,2.33,3,2,+1,+0.97,-0.47,2.2,0.6,+1.6,+1.55,+0.41
1607,Lautaro Martinez,7,546,78,86.7,6.1,6,85,4,1,36,0,2.57,19,3,+16,+2.64,+2.64,13.7,3.8,+9.8,+1.62,+1.40
1614,Omar Mascarell,4,228,57,31.7,2.5,3,67,0,1,27,2,0.50,1,6,-5,-1.97,-2.34,3.2,4.8,-1.6,-0.64,-0.26
1618,Jaime Mata,7,319,46,44.3,3.5,5,60,0,2,10,0,1.29,4,6,-2,-0.56,-0.34,3.2,4.6,-1.3,-0.37,-0.17
1619,Pape Matar Sarr,7,467,67,74.1,5.2,6,75,1,1,16,0,2.43,10,5,+5,+0.96,-1.24,9.8,7.1,+2.8,+0.53,+0.37
1621,Jean-Philippe Mateta,5,217,43,34.4,2.4,1,90,1,4,32,1,1.60,5,4,+1,+0.41,+0.63,3.3,5.1,-1.8,-0.74,-0.82
1622,Nemanja Matic,6,469,78,74.4,5.2,5,88,4,1,29,0,1.33,6,5,+1,+0.19,-2.60,7.9,5.5,+2.3,+0.45,-1.72
1625,Chrislain Matsima,2,93,47,14.8,1.0,1,90,1,1,3,5,3.00,4,2,+2,+1.94,+0.93,2.5,1.8,+0.8,+0.74,-0.03
1627,Alan Matturro,2,79,40,12.5,0.9,1,75,0,1,4,2,2.00,3,2,+1,+1.14,+1.47,0.8,1.1,-0.2,-0.25,+0.22
1630,Neal Maupay,2,111,56,17.6,1.2,1,71,0,1,40,1,0.00,0,2,-2,-1.62,-0.93,2.8,1.5,+1.3,+1.08,+0.83
1634,Philipp Max,5,227,45,42.0,2.5,3,72,1,2,6,1,1.40,1,2,-1,-0.40,-0.40,2.4,2.5,-0.1,-0.03,+0.53
1635,Eric Maxim Choupo-Moting,5,103,21,19.1,1.1,1,64,0,4,10,1,2.20,9,1,+8,+6.99,+5.75,6.6,1.1,+5.5,+4.83,+3.34
1639,Borja Mayoral,8,569,71,79.0,6.3,7,77,2,1,27,0,1.13,9,8,+1,+0.16,+2.54,6.7,6.2,+0.5,+0.08,+1.68
1641,Noussair Mazraoui,5,325,65,60.2,3.6,4,74,2,1,30,1,2.60,15,2,+13,+3.60,+3.18,10.7,2.8,+7.9,+2.18,+0.15
1643,Pasquale Mazzocchi,7,395,56,62.7,4.4,5,69,1,2,25,0,0.43,3,11,-8,-1.82,-1.06,2.4,9.6,-7.1,-1.62,-1.39
1648,Kylian Mbappe,6,431,72,68.4,4.8,5,78,4,1,40,0,1.83,11,6,+5,+1.04,-0.31,11.7,6.3,+5.5,+1.14,-0.20
1649,Malick Mbaye,3,144,48,22.9,1.6,1,89,0,2,28,0,0.33,2,6,-4,-2.50,-2.13,1.3,3.5,-2.2,-1.35,-0.65
1654,Jordi Mboula,3,116,39,18.4,1.3,2,57,0,1,3,2,2.00,0,1,-1,-0.78,-0.60,0.9,1.3,-0.4,-0.32,+0.25
1659,Oliver McBurnie,4,289,72,45.9,3.2,3,90,2,1,20,0,0.25,4,7,-3,-0.93,+1.97,3.6,7.5,-4.0,-1.23,+0.86
1664,Weston McKennie,7,436,62,69.2,4.8,5,76,0,2,27,0,2.00,7,3,+4,+0.83,-0.10,5.8,2.7,+3.1,+0.65,-0.36
1665,Dwight McNeil,4,276,69,43.8,3.1,3,87,1,1,16,0,1.00,4,4,0,0.00,+1.53,5.0,3.4,+1.7,+0.54,+0.27
1666,Scott McTominay,4,183,46,29.0,2.0,2,87,1,2,5,2,2.25,2,3,-1,-0.49,+0.11,2.0,2.7,-0.6,-0.32,-0.46
1672,Hannibal Mejbri,2,117,59,18.6,1.3,1,90,1,1,27,2,1.50,2,1,+1,+0.77,+1.65,1.2,1.9,-0.7,-0.57,-0.71
1673,Oscar Melendo,7,449,64,62.4,5.0,6,71,0,1,25,1,0.57,6,10,-4,-0.80,+0.53,5.0,9.1,-4.1,-0.81,-0.14
1674,Gonzalo Melero,7,445,64,61.8,4.9,5,82,3,2,18,1,0.29,8,14,-6,-1.21,+0.10,10.5,7.9,+2.6,+0.52,+1.09
1676,Arthur Melo,7,438,63,69.5,4.9,5,79,2,2,22,0,2.00,12,7,+5,+1.03,+1.03,5.5,5.7,-0.2,-0.04,+0.63
1677,Memphis,4,139,35,22.1,1.5,2,49,0,2,21,0,2.50,4,1,+3,+1.94,+0.48,3.2,1.6,+1.6,+1.06,+0.23
1680,Brais Mendez,8,634,79,88.1,7.0,7,86,5,1,30,0,1.88,15,10,+5,+0.71,-0.34,9.7,8.5,+1.2,+0.17,+0.07
1683,Ferland Mendy,2,110,55,15.3,1.2,1,76,0,1,34,1,1.50,2,0,+2,+1.64,+0.46,2.2,0.6,+1.7,+1.39,+0.83
1686,Teden Mengi,2,125,63,19.8,1.4,1,90,1,1,35,2,1.50,1,2,-1,-0.72,+0.53,1.3,1.7,-0.4,-0.27,+0.38
1688,Jorge Mere,3,160,53,22.2,1.8,2,78,0,1,4,2,1.33,3,4,-1,-0.56,-0.24,0.7,3.4,-2.7,-1.51,-1.22
1691,Mikel Merino,6,465,78,64.6,5.2,5,86,3,1,33,0,2.17,13,4,+9,+1.74,+2.80,6.8,5.1,+1.7,+0.33,+0.47
1697,Omenuke Mfulu,4,69,17,9.6,0.8,1,45,0,3,8,2,1.00,1,2,-1,-1.30,-1.03,0.3,2.4,-2.1,-2.86,-2.79
1698,Sven Michel,4,195,49,36.1,2.2,2,68,0,2,30,0,1.00,3,5,-2,-0.92,+0.12,2.8,3.0,-0.1,-0.07,+0.10
1699,Miguel,3,65,22,9.0,0.7,1,56,0,2,5,0,1.00,0,2,-2,-2.77,-2.22,0.3,1.0,-0.7,-0.94,-0.98
1702,Nikola Milenkovic,7,565,81,89.7,6.3,6,90,6,1,25,0,2.00,14,10,+4,+0.64,-0.75,6.5,6.6,-0.1,-0.01,+2.17
1703,Arkadiusz Milik,6,144,24,22.9,1.6,1,77,0,5,13,0,2.17,3,1,+2,+1.25,+0.51,3.3,0.4,+2.9,+1.81,+1.37
1706,Enzo Millot,5,364,73,67.4,4.0,4,84,1,1,28,1,3.00,11,2,+9,+2.23,+0.69,7.2,2.4,+4.8,+1.18,+0.17
1707,James Milner,5,229,46,36.3,2.5,3,68,0,2,12,0,2.40,6,4,+2,+0.79,+0.11,6.0,4.4,+1.6,+0.63,+0.37
1718,Rafa Mir,5,168,34,26.7,1.9,2,65,0,3,13,2,1.40,2,0,+2,+1.07,+1.27,1.9,2.6,-0.7,-0.35,0.00
1719,Ignacio Miramon,2,39,20,6.2,0.4,1,38,0,1,1,4,1.50,0,2,-2,-4.62,-5.07,0.2,1.0,-0.7,-1.67,-2.32
1721,Juan Miranda,5,318,64,44.2,3.5,4,71,2,1,33,3,1.40,4,7,-3,-0.85,-1.07,3.6,3.9,-0.4,-0.11,+0.34
1724,Fabio Miretti,6,237,40,37.6,2.6,4,52,0,2,14,1,2.17,7,2,+5,+1.90,+1.67,5.2,2.2,+3.0,+1.15,+0.63
1727,Kaoru Mitoma,7,575,82,91.3,6.4,6,88,5,1,45,0,2.14,18,13,+5,+0.78,+0.78,13.8,10.9,+2.9,+0.45,+0.69
1731,Henrikh Mkhitaryan,7,545,78,86.5,6.1,6,85,4,1,37,0,2.57,19,3,+16,+2.64,+2.64,13.5,3.6,+9.9,+1.63,+1.49
1732,Luka Modric,6,209,35,29.0,2.3,2,61,0,4,22,2,2.50,4,3,+1,+0.43,-1.15,4.5,1.9,+2.6,+1.14,+0.63
1733,Terem Moffi,7,503,72,79.8,5.6,6,83,1,1,8,0,1.86,6,1,+5,+0.89,+1.60,8.5,4.3,+4.2,+0.74,+0.34
1734,Mostafa Mohamed,7,539,77,85.6,6.0,6,81,1,1,55,0,1.14,10,10,0,0.00,+1.98,5.7,11.3,-5.6,-0.94,+0.43
1736,Dion Moise Sahi,3,96,32,15.2,1.1,1,59,0,2,19,1,1.33,0,2,-2,-1.87,-1.87,1.2,1.5,-0.4,-0.34,-0.45
1737,Johan Mojica,6,353,59,49.0,3.9,4,81,2,2,15,2,1.67,3,4,-1,-0.25,-0.25,4.5,4.0,+0.6,+0.14,+0.66
1738,Nahuel Molina,5,349,70,55.4,3.9,4,76,2,1,45,1,2.40,14,4,+10,+2.58,+2.26,8.1,3.2,+4.9,+1.26,+0.84
1739,Florent Mollet,6,391,65,62.1,4.3,5,76,1,1,10,1,1.17,7,7,0,0.00,+0.75,3.9,5.7,-1.9,-0.43,+1.51
1740,Jon Moncayola,6,337,56,46.8,3.7,3,90,2,3,23,0,1.50,6,5,+1,+0.27,+0.74,3.8,6.9,-3.2,-0.85,-1.23
1742,Ilario Monterisi,6,406,68,64.4,4.5,5,81,4,1,1,1,1.33,4,8,-4,-0.89,-2.09,5.6,6.1,-0.4,-0.10,-0.10
1745,Gonzalo Montiel,3,123,41,19.5,1.4,1,52,0,2,36,2,1.33,0,1,-1,-0.73,-0.55,1.2,1.5,-0.2,-0.17,+0.36
1749,Alvaro Morata,6,395,66,62.7,4.4,4,78,1,2,42,0,2.17,11,4,+7,+1.59,+0.06,6.0,3.8,+2.1,+0.49,-1.05
1751,Diego Moreira,2,65,33,10.3,0.7,1,51,0,1,14,1,0.50,0,0,0,0.00,+1.59,0.5,1.4,-0.9,-1.19,+0.09
1752,Alberto Moreno,4,172,43,23.9,1.9,2,50,0,2,37,0,1.25,2,2,0,0.00,+0.49,1.6,2.7,-1.2,-0.60,-0.33
1759,Manu Morlanes,7,302,43,41.9,3.4,4,67,0,3,11,1,1.00,2,7,-5,-1.49,-1.92,2.9,6.0,-3.0,-0.91,-0.77
1760,Nikola Moro,5,235,47,37.3,2.6,4,56,0,1,11,2,1.60,3,3,0,0.00,-0.46,3.3,1.8,+1.5,+0.56,+0.55
1763,Cristhian Mosquera,6,376,63,52.2,4.2,3,90,3,3,35,1,0.67,6,6,0,0.00,+0.26,4.2,5.5,-1.3,-0.32,-0.50
1764,Dany Mota,7,426,61,67.6,4.7,5,66,0,2,48,0,1.29,4,4,0,0.00,+0.88,6.0,5.4,+0.7,+0.14,+0.49
1765,Lebo Mothiba,6,225,38,35.7,2.5,2,69,0,4,22,1,1.67,6,3,+3,+1.20,+2.31,4.7,2.6,+2.1,+0.83,+1.23
1769,Steve Mounie,7,244,35,38.7,2.7,2,68,0,5,22,0,2.00,2,1,+1,+0.37,+0.14,2.9,2.6,+0.3,+0.11,-0.35
1771,Samuel Moutoussamy,6,204,34,32.4,2.3,2,71,0,4,16,1,0.83,3,6,-3,-1.32,-1.53,3.6,6.5,-2.8,-1.25,-0.37
1774,Mykhailo Mudryk,6,236,39,37.5,2.6,3,56,0,3,23,0,0.83,2,2,0,0.00,-0.23,3.5,1.8,+1.6,+0.62,-0.33
1775,Francois Mughe,4,163,41,25.9,1.8,2,53,0,2,29,3,2.00,3,1,+2,+1.10,+1.88,4.6,1.2,+3.4,+1.91,+1.76
1783,Thomas Muller,5,169,34,31.3,1.9,2,64,0,3,14,1,2.60,6,3,+3,+1.60,-1.07,5.2,1.3,+3.9,+2.10,-0.04
1784,Abdul Mumin,2,90,45,12.5,1.0,1,87,0,1,3,5,2.00,0,0,0,0.00,+0.29,1.2,0.8,+0.3,+0.34,+0.21
1785,Marshall Munetsi,7,553,79,87.8,6.1,6,87,3,1,31,0,1.86,12,6,+6,+0.98,+2.15,8.7,5.2,+3.5,+0.57,+1.71
1786,Iker Muniain,7,272,39,37.8,3.0,3,60,0,4,23,1,1.57,7,7,0,0.00,-0.80,5.9,3.9,+2.0,+0.65,0.00
1788,Aihen Munoz,8,489,61,67.9,5.4,4,90,4,4,32,0,1.88,10,7,+3,+0.55,-0.62,7.4,7.2,+0.3,+0.05,-0.35
1789,Iker Munoz,7,425,61,59.0,4.7,5,80,3,2,13,1,1.43,6,7,-1,-0.21,-0.21,4.7,7.5,-2.7,-0.58,-0.95
1790,Javier Munoz,8,377,47,52.4,4.2,4,80,2,4,15,0,1.00,2,5,-3,-0.72,-0.72,3.3,6.8,-3.5,-0.84,-1.08
1799,Yunus Musah,5,214,43,34.0,2.4,1,90,1,4,31,1,2.40,4,1,+3,+1.26,+0.40,3.3,2.0,+1.3,+0.56,-0.22
1800,Jamal Musiala,3,199,66,36.9,2.2,2,85,0,1,30,1,1.67,5,3,+2,+0.90,-2.26,4.2,2.8,+1.5,+0.67,-2.31
1809,Joseph N'Duquidi,2,95,48,15.1,1.1,1,90,1,1,5,1,3.00,1,0,+1,+0.95,+2.12,0.3,2.1,-1.8,-1.72,-1.03
1810,Nathan N'Goumou,5,295,59,54.6,3.3,4,67,0,1,27,1,0.40,4,12,-8,-2.44,-4.28,2.6,8.1,-5.4,-1.66,-3.49
1813,Nacho,6,286,48,39.7,3.2,2,90,1,4,27,2,2.50,8,0,+8,+2.52,+2.10,7.1,2.9,+4.2,+1.32,+1.05
1816,Keito Nakamura,7,415,59,65.9,4.6,5,73,0,2,26,0,1.86,9,4,+5,+1.08,+1.08,6.5,4.4,+2.1,+0.46,+0.30
1817,Nahitan Nandez,7,487,70,77.3,5.4,6,79,4,1,12,0,0.29,2,10,-8,-1.48,-0.22,4.0,7.3,-3.3,-0.61,+0.10
1823,Roberto Navarro,3,126,42,17.5,1.4,1,67,0,2,30,1,0.67,1,4,-3,-2.14,-2.14,0.5,2.3,-1.9,-1.34,-0.94
1824,Jesus Navas,6,422,70,67.0,4.7,5,83,3,1,9,1,1.00,9,8,+1,+0.21,+0.21,6.4,7.2,-0.8,-0.16,+0.57
1828,Iliman Ndiaye,7,358,51,56.8,4.0,4,63,0,3,36,0,1.29,5,7,-2,-0.50,-0.50,5.0,4.3,+0.7,+0.17,-0.99
1830,Rassoul Ndiaye,7,271,39,43.0,3.0,3,68,0,4,17,0,1.29,3,6,-3,-1.00,-2.00,3.5,4.8,-1.3,-0.44,-0.11
1832,Dan Ndoye,7,503,72,79.8,5.6,6,79,1,1,32,0,1.43,4,4,0,0.00,-1.42,5.4,4.6,+0.8,+0.15,-0.34
1833,Loic Nego,4,235,59,37.3,2.6,3,76,0,1,7,1,1.25,5,4,+1,+0.38,+0.38,2.6,4.0,-1.4,-0.53,-0.24
1839,Luca Netz,4,310,78,57.4,3.4,3,88,2,1,45,0,1.25,9,6,+3,+0.87,+3.22,7.9,4.9,+3.0,+0.88,+2.23
1840,Florian Neuhaus,6,374,62,69.3,4.2,4,79,1,2,29,0,0.83,10,10,0,0.00,+1.63,7.9,8.5,-0.7,-0.16,-0.27
1842,Jessic Ngankam,6,121,20,22.4,1.3,1,45,0,5,15,0,1.17,2,1,+1,+0.74,+1.17,1.3,2.1,-0.8,-0.61,-0.35
1846,Moussa Niakhate,4,180,45,28.6,2.0,2,73,1,2,18,3,1.00,0,3,-3,-1.50,-1.70,1.4,3.2,-1.8,-0.90,-0.61
1847,Shamar Nicholson,3,209,70,33.2,2.3,2,90,2,1,29,0,0.33,1,2,-1,-0.43,+0.85,3.0,4.4,-1.3,-0.57,-0.06
1851,Saul Niguez,7,430,61,68.3,4.8,4,90,4,3,23,0,2.29,16,3,+13,+2.72,+3.62,9.7,3.8,+6.0,+1.25,+1.17
1853,Rasmus Nissen,6,400,67,63.5,4.4,5,76,3,1,21,1,1.33,11,9,+2,+0.45,-0.33,7.2,3.2,+4.0,+0.90,+0.80
1855,Eddie Nketiah,7,494,71,78.4,5.5,6,75,1,1,45,0,2.43,11,4,+7,+1.28,-0.05,10.4,3.9,+6.5,+1.18,-0.09
1856,Niels Nkounkou,4,165,41,30.6,1.8,2,62,0,2,21,0,0.75,1,1,0,0.00,+0.24,1.2,2.5,-1.4,-0.75,-0.59
1857,Felix Nmecha,6,329,55,60.9,3.7,3,79,1,3,30,0,2.33,8,3,+5,+1.37,+0.94,6.7,4.5,+2.1,+0.58,-0.26
1860,Arnaud Nordin,5,278,56,44.1,3.1,3,75,1,2,27,0,1.00,5,6,-1,-0.32,-1.35,3.9,4.1,-0.2,-0.06,-0.90
1861,Oliver Norwood,6,431,72,68.4,4.8,5,82,3,1,21,1,0.17,4,13,-9,-1.88,+0.38,3.3,11.7,-8.3,-1.74,-0.14
1863,Randy Ntekja,4,268,67,37.2,3.0,3,74,0,1,45,0,1.50,2,5,-3,-1.01,-1.21,4.1,4.5,-0.4,-0.12,-0.43
1864,Ernest Nuamah,4,240,60,38.1,2.7,3,67,0,1,38,0,0.25,1,5,-4,-1.50,-0.12,3.4,6.6,-3.2,-1.20,+0.10
1867,Matheus Nunes,3,159,53,25.2,1.8,2,68,1,1,24,1,2.00,4,1,+3,+1.70,-0.02,2.6,1.2,+1.5,+0.84,-0.66
1868,Darwin Nunez,6,223,37,35.4,2.5,2,72,0,4,20,1,2.67,9,1,+8,+3.23,+3.01,6.0,2.8,+3.2,+1.30,+0.84
1870,Fabian Nurnberger,5,334,67,61.9,3.7,4,71,2,1,50,0,0.80,6,11,-5,-1.35,-0.04,5.5,8.4,-2.9,-0.77,+0.99
1875,M'Bala Nzola,7,411,59,65.2,4.6,4,81,1,3,29,0,2.00,10,8,+2,+0.44,-0.79,4.9,5.9,-1.0,-0.22,+0.02
1880,Adam Obert,5,293,59,46.5,3.3,3,89,2,2,14,2,0.40,0,5,-5,-1.54,-0.20,2.2,4.1,-2.0,-0.60,+0.07
1888,Chiedozie Ogbene,7,329,47,52.2,3.7,3,90,3,4,15,0,0.57,6,7,-1,-0.27,+1.82,6.2,6.6,-0.4,-0.11,+0.98
1889,Angelo Ogbonna,2,112,56,17.8,1.2,1,90,1,1,22,5,3.00,4,1,+3,+2.41,+2.41,4.0,1.6,+2.3,+1.86,+2.82
1891,Noah Okafor,7,193,28,30.6,2.1,1,90,1,6,17,0,2.57,4,4,0,0.00,-1.44,3.9,3.3,+0.6,+0.29,-0.61
1892,Caleb Okoli,4,315,79,50.0,3.5,3,90,3,1,45,1,1.25,5,4,+1,+0.29,+0.86,3.8,3.5,+0.3,+0.10,+0.33
1895,Joseph Okumu,4,301,75,47.8,3.3,3,90,3,1,31,2,1.75,5,4,+1,+0.30,-0.80,3.3,3.7,-0.3,-0.10,-0.89
1902,Mathias Olivera,6,398,66,63.2,4.4,5,73,2,1,33,1,1.83,11,3,+8,+1.81,+1.03,9.0,2.1,+6.9,+1.57,+0.08
1908,Becir Omeragic,6,393,66,62.4,4.4,4,90,4,2,17,1,1.33,5,3,+2,+0.46,+0.08,6.0,6.2,-0.2,-0.05,-1.31
1910,Samuel Omorodion,6,204,34,28.3,2.3,1,90,1,5,23,0,0.67,1,5,-4,-1.76,-1.42,4.0,4.2,-0.2,-0.08,-0.05
1924,Gaetano Oristanio,6,232,39,36.8,2.6,2,53,0,4,32,1,0.17,0,5,-5,-1.94,-0.81,2.0,3.7,-1.7,-0.65,-0.03
1926,Riccardo Orsolini,7,317,45,50.3,3.5,3,69,1,4,27,0,1.43,5,0,+5,+1.42,+2.28,5.5,2.5,+3.0,+0.84,+1.25
1930,Victor Osimhen,7,542,77,86.0,6.0,6,83,3,1,45,0,2.00,13,5,+8,+1.33,-0.72,12.9,3.6,+9.3,+1.55,+0.08
1934,Dango Ouattara,3,122,41,19.4,1.4,1,62,0,2,30,0,0.33,0,2,-2,-1.48,-0.06,1.4,2.1,-0.7,-0.53,+0.77
1935,Remi Oudin,3,123,41,19.5,1.4,1,62,0,2,31,2,1.00,1,3,-2,-1.46,-1.64,0.4,2.5,-2.0,-1.49,-1.02
1940,Mikel Oyarzabal,8,456,57,63.3,5.1,4,80,1,4,34,0,1.88,12,6,+6,+1.18,+1.18,6.9,4.7,+2.2,+0.43,+0.74
1942,Salih Ozcan,3,190,63,35.2,2.1,2,90,2,1,10,3,2.33,4,1,+3,+1.42,+0.65,3.5,2.5,+0.9,+0.45,-0.36
1943,Bertug Ozgur Yildirim,3,180,60,28.6,2.0,2,77,0,1,27,1,1.67,4,1,+3,+1.50,+0.90,2.7,2.4,+0.2,+0.11,-1.09
