,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
2163,Faris Pemi Moumbagna,Marseille,6.1,74,107,69.2,1071,269,45,62,72.6,26,35,74.3,1,3,33.3,1,1.1,0.3,-0.1,4,3,4,1,16
2164,Inaki Pena,Barcelona,10.0,259,297,87.2,5660,3681,76,76,100.0,145,146,99.3,37,74,50.0,0,0.0,0.0,0.0,0,0,0,0,0
2165,Marcos Pena,Almería,4.9,188,217,86.6,2977,846,96,108,88.9,78,85,91.8,10,16,62.5,0,0.0,0.0,0.0,1,8,0,0,10
2166,Ruben Pena,Osasuna,23.2,626,955,65.5,10643,4696,297,368,80.7,263,376,69.9,52,129,40.3,2,2.6,3.0,-0.6,28,55,33,18,78
2167,Pepin,Monza,2.7,113,143,79.0,1961,462,54,61,88.5,45,53,84.9,10,18,55.6,0,0.1,0.1,-0.1,2,9,1,0,13
2168,Alberto Perea,Granada,0.0,6,7,85.7,77,29,5,5,100.0,1,2,50.0,0,0,0.0,0,0.1,0.0,-0.1,1,0,1,0,2
2169,Andreas Pereira,Fulham,29.0,912,1295,70.4,16256,5305,436,500,87.2,309,400,77.3,133,289,46.0,7,7.1,5.7,-0.1,84,95,34,11,138
2170,Danilo Pereira,Paris S-G,22.2,2089,2223,94.0,40180,13453,631,662,95.3,1277,1321,96.7,163,211,77.3,0,0.0,0.9,0.0,0,222,4,0,148
2171,Mathias Pereira Lage,Brest,13.2,266,395,67.3,3999,1074,136,174,78.2,78,118,66.1,26,67,38.8,2,1.7,1.7,+0.3,14,16,5,2,23
2172,Pedro Pereira,Monza,9.3,406,517,78.5,6526,2297,215,234,91.9,158,195,81.0,25,57,43.9,2,1.2,1.0,+0.8,14,41,15,10,43
2173,Daniel Peretz,Bayern Munich,0.2,12,17,70.6,231,106,3,3,100.0,8,8,100.0,1,6,16.7,0,0.0,0.0,0.0,0,0,0,0,0
2174,Roberto Pereyra,Udinese,20.6,472,598,78.9,7424,2531,252,287,87.8,172,210,81.9,33,49,67.3,3,1.9,2.0,+1.1,25,49,21,6,70
2175,Ayoze Perez,Betis,25.5,572,738,77.5,7137,1889,377,433,87.1,139,177,78.5,15,26,57.7,1,3.9,3.0,-2.9,29,46,22,0,80
2176,Carles Perez,Celta Vigo,8.6,201,259,77.6,3028,575,110,129,85.3,70,81,86.4,12,27,44.4,1,1.3,0.8,-0.3,10,10,9,2,18
2177,Francisco Perez,Valencia,22.8,436,584,74.7,5954,1592,283,337,84.0,112,155,72.3,19,37,51.4,4,2.6,2.1,+1.4,19,24,18,7,41
2178,Kike Perez,Rayo Vallecano,9.3,279,368,75.8,4750,1507,128,143,89.5,113,151,74.8,26,45,57.8,0,0.6,0.9,-0.6,7,33,6,0,47
2179,Nehuen Perez,Udinese,36.0,1267,1599,79.2,24513,9872,481,540,89.1,617,713,86.5,155,303,51.2,0,0.2,0.4,-0.2,7,114,8,3,119
2180,Matteo Perez Vinlof,Bayern Munich,0.2,11,13,84.6,156,22,7,7,100.0,4,4,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
2181,Simone Perilli,Hellas Verona,1.0,17,38,44.7,687,631,3,3,100.0,5,5,100.0,9,29,31.0,0,0.0,0.0,0.0,0,4,0,0,0
2182,Mattia Perin,Juventus,2.5,54,66,81.8,1199,718,13,13,100.0,28,28,100.0,12,24,50.0,0,0.0,0.0,0.0,0,0,0,0,0
2184,Samuele Perisan,Empoli,1.0,27,34,79.4,551,340,10,10,100.0,11,11,100.0,5,12,41.7,0,0.0,0.0,0.0,0,0,0,0,0
2185,Ivan Perisic,Tottenham,1.1,53,76,69.7,828,363,31,39,79.5,14,22,63.6,7,13,53.8,1,0.9,0.7,+0.1,5,4,6,2,9
2186,Romain Perraud,Nice,4.1,176,243,72.4,2476,626,103,117,88.0,57,80,71.3,5,20,25.0,1,0.9,0.7,+0.1,3,8,0,0,11
2187,Lucas Perrin,Strasbourg,30.3,1608,1839,87.4,33227,12865,435,471,92.4,957,1014,94.4,196,319,61.4,1,0.8,1.1,+0.2,6,113,11,2,115
2188,Maximo Perrone,Las Palmas,18.0,1181,1311,90.1,16988,5059,678,728,93.1,424,464,91.4,37,55,67.3,0,0.5,1.2,-0.5,9,97,8,0,78
2189,Pavao Pervan,Wolfsburg,9.0,229,300,76.3,6220,4414,55,55,100.0,105,108,97.2,68,136,50.0,0,0.0,0.0,0.0,0,2,0,0,0
2190,Matteo Pessina,Monza,35.8,1903,2154,88.3,33524,7225,780,865,90.2,952,1015,93.8,143,190,75.3,3,1.1,1.5,+1.9,27,190,26,5,190
2191,Andrea Petagna,Cagliari,11.1,170,239,71.1,2451,422,95,123,77.2,51,72,70.8,13,18,72.2,1,1.0,1.1,0.0,18,10,5,0,14
2192,Denis Petric,Nantes,0.3,6,8,75.0,156,126,2,2,100.0,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
2193,Njegos Petrovic,Granada,1.7,67,81,82.7,1037,304,36,41,87.8,26,29,89.7,4,8,50.0,0,0.1,0.1,-0.1,2,7,1,0,8
2194,Dorde Petrovic,Chelsea,22.1,635,806,78.8,14560,8862,188,188,100.0,321,324,99.1,123,289,42.6,0,0.0,0.0,0.0,0,3,0,0,1
2195,Jens Petter Hauge,Eint Frankfurt,1.6,69,85,81.2,1097,270,33,39,84.6,31,36,86.1,4,6,66.7,0,0.1,0.4,-0.1,2,4,4,0,6
2196,German Pezzella,Betis,30.7,1277,1485,86.0,23691,8483,443,475,93.3,724,811,89.3,94,168,56.0,0,0.3,0.3,-0.3,4,49,4,1,64
2197,Giuseppe Pezzella,Empoli,12.1,434,585,74.2,6940,2645,237,271,87.5,160,197,81.2,29,77,37.7,0,0.5,1.2,-0.5,8,33,15,11,44
2198,Luca Pfeiffer,Darmstadt 98,18.0,290,414,70.0,4273,930,169,216,78.2,96,137,70.1,16,32,50.0,4,1.7,1.0,+2.3,19,20,8,1,37
2199,Patric Pfeiffer,Augsburg,5.7,193,267,72.3,4034,1515,56,65,86.2,105,132,79.5,30,58,51.7,1,0.8,0.6,+0.2,4,15,3,1,19
2200,Maximilian Philipp,Freiburg,3.6,81,109,74.3,1056,161,47,54,87.0,24,32,75.0,2,3,66.7,0,0.4,0.4,-0.4,3,6,2,1,6
2201,Kalvin Phillips,West Ham,3.4,141,179,78.8,2507,567,62,74,83.8,64,77,83.1,12,20,60.0,0,0.0,0.0,0.0,0,24,0,0,19
2202,Kalvin Phillips,Manchester City,1.0,62,70,88.6,1067,300,31,32,96.9,24,26,92.3,7,10,70.0,0,0.0,0.1,0.0,0,8,1,1,7
2203,Jaden Philogene Bidace,Aston Villa,0.0,3,4,75.0,27,5,3,3,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
2204,Kamil Piatkowski,Granada,5.6,197,230,85.7,3809,1273,67,70,95.7,111,118,94.1,18,37,48.6,0,0.1,0.1,-0.1,2,8,1,1,10
2205,Roberto Piccoli,Empoli,0.4,4,6,66.7,47,16,3,4,75.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
2206,Roberto Piccoli,Lecce,15.3,147,246,59.8,1864,373,92,142,64.8,36,59,61.0,5,10,50.0,0,0.9,0.6,-0.9,10,4,2,0,19
2207,Florian Pick,Heidenheim,3.6,118,183,64.5,2066,705,47,65,72.3,50,64,78.1,15,35,42.9,1,0.8,1.1,+0.2,9,4,5,3,12
2208,Jordan Pickford,Everton,38.0,986,1576,62.6,33034,26388,144,145,99.3,378,390,96.9,461,1031,44.7,0,0.1,0.4,-0.1,4,97,8,0,6
2210,Amos Pieper,Werder Bremen,6.6,229,312,73.4,4549,1880,79,100,79.0,114,131,87.0,33,66,50.0,0,0.8,0.5,-0.8,2,25,2,0,24
2211,Marvin Pieringer,Heidenheim,16.8,298,431,69.1,4439,992,166,227,73.1,93,132,70.5,22,33,66.7,3,2.1,1.5,+0.9,14,30,10,0,41
2212,Santiago Pierotti,Lecce,2.2,48,67,71.6,687,142,29,39,74.4,12,17,70.6,3,5,60.0,2,1.0,0.6,+1.0,2,3,2,0,5
2213,Niccolo Pierozzi,Salernitana,9.7,264,348,75.9,4521,1389,130,147,88.4,104,131,79.4,24,52,46.2,0,0.0,0.1,0.0,1,14,2,2,16
2214,Ronael Pierre-Gabriel,Nantes,6.6,227,289,78.5,3413,1320,110,127,86.6,96,119,80.7,8,18,44.4,0,0.8,0.4,-0.8,2,17,3,1,17
2215,Andrea Pinamonti,Sassuolo,34.2,411,630,65.2,5473,873,236,315,74.9,130,194,67.0,12,33,36.4,1,1.9,2.2,-0.9,18,24,11,0,45
2216,Ethan Pinnock,Brentford,28.0,1192,1432,83.2,22546,7516,399,466,85.6,672,739,90.9,98,178,55.1,0,1.0,0.8,-1.0,4,76,5,0,61
2217,Yeremi Pino,Villarreal,5.3,137,171,80.1,2032,432,81,95,85.3,42,48,87.5,11,17,64.7,0,0.2,0.5,-0.2,5,3,6,1,10
2218,Carlo Pinsoglio,Juventus,0.5,14,21,66.7,349,231,2,2,100.0,8,9,88.9,4,10,40.0,0,0.0,0.0,0.0,0,0,0,0,0
2219,Lorenzo Pirola,Salernitana,22.1,868,1040,83.5,14823,5563,381,417,91.4,416,470,88.5,52,113,46.0,0,0.0,0.1,0.0,1,33,1,0,57
2220,Niccolo Pisilli,Roma,0.1,5,6,83.3,62,0,5,5,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
2221,Alassane Plea,Gladbach,21.3,541,774,69.9,8777,2694,282,345,81.7,186,267,69.7,52,87,59.8,4,4.0,4.1,0.0,36,47,38,3,115
2222,Tommaso Pobega,Milan,3.5,103,132,78.0,1779,547,47,58,81.0,42,45,93.3,10,18,55.6,0,0.2,0.1,-0.2,1,7,1,0,11
2223,Paul Pogba,Juventus,0.6,27,35,77.1,425,113,13,14,92.9,11,13,84.6,2,4,50.0,0,0.0,0.1,0.0,1,5,2,0,5
2224,Ole Pohlmann,Dortmund,0.6,13,20,65.0,164,2,9,9,100.0,3,5,60.0,0,4,0.0,0,0.1,0.0,-0.1,1,0,0,0,0
2225,Matteo Politano,Napoli,26.2,994,1292,76.9,16623,5282,526,581,90.5,315,403,78.2,115,207,55.6,7,6.6,6.0,+0.4,71,75,76,23,164
2226,Sebastian Polter,Darmstadt 98,5.0,65,112,58.0,872,241,31,52,59.6,26,39,66.7,1,1,100.0,1,0.6,0.5,+0.4,3,5,2,1,13
2227,Julien Ponceau,Lorient,24.9,1014,1200,84.5,15686,3946,516,575,89.7,377,424,88.9,69,106,65.1,2,2.7,1.9,-0.7,35,84,30,3,154
2228,Marin Pongracic,Lecce,35.8,1583,1872,84.6,34979,12707,363,424,85.6,931,1012,92.0,272,395,68.9,0,0.4,0.6,-0.4,11,119,5,0,134
2229,Nick Pope,Newcastle Utd,14.9,307,399,76.9,7910,4836,59,60,98.3,168,172,97.7,79,165,47.9,0,0.0,0.0,0.0,0,5,0,0,0
2230,Pedro Porro,Tottenham,34.3,1806,2369,76.2,27440,10519,1057,1171,90.3,579,745,77.7,121,297,40.7,7,7.2,6.0,-0.2,51,135,48,10,194
2231,Portu,Getafe,1.1,17,23,73.9,226,115,8,10,80.0,5,6,83.3,1,1,100.0,0,0.2,0.3,-0.2,2,1,2,0,3
2232,Portu,Girona,13.2,232,308,75.3,3208,778,128,154,83.1,83,99,83.8,7,19,36.8,5,3.5,2.2,+1.5,16,13,9,2,32
2233,Stefan Posch,Bologna,26.8,1712,2082,82.2,28051,10439,845,909,93.0,725,807,89.8,110,261,42.1,2,2.1,1.9,-0.1,22,144,21,7,123
2234,Yussuf Poulsen,RB Leipzig,13.5,207,289,71.6,2552,622,130,164,79.3,48,66,72.7,6,10,60.0,2,1.0,2.3,+1.0,13,8,5,2,16
2236,Jose Pozo,Rayo Vallecano,0.2,11,11,100.0,142,15,7,7,100.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
2237,Alejandro Pozo Pozo,Almería,10.8,443,598,74.1,7276,2929,238,272,87.5,157,211,74.4,37,77,48.1,0,0.6,0.8,-0.6,13,36,15,8,44
2238,Benat Prados,Athletic Club,16.1,667,811,82.2,10307,2698,351,394,89.1,273,329,83.0,26,46,56.5,0,0.5,1.0,-0.5,10,69,10,2,87
2239,Matteo Prati,Cagliari,21.9,560,755,74.2,9877,2794,231,275,84.0,273,338,80.8,47,98,48.0,1,0.8,1.2,+0.2,14,59,14,4,66
2240,Abdon Prats,Mallorca,14.1,132,240,55.0,2042,475,73,110,66.4,42,71,59.2,12,23,52.2,1,2.4,1.2,-1.4,14,12,8,0,26
2241,Sanjin Prcic,Strasbourg,1.0,44,47,93.6,941,265,15,16,93.8,20,21,95.2,7,7,100.0,0,0.2,0.0,-0.2,3,5,0,0,5
2242,Grischa Promel,Hoffenheim,23.8,802,983,81.6,12526,2950,414,470,88.1,317,360,88.1,47,87,54.0,5,2.8,2.2,+2.2,21,74,17,2,96
2243,Ivan Provedel,Lazio,30.0,835,1022,81.7,22233,15095,166,166,100.0,350,353,99.2,316,494,64.0,0,0.0,0.0,0.0,0,9,1,0,3
2244,Marc Pubill,Almería,20.9,686,958,71.6,10815,4008,359,416,86.3,266,361,73.7,42,119,35.3,3,1.5,1.2,+1.5,21,39,11,10,36
2245,Gustavo Puerta,Leverkusen,0.5,39,42,92.9,596,209,20,21,95.2,16,17,94.1,3,4,75.0,0,0.1,0.1,-0.1,1,4,1,0,8
2246,Antonio Puertas,Granada,8.1,154,214,72.0,2256,553,80,103,77.7,48,68,70.6,11,20,55.0,2,0.6,0.6,+1.4,10,13,8,3,22
2247,Arnau Puigmal,Almería,2.8,65,93,69.9,976,349,42,46,91.3,16,22,72.7,5,17,29.4,0,0.3,0.2,-0.3,3,6,4,1,8
2248,Christian Pulisic,Milan,28.9,832,1074,77.5,11830,2542,483,555,87.0,282,348,81.0,32,63,50.8,8,4.8,4.5,+3.2,44,42,43,18,87
2249,George Puscas,Genoa,2.1,34,61,55.7,430,67,24,37,64.9,8,14,57.1,0,1,0.0,0,0.1,0.1,-0.1,1,3,1,0,3
2250,Jarell Quansah,Liverpool,13.2,1038,1172,88.6,18672,6199,368,392,93.9,595,633,94.0,61,115,53.0,0,0.1,0.2,-0.1,3,69,1,0,67
2251,Domingos Quina,Udinese,0.1,1,1,100.0,13,10,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
2252,Adrien Rabiot,Juventus,29.5,996,1211,82.2,14960,3691,548,620,88.4,361,429,84.1,53,81,65.4,3,4.1,4.0,-1.1,26,103,23,10,120
2253,Uros Racic,Sassuolo,9.1,322,396,81.3,5773,1601,134,153,87.6,151,169,89.3,29,57,50.9,1,0.3,0.3,+0.7,6,30,4,0,37
2254,Nemanja Radonjic,Torino,4.2,57,89,64.0,838,199,33,46,71.7,16,23,69.6,5,10,50.0,0,0.2,0.3,-0.2,3,4,3,2,7
2255,Nemanja Radonjic,Mallorca,3.9,78,119,65.5,1304,465,41,55,74.5,25,34,73.5,9,21,42.9,0,0.6,0.7,-0.6,7,9,5,4,12
2256,Aleksandar Radovanovic,Almería,6.3,181,197,91.9,3645,1019,49,51,96.1,107,110,97.3,21,30,70.0,0,0.0,0.0,0.0,1,1,0,0,5
2257,Ionut Radu,Bournemouth,2.0,56,68,82.4,1211,583,19,19,100.0,29,30,96.7,8,19,42.1,0,0.0,0.0,0.0,0,0,0,0,0
2258,Boris Radunovic,Cagliari,7.0,169,222,76.1,5495,3933,24,24,100.0,68,70,97.1,77,128,60.2,0,0.0,0.0,0.0,0,9,0,0,0
2259,Hamza Rafia,Lecce,13.4,359,504,71.2,5633,1650,179,223,80.3,132,165,80.0,27,71,38.0,0,0.8,1.1,-0.8,15,41,6,1,46
2260,Abdellah Raihani,Atlético Madrid,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
2262,Antonio Raillo,Mallorca,24.4,990,1159,85.4,19217,7350,337,384,87.8,544,598,91.0,103,150,68.7,2,2.0,0.8,0.0,8,61,2,0,80
2263,Luca Raimund,Stuttgart,0.3,16,23,69.6,203,18,11,14,78.6,5,7,71.4,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
2264,Predrag Rajkovic,Mallorca,36.0,735,1249,58.8,28267,23581,74,74,100.0,251,258,97.3,407,911,44.7,0,0.2,0.1,-0.2,4,50,1,0,0
2265,Jesurun Rak Sakyi,Crystal Palace,1.5,37,50,74.0,535,79,24,28,85.7,11,16,68.8,2,3,66.7,0,0.2,0.1,-0.2,2,2,0,0,2
2266,Ivan Rakitic,Sevilla,15.8,821,1095,75.0,16004,4888,352,406,86.7,302,374,80.7,145,259,56.0,1,3.0,4.1,-2.0,49,111,26,16,127
2267,Ylber Ramadani,Lecce,33.0,991,1250,79.3,18442,5050,382,452,84.5,466,531,87.8,120,199,60.3,0,0.5,0.7,-0.5,16,103,10,3,121
2268,Largie Ramazani,Almería,17.3,203,340,59.7,3265,1275,109,150,72.7,64,108,59.3,19,43,44.2,5,5.7,2.4,-0.7,26,26,16,2,42
2269,Benito Ramirez,Las Palmas,4.3,136,196,69.4,1861,488,99,109,90.8,23,37,62.2,8,29,27.6,1,0.5,0.4,+0.5,2,8,5,3,5
2270,Sandro Ramirez,Las Palmas,20.1,516,690,74.8,7912,1872,302,353,85.6,148,178,83.1,47,92,51.1,3,2.6,3.0,+0.4,32,18,25,4,54
2271,Chris Ramos,Cádiz,29.0,274,486,56.4,3305,630,181,275,65.8,65,129,50.4,7,16,43.8,1,1.7,1.4,-0.7,14,13,9,1,28
2272,Goncalo Ramos,Paris S-G,15.8,304,397,76.6,3651,601,199,245,81.2,67,90,74.4,7,11,63.6,1,2.4,1.6,-1.4,15,18,9,0,29
2273,Sergio Ramos,Sevilla,28.0,1356,1524,89.0,29709,10962,387,420,92.1,712,754,94.4,248,325,76.3,0,0.1,0.4,-0.1,4,103,3,0,81
2274,Aaron Ramsdale,Arsenal,6.0,131,188,69.7,3303,2420,38,38,100.0,61,62,98.4,32,86,37.2,0,0.0,0.0,0.0,0,4,0,0,2
2275,Aaron Ramsey,Burnley,5.9,118,151,78.1,1856,224,71,84,84.5,37,46,80.4,9,10,90.0,0,0.4,0.5,-0.4,1,7,2,0,8
2276,Jacob Ramsey,Aston Villa,9.5,257,322,79.8,3751,863,143,173,82.7,97,115,84.3,9,12,75.0,1,1.0,1.4,0.0,10,22,5,0,28
2277,Luca Ranieri,Fiorentina,22.9,1142,1362,83.8,23351,8689,350,385,90.9,617,682,90.5,165,265,62.3,1,0.4,0.7,+0.6,7,95,11,2,99
2278,Filippo Ranocchia,Empoli,5.3,152,216,70.4,2895,1062,61,73,83.6,66,80,82.5,21,51,41.2,0,0.5,1.0,-0.5,4,17,4,0,21
2279,Grant Ranos,Gladbach,0.5,20,25,80.0,262,76,9,10,90.0,8,11,72.7,0,1,0.0,0,0.0,0.1,0.0,0,2,0,0,3
2280,Raphinha,Barcelona,15.2,522,693,75.3,8785,2397,261,313,83.4,182,222,82.0,63,114,55.3,9,5.7,5.0,+3.3,41,39,32,8,57
2281,Nicolai Rapp,Werder Bremen,0.8,32,40,80.0,563,213,12,14,85.7,18,22,81.8,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,2
2282,Elba Rashani,Clermont Foot,13.1,294,392,75.0,3753,849,191,225,84.9,75,106,70.8,6,17,35.3,0,1.2,0.8,-1.2,12,16,5,3,22
2283,Marcus Rashford,Manchester Utd,25.2,559,742,75.3,7674,2035,351,418,84.0,139,192,72.4,33,61,54.1,2,2.3,2.8,-0.3,23,34,30,1,65
2284,Giacomo Raspadori,Napoli,17.6,525,709,74.0,9296,1615,242,289,83.7,198,258,76.7,67,113,59.3,3,4.0,3.0,-1.0,36,38,15,5,54
2285,Andrei Ratiu,Rayo Vallecano,7.0,245,313,78.3,3843,1243,135,159,84.9,90,108,83.3,16,27,59.3,0,0.6,0.6,-0.6,6,15,5,3,19
2286,Raul,Osasuna,15.1,191,306,62.4,2465,453,128,190,67.4,46,68,67.6,6,10,60.0,1,0.6,0.8,+0.4,10,14,6,0,22
2288,David Raum,RB Leipzig,30.4,1566,2154,72.7,28030,10264,680,769,88.4,697,906,76.9,162,371,43.7,8,7.3,10.7,+0.7,68,92,62,34,131
2289,Federico Ravaglia,Bologna,5.9,166,206,80.6,3557,2149,58,58,100.0,82,83,98.8,25,64,39.1,0,0.0,0.0,0.0,0,0,0,0,0
2290,David Raya,Arsenal,32.0,800,1068,74.9,19691,14108,228,231,98.7,387,391,99.0,183,439,41.7,0,0.0,0.1,0.0,0,30,0,0,2
2291,Tim Ream,Fulham,16.7,944,1060,89.1,18892,6949,308,333,92.5,515,559,92.1,110,143,76.9,0,0.0,0.1,0.0,0,78,1,0,65
2292,Abderrahman Rebbach,Alavés,8.0,124,225,55.1,2213,845,63,84,75.0,40,67,59.7,17,45,37.8,0,1.8,1.7,-1.8,18,12,6,3,14
2293,Nathan Redmond,Burnley,1.6,48,73,65.8,723,137,30,36,83.3,11,19,57.9,4,9,44.4,0,0.3,0.4,-0.3,3,3,4,1,8
2294,Harrison Reed,Fulham,14.7,627,748,83.8,9667,2279,306,341,89.7,263,298,88.3,33,51,64.7,2,1.1,1.5,+0.9,14,40,15,2,56
2295,Sergio Reguilon,Manchester Utd,4.6,244,314,77.7,3669,1356,137,157,87.3,84,111,75.7,16,26,61.5,0,0.7,0.6,-0.7,8,20,4,2,27
2296,Sergio Reguilon,Brentford,12.4,351,522,67.2,6057,2626,161,194,83.0,147,201,73.1,34,82,41.5,4,2.8,2.2,+1.2,20,17,17,13,38
2297,Bobby Reid,Fulham,15.8,364,487,74.7,5129,1431,211,240,87.9,112,157,71.3,17,37,45.9,2,1.8,1.2,+0.2,17,25,17,5,47
2298,Tijjani Reijnders,Milan,31.3,1575,1746,90.2,24974,6527,773,822,94.0,664,708,93.8,92,129,71.3,3,3.7,4.1,-0.7,50,168,37,6,204
2299,Pepe Reina,Villarreal,2.0,57,69,82.6,1467,1057,11,11,100.0,32,32,100.0,14,26,53.8,0,0.0,0.0,0.0,0,2,0,0,0
2300,Reinier,Frosinone,11.8,318,401,79.3,4584,1095,192,220,87.3,103,134,76.9,13,19,68.4,2,1.9,0.7,+0.1,16,27,15,2,32
2301,Rocco Reitz,Gladbach,23.7,782,1043,75.0,12375,4208,417,489,85.3,285,368,77.4,54,99,54.5,3,2.4,2.6,+0.6,20,80,17,2,110
2302,Alex Remiro,Real Sociedad,36.4,965,1258,76.7,26777,19177,165,165,100.0,489,495,98.8,310,592,52.4,0,0.0,0.1,0.0,1,19,0,0,1
2303,Guillaume Restes,Toulouse,34.0,666,897,74.2,16109,10808,173,174,99.4,333,342,97.4,156,373,41.8,0,0.0,0.0,0.0,0,3,1,0,0
2304,Mateo Retegui,Genoa,24.6,265,412,64.3,3135,410,177,233,76.0,61,104,58.7,6,15,40.0,2,0.7,0.6,+1.3,11,10,5,0,17
2305,Marco Reus,Dortmund,17.8,588,707,83.2,8017,2071,339,374,90.6,172,202,85.1,30,46,65.2,8,5.1,3.7,+2.9,36,38,20,2,64
2306,Elvis Rexhbecaj,Augsburg,22.1,523,709,73.8,8584,2372,240,297,80.8,212,272,77.9,44,75,58.7,0,0.5,1.3,-0.5,13,63,18,5,91
2307,Gio Reyna,Nott'ham Forest,2.6,118,140,84.3,1768,374,69,74,93.2,40,45,88.9,7,13,53.8,1,0.5,0.4,+0.5,7,5,2,0,12
2308,Gio Reyna,Dortmund,3.1,166,193,86.0,2376,582,105,112,93.8,51,63,81.0,5,7,71.4,0,0.8,1.1,-0.8,7,15,7,2,20
2309,Chadi Riad,Betis,24.0,1074,1198,89.6,19044,5584,423,451,93.8,568,600,94.7,62,111,55.9,0,0.2,0.2,-0.2,2,20,0,0,34
2310,Alexsandro Ribeiro,Lille,24.7,1615,1804,89.5,29871,10802,584,618,94.5,868,934,92.9,128,201,63.7,0,0.5,0.7,-0.5,5,83,5,0,82
2311,Rodrigo Ribeiro,Nott'ham Forest,0.2,6,8,75.0,89,35,2,4,50.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,2
2312,Samuele Ricci,Torino,26.6,1121,1310,85.6,18378,4368,524,574,91.3,496,551,90.0,71,117,60.7,2,2.3,2.4,-0.3,26,103,24,4,122
2314,Declan Rice,Arsenal,35.8,2041,2295,88.9,34242,9378,958,1031,92.9,910,975,93.3,137,210,65.2,8,5.3,4.8,+2.7,47,240,39,2,278
2315,Chris Richards,Crystal Palace,23.3,778,942,82.6,13337,4341,362,413,87.7,341,389,87.7,58,100,58.0,1,0.4,0.2,+0.6,6,41,2,0,43
2316,Amir Richardson,Reims,15.0,534,651,82.0,9313,1944,235,281,83.6,245,284,86.3,46,65,70.8,1,1.1,1.4,-0.1,12,51,7,2,72
2317,Richarlison,Tottenham,16.6,267,392,68.1,3761,956,153,193,79.3,85,119,71.4,10,15,66.7,4,2.1,1.4,+1.9,15,21,13,1,38
2318,Marco Richter,Mainz 05,8.0,184,291,63.2,3183,1076,91,111,82.0,59,98,60.2,26,58,44.8,0,1.3,2.1,-1.3,11,23,11,3,30
2319,Diego Rico,Getafe,28.2,993,1495,66.4,17450,8646,482,570,84.6,384,566,67.8,104,267,39.0,7,3.8,3.4,+3.2,39,106,40,32,119
2320,Clemens Riedel,Darmstadt 98,8.4,490,576,85.1,9609,3088,164,185,88.6,266,286,93.0,55,84,65.5,0,0.7,0.3,-0.7,6,37,3,0,47
2321,Fabian Rieder,Rennes,4.1,169,212,79.7,3101,976,63,76,82.9,84,97,86.6,16,29,55.2,0,0.6,0.3,-0.6,4,25,6,1,41
2322,Jairo Riedewald,Crystal Palace,2.6,87,113,77.0,1422,331,37,42,88.1,40,46,87.0,5,13,38.5,0,0.0,0.1,0.0,0,5,2,0,10
2323,Manuel Riemann,Bochum,33.0,1031,1715,60.1,36529,30871,129,133,97.0,332,343,96.8,566,1226,46.2,0,0.2,0.4,-0.2,4,92,7,2,19
2324,Luis Rioja,Alavés,27.8,551,855,64.4,9059,2662,280,351,79.8,193,279,69.2,56,133,42.1,4,3.9,4.2,+0.1,41,25,38,19,77
2325,Remy Riou,Lyon,3.0,80,104,76.9,1770,1171,24,25,96.0,44,45,97.8,12,34,35.3,0,0.0,0.0,0.0,0,0,0,0,0
2326,Rodrigo Riquelme,Atlético Madrid,17.0,501,673,74.4,6902,2141,317,367,86.4,134,179,74.9,26,59,44.1,5,3.1,3.7,+1.9,28,25,30,8,53
2327,Alberto Risco,Getafe,1.5,39,47,83.0,541,115,25,27,92.6,14,18,77.8,0,0,0.0,0,0.3,0.2,-0.3,4,2,2,0,6
2328,Mihailo Ristic,Celta Vigo,9.0,371,513,72.3,5752,2352,205,233,88.0,137,172,79.7,21,71,29.6,0,0.1,0.5,-0.1,6,31,3,3,30
2329,Matt Ritchie,Newcastle Utd,1.4,70,93,75.3,959,234,45,53,84.9,22,26,84.6,2,9,22.2,0,0.0,0.1,0.0,0,5,3,0,8
2330,Gorka Rivera Alonso,Getafe,0.0,4,6,66.7,77,71,2,2,100.0,1,1,100.0,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,0
2331,Sergi Roberto,Barcelona,9.6,582,654,89.0,8295,1875,341,364,93.7,192,211,91.0,23,34,67.6,2,0.8,0.8,+1.2,9,57,3,1,50
