,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2616,Chris Smalling,Roma,3,244,81,18.1,2.7,3,81,2,0,0.0,0,0.33,3,6,-3,-1.11,-2.25,3.5,2.4,+1.1,+0.41,-0.07
2617,Adam Smith,Bournemouth,8,482,60,33.5,5.4,5,89,4,3,12,5,2.00,11,7,+4,+0.75,+1.97,10.4,6.9,+3.5,+0.65,+1.51
2618,Emile Smith Rowe,Arsenal,4,107,27,7.4,1.2,1,73,0,3,11,6,2.00,6,0,+6,+5.05,+4.24,2.4,0.2,+2.3,+1.91,+0.92
2619,Hrvoje Smolcic,Eint Frankfurt,6,221,37,17.5,2.5,2,85,1,4,13,7,2.00,3,3,0,0.00,-0.69,3.3,3.1,+0.2,+0.07,+0.21
2620,Cedric Soares,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,Danilo Soares,Bochum,4,306,77,24.3,3.4,3,88,2,1,43,7,0.75,3,5,-2,-0.59,+0.54,3.6,5.8,-2.2,-0.65,-0.30
2622,Eduard Sobol,Strasbourg,3,25,8,1.9,0.3,0,0.0,0,3,8,8,1.00,0,0,0,0.00,+0.41,0.4,0.5,-0.1,-0.28,-0.16
2623,Ruben Sobrino,Cádiz,14,509,36,35.3,5.7,3,75,1,11,26,1,0.93,3,9,-6,-1.06,-0.67,3.1,10.7,-7.5,-1.33,-0.99
2624,Emran Soglo,Marseille,2,68,34,5.0,0.8,1,66,0,1,2,10,2.00,1,1,0,0.00,-0.42,1.0,0.3,+0.6,+0.84,+0.14
2626,Alex Sola,Alavés,12,587,49,40.8,6.5,7,69,1,5,21,1,1.08,2,10,-8,-1.23,-1.44,8.0,9.0,-1.0,-0.16,-0.51
2627,Alex Sola,Real Sociedad,2,30,15,2.1,0.3,0,0.0,0,2,15,1,1.00,0,1,-1,-3.00,-3.77,0.7,0.6,+0.1,+0.20,+0.03
2628,Dominic Solanke,Bournemouth,16,1425,89,99.0,15.8,16,89,13,0,0.0,0,1.19,20,28,-8,-0.51,+5.49,21.3,26.5,-5.2,-0.33,+3.20
2629,Ola Solbakken,Roma,1,23,23,1.7,0.3,0,0.0,0,1,23,1,0.00,0,0,0,0.00,-0.75,0.2,0.0,+0.2,+0.78,+0.32
2630,Carlos Soler,Paris S-G,12,448,37,33.2,5.0,5,75,0,7,10,3,2.42,11,5,+6,+1.21,-0.79,7.8,5.4,+2.4,+0.47,-0.89
2631,Jhon Solis,Girona,3,11,4,0.8,0.1,0,0.0,0,3,4,9,2.00,1,1,0,0.00,-1.13,0.6,0.8,-0.2,-1.49,-1.98
2632,Manor Solomon,Tottenham,5,199,40,13.8,2.2,2,73,0,3,18,2,2.60,6,2,+4,+1.81,+1.37,4.7,1.8,+2.9,+1.31,+1.47
2633,Daniele Sommariva,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2634,Yann Sommer,Inter,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,2.53,37,7,+30,+2.00,0.0,31.6,10.1,+21.5,+1.43,0.0
2635,Brandon Soppy,Torino,3,114,38,8.4,1.3,1,80,0,2,17,5,1.33,0,0,0,0.00,+0.22,1.5,0.8,+0.7,+0.58,+0.70
2636,David Soria,Getafe,16,1440,90,100.0,16.0,16,90,16,0,0.0,0,1.38,18,20,-2,-0.12,0.0,16.8,21.2,-4.4,-0.28,0.0
2637,Alberto Soro,Granada,1,8,8,0.6,0.1,0,0.0,0,1,8,1,3.00,0,1,-1,-11.25,-10.31,0.1,0.6,-0.5,-5.81,-5.08
2638,Alessandro Sorrentino,Monza,1,90,90,6.7,1.0,1,90,1,0,0.0,14,1.00,1,1,0,0.00,-0.14,2.2,0.9,+1.3,+1.28,+1.62
2639,Borna Sosa,Stuttgart,2,46,23,3.7,0.5,0,0.0,0,2,23,0,1.50,0,4,-4,-7.83,-9.46,0.4,0.8,-0.4,-0.76,-2.34
2640,Joaquin Sosa,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2641,Hugo Sotelo,Celta Vigo,8,308,39,21.4,3.4,3,64,0,5,23,7,0.50,2,7,-5,-1.46,-1.06,5.2,3.5,+1.7,+0.49,+0.77
2642,Florian Sotoca,Lens,14,1118,80,82.8,12.4,13,84,7,1,24,0,1.57,14,15,-1,-0.08,-2.02,17.1,14.2,+2.9,+0.23,-0.08
2643,Riccardo Sottil,Fiorentina,9,411,46,30.4,4.6,4,69,0,5,27,6,1.00,6,6,0,0.00,-0.58,6.6,6.0,+0.7,+0.14,+0.31
2644,Tomas Soucek,West Ham,15,1166,78,81.0,13.0,14,82,9,1,18,0,1.40,21,24,-3,-0.23,+0.10,19.3,24.3,-5.0,-0.39,-0.30
2645,Matias Soule,Frosinone,13,1124,86,83.3,12.5,13,86,8,0,0.0,0,1.23,17,19,-2,-0.16,+0.64,14.4,18.9,-4.6,-0.36,+0.24
2646,Matias Soule,Juventus,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647,Boubakary Soumare,Sevilla,8,527,66,39.0,5.9,6,83,5,2,16,3,1.25,6,9,-3,-0.51,-0.73,5.2,8.7,-3.5,-0.59,-0.52
2648,Issa Soumare,Le Havre,7,237,34,17.6,2.6,3,62,0,4,13,4,0.57,2,7,-5,-1.90,-1.98,2.6,4.5,-1.9,-0.73,-0.36
2649,Vinicius Souza,Sheffield Utd,15,1149,77,79.8,12.8,14,81,10,1,11,1,0.53,10,32,-22,-1.72,+0.44,9.9,26.9,-17.0,-1.33,-0.21
2650,Djibril Sow,Sevilla,12,799,67,59.2,8.9,10,77,3,2,14,2,1.00,12,10,+2,+0.23,+0.72,12.1,12.4,-0.3,-0.03,+0.60
2652,Ibrahima Sow,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653,Saidou Sow,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2654,Caglar Soyuncu,Atlético Madrid,4,65,16,4.8,0.7,0,0.0,0,4,16,6,3.00,5,1,+4,+5.54,+4.56,1.7,0.9,+0.8,+1.13,+0.33
2655,Stijn Spierings,Toulouse,9,744,83,55.1,8.3,8,89,7,1,32,0,0.78,7,12,-5,-0.60,-0.31,10.4,12.8,-2.4,-0.30,+0.87
2656,Stijn Spierings,Lens,4,118,30,8.7,1.3,1,56,0,3,21,0,0.25,1,5,-4,-3.05,-3.64,0.4,3.0,-2.6,-1.98,-2.44
2657,Leonardo Spinazzola,Roma,12,851,71,63.0,9.5,10,79,2,2,33,1,1.75,18,9,+9,+0.95,+0.59,13.4,6.5,+6.8,+0.72,+0.69
2658,Marco Sportiello,Milan,2,180,90,13.3,2.0,2,90,2,0,0.0,6,3.00,4,1,+3,+1.50,+1.12,3.0,1.5,+1.6,+0.79,+0.76
2659,Giacomo Stabile,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2660,Anton Stach,Hoffenheim,11,869,79,69.0,9.7,9,86,6,2,46,0,1.55,16,18,-2,-0.21,-1.59,14.1,15.8,-1.7,-0.17,-0.22
2661,Anton Stach,Mainz 05,2,170,85,13.5,1.9,2,85,1,0,0.0,0,0.50,2,4,-2,-1.06,-0.07,2.7,2.3,+0.4,+0.21,+0.46
2662,Jens Stage,Werder Bremen,14,1168,83,92.7,13.0,13,87,9,1,32,0,1.00,17,23,-6,-0.46,+0.52,16.6,23.5,-6.9,-0.53,-0.19
2663,Dimitrios Stamatakis,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664,Josip Stanisic,Leverkusen,5,165,33,13.1,1.8,1,87,0,4,20,7,3.00,4,3,+1,+0.55,-1.59,3.4,2.9,+0.6,+0.30,-0.72
2665,Aleksandar Stankovic,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,Jay Stansfield,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,Carl Starfelt,Celta Vigo,15,1313,88,91.2,14.6,15,88,14,0,0.0,1,0.67,14,23,-9,-0.62,+0.09,19.0,22.3,-3.3,-0.23,-1.31
2668,Niklas Stark,Werder Bremen,7,486,69,38.6,5.4,5,90,5,2,18,2,1.29,10,7,+3,+0.56,+1.72,11.2,8.2,+3.0,+0.56,+1.75
2669,Jason Steele,Brighton,9,810,90,56.3,9.0,9,90,9,0,0.0,7,1.56,19,17,+2,+0.22,-0.21,16.0,12.1,+3.9,+0.44,+0.35
2670,Pascal Stenzel,Stuttgart,10,686,69,54.4,7.6,9,75,1,1,9,3,2.40,20,9,+11,+1.44,+0.35,16.6,8.7,+7.9,+1.05,-0.98
2671,Leonidas Stergiou,Stuttgart,4,35,9,2.8,0.4,0,0.0,0,4,9,8,1.75,0,1,-1,-2.57,-3.97,1.5,0.5,+1.0,+2.63,+1.17
2672,Raheem Sterling,Chelsea,16,1255,78,87.2,13.9,14,86,7,2,26,0,1.19,22,23,-1,-0.07,-0.56,26.4,21.0,+5.4,+0.39,-0.09
2673,Trivante Stewart,Salernitana,4,100,25,7.4,1.1,0,0.0,0,4,25,3,0.25,2,6,-4,-3.60,-2.52,1.8,4.2,-2.4,-2.14,-1.11
2674,Angelo Stiller,Hoffenheim,1,84,84,6.7,0.9,1,84,0,0,0.0,0,0.00,1,2,-1,-1.07,-1.45,1.2,2.5,-1.3,-1.42,-1.41
2675,Angelo Stiller,Stuttgart,12,1010,84,80.2,11.2,11,90,11,1,20,0,2.33,27,11,+16,+1.43,+0.71,28.2,11.2,+17.0,+1.51,+0.11
2676,Kevin Stoger,Bochum,14,1096,78,87.0,12.2,14,78,6,0,0.0,0,0.93,12,28,-16,-1.31,-2.41,15.2,21.2,-6.0,-0.49,-0.54
2678,Petar Stojanovic,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,Filip Stojilkovic,Darmstadt 98,6,154,26,12.2,1.7,0,0.0,0,6,26,2,0.00,0,4,-4,-2.34,-1.04,2.1,4.7,-2.6,-1.55,-0.64
2680,John Stones,Manchester City,6,369,62,25.6,4.1,4,81,2,2,23,2,2.00,9,3,+6,+1.46,+0.29,6.6,4.6,+2.0,+0.49,-0.68
2681,Thomas Strakosha,Brentford,2,135,68,9.4,1.5,1,90,1,1,45,13,1.50,3,2,+1,+0.67,+0.67,1.4,1.6,-0.2,-0.16,-0.73
2682,Jorgen Strand Larsen,Celta Vigo,16,1248,78,86.7,13.9,16,78,3,0,0.0,0,0.63,12,15,-3,-0.22,+3.06,18.0,16.4,+1.6,+0.12,+1.70
2683,Gabriel Strefezza,Lecce,14,804,57,59.6,8.9,9,77,2,5,23,1,1.14,7,14,-7,-0.78,-1.44,7.8,13.8,-5.9,-0.66,-0.32
2684,Kevin Strootman,Genoa,9,539,60,39.9,6.0,8,63,1,1,32,0,1.44,7,5,+2,+0.33,+1.11,5.0,4.1,+0.9,+0.15,+0.26
2685,Cristhian Stuani,Girona,16,547,34,38.0,6.1,5,65,0,11,20,0,2.56,15,8,+7,+1.15,+0.04,10.5,9.7,+0.7,+0.12,-0.57
2686,Lovro Stubljar,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,Ronnie Stutter,Chelsea,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,Alex Suarez,Las Palmas,13,1107,85,76.9,12.3,13,85,11,0,0.0,3,1.38,11,11,0,0.00,-0.27,10.7,14.3,-3.7,-0.30,+0.06
2689,Damian Suarez,Getafe,13,1096,84,76.1,12.2,13,84,8,0,0.0,0,1.29,17,18,-1,-0.08,+0.18,13.0,16.8,-3.9,-0.32,-0.18
2690,Denis Suarez,Villarreal,4,133,33,9.2,1.5,1,90,1,3,14,1,0.75,1,5,-4,-2.71,-2.50,0.9,4.4,-3.5,-2.33,-2.21
2691,Gabriel Suazo,Toulouse,14,1057,76,78.3,11.7,12,84,7,2,24,0,0.86,12,18,-6,-0.51,-0.20,13.0,19.5,-6.5,-0.56,+0.61
2692,Isaac Success,Udinese,13,636,49,47.1,7.1,7,69,2,6,26,1,0.85,7,9,-2,-0.28,+1.10,9.3,7.0,+2.2,+0.31,+0.88
2693,Niklas Sule,Dortmund,9,482,54,38.3,5.4,3,90,3,6,35,4,1.33,9,9,0,0.00,-0.58,10.7,12.3,-1.6,-0.30,-0.56
2694,Ibrahim Sulemana,Cagliari,8,548,69,40.6,6.1,7,70,2,1,59,7,0.50,2,11,-9,-1.48,-1.14,3.0,10.7,-7.6,-1.25,-1.50
2695,Tomas Suslov,Hellas Verona,10,559,56,41.4,6.2,6,79,2,4,21,2,0.50,6,10,-4,-0.64,-0.08,4.8,10.1,-5.3,-0.85,-0.34
2696,Suso,Sevilla,11,613,56,45.4,6.8,7,77,3,4,18,0,1.00,14,14,0,0.00,+0.12,9.1,9.9,-0.7,-0.11,+0.31
2697,Mattias Svanberg,Wolfsburg,13,1043,80,82.8,11.6,13,80,4,0,0.0,1,1.23,16,19,-3,-0.26,+1.40,15.3,19.4,-4.1,-0.35,-0.61
2698,Velizar-Ilia Svetozarov Iliev,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,Mile Svilar,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,Williot Swedberg,Celta Vigo,6,53,9,3.7,0.6,0,0.0,0,6,9,10,0.83,1,4,-3,-5.09,-4.64,1.0,2.1,-1.1,-1.88,-1.83
2701,Abakar Sylla,Strasbourg,8,621,78,46.0,6.9,6,89,5,2,44,7,1.38,8,9,-1,-0.14,+0.47,9.8,8.1,+1.7,+0.25,+0.68
2702,Dembo Sylla,Lorient,1,45,45,3.3,0.5,0,0.0,0,1,45,3,0.00,0,3,-3,-6.00,-5.59,0.4,1.2,-0.8,-1.68,-1.10
2704,Fode Sylla,Lens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,Issiaga Sylla,Montpellier,9,722,80,53.5,8.0,9,80,6,0,0.0,0,1.00,12,11,+1,+0.12,+0.70,11.4,9.7,+1.7,+0.21,-0.09
2706,Mamadou Sylla,Alavés,2,18,9,1.3,0.2,0,0.0,0,2,9,0,1.50,0,1,-1,-5.00,-4.68,0.1,0.1,0.0,+0.08,-0.06
2707,Mohamed Sylla,Clermont Foot,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2708,Attila Szalai,Hoffenheim,4,288,72,22.9,3.2,4,72,2,0,0.0,10,1.50,7,7,0,0.00,-0.37,5.0,6.4,-1.4,-0.42,-0.42
2709,Wojciech Szczesny,Juventus,13,1170,90,86.7,13.0,13,90,13,0,0.0,0,2.46,20,8,+12,+0.92,-0.08,20.2,9.7,+10.5,+0.81,-0.52
2710,Dominik Szoboszlai,Liverpool,16,1352,85,93.9,15.0,16,85,11,0,0.0,0,2.31,30,13,+17,+1.13,-2.96,29.0,18.1,+10.9,+0.72,-0.83
2711,Przemyslaw Szyminski,Frosinone,1,9,9,0.7,0.1,0,0.0,0,1,9,1,3.00,0,0,0,0.00,+0.27,0.0,0.3,-0.3,-3.12,-2.73
2712,Alexander Sorloth,Villarreal,14,993,71,69.0,11.0,13,75,9,1,17,0,0.86,18,19,-1,-0.09,+1.12,16.3,17.3,-1.0,-0.09,+0.77
2713,Musa Al-Taamari,Montpellier,14,1131,81,83.8,12.6,13,86,8,1,17,0,1.00,15,18,-3,-0.24,-0.24,18.2,14.4,+3.7,+0.30,+0.30
2714,Nicolas Tagliafico,Lyon,12,1067,89,79.0,11.9,12,89,11,0,0.0,0,0.83,13,20,-7,-0.59,+1.32,15.8,22.1,-6.3,-0.53,-0.28
2715,Jonathan Tah,Leverkusen,13,1151,89,91.3,12.8,13,89,12,0,0.0,1,2.54,35,12,+23,+1.80,-1.50,25.9,14.7,+11.2,+0.88,-0.59
2716,Flavien Tait,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,Montassar Talbi,Lorient,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,0.80,20,29,-9,-0.60,0.0,14.1,23.3,-9.2,-0.61,0.0
2718,Adrien Tameze,Torino,13,964,74,71.4,10.7,11,81,6,2,37,2,1.46,9,10,-1,-0.09,+0.37,11.9,10.5,+1.5,+0.14,+0.70
2719,Japhet Tanganga,Augsburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,Devan Tanton,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,Renato Tapia,Celta Vigo,8,379,47,26.3,4.2,4,84,3,4,11,7,0.88,2,4,-2,-0.47,+0.20,4.7,4.5,+0.1,+0.03,+0.20
2722,Edmond Tapsoba,Leverkusen,12,1059,88,84.0,11.8,12,88,10,0,0.0,1,2.50,31,12,+19,+1.61,-1.97,23.1,14.4,+8.6,+0.73,-1.23
2723,Matt Targett,Newcastle Utd,3,78,26,5.4,0.9,1,73,0,2,3,7,0.33,0,4,-4,-4.62,-5.67,1.1,1.6,-0.5,-0.55,-1.24
2724,Oussama Targhalline,Le Havre,2,115,58,8.5,1.3,1,90,1,1,25,1,0.50,2,3,-1,-0.78,-0.56,1.6,2.2,-0.6,-0.47,-0.04
2725,James Tarkowski,Everton,16,1439,90,99.9,16.0,16,90,15,0,0.0,0,1.44,20,20,0,0.00,0.00,25.4,20.8,+4.6,+0.29,+30.14
2726,Cesar Tarrega,Valencia,1,8,8,0.6,0.1,0,0.0,0,1,8,9,3.00,0,0,0,0.00,+0.25,0.2,0.0,+0.1,+1.57,+1.61
2727,Nuno Tavares,Nott'ham Forest,3,95,32,6.6,1.1,1,38,0,2,29,2,1.33,1,2,-1,-0.95,-0.28,0.6,1.7,-1.1,-1.04,-0.64
2728,Marcus Tavernier,Bournemouth,13,903,69,62.7,10.0,11,78,1,2,25,0,1.38,16,17,-1,-0.10,+1.24,14.0,15.0,-1.0,-0.10,+0.71
2730,Charlie Taylor,Burnley,13,1170,90,81.3,13.0,13,90,13,0,0.0,0,0.62,13,23,-10,-0.77,+1.90,12.0,20.1,-8.0,-0.62,+0.81
2731,Loum Tchaouna,Salernitana,10,317,32,23.5,3.5,2,73,1,8,22,2,0.20,5,9,-4,-1.14,+0.17,3.9,7.4,-3.5,-1.00,+0.15
2732,Jackson Tchatchoua,Hellas Verona,7,341,49,25.3,3.8,3,90,3,4,18,3,0.43,8,8,0,0.00,+0.80,5.2,6.6,-1.4,-0.36,+0.39
2733,Enzo Tchato,Montpellier,4,147,37,10.9,1.6,1,69,0,3,26,10,1.25,3,1,+2,+1.22,+1.60,3.5,1.2,+2.3,+1.39,+1.28
2734,Aurelien Tchouameni,Real Madrid,11,841,76,58.4,9.3,10,81,6,1,34,0,2.55,19,4,+15,+1.61,+0.25,16.9,9.5,+7.4,+0.79,+0.14
2735,Martin Tejon,Valencia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,Mathys Tel,Bayern Munich,10,205,21,17.5,2.3,0,0.0,0,10,21,3,2.60,12,4,+8,+3.51,+1.46,7.2,3.5,+3.7,+1.63,-0.65
2737,Nathan Tella,Leverkusen,7,70,10,5.6,0.8,0,0.0,0,7,10,5,3.00,3,0,+3,+3.86,+2.04,1.5,0.8,+0.7,+0.88,-0.05
2738,Nahuel Tenaglia,Alavés,7,104,15,7.2,1.2,1,54,0,6,8,7,1.43,0,1,-1,-0.87,-0.53,2.4,0.6,+1.8,+1.56,+1.53
2739,Arnau Tenas,Paris S-G,2,169,85,12.5,1.9,1,90,1,1,79,9,3.00,4,1,+3,+1.60,-0.16,3.2,2.3,+0.9,+0.46,-0.69
2740,Marc-Andre ter Stegen,Barcelona,13,1170,90,81.3,13.0,13,90,13,0,0.0,0,2.31,26,13,+13,+1.00,+1.33,26.8,13.5,+13.3,+1.02,-0.13
2741,Filippo Terracciano,Hellas Verona,15,1130,75,83.7,12.6,12,88,9,3,26,0,0.73,12,16,-4,-0.32,+1.73,10.1,17.4,-7.3,-0.58,+0.45
2742,Pietro Terracciano,Fiorentina,13,1170,90,86.7,13.0,13,90,13,0,0.0,2,1.77,22,12,+10,+0.77,+2.77,16.7,15.5,+1.2,+0.09,+1.20
2743,Ramon Terrats,Villarreal,11,464,42,32.2,5.2,4,75,0,7,24,4,0.73,8,11,-3,-0.58,-0.21,6.0,9.4,-3.4,-0.65,-0.47
2744,Martin Terrier,Rennes,7,316,45,23.4,3.5,4,63,0,3,21,0,0.57,4,6,-2,-0.57,-0.66,4.8,6.9,-2.0,-0.58,-1.08
2745,Kenny Tete,Fulham,6,501,84,34.8,5.6,6,84,3,0,0.0,4,1.17,7,10,-3,-0.54,-0.83,5.7,12.4,-6.7,-1.20,-1.29
2746,Benjamin Tetteh,Metz,8,219,27,16.2,2.4,1,80,0,7,20,2,0.63,1,4,-3,-1.23,-0.83,2.4,3.9,-1.5,-0.60,+0.07
2747,Teddy Teuma,Reims,13,955,73,70.7,10.6,11,82,5,2,25,0,1.69,18,14,+4,+0.38,+1.29,15.7,11.5,+4.2,+0.40,+0.99
2748,Florian Thauvin,Udinese,14,774,55,57.3,8.6,9,76,1,5,19,1,0.79,5,12,-7,-0.81,+0.12,9.9,10.6,-0.7,-0.08,+0.17
2749,Arthur Theate,Rennes,12,1029,86,76.2,11.4,12,86,11,0,0.0,2,1.17,18,15,+3,+0.26,+1.38,18.7,14.9,+3.8,+0.33,+0.37
2750,Daniel Theiner,Sassuolo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,Norman Theuerkauf,Heidenheim,10,688,69,54.6,7.6,9,73,1,1,34,4,1.30,12,14,-2,-0.26,+0.84,9.2,18.2,-9.0,-1.18,-0.29
2752,Aliou Thiare,Le Havre,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2753,Malick Thiaw,Milan,11,924,84,68.4,10.3,11,84,8,0,0.0,1,2.00,17,11,+6,+0.58,+0.16,13.8,11.6,+2.2,+0.21,+0.26
2754,Niclas Thiede,Bochum,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2756,Jan Thielmann,Köln,5,313,63,24.8,3.5,3,85,2,2,29,0,1.20,1,1,0,0.00,+1.33,2.8,7.6,-4.8,-1.39,-0.52
2757,Denis Thomalla,Heidenheim,14,353,25,28.0,3.9,3,68,0,11,14,0,1.00,6,10,-4,-1.02,-0.52,6.2,9.0,-2.8,-0.71,+0.47
2758,Luke Thomas,Sheffield Utd,11,828,75,57.5,9.2,10,81,7,1,23,2,0.45,5,27,-22,-2.39,-1.36,7.6,19.6,-12.0,-1.30,-0.05
2759,Adrien Thomasson,Lens,15,831,55,61.6,9.2,10,72,1,5,23,0,1.53,9,9,0,0.00,-0.69,13.9,11.3,+2.5,+0.27,+0.08
2760,Morten Thorsby,Genoa,11,584,53,43.3,6.5,4,88,3,7,33,4,1.00,6,13,-7,-1.08,-1.31,4.4,7.4,-3.0,-0.46,-0.79
2761,Kristian Thorstvedt,Sassuolo,12,710,59,52.6,7.9,8,73,2,4,32,3,0.67,11,16,-5,-0.63,-0.49,9.8,11.8,-2.1,-0.26,+0.59
2762,Khephren Thuram,Nice,12,908,76,67.3,10.1,11,81,6,1,20,0,1.92,10,4,+6,+0.59,-0.22,14.2,9.2,+5.0,+0.50,+0.06
2763,Marcus Thuram,Inter,15,1132,75,83.9,12.6,15,75,4,0,0.0,0,2.53,31,7,+24,+1.91,-0.57,26.8,8.4,+18.4,+1.46,+0.17
2764,Cheikh Tidiane Sabaly,Metz,13,876,67,64.9,9.7,12,71,0,1,27,0,0.92,10,15,-5,-0.51,+0.06,8.5,14.9,-6.4,-0.66,-0.01
2765,Youri Tielemans,Aston Villa,16,564,35,39.2,6.3,4,80,2,12,20,0,2.19,14,7,+7,+1.12,+0.30,13.6,9.7,+3.9,+0.62,+0.35
2766,Kieran Tierney,Real Sociedad,6,394,66,27.4,4.4,6,66,1,0,0.0,2,2.17,10,4,+6,+1.37,+0.94,5.8,4.4,+1.4,+0.31,+0.19
2767,Phillip Tietz,Augsburg,14,911,65,72.3,10.1,11,75,2,3,30,0,1.21,18,16,+2,+0.20,+1.74,15.3,14.5,+0.8,+0.07,+0.47
2768,Steffen Tigges,Köln,11,372,34,29.5,4.1,4,65,0,7,16,1,0.91,3,1,+2,+0.48,+2.11,4.9,7.2,-2.3,-0.56,+0.62
2769,Antonio Tikvic,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,Jurrien Timber,Arsenal,1,49,49,3.4,0.5,1,49,0,0,0.0,0,3.00,2,0,+2,+3.67,+2.64,0.3,0.3,0.0,+0.07,-1.02
2771,Jean-Clair Todibo,Nice,13,1147,88,85.0,12.7,13,88,12,0,0.0,0,2.15,14,5,+9,+0.71,+0.26,17.0,10.6,+6.4,+0.50,+0.15
2772,Harry Toffolo,Nott'ham Forest,10,744,74,51.7,8.3,8,86,6,2,27,1,0.70,10,16,-6,-0.73,-0.08,10.7,12.9,-2.2,-0.27,+0.36
2773,Umut Tohumcu,Hoffenheim,3,150,50,11.9,1.7,2,69,0,1,13,5,2.00,3,1,+2,+1.20,+1.04,2.0,1.9,+0.1,+0.07,+0.20
