,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
778,Pascal Gross,Dortmund,3.0,1,0,0,2,0,0,27,1,1,0,0,0,12,3,2,60.0
780,Marco Grull,Werder Bremen,1.0,1,0,0,2,4,0,5,1,1,0,0,0,5,0,1,0.0
781,Albert Gronbaek,Rennes,3.5,0,0,0,4,1,0,10,1,5,0,0,0,8,1,2,33.3
782,Vicente Guaita,Celta Vigo,1.0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,100.0
783,Sergi Guardiola,Rayo Vallecano,0.0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0.0
784,Nemanja Gudelj,Sevilla,2.8,0,0,0,1,1,0,0,2,3,0,0,0,4,5,7,41.7
785,Gabriel Gudmundsson,Lille,2.9,0,0,0,5,4,2,15,0,4,0,0,0,10,2,1,66.7
786,Goncalo Guedes,Wolves,0.2,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0.0
787,Marc Guehi,Crystal Palace,4.0,1,0,0,1,3,0,0,2,2,0,0,0,13,15,6,71.4
788,Matteo Guendouzi,Lazio,4.0,1,0,0,4,3,0,2,6,4,0,0,0,13,2,3,40.0
789,Javier Guerra,Valencia,2.7,0,0,0,4,3,0,0,0,4,0,0,0,11,1,1,50.0
790,Raphael Guerreiro,Bayern Munich,1.7,0,0,0,1,1,0,2,2,4,0,0,0,14,0,1,0.0
791,Evann Guessand,Nice,4.0,0,0,0,7,11,3,4,2,2,0,0,0,5,3,10,23.1
792,Ander Guevara,Alavés,3.3,0,0,0,3,4,0,1,1,3,0,0,0,18,0,5,0.0
793,Pape Gueye,Villarreal,2.2,3,1,1,7,6,0,1,2,2,0,0,0,12,1,1,50.0
794,Morgan Guilavogui,St. Pauli,1.9,2,0,0,5,4,2,2,0,0,0,0,0,4,6,12,33.3
795,Frederic Guilbert,Lecce,1.8,0,0,0,2,2,0,3,4,2,0,0,0,4,3,3,50.0
796,Hugo Guillamon,Valencia,2.3,2,0,0,4,2,0,0,3,1,0,0,0,9,3,2,60.0
797,Bruno Guimaraes,Newcastle Utd,4.0,1,0,0,5,19,0,3,4,5,0,0,0,20,0,0,0.0
798,Bahereba Guirassy,Nantes,0.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0
799,Serhou Guirassy,Dortmund,0.8,0,0,0,0,4,0,0,0,0,0,0,0,1,4,2,66.7
800,Marc Guiu,Chelsea,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
801,Peter Gulacsi,RB Leipzig,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
802,Arda Guler,Real Madrid,1.9,1,0,0,3,6,2,7,1,0,0,0,0,7,0,2,0.0
803,Gerard Gumbau,Rayo Vallecano,1.5,0,0,0,3,1,0,5,0,4,0,0,0,4,3,7,30.0
804,Ilkay Gundogan,Manchester City,1.5,0,0,0,2,2,0,0,0,1,0,0,0,3,2,2,50.0
806,Christian Gunter,Freiburg,2.9,0,0,0,0,1,1,15,2,2,0,0,0,7,1,0,100.0
807,Jon Guridi,Alavés,3.5,1,0,0,3,4,1,1,2,3,0,0,0,13,2,6,25.0
808,Gorka Guruzeta,Athletic Club,3.3,0,0,0,8,4,0,1,0,1,0,0,0,10,2,13,13.3
809,Malo Gusto,Chelsea,2.8,1,0,0,4,1,0,6,2,6,0,0,0,12,0,1,0.0
810,Miguel Gutierrez,Girona,5.0,0,0,0,2,3,2,20,4,6,0,0,0,30,1,2,33.3
811,Josko Gvardiol,Manchester City,3.5,0,0,0,1,3,0,2,8,5,0,0,0,14,3,0,100.0
812,Emmanuel Gyasi,Empoli,4.0,0,0,0,4,2,0,3,0,3,0,0,0,15,5,7,41.7
813,Christian Gytkjaer,Venezia,1.6,0,0,0,1,0,2,0,0,1,0,0,0,2,3,7,30.0
814,Erling Haaland,Manchester City,4.0,1,0,0,2,2,1,0,0,2,0,0,0,2,4,4,50.0
815,Nicolas Haas,Empoli,0.7,0,0,0,3,2,0,0,0,2,0,0,0,3,1,2,33.3
816,Janik Haberer,Union Berlin,2.2,0,0,0,2,0,0,4,1,1,0,0,0,11,1,4,20.0
817,Robin Hack,Gladbach,0.5,0,0,0,1,3,1,3,0,4,0,0,0,4,1,0,100.0
818,Saad El Haddad,Venezia,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
819,Munir El Haddadi,Leganés,0.7,0,0,0,0,1,1,1,0,0,0,0,0,4,1,3,25.0
820,Amadou Haidara,RB Leipzig,1.7,1,0,0,1,3,0,1,2,4,0,0,0,11,3,1,75.0
821,Massadio Haidara,Brest,1.0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0.0
822,Antoine Hainaut,Parma,0.3,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,100.0
823,Achraf Hakimi,Paris S-G,3.9,0,0,0,1,4,2,13,6,7,0,0,0,25,2,3,40.0
824,Lewis Hall,Newcastle Utd,2.3,1,0,0,2,0,0,10,1,2,0,0,0,7,2,2,50.0
825,Sebastien Haller,Leganés,1.0,0,0,0,2,1,1,0,0,0,0,0,0,1,7,6,53.8
826,Ali Al Hamadi,Ipswich Town,0.4,2,0,0,3,0,1,0,0,0,0,0,0,0,2,1,66.7
827,Andreas Hanche-Olsen,Mainz 05,2.0,0,0,0,3,1,0,0,3,1,0,0,0,3,6,1,85.7
828,Florent Hanin,Angers,1.5,1,0,0,1,2,0,9,3,3,0,0,0,11,1,2,33.3
829,Ridgeciano Haps,Venezia,0.4,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,100.0
830,Amine Harit,Marseille,3.3,0,0,0,4,5,0,5,2,3,1,0,0,13,1,2,33.3
832,Marcus Harness,Ipswich Town,0.5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0.0
833,Jack Harrison,Everton,3.3,0,0,0,1,6,1,9,3,3,0,0,0,14,1,3,25.0
834,Abdou Harroui,Hellas Verona,1.9,1,0,0,3,1,0,4,0,2,0,0,0,6,4,3,57.1
835,Taylor Harwood-Bellis,Southampton,2.6,2,0,0,5,0,0,1,1,1,0,0,0,8,1,4,20.0
836,Hans Hateboer,Rennes,2.4,0,0,0,0,2,1,7,3,3,0,0,0,10,5,2,71.4
837,Kai Havertz,Arsenal,4.0,0,0,0,8,6,3,1,3,3,0,0,0,12,15,24,38.5
838,Jan Paul van Hecke,Brighton,4.0,1,0,0,3,1,0,0,4,5,0,0,0,27,7,10,41.2
839,Hwang Hee-chan,Wolves,2.2,0,0,0,1,6,0,4,1,0,0,0,0,9,2,3,40.0
840,Dean Henderson,Crystal Palace,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
841,Liam Henderson,Empoli,4.0,1,0,0,10,4,0,10,5,1,0,0,0,10,1,4,20.0
842,Ramon Hendriks,Stuttgart,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
843,Benjamin Henrichs,RB Leipzig,2.2,0,0,0,2,3,0,6,7,3,0,0,0,16,3,1,75.0
844,Luis Henrique,Marseille,3.6,0,0,0,0,1,0,5,1,1,0,0,0,10,0,0,0.0
845,Mads Hermansen,Leicester City,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0.0
846,Mario Hermoso,Roma,0.5,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,25.0
847,Javi Hernandez,Leganés,4.7,0,0,0,13,3,0,15,8,3,0,0,0,14,6,2,75.0
848,Theo Hernandez,Milan,2.6,0,0,0,1,4,0,12,2,1,0,0,0,9,1,0,100.0
849,Hernani,Parma,0.2,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0
850,Jorge Herrando,Osasuna,3.0,1,0,0,1,0,0,0,1,0,0,0,0,5,5,3,62.5
851,Ander Herrera,Athletic Club,1.2,2,0,0,5,2,0,0,0,1,0,0,0,6,1,0,100.0
852,Sergio Herrera,Osasuna,5.0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
853,Yangel Herrera,Girona,3.0,0,0,0,10,6,0,12,5,5,0,0,0,22,3,3,50.0
854,Son Heung-min,Tottenham,4.0,0,0,0,0,5,1,6,2,2,0,0,0,17,1,3,25.0
855,Isak Hien,Atalanta,2.3,2,0,0,5,2,0,0,6,1,0,0,0,6,6,7,46.2
856,Omar El Hilali,Espanyol,5.0,2,0,0,7,4,0,4,1,6,0,0,0,11,8,6,57.1
858,Piero Hincapie,Leverkusen,2.9,0,0,0,2,2,0,1,2,7,0,0,0,7,5,3,62.5
859,Jack Hinshelwood,Brighton,3.7,1,0,0,3,1,0,17,2,3,0,0,0,12,2,3,40.0
860,George Hirst,Ipswich Town,0.4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,33.3
861,Adam Hlozek,Hoffenheim,1.6,1,0,0,2,1,1,2,0,0,0,0,0,1,4,9,30.8
862,Ki-Jana Hoever,Auxerre,1.4,2,1,1,2,0,0,5,1,3,0,0,0,1,0,0,0.0
863,Nicolas Hofler,Freiburg,0.5,0,0,0,0,0,0,0,1,2,0,0,0,2,3,3,50.0
864,Jonas Hofmann,Leverkusen,0.7,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0.0
865,Philipp Hofmann,Bochum,1.8,0,0,0,4,2,0,0,0,0,0,0,0,2,13,10,56.5
866,Lucas Holer,Freiburg,0.6,0,0,0,1,1,1,0,0,1,0,0,0,3,1,2,33.3
867,Mason Holgate,Everton,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
868,Benedict Hollerbach,Union Berlin,2.4,1,0,0,2,6,1,7,0,1,0,0,0,7,1,5,16.7
869,Lewis Holtby,Holstein Kiel,2.7,0,0,0,2,5,0,5,8,3,0,0,0,15,2,1,66.7
870,Franck Honorat,Gladbach,2.6,0,0,0,2,0,1,11,0,1,0,0,0,12,0,3,0.0
871,Mathias Honsak,Heidenheim,0.3,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0.0
872,Cedric Hountondji,Angers,3.0,0,0,0,2,1,0,0,4,4,0,0,0,9,5,3,62.5
873,Ilyes Housni,Le Havre,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0
874,Lukas Hradecky,Leverkusen,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
875,Robin Hranac,Hoffenheim,0.5,0,0,0,2,0,0,0,1,0,0,0,0,1,1,2,33.3
876,Callum Hudson-Odoi,Nott'ham Forest,3.1,0,0,0,1,4,1,8,1,3,0,0,0,3,0,1,0.0
877,Will Hughes,Crystal Palace,2.0,1,0,0,5,1,0,2,2,3,0,0,0,5,1,0,100.0
878,Dean Huijsen,Bournemouth,1.2,0,0,0,1,0,1,0,3,0,0,0,0,7,10,4,71.4
879,Omari Hutchinson,Ipswich Town,3.9,2,0,0,6,7,1,3,0,2,0,0,0,16,3,6,33.3
880,Elseid Hysaj,Lazio,0.1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0.0
881,Hong Hyunseok,Mainz 05,1.4,0,0,0,1,2,1,1,3,1,0,0,0,6,0,2,0.0
882,Pierre Hojbjerg,Marseille,3.9,1,0,0,3,3,0,0,12,8,0,0,0,32,1,2,33.3
884,Oscar Hojlund,Eint Frankfurt,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0
885,Pablo Ibanez,Osasuna,0.8,0,0,0,1,2,0,0,1,0,0,0,0,3,4,1,80.0
886,Stanis Idumbo,Sevilla,0.1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.0
887,Jay Idzes,Venezia,2.7,0,0,0,5,1,0,0,1,1,0,0,0,7,6,6,50.0
888,Iglesias,Getafe,4.0,1,0,0,6,4,0,17,7,11,0,0,0,14,5,6,45.5
889,Borja Iglesias,Celta Vigo,2.7,0,0,0,3,6,4,0,0,1,0,0,0,4,0,3,0.0
890,Kelechi Iheanacho,Sevilla,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
891,Jonathan Ikone,Fiorentina,0.9,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0.0
892,George Ilenikhena,Monaco,1.0,0,0,0,2,1,2,0,1,0,0,0,0,3,1,0,100.0
893,Ivan Ilic,Torino,3.6,1,0,0,3,8,0,10,2,1,0,0,0,9,4,7,36.4
894,Samuel Iling-Junior,Bologna,0.3,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0.0
895,Danny Ings,West Ham,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0
896,Alessio Iovine,Como,2.5,1,0,0,2,2,0,11,2,0,0,0,0,7,1,2,33.3
897,Tim Iroegbunam,Everton,3.9,2,0,0,10,6,0,0,8,8,0,0,0,32,3,1,75.0
898,Jackson Irvine,St. Pauli,3.0,1,0,0,4,2,0,1,6,3,0,0,0,12,15,10,60.0
899,Alexander Isak,Newcastle Utd,3.5,0,0,0,2,2,2,1,1,2,0,0,0,7,2,8,20.0
900,Gustav Isaksen,Lazio,1.7,0,0,0,0,4,0,15,1,0,0,0,0,2,0,3,0.0
901,Ismaily,Lille,0.9,1,0,0,1,0,0,3,0,0,0,0,0,5,2,0,100.0
902,Ardian Ismajli,Empoli,4.0,0,0,0,3,4,0,0,4,2,0,0,0,9,8,9,47.1
903,Yanis Issoufou,Montpellier,0.5,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0.0
904,Ko Itakura,Gladbach,3.0,1,0,0,5,1,0,0,4,3,0,1,0,13,6,6,50.0
905,Junya Ito,Reims,3.9,0,0,0,0,5,0,22,1,4,0,0,0,17,1,4,20.0
906,Marko Ivezic,Holstein Kiel,1.0,0,0,0,0,0,0,0,3,1,0,0,0,4,0,2,0.0
907,Alex Iwobi,Fulham,3.7,0,0,0,2,2,0,11,1,5,0,0,0,16,0,5,0.0
908,Armando Izzo,Monza,3.8,2,0,0,10,6,0,1,7,2,0,0,0,12,5,8,38.5
910,Nicolas Jackson,Chelsea,3.3,2,0,0,5,3,4,0,0,0,0,0,0,5,1,6,14.3
911,Lee Jae-sung,Mainz 05,3.0,0,0,0,2,5,2,2,2,4,0,0,0,5,8,4,66.7
912,Kristijan Jakic,Augsburg,1.2,0,0,0,3,1,0,2,2,0,0,0,0,7,4,3,57.1
913,Karl Jakob Hein,Valladolid,5.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
914,Ismail Jakobs,Monaco,2.0,0,0,0,1,3,0,14,2,5,0,0,0,5,1,6,14.3
915,Jordan James,Rennes,0.2,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0.0
916,Vitaly Janelt,Brentford,3.2,0,0,0,1,4,0,3,3,4,0,0,0,15,2,0,100.0
917,Mikel Jauregizar,Athletic Club,2.2,2,1,0,4,3,0,4,3,5,0,0,0,11,3,3,50.0
918,Dominik Javorcek,Holstein Kiel,0.5,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0.0
919,Gaby Jean,Lecce,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3
920,Daniel Jebbison,Bournemouth,0.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0.0
921,Fredrik Jensen,Augsburg,0.9,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,50.0
922,Mathias Jensen,Brentford,2.6,1,0,0,5,4,0,11,2,1,0,0,0,11,2,0,100.0
923,Moritz Jenz,Mainz 05,1.0,0,0,0,1,0,0,0,2,0,0,0,0,5,4,2,66.7
924,Gabriel Jesus,Arsenal,0.2,1,0,0,2,0,0,0,1,1,0,0,0,3,0,2,0.0
925,Juan Jesus,Napoli,0.9,0,0,0,1,0,0,0,0,0,0,0,0,3,5,0,100.0
926,Raul Jimenez,Fulham,1.2,0,0,0,3,2,2,1,1,1,0,0,0,2,4,7,36.4
927,Joao Pedro,Brighton,2.9,1,0,0,1,6,0,4,1,3,0,0,0,9,5,3,62.5
928,John Joe,Getafe,0.1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,66.7
929,Joelinton,Newcastle Utd,3.5,3,0,0,12,6,1,1,2,6,0,0,0,21,5,5,50.0
930,Jofre,Espanyol,2.7,0,0,0,3,6,0,8,1,2,0,0,0,13,1,1,50.0
931,Carl Johansson,Holstein Kiel,2.0,0,0,0,2,0,0,0,3,1,0,1,0,7,9,9,50.0
932,Ben Johnson,Ipswich Town,1.4,0,0,0,2,1,0,3,3,4,0,0,0,3,1,1,50.0
933,Brennan Johnson,Tottenham,3.1,0,0,0,5,2,0,9,0,7,0,0,0,8,4,2,66.7
934,Karl-Johan Johnsson,Strasbourg,3.0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,100.0
936,Sam Johnstone,Wolves,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
937,Paul Joly,Auxerre,3.8,1,0,0,2,11,0,22,9,9,0,0,0,17,4,4,50.0
938,Curtis Jones,Liverpool,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
939,Joan Jordan,Alavés,0.3,0,0,0,0,2,0,5,0,1,0,0,0,1,0,0,0.0
940,Jorginho,Arsenal,1.0,1,0,0,2,1,0,0,0,0,0,0,0,5,1,0,100.0
941,Jesse Joronen,Venezia,4.0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,100.0
942,Jota,Rennes,0.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0
943,Diogo Jota,Liverpool,3.1,0,0,0,3,2,0,2,2,1,0,0,0,8,7,8,46.7
944,Antoine Joujou,Le Havre,2.5,1,0,0,2,1,0,7,1,2,0,0,0,11,1,6,14.3
945,Luka Jovic,Milan,0.7,1,0,0,1,1,0,1,1,0,0,0,0,1,1,2,33.3
946,Juanmi,Betis,1.4,1,0,0,3,3,0,0,1,3,0,0,0,5,4,0,100.0
947,Jubal,Auxerre,4.0,2,0,0,4,0,0,0,2,5,0,1,0,13,5,1,83.3
948,Anthony Jung,Werder Bremen,2.5,0,0,0,1,0,0,2,4,2,0,0,0,8,5,1,83.3
949,Hamed Junior Traore,Auxerre,2.0,0,0,0,0,3,0,5,2,3,0,0,0,13,1,2,33.3
950,Vinicius Junior,Real Madrid,4.8,1,0,0,7,15,0,10,0,2,2,0,0,13,0,2,0.0
951,Stanko Juric,Valladolid,3.4,2,0,0,8,0,0,0,2,5,0,0,0,19,4,2,66.7
952,James Justin,Leicester City,4.0,0,0,0,2,8,0,5,7,5,0,0,0,13,1,3,25.0
953,Yusuf Kabadayi,Augsburg,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
954,Christian Kabasele,Udinese,1.6,0,0,0,2,1,0,0,4,2,0,0,0,5,6,3,66.7
955,Yaya Kader Fofana,Reims,2.5,1,0,0,3,2,0,2,0,1,0,0,0,8,0,4,0.0
956,Pavel Kaderabek,Hoffenheim,3.0,0,0,0,2,3,0,9,6,2,0,0,0,5,8,8,50.0
957,Tino Kadewere,Nantes,2.8,1,0,0,3,1,1,0,2,4,0,0,0,15,7,9,43.8
958,Ferdi Kadioglu,Brighton,0.3,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,100.0
959,Arnaud Kalimuendo,Rennes,1.8,0,0,0,0,1,0,1,0,1,0,0,0,3,2,1,66.7
960,Pierre Kalulu,Juventus,1.2,0,0,0,1,2,0,1,1,1,0,0,0,5,0,0,0.0
962,Daichi Kamada,Crystal Palace,2.3,1,0,0,8,4,1,9,1,2,0,0,0,5,0,2,0.0
963,Waren Kamanzi,Toulouse,3.3,1,0,0,6,1,0,5,0,6,0,0,0,16,2,0,100.0
964,Glen Kamara,Rennes,2.9,0,0,0,4,2,0,0,3,4,0,0,0,16,1,1,50.0
965,Hassane Kamara,Udinese,2.6,2,1,1,3,1,0,12,5,3,0,0,0,4,2,0,100.0
966,Willy Kambwala,Villarreal,1.0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,0,100.0
967,Jakub Kaminski,Wolfsburg,3.0,0,0,0,1,0,0,12,3,4,0,0,1,11,1,4,20.0
968,Kevin Kampl,RB Leipzig,2.9,1,0,0,1,4,0,1,3,4,0,0,0,20,0,3,0.0
969,Nordine Kandil,Strasbourg,0.1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,50.0
970,Harry Kane,Bayern Munich,3.0,1,0,0,2,2,0,1,0,1,1,0,0,9,3,3,50.0
971,Lee Kang-in,Paris S-G,2.3,0,0,0,2,4,0,8,0,2,0,0,0,9,0,2,0.0
972,Yann Karamoh,Torino,0.4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,100.0
973,Atakan Karazor,Stuttgart,2.7,1,0,0,5,10,0,0,4,0,0,0,0,13,2,5,28.6
974,Jesper Karlsson,Bologna,0.9,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,50.0
975,Jesper Karlstrom,Udinese,3.4,0,0,0,2,2,1,0,6,3,0,0,0,11,1,7,12.5
976,Grigoris Kastanos,Hellas Verona,1.5,0,0,0,1,4,0,2,0,0,0,0,0,1,1,5,16.7
977,Mikkel Kaufmann,Heidenheim,0.3,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,100.0
978,Michael Kayode,Fiorentina,0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,100.0
979,Moise Kean,Fiorentina,3.9,0,0,0,4,9,8,1,0,1,0,0,0,7,8,9,47.1
980,Michael Keane,Everton,4.0,1,0,0,2,0,0,0,6,3,0,0,0,14,14,6,70.0
981,Yassine Kechta,Le Havre,3.7,0,0,0,3,11,1,3,4,8,0,0,0,16,0,4,0.0
982,Thilo Kehrer,Monaco,3.0,0,0,0,2,2,0,0,1,8,0,0,0,15,7,3,70.0
983,Mandela Keita,Parma,0.2,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0.0
984,Andu Kelati,Holstein Kiel,0.4,2,1,1,4,1,0,3,0,1,0,0,0,2,0,0,0.0
985,Lloyd Kelly,Newcastle Utd,1.8,1,0,0,1,2,0,1,1,2,0,0,0,8,1,1,50.0
986,Aljoscha Kemlein,Union Berlin,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
988,Marc-Oliver Kempf,Como,2.0,0,0,0,0,0,0,0,2,1,0,0,0,6,5,2,71.4
989,Kenedy,Valladolid,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
990,Luca Kerber,Heidenheim,0.7,0,0,0,4,1,0,0,0,2,0,0,0,1,0,3,0.0
991,Milos Kerkez,Bournemouth,3.7,1,0,0,4,0,0,10,4,4,0,0,0,18,2,5,28.6
992,Reda Khadra,Reims,0.8,0,0,0,0,3,0,3,0,1,0,0,0,7,0,0,0.0
993,Bilal El Khannouss,Leicester City,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
994,Wahbi Khazri,Montpellier,1.1,1,0,0,2,1,0,4,0,1,0,0,0,1,1,0,100.0
995,Rani Khedira,Union Berlin,3.0,1,0,0,6,3,0,2,4,4,0,0,0,14,1,5,16.7
996,Abdukodir Khusanov,Lens,2.2,1,0,0,4,1,0,1,5,1,0,0,0,8,7,2,77.8
997,Kike,Alavés,3.4,0,0,0,9,3,1,1,0,2,0,0,0,8,9,15,37.5
998,Max Kilman,West Ham,4.0,1,0,0,3,2,0,0,6,2,0,0,0,14,9,8,52.9
999,Joshua Kimmich,Bayern Munich,3.0,0,0,0,4,2,0,12,0,1,0,0,0,23,2,3,40.0
1000,Joshua King,Toulouse,0.8,1,0,0,1,1,0,0,0,0,0,0,0,1,2,4,33.3
1001,Cedric Kipre,Reims,1.1,0,0,0,0,0,0,0,1,1,0,0,0,5,1,1,50.0
1002,Tim Kleindienst,Gladbach,2.9,0,0,0,7,2,5,1,1,1,0,0,0,7,10,10,50.0
1003,Lukas Klostermann,RB Leipzig,2.2,1,0,0,1,0,0,0,1,1,0,0,0,12,4,1,80.0
1004,Justin Kluivert,Bournemouth,2.9,2,0,0,12,2,1,9,4,2,0,0,0,11,3,1,75.0
1005,Ansgar Knauff,Eint Frankfurt,0.5,0,0,0,1,0,0,2,0,2,0,0,0,3,0,1,0.0
1006,Magnus Knudsen,Holstein Kiel,2.7,1,0,0,5,1,0,0,4,3,0,0,0,11,1,6,14.3
1007,Gregor Kobel,Dortmund,3.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
1008,Robin Koch,Eint Frankfurt,3.0,0,0,0,2,0,1,0,1,1,0,0,0,6,11,5,68.8
1009,Magnus Kofod Andersen,Venezia,1.8,0,0,0,1,1,0,2,2,0,0,0,0,8,1,0,100.0
1010,Derrick Kohn,Werder Bremen,0.3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.0
1011,Philipp Kohn,Monaco,4.0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,100.0
1012,Dominik Kohr,Mainz 05,3.0,2,0,0,6,2,0,4,4,10,0,1,0,9,2,4,33.3
1014,Koke,Atlético Madrid,4.0,2,0,0,7,1,0,3,3,5,0,0,1,21,1,3,25.0
1015,Sead Kolasinac,Atalanta,1.0,0,0,0,1,0,0,1,1,1,0,0,0,3,0,2,0.0
1016,Randal Kolo Muani,Paris S-G,1.5,0,0,0,3,4,0,0,0,1,1,0,0,2,3,2,60.0
1017,Marco Komenda,Holstein Kiel,1.0,0,0,0,3,2,0,1,0,1,0,0,0,3,3,3,50.0
1018,Mert Komur,Augsburg,0.3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.0
1019,Ibrahima Konate,Liverpool,3.3,0,0,0,3,0,0,0,1,3,0,0,0,16,14,2,87.5
1020,Geoffrey Kondogbia,Marseille,2.9,0,0,0,5,2,0,0,3,2,0,0,0,11,3,2,60.0
1021,Abdoul Kone,Reims,0.7,0,0,0,0,0,0,0,1,2,0,0,0,5,1,0,100.0
1022,Amadou Kone,Reims,0.2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0
1023,Ismael Kone,Marseille,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
1024,Manu Kone,Roma,1.2,0,0,0,1,4,0,0,2,2,0,0,0,7,0,3,0.0
1025,Ezri Konsa,Aston Villa,4.0,0,0,0,1,7,0,1,2,3,0,0,0,7,6,2,75.0
1026,Teun Koopmeiners,Juventus,1.5,0,0,0,3,1,1,9,0,2,0,0,0,4,1,2,33.3
1027,Christian Kouame,Fiorentina,2.0,0,0,0,4,7,1,2,1,3,0,0,0,8,4,3,57.1
1028,Henri Koudossou,Augsburg,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
1029,Konstantinos Koulierakis,Wolfsburg,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0
1030,Jules Kounde,Barcelona,5.0,1,0,0,6,1,1,10,2,5,0,0,0,22,4,4,50.0
1031,Boubakar Kouyate,Montpellier,1.0,1,0,0,3,1,0,0,3,1,0,0,0,3,3,0,100.0
1032,Mateo Kovacic,Manchester City,3.0,1,0,0,1,4,0,0,2,7,0,0,0,16,1,0,100.0
1033,Matej Kovar,Leverkusen,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0
1034,Mateusz Kowalski,Parma,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.0
1035,Emil Krafth,Newcastle Utd,2.7,0,0,0,2,1,0,0,2,1,0,0,0,11,4,3,57.1
1036,Alex Kral,Espanyol,4.4,0,0,0,4,2,0,0,4,11,0,0,0,21,4,2,66.7
