,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
780,Enric Franquesa,Leganés,6.8,1,0,0,8,6,0,16,5,9,0,0,0,29,5,5,50.0
781,Ryan Fraser,Southampton,2.7,0,1,0,1,3,1,11,1,2,0,1,0,8,2,2,50.0
782,Davide Frattesi,Inter,6.5,1,0,0,5,9,1,2,2,4,0,0,0,20,6,7,46.2
783,Morten Frendrup,Genoa,12.5,2,0,0,14,10,0,1,17,30,0,0,0,58,11,12,47.8
784,Martin Frese,Hellas Verona,3.7,0,0,0,7,7,0,7,6,7,0,0,0,7,7,7,50.0
785,Remo Freuler,Bologna,12.7,1,0,0,13,6,1,4,12,17,0,0,0,50,9,11,45.0
786,Marco Friedl,Werder Bremen,9.4,2,1,0,8,8,1,1,15,16,0,0,1,54,15,15,50.0
787,Marvin Friedrich,Gladbach,6.5,0,0,0,2,1,0,0,2,1,0,0,0,24,25,9,73.5
788,Jeremie Frimpong,Leverkusen,9.7,3,0,0,6,10,3,31,5,9,0,1,0,35,4,7,36.4
789,Jorge de Frutos,Rayo Vallecano,10.9,1,0,0,17,13,1,29,5,11,0,0,0,52,3,6,33.3
790,Chris Fuhrich,Stuttgart,5.9,0,0,0,4,1,2,17,1,3,0,0,0,18,2,2,50.0
791,Angelo Fulgini,Lens,4.9,0,0,0,6,13,1,15,0,3,0,0,0,24,1,7,12.5
792,Niclas Fullkrug,West Ham,0.7,0,0,0,3,0,1,0,0,0,0,0,0,2,8,3,72.7
793,Manuel Fuster,Las Palmas,3.3,0,0,0,5,10,0,18,1,1,0,0,0,14,2,3,40.0
794,Matteo Gabbia,Milan,5.7,2,0,0,2,2,0,1,2,4,1,0,0,12,17,7,70.8
795,Alessandro Gabrielloni,Como,1.0,0,0,0,3,3,0,1,0,0,0,0,0,5,1,7,12.5
796,Gianluca Gaetano,Cagliari,4.8,0,0,0,7,5,1,6,3,3,0,0,0,17,4,6,40.0
797,Roberto Gagliardini,Monza,1.1,1,0,0,4,4,0,1,1,0,0,0,0,2,4,4,50.0
798,Cody Gakpo,Liverpool,6.2,3,0,0,7,7,3,26,5,6,0,0,0,24,4,6,40.0
799,Javi Galan,Atlético Madrid,4.5,3,0,0,14,6,0,8,3,7,0,1,0,18,7,6,53.8
800,Inigo Ruiz de Galarreta,Athletic Club,7.0,2,0,0,11,9,0,16,3,12,0,0,0,50,1,1,50.0
801,Conor Gallagher,Atlético Madrid,7.7,1,0,0,12,16,0,6,7,13,0,0,0,33,5,11,31.3
802,Antonino Gallo,Lecce,12.3,1,1,0,6,12,2,51,9,16,0,0,0,54,6,7,46.2
803,Gauthier Gallon,Rennes,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
804,Cristian Gamboa,Bochum,1.3,0,0,0,0,3,0,7,0,1,0,0,0,7,0,1,0.0
806,Idrissa Gana Gueye,Everton,9.9,2,0,0,21,15,0,4,12,20,0,0,0,55,9,4,69.2
807,Ignatius Ganago,Nantes,1.6,1,0,0,1,3,2,3,3,1,0,0,0,3,4,4,50.0
808,Aleix Garcia,Leverkusen,4.2,0,0,0,2,1,1,33,2,1,0,0,0,15,1,4,20.0
809,Alvaro Garcia,Rayo Vallecano,9.0,3,0,0,7,7,6,36,12,13,0,0,0,36,3,6,33.3
810,Eric Garcia,Barcelona,4.9,0,0,0,6,3,0,1,4,4,0,0,0,11,11,11,50.0
811,Fran Garcia,Real Madrid,6.6,0,0,0,2,7,1,16,5,6,0,0,0,38,4,4,50.0
812,Joan Garcia,Espanyol,14.0,2,0,0,0,1,0,0,0,0,0,0,0,17,7,1,87.5
813,Ruben Garcia,Osasuna,8.5,1,0,0,10,9,5,39,9,14,0,0,0,44,10,15,40.0
814,Ulisses Garcia,Marseille,4.4,1,0,0,4,4,2,15,2,7,0,0,0,21,9,3,75.0
815,Alejandro Garnacho,Manchester Utd,9.2,1,0,0,5,12,3,18,5,10,0,0,0,49,1,11,8.3
816,James Garner,Everton,2.8,1,0,0,4,0,0,6,4,8,0,0,0,14,1,2,33.3
817,Yarek Gasiorowski,Valencia,5.1,0,0,0,0,1,0,1,6,13,0,0,0,22,13,6,68.4
818,Federico Gatti,Juventus,10.6,2,0,0,9,11,0,0,8,7,0,0,0,47,20,10,66.7
819,Gavi,Barcelona,1.7,1,0,0,5,5,0,2,4,4,0,0,0,7,1,4,20.0
820,Paulo Gazzaniga,Girona,15.0,3,0,0,1,1,0,0,0,1,0,0,0,17,0,1,0.0
821,Jean-Philippe Gbamin,Nantes,2.1,1,0,0,1,5,0,0,3,1,0,0,0,10,7,1,87.5
822,Yann Gboho,Toulouse,12.1,0,0,0,11,30,0,17,3,6,1,0,0,53,4,19,17.4
823,David de Gea,Fiorentina,10.0,0,0,0,0,2,0,0,0,0,0,0,0,9,2,0,100.0
824,Viggo Gebel,RB Leipzig,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0
825,Lutsharel Geertruida,RB Leipzig,7.6,1,0,0,9,4,0,7,7,8,0,1,0,32,8,2,80.0
826,Dennis Geiger,Hoffenheim,2.0,0,0,0,6,3,0,1,1,5,0,1,0,6,1,2,33.3
827,Valentin Gendrey,Lecce,2.0,0,0,0,1,2,0,3,2,2,0,0,0,3,1,3,25.0
828,Valentin Gendrey,Hoffenheim,5.5,0,0,0,2,12,2,21,5,8,0,0,0,25,12,12,50.0
829,Denis Genreau,Toulouse,0.4,0,0,0,0,1,0,6,0,0,0,0,0,2,0,0,0.0
830,Yannick Gerhardt,Wolfsburg,3.8,0,1,0,3,2,0,4,7,5,0,0,0,12,11,7,61.1
832,Max Geschwill,Holstein Kiel,8.3,2,0,0,9,4,0,5,18,11,0,0,0,32,12,12,50.0
833,Daniele Ghilardi,Hellas Verona,4.5,1,0,0,8,8,0,0,4,4,0,0,0,8,10,13,43.5
834,Lautaro Gianetti,Udinese,7.4,4,0,0,6,0,0,0,11,7,0,1,1,25,19,10,65.5
835,Dimitris Giannoulis,Augsburg,10.2,3,0,0,6,9,0,34,16,11,1,0,0,43,5,12,29.4
836,Morgan Gibbs-White,Nott'ham Forest,7.8,4,1,1,17,12,2,5,4,4,0,0,0,32,10,11,47.6
837,Samuel Gigot,Lazio,0.7,1,0,0,4,1,0,0,1,0,0,0,0,4,3,1,75.0
838,Armin Gigovic,Holstein Kiel,6.7,2,0,0,5,8,0,5,9,5,1,1,0,36,5,4,55.6
839,Bryan Gil,Girona,9.5,2,0,0,13,17,2,39,5,13,0,0,0,38,0,3,0.0
840,Mario Gila,Lazio,10.9,4,0,0,12,11,0,0,8,19,0,0,1,42,26,32,44.8
841,Billy Gilmour,Brighton,1.1,0,0,0,2,3,0,1,0,3,0,0,0,5,0,0,0.0
842,Billy Gilmour,Napoli,4.4,0,0,0,5,3,0,4,2,3,0,0,0,19,7,5,58.3
843,Benedikt Gimber,Heidenheim,11.7,4,0,0,23,17,0,1,13,22,0,0,0,44,35,14,71.4
844,Gvidas Gineitis,Torino,4.6,0,0,0,8,3,0,27,4,3,0,0,0,17,2,8,20.0
845,Matthias Ginter,Freiburg,8.7,1,0,0,6,7,1,6,3,7,1,0,0,27,31,15,67.4
846,Jamie Gittens,Dortmund,7.9,2,0,0,15,12,3,15,5,6,0,0,0,20,1,1,50.0
847,Serge Gnabry,Bayern Munich,5.5,0,0,0,5,0,2,18,4,5,0,0,0,22,1,2,33.3
848,Ben Godfrey,Atalanta,0.3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0
849,Saba Goglichidze,Empoli,9.6,0,1,0,9,6,0,1,14,15,0,0,0,30,9,22,29.0
850,Edoardo Goldaniga,Como,7.5,3,0,0,7,9,0,5,7,7,0,0,0,22,13,9,59.1
851,Pierluigi Gollini,Genoa,7.0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0
852,Aleksandr Golovin,Monaco,7.8,0,0,0,14,15,0,15,5,15,0,0,0,60,7,6,53.8
853,Andre Gomes,Lille,4.0,1,0,0,10,4,0,1,3,3,0,0,0,34,2,4,33.3
854,Angel Gomes,Lille,6.8,1,0,0,4,8,0,8,0,4,1,0,0,15,4,5,44.4
855,Joao Gomes,Wolves,12.3,4,0,0,27,12,1,9,10,22,0,0,0,72,4,11,26.7
856,Rodrigo Gomes,Wolves,2.8,0,0,0,0,2,0,8,1,2,0,0,0,5,2,2,50.0
858,Toti Gomes,Wolves,9.9,4,0,0,11,4,3,2,5,14,0,1,0,31,17,6,73.9
859,Carlos Gomez,Rennes,2.9,0,0,0,7,2,0,16,1,5,0,0,0,13,0,2,0.0
860,Dani Gomez,Valencia,4.7,0,0,0,4,5,9,0,2,2,0,0,0,8,4,12,25.0
861,Joe Gomez,Liverpool,1.6,0,0,0,0,2,0,0,1,4,0,0,0,11,4,0,100.0
862,Moi Gomez,Osasuna,4.2,1,0,0,7,4,0,10,5,5,0,0,1,30,4,6,40.0
863,Sergi Gomez,Espanyol,6.2,0,0,0,4,1,0,1,6,4,0,0,0,14,7,15,31.8
864,Sergio Gomez,Real Sociedad,12.4,1,0,0,11,7,1,99,7,23,0,1,0,74,8,12,40.0
865,Unai Gomez,Athletic Club,4.6,1,0,0,5,11,0,8,2,1,0,0,0,10,14,14,50.0
866,Fabio Gonzalez,Las Palmas,0.6,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,100.0
867,Nicolas Gonzalez,Juventus,2.5,0,0,0,2,6,0,4,0,1,0,0,0,5,2,4,33.3
868,Urko Gonzalez,Real Sociedad,0.5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0.0
869,Anthony Gordon,Newcastle Utd,11.0,1,0,0,9,29,1,54,5,8,1,0,0,39,2,3,40.0
870,Leon Goretzka,Bayern Munich,3.6,0,0,0,5,4,0,2,4,3,0,0,0,15,5,6,45.5
871,Andoni Gorosabel,Athletic Club,3.1,1,0,0,4,0,0,9,0,1,0,0,0,13,2,6,25.0
872,Robin Gosens,Fiorentina,10.7,2,0,0,9,9,2,20,7,12,0,0,0,23,30,14,68.2
873,Robin Gosens,Union Berlin,1.0,1,0,0,5,0,0,1,1,0,0,0,0,1,7,4,63.6
874,Mario Gotze,Eint Frankfurt,6.2,0,0,0,5,5,0,6,4,11,0,0,0,35,2,1,66.7
875,Amine Gouiri,Rennes,8.8,1,0,0,13,11,3,11,1,5,0,0,0,30,6,11,35.3
876,Jeffrey Gouweleeuw,Augsburg,12.0,4,0,0,10,3,0,9,13,9,0,0,0,46,27,9,75.0
877,Kamil Grabara,Wolfsburg,12.0,2,0,0,0,0,0,0,0,0,0,0,0,16,5,0,100.0
878,Jonathan Gradit,Lens,8.3,3,0,0,15,5,0,5,12,9,0,0,0,30,30,15,66.7
879,Jose Gragera,Espanyol,6.3,0,0,0,18,8,0,0,5,16,0,0,0,18,11,5,68.8
880,Samuel Grandsir,Le Havre,0.6,0,0,0,1,0,0,1,0,3,0,0,0,2,0,1,0.0
881,Alberto Grassi,Empoli,6.0,3,0,0,7,7,0,2,8,7,0,0,0,28,4,6,40.0
882,Ryan Gravenberch,Liverpool,13.0,3,0,0,20,25,0,2,24,15,0,0,0,75,11,2,84.6
884,Archie Gray,Tottenham,0.6,0,0,0,2,2,0,0,0,1,0,0,0,4,1,0,100.0
885,Jack Grealish,Manchester City,4.2,2,0,0,2,10,0,13,1,3,0,0,0,14,1,5,16.7
886,Jacob Greaves,Ipswich Town,7.0,1,0,0,3,6,0,0,8,6,0,0,0,11,21,14,60.0
887,Mason Greenwood,Marseille,12.2,1,0,0,7,21,1,56,4,8,1,0,0,37,4,3,57.1
888,Michael Gregoritsch,Freiburg,1.7,0,0,0,0,2,1,1,0,1,0,0,0,8,9,10,47.4
889,Dominik Greif,Mallorca,11.0,0,0,0,0,1,0,0,0,0,0,0,0,11,2,1,66.7
890,Antoine Griezmann,Atlético Madrid,12.3,1,0,0,5,12,4,69,5,8,0,0,0,34,7,10,41.2
891,Vincenzo Grifo,Freiburg,10.2,0,0,0,3,7,1,54,2,7,0,0,0,52,6,5,54.5
892,Florian Grillitsch,Hoffenheim,6.7,1,0,0,4,11,0,4,8,9,0,0,0,31,7,15,31.8
893,Alex Grimaldo,Leverkusen,12.0,3,0,0,7,13,5,91,10,5,1,0,0,56,5,4,55.6
894,Pascal Gross,Dortmund,9.4,2,0,0,7,6,0,80,3,12,0,0,0,43,8,14,36.4
895,Brajan Gruda,Brighton,0.7,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0.0
896,Marco Grull,Werder Bremen,4.2,1,0,0,8,13,0,11,1,2,0,0,0,11,1,4,20.0
897,Albert Gronbaek,Rennes,7.4,1,0,0,7,7,0,27,4,9,0,0,0,19,2,10,16.7
898,Vicente Guaita,Celta Vigo,11.0,0,0,0,0,3,0,0,0,0,0,0,0,23,6,0,100.0
899,Sergi Guardiola,Rayo Vallecano,0.9,0,0,0,2,4,0,0,0,2,0,0,0,2,0,2,0.0
900,Nemanja Gudelj,Sevilla,12.0,3,0,0,14,7,0,19,14,11,0,0,0,27,28,19,59.6
901,Gabriel Gudmundsson,Lille,8.9,1,0,0,16,16,3,23,6,9,0,0,0,33,6,2,75.0
902,Goncalo Guedes,Wolves,1.7,1,0,0,3,4,0,3,2,2,0,0,0,7,1,2,33.3
903,Axel Gueguin,Montpellier,0.3,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0.0
904,Marc Guehi,Crystal Palace,13.0,2,0,0,6,13,0,2,9,9,0,0,1,53,34,20,63.0
905,Matteo Guendouzi,Lazio,13.5,2,0,0,11,13,0,7,14,9,0,1,0,52,5,8,38.5
906,Javier Guerra,Valencia,7.5,1,0,0,8,10,0,13,4,12,0,0,0,38,4,7,36.4
907,Raphael Guerreiro,Bayern Munich,7.3,0,0,0,2,3,0,15,5,7,0,0,0,46,3,3,50.0
908,Evann Guessand,Nice,12.4,0,0,0,16,26,6,10,6,7,0,0,0,33,12,22,35.3
910,Ander Guevara,Alavés,10.4,1,0,0,16,11,0,1,7,11,0,0,0,47,13,14,48.1
911,Pape Gueye,Villarreal,8.1,3,1,1,12,24,2,7,8,9,0,0,0,36,5,9,35.7
912,Morgan Guilavogui,St. Pauli,8.0,4,0,0,17,15,5,2,5,7,0,0,0,24,33,27,55.0
913,Frederic Guilbert,Lecce,8.3,2,1,0,9,10,1,17,11,7,0,0,0,26,8,5,61.5
914,Luis Guilherme,West Ham,0.1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0.0
915,Hugo Guillamon,Valencia,3.7,2,0,0,6,4,1,1,5,6,0,0,0,17,5,4,55.6
916,Bruno Guimaraes,Newcastle Utd,12.8,2,0,0,23,51,0,7,13,16,0,0,0,73,5,6,45.5
917,Carlos Guirao,Betis,1.2,0,0,0,4,0,0,0,3,3,0,0,0,6,2,1,66.7
918,Bahereba Guirassy,Nantes,1.2,0,0,0,1,1,0,2,0,2,0,0,0,12,4,4,50.0
919,Serhou Guirassy,Dortmund,8.8,0,0,0,5,21,1,0,2,2,2,0,0,10,28,29,49.1
920,Marc Guiu,Chelsea,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
921,Peter Gulacsi,RB Leipzig,11.5,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,100.0
922,Arda Guler,Real Madrid,4.3,1,0,0,6,13,2,13,1,5,0,0,0,17,1,5,16.7
923,Gerard Gumbau,Rayo Vallecano,5.0,2,0,0,12,4,2,25,3,10,0,0,0,11,10,14,41.7
924,Ilkay Gundogan,Manchester City,8.6,0,0,0,8,12,0,38,5,4,0,0,0,41,8,5,61.5
925,Christian Gunter,Freiburg,11.6,0,0,0,3,2,2,58,3,7,0,0,0,29,2,6,25.0
926,Jon Guridi,Alavés,9.3,3,0,0,13,7,1,10,7,6,0,1,0,37,8,14,36.4
927,Gorka Guruzeta,Athletic Club,8.5,0,0,0,22,12,3,2,4,3,0,0,0,26,15,35,30.0
928,Malo Gusto,Chelsea,8.1,2,0,0,9,6,0,21,10,13,0,0,0,36,3,6,33.3
929,Miguel Gutierrez,Girona,13.9,1,0,0,7,14,4,67,9,15,0,0,0,79,2,7,22.2
930,Albert Gudmundsson,Fiorentina,2.2,0,0,0,1,6,0,3,2,0,1,0,0,12,1,3,25.0
931,Josko Gvardiol,Manchester City,11.5,0,0,0,6,10,1,10,15,15,0,0,0,40,13,14,48.1
932,Emmanuel Gyasi,Empoli,13.8,2,0,0,16,6,4,10,4,11,0,0,0,66,14,31,31.1
933,Christian Gytkjaer,Venezia,2.6,0,0,0,5,1,3,0,0,1,0,0,0,7,5,12,29.4
934,Erling Haaland,Manchester City,13.0,2,0,0,11,6,1,1,2,2,0,0,0,11,16,21,43.2
936,Nicolas Haas,Empoli,3.2,1,0,0,11,3,0,0,4,8,0,0,0,19,3,5,37.5
937,Janik Haberer,Union Berlin,5.1,0,0,0,8,4,1,10,1,6,0,0,0,26,3,10,23.1
938,Robin Hack,Gladbach,6.6,4,0,0,11,8,3,16,1,7,0,0,0,34,8,8,50.0
939,Saad El Haddad,Venezia,0.3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0
940,Munir El Haddadi,Leganés,4.0,1,0,0,6,15,4,6,0,7,0,0,0,17,5,15,25.0
941,Amadou Haidara,RB Leipzig,7.1,4,0,0,11,5,0,8,6,8,0,0,0,42,14,8,63.6
942,Massadio Haidara,Brest,4.2,2,1,1,4,10,0,10,7,2,1,0,0,19,4,2,66.7
943,Antoine Hainaut,Parma,5.3,0,0,0,3,7,1,10,5,9,0,0,0,31,12,5,70.6
944,Mohamed Haj,Parma,1.7,2,0,0,1,4,0,2,3,0,0,0,0,6,3,3,50.0
945,Achraf Hakimi,Paris S-G,10.4,2,0,0,6,10,5,41,15,18,0,0,0,63,5,8,38.5
946,Lewis Hall,Newcastle Utd,10.7,3,0,0,5,6,0,52,12,16,0,0,0,59,18,14,56.3
947,Sebastien Haller,Leganés,4.5,0,0,0,4,5,7,0,0,0,0,0,0,10,26,17,60.5
948,Ali Al Hamadi,Ipswich Town,0.5,2,0,0,3,0,1,0,0,0,0,0,0,0,3,2,60.0
949,Andreas Hanche-Olsen,Mainz 05,3.3,3,1,1,8,2,0,0,3,1,0,0,0,4,9,7,56.3
950,Florent Hanin,Angers,10.4,1,0,0,3,18,0,42,19,20,0,0,0,53,7,15,31.8
951,Ridgeciano Haps,Venezia,7.6,2,0,0,6,7,0,17,2,9,0,1,0,30,5,10,33.3
952,Amine Harit,Marseille,5.2,0,1,0,5,12,0,6,3,6,1,0,0,20,1,4,20.0
953,Marcus Harness,Ipswich Town,0.5,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0.0
954,Phil Harres,Holstein Kiel,4.0,0,0,0,6,10,2,2,1,2,0,0,0,8,13,14,48.1
955,Jack Harrison,Everton,7.2,0,0,0,3,13,2,21,4,5,0,0,0,28,2,3,40.0
956,Abdou Harroui,Hellas Verona,3.9,1,0,0,7,1,0,5,2,3,0,0,0,12,5,6,45.5
957,Taylor Harwood-Bellis,Southampton,11.6,5,0,0,13,5,0,3,8,5,0,0,0,40,17,13,56.7
958,Hans Hateboer,Rennes,8.3,1,0,0,10,7,1,25,7,7,0,0,0,29,15,8,65.2
959,Kai Havertz,Arsenal,12.0,2,0,0,23,12,7,6,5,6,0,0,0,26,39,52,42.9
960,Jan Paul van Hecke,Brighton,10.1,3,0,0,5,3,0,4,7,8,0,0,0,42,17,19,47.2
962,Hwang Hee-chan,Wolves,3.0,0,0,0,1,6,0,4,1,0,0,0,0,10,2,4,33.3
963,Dean Henderson,Crystal Palace,13.0,1,0,0,0,0,0,0,0,0,0,0,0,11,3,0,100.0
964,Liam Henderson,Empoli,10.7,4,0,0,31,8,0,28,7,10,0,0,0,29,5,7,41.7
965,Ramon Hendriks,Stuttgart,1.7,0,0,0,0,2,0,2,4,2,0,0,0,10,4,2,66.7
966,Benjamin Henrichs,RB Leipzig,7.4,1,0,0,9,5,0,15,14,12,0,0,0,48,6,2,75.0
967,Luis Henrique,Marseille,10.6,0,0,0,4,4,5,17,4,4,0,0,0,35,0,0,0.0
968,Mads Hermansen,Leicester City,13.0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,0,100.0
969,Mario Hermoso,Roma,1.7,2,1,1,5,1,0,3,3,0,0,0,0,9,2,5,28.6
970,Javi Hernandez,Leganés,9.9,1,0,0,19,4,2,24,13,8,0,0,0,35,8,5,61.5
971,Aridane Hernandez,Rayo Vallecano,1.3,0,0,0,0,2,0,0,2,1,0,0,1,6,7,0,100.0
972,Theo Hernandez,Milan,9.4,1,1,0,3,14,0,39,12,7,0,1,0,43,11,2,84.6
973,Hernani,Parma,4.5,1,0,0,7,9,1,11,3,6,0,0,0,18,5,5,50.0
974,Jorge Herrando,Osasuna,4.2,2,0,0,2,0,0,0,1,2,0,0,0,9,8,5,61.5
975,Ander Herrera,Athletic Club,3.0,2,0,0,6,3,0,1,2,4,0,0,0,14,3,2,60.0
976,Sergio Herrera,Osasuna,15.0,3,0,0,0,2,0,0,0,0,0,0,0,11,0,1,0.0
977,Yangel Herrera,Girona,8.9,4,0,0,30,26,0,17,12,17,0,0,0,46,17,7,70.8
978,Juan Herzog,Las Palmas,4.2,0,0,0,1,4,0,0,4,2,0,0,0,18,9,4,69.2
979,Son Heung-min,Tottenham,9.1,0,0,0,2,10,3,23,2,2,0,0,0,34,1,6,14.3
980,Isak Hien,Atalanta,9.8,3,0,0,10,8,0,0,15,12,0,0,0,42,23,20,53.5
981,Omar El Hilali,Espanyol,13.6,4,0,0,18,9,1,18,12,31,0,1,0,45,14,12,53.8
982,Piero Hincapie,Leverkusen,10.7,2,0,0,13,15,0,14,14,14,0,0,0,29,13,15,46.4
983,Jack Hinshelwood,Brighton,9.3,2,0,0,8,2,0,21,4,9,0,0,0,30,5,7,41.7
984,George Hirst,Ipswich Town,2.0,1,0,0,4,2,0,1,0,1,0,0,0,3,12,7,63.2
985,Adam Hlozek,Hoffenheim,8.1,1,0,0,10,15,1,5,0,6,0,0,0,20,17,19,47.2
986,Ki-Jana Hoever,Auxerre,9.3,2,1,1,13,3,0,34,10,14,0,0,0,34,14,10,58.3
988,Nicolas Hofler,Freiburg,4.0,2,0,0,5,4,0,0,8,8,0,0,0,11,18,9,66.7
989,Jonas Hofmann,Leverkusen,2.5,0,0,0,1,6,0,1,0,0,0,0,0,9,0,4,0.0
990,Philipp Hofmann,Bochum,9.6,3,0,0,15,11,0,3,1,4,0,1,0,17,66,51,56.4
991,Lucas Holer,Freiburg,3.4,0,0,0,3,10,2,3,1,4,0,0,0,14,6,10,37.5
992,Mason Holgate,Everton,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
993,Benedict Hollerbach,Union Berlin,9.4,1,0,0,8,22,6,28,1,9,1,1,0,29,11,29,27.5
994,Emil Holm,Bologna,1.7,1,0,0,2,3,1,8,1,4,0,0,0,13,4,0,100.0
995,Lewis Holtby,Holstein Kiel,6.8,1,0,0,6,12,0,22,13,7,2,0,0,34,5,2,71.4
996,Gerrit Holtmann,Bochum,2.4,0,0,0,5,1,0,17,7,6,0,0,0,14,2,1,66.7
997,Franck Honorat,Gladbach,8.1,0,0,0,3,1,2,55,2,2,0,0,0,33,3,6,33.3
998,Mathias Honsak,Heidenheim,3.8,1,0,0,2,6,1,19,2,3,0,0,0,12,8,2,80.0
999,Dinko Horkas,Las Palmas,2.3,1,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0.0
1000,Cedric Hountondji,Angers,3.0,0,0,0,2,1,0,0,4,4,0,0,0,9,5,3,62.5
1001,Ilyes Housni,Le Havre,1.6,0,0,0,3,3,0,1,1,4,0,0,0,3,0,2,0.0
1002,Lukas Hradecky,Leverkusen,11.0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0.0
1003,Robin Hranac,Hoffenheim,1.0,0,0,0,5,0,0,0,2,0,0,0,0,1,3,5,37.5
1004,Callum Hudson-Odoi,Nott'ham Forest,10.7,1,0,0,5,8,6,33,5,7,1,0,0,30,0,8,0.0
1005,Will Hughes,Crystal Palace,6.9,5,0,0,18,8,0,24,5,13,0,1,0,33,5,5,50.0
1006,Dean Huijsen,Bournemouth,2.8,1,0,0,4,0,1,2,5,2,0,0,0,17,14,7,66.7
1007,Mats Hummels,Roma,1.6,0,0,0,0,1,0,0,5,4,0,0,1,4,5,2,71.4
1008,Omari Hutchinson,Ipswich Town,11.6,4,0,0,11,18,2,26,6,5,0,0,0,35,5,11,31.3
1009,Elseid Hysaj,Lazio,0.1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0.0
1010,Hong Hyunseok,Mainz 05,3.2,0,0,0,2,2,1,2,4,1,0,0,0,11,0,3,0.0
1011,Pierre Hojbjerg,Marseille,12.9,2,0,0,10,17,0,4,20,25,0,0,0,90,10,7,58.8
1012,Oscar Hojlund,Eint Frankfurt,0.3,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0.0
1014,Rasmus Hojlund,Manchester Utd,4.9,0,0,0,4,8,4,2,0,0,1,0,0,14,5,21,19.2
1015,Pablo Ibanez,Osasuna,4.7,1,0,0,7,6,0,4,8,3,0,0,0,24,12,14,46.2
1016,Stanis Idumbo,Sevilla,1.3,0,0,0,0,2,0,0,3,3,0,0,0,5,0,0,0.0
1017,Jay Idzes,Venezia,11.7,1,0,0,19,3,1,3,8,10,0,1,0,41,19,22,46.3
1018,Iglesias,Getafe,11.9,1,0,0,20,15,0,41,22,23,0,0,0,43,15,12,55.6
1019,Borja Iglesias,Celta Vigo,8.3,0,0,0,13,12,8,1,3,4,0,0,0,21,2,14,12.5
1020,Igor,Brighton,7.3,3,0,0,6,5,0,1,2,2,0,0,0,31,8,4,66.7
1021,Kelechi Iheanacho,Sevilla,3.9,0,0,0,4,1,6,0,0,0,0,0,0,7,2,6,25.0
1022,Jonathan Ikone,Fiorentina,2.2,0,0,0,2,2,0,1,0,2,0,0,0,10,0,4,0.0
1023,George Ilenikhena,Monaco,4.6,0,0,0,7,5,5,0,1,1,0,0,0,8,12,8,60.0
1024,Ivan Ilic,Torino,6.4,3,0,0,6,14,1,19,4,1,0,0,0,18,4,8,33.3
1025,Rares Ilie,Nice,0.1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0.0
1026,Samuel Iling-Junior,Bologna,1.0,0,0,0,1,0,0,8,2,1,0,0,0,7,0,1,0.0
1027,Danny Ings,West Ham,1.3,0,0,0,0,1,0,3,1,1,1,0,0,2,5,4,55.6
1028,Alessio Iovine,Como,3.3,2,0,0,4,5,0,12,2,1,0,0,0,11,1,5,16.7
1029,Tim Iroegbunam,Everton,4.3,2,0,0,10,6,0,0,8,9,0,0,0,33,5,1,83.3
1030,Jackson Irvine,St. Pauli,12.0,1,0,0,18,9,0,8,20,12,0,0,0,58,36,30,54.5
1031,Andy Irving,West Ham,0.6,1,0,0,2,0,0,0,0,3,0,0,0,1,0,1,0.0
1032,Alexander Isak,Newcastle Utd,9.7,0,0,0,9,4,6,5,1,2,0,0,0,17,10,21,32.3
1033,Gustav Isaksen,Lazio,8.2,4,0,0,8,12,1,43,3,3,0,0,0,20,5,12,29.4
1034,Ismaily,Lille,0.9,1,0,0,1,0,0,3,0,0,0,0,0,5,2,0,100.0
1035,Ardian Ismajli,Empoli,14.0,1,0,0,10,16,0,0,29,10,0,0,0,30,47,33,58.8
1036,Yanis Issoufou,Montpellier,0.8,0,0,0,1,0,0,2,0,3,0,0,0,2,0,1,0.0
