,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2927,Nicolo Rovella,25,1740,70,50.9,19.3,21,76,9,4,34,1,1.64,31,20,+11,+0.57,+1.37,23.8,23.0,+0.8,+0.04,+0.37
2929,Amir Rrahmani,29,2448,84,71.6,27.2,27,89,25,2,23,3,2.31,56,22,+34,+1.25,-0.14,45.6,22.3,+23.3,+0.86,-0.04
2930,Ruan,23,1711,74,50.0,19.0,21,81,12,2,7,12,1.09,25,31,-6,-0.32,+0.11,24.6,23.0,+1.6,+0.09,+0.07
2931,Ruben,18,888,49,26.0,9.9,9,73,2,9,26,5,0.56,10,25,-15,-1.52,-1.45,9.4,16.6,-7.2,-0.72,-0.57
2932,Antonio Rudiger,33,2415,73,70.6,26.8,26,90,25,7,12,2,2.00,44,25,+19,+0.71,-1.08,51.1,27.2,+23.8,+0.89,-0.25
2933,Sebastian Rudy,22,794,36,25.9,8.8,6,68,1,16,24,9,1.18,13,13,0,0.00,+0.36,12.5,11.5,+1.0,+0.11,+0.28
2934,Daniele Rugani,9,564,63,16.5,6.3,6,88,5,3,12,29,2.11,9,2,+7,+1.12,+0.61,8.6,6.3,+2.3,+0.37,+0.01
2936,Matteo Ruggeri,15,829,55,24.2,9.2,8,90,8,7,16,13,1.67,19,13,+6,+0.65,+0.23,16.2,9.5,+6.8,+0.73,+0.40
2938,Mario Rui,22,1749,80,51.1,19.4,21,81,7,1,45,8,2.77,47,16,+31,+1.60,+0.63,39.4,16.1,+23.3,+1.20,+0.68
2939,Aitor Ruibal,26,1454,56,42.5,16.2,15,83,8,11,19,10,1.35,15,13,+2,+0.12,-0.01,20.6,22.0,-1.4,-0.09,-0.24
2941,Fabian Ruiz Pena,27,1892,70,55.3,21.0,21,79,10,6,40,0,2.30,45,21,+24,+1.14,-0.33,40.5,27.0,+13.6,+0.65,-0.32
2942,Victor Ruiz,10,560,56,16.4,6.2,5,90,5,5,22,14,2.00,8,8,0,0.00,-0.16,10.8,8.2,+2.6,+0.41,+0.44
2947,Franco Russo,3,145,48,4.2,1.6,2,72,0,1,1,13,1.00,0,2,-2,-1.24,-1.13,0.7,2.2,-1.5,-0.91,-0.64
2948,Georginio Rutter,11,273,25,8.0,3.0,1,67,0,10,21,9,0.45,3,9,-6,-1.98,-1.29,2.5,5.6,-3.1,-1.03,-0.56
2949,Georginio Rutter,15,1009,67,33.0,11.2,11,83,4,4,25,0,1.20,17,15,+2,+0.18,+0.66,16.4,16.1,+0.3,+0.03,+0.18
2950,Julian Ryerson,13,1037,80,33.9,11.5,12,84,7,1,29,1,1.85,21,15,+6,+0.52,+0.21,11.5,13.0,-1.5,-0.13,+0.01
2954,Youssouf Sabaly,23,1680,73,49.1,18.7,19,85,14,4,17,4,1.65,26,18,+8,+0.43,+0.58,25.8,23.4,+2.5,+0.13,+0.17
2955,Halid Sabanovic,15,638,43,18.7,7.1,8,63,2,7,20,8,0.67,8,14,-6,-0.85,+0.51,7.0,9.8,-2.8,-0.40,+0.18
2956,Abdelhamid Sabiri,18,1069,59,31.3,11.9,12,75,6,6,28,4,0.50,6,20,-14,-1.18,+0.08,10.8,18.0,-7.2,-0.61,+0.35
2957,Marcel Sabitzer,11,627,57,18.3,7.0,7,81,2,4,14,1,1.73,11,7,+4,+0.57,+0.22,12.8,11.4,+1.4,+0.20,-0.31
2958,Marcel Sabitzer,15,628,42,20.5,7.0,7,67,2,8,20,3,2.27,22,3,+19,+2.72,+1.43,16.9,3.7,+13.2,+1.89,+0.97
2959,Falaye Sacko,35,2580,74,75.4,28.7,29,86,23,6,15,3,1.34,57,45,+12,+0.42,+1.38,41.7,49.6,-7.9,-0.28,-0.06
2962,Umar Sadiq,2,82,41,2.4,0.9,1,37,0,1,45,0,0.50,1,0,+1,+1.10,+0.69,0.7,1.7,-1.0,-1.08,-1.63
2964,Alexis Saelemaekers,30,1403,47,41.0,15.6,14,67,0,16,29,1,1.70,21,16,+5,+0.32,-0.39,23.3,16.4,+6.9,+0.44,-0.04
2967,Wesley Said,21,644,31,18.8,7.2,6,57,0,15,20,1,2.43,11,6,+5,+0.70,-0.40,11.9,11.8,+0.2,+0.02,-0.73
2968,Allan Saint-Maximin,25,1120,45,32.7,12.4,12,75,2,13,17,1,1.76,19,14,+5,+0.40,-0.77,22.7,13.1,+9.7,+0.78,-0.11
2969,Theo Sainte-Luce,9,534,59,15.6,5.9,7,71,3,2,20,2,1.67,18,14,+4,+0.67,+0.71,10.7,11.2,-0.5,-0.09,+0.20
2970,Samuel Saiz,8,240,30,7.0,2.7,1,60,0,7,26,4,1.13,5,5,0,0.00,-0.08,3.9,4.4,-0.5,-0.19,-0.07
2971,Bukayo Saka,38,3181,84,93.0,35.3,37,85,23,1,31,0,2.21,79,42,+37,+1.05,-1.97,64.4,39.4,+25.0,+0.71,-1.13
2972,Hamza Sakhi,27,1658,61,48.5,18.4,18,83,8,9,19,7,0.63,16,40,-24,-1.30,-1.10,21.6,25.7,-4.0,-0.22,+0.38
2973,Mamadou Sakho,15,763,51,22.3,8.5,7,76,1,8,29,17,1.07,16,20,-4,-0.47,-0.71,11.1,13.2,-2.1,-0.25,+0.02
2975,Jacopo Sala,6,112,19,3.3,1.2,1,66,0,5,9,22,0.83,0,4,-4,-3.21,-2.48,0.1,3.1,-3.0,-2.47,-2.06
2976,Ibrahim Salah,13,227,17,6.6,2.5,1,63,0,12,14,3,1.46,3,3,0,0.00,-0.85,4.4,4.9,-0.5,-0.19,-0.69
2977,Mohamed Salah,38,3290,87,96.2,36.6,37,88,29,1,26,0,1.76,74,45,+29,+0.79,+1.49,70.6,46.8,+23.8,+0.65,+2.12
2978,Amine Salama,25,1249,50,36.5,13.9,12,78,4,13,24,2,0.16,10,28,-18,-1.30,-0.05,17.5,20.7,-3.2,-0.23,+0.50
2979,Kike Salas,6,368,61,10.8,4.1,4,73,2,2,39,10,1.00,6,5,+1,+0.24,+0.48,4.3,7.2,-2.9,-0.71,-0.56
2984,Mohammed Salisu,22,1973,90,57.7,21.9,21,90,20,1,84,4,0.73,20,41,-21,-0.96,+0.04,21.6,28.2,-6.5,-0.30,+0.74
2985,Roland Sallai,19,1002,53,32.7,11.1,10,73,2,9,31,4,1.84,16,16,0,0.00,-0.31,15.9,17.6,-1.6,-0.15,-0.18
2986,Yoann Salmier,32,2646,83,77.4,29.4,31,85,25,1,8,2,0.72,39,65,-26,-0.88,+0.28,32.0,55.7,-23.7,-0.81,+0.97
2987,Salvi,24,490,20,14.3,5.4,4,55,0,20,14,10,1.46,4,15,-11,-2.02,-2.11,6.4,10.6,-4.1,-0.76,-0.70
2988,Lazar Samardzic,37,1848,50,54.0,20.5,19,75,3,18,24,1,1.22,29,27,+2,+0.10,+0.27,26.7,26.8,-0.1,0.00,+0.27
2990,Diadie Samassekou,2,34,17,1.1,0.4,1,23,0,1,11,4,1.50,0,0,0,0.00,+0.27,0.6,0.1,+0.5,+1.43,+1.54
2991,Mama Samba Balde,34,2665,78,77.9,29.6,30,84,20,4,37,0,0.53,36,68,-32,-1.08,-0.60,31.9,62.4,-30.5,-1.03,-0.03
2993,Albert Sambi Lokonga,6,198,33,5.8,2.2,2,82,1,4,9,12,2.50,3,3,0,0.00,-1.26,4.0,1.7,+2.2,+1.01,+0.24
2994,Albert Sambi Lokonga,9,536,60,15.7,6.0,6,79,3,3,20,8,0.67,2,5,-3,-0.50,-0.32,4.5,6.3,-1.8,-0.31,-0.09
2995,Junior Sambia,22,697,32,20.4,7.7,7,69,1,15,14,16,1.00,8,10,-2,-0.26,+0.14,7.7,14.3,-6.6,-0.85,-0.06
2997,Samuel,38,2887,76,84.4,32.1,33,82,17,5,37,0,1.11,39,38,+1,+0.03,+0.71,42.8,36.0,+6.7,+0.21,+0.37
3000,Fede San Emeterio,33,1844,56,53.9,20.5,24,69,3,9,22,0,1.18,16,23,-7,-0.34,+0.57,21.7,31.5,-9.9,-0.48,+0.09
3001,Antonio Sanabria,33,2433,74,71.1,27.0,28,82,12,5,25,2,1.33,29,31,-2,-0.07,-0.35,31.2,27.2,+4.0,+0.15,+0.35
3004,Oihan Sancet,36,2532,70,74.0,28.1,32,75,6,4,36,0,1.39,38,29,+9,+0.32,+0.83,39.3,28.0,+11.2,+0.40,-0.22
3005,Renato Sanches,23,717,31,21.0,8.0,6,51,1,17,24,1,2.22,18,9,+9,+1.13,-0.20,16.7,10.5,+6.2,+0.78,-0.01
3006,Alexis Sanchez,35,2679,77,78.3,29.8,32,80,11,3,41,2,1.89,51,27,+24,+0.81,+0.44,51.8,32.3,+19.5,+0.65,+0.25
3007,Antonio Sanchez,32,1076,34,31.5,12.0,11,64,1,21,18,5,1.28,7,19,-12,-1.00,-1.23,11.9,14.4,-2.5,-0.20,+0.13
3008,Davinson Sanchez,18,858,48,25.1,9.5,8,81,5,10,21,20,1.50,18,17,+1,+0.10,-0.11,15.0,12.7,+2.3,+0.24,+0.06
3009,Ivan Sanchez,25,1154,46,33.7,12.8,13,66,1,12,25,11,0.92,11,19,-8,-0.62,+0.25,11.0,16.3,-5.2,-0.42,+0.40
3010,Javi Sanchez,32,2392,75,69.9,26.6,28,81,20,4,29,2,1.16,21,43,-22,-0.83,-0.13,26.0,45.3,-19.2,-0.72,-0.10
3011,Manu Sanchez,31,2124,69,62.1,23.6,22,90,21,9,16,7,1.35,22,26,-4,-0.17,-0.10,23.4,30.5,-7.1,-0.30,-0.35
3013,Jadon Sancho,26,1686,65,49.3,18.7,21,74,4,5,28,4,1.92,30,18,+12,+0.64,+0.48,37.8,24.8,+13.0,+0.69,+0.47
3014,Alex Sandro,25,1787,71,52.3,19.9,21,82,16,4,15,8,1.92,35,20,+15,+0.76,+0.31,31.6,23.8,+7.8,+0.39,+0.07
3016,Leroy Sane,32,2010,63,65.7,22.3,20,82,11,12,32,0,2.03,59,24,+35,+1.57,-0.06,45.5,25.3,+20.2,+0.91,-0.60
3020,Nicola Sansone,18,740,41,21.6,8.2,8,69,2,10,19,8,1.33,16,9,+7,+0.85,+0.95,10.6,8.5,+2.2,+0.26,+0.50
3021,Baptiste Santamaria,25,1813,73,53.0,20.1,20,84,16,5,25,1,1.68,36,21,+15,+0.74,-0.10,32.1,22.8,+9.3,+0.46,+0.02
3024,Riccardo Saponara,29,1208,42,35.3,13.4,14,62,0,15,23,8,1.55,21,17,+4,+0.30,+0.05,18.8,18.9,-0.1,0.00,-0.48
3025,Pablo Sarabia,13,765,59,22.4,8.5,9,68,2,4,38,5,1.38,11,9,+2,+0.24,+1.22,9.9,13.3,-3.4,-0.40,+0.27
3026,Pablo Sarabia,14,370,26,10.8,4.1,3,78,0,11,12,3,2.50,12,2,+10,+2.43,+1.28,11.2,3.6,+7.5,+1.83,+1.17
3028,Jeremy Sarmiento,9,176,20,5.1,2.0,1,61,0,8,14,11,2.33,9,2,+7,+3.58,+3.25,3.9,2.5,+1.4,+0.74,+0.14
3030,Amin Sarr,13,537,41,15.7,6.0,6,63,1,7,23,3,1.69,10,10,0,0.00,-0.56,9.2,10.1,-0.9,-0.14,-0.47
3032,Malang Sarr,13,716,55,20.9,8.0,8,79,6,5,17,12,1.92,10,14,-4,-0.50,-1.04,11.7,10.8,+0.9,+0.12,-0.15
3035,Martin Satriano,31,1705,55,49.9,18.9,20,76,5,11,17,6,1.03,15,27,-12,-0.63,-0.63,19.0,27.8,-8.8,-0.46,+0.10
3042,Joe Scally,28,2208,79,72.2,24.5,25,86,15,3,16,6,1.29,39,35,+4,+0.16,+0.90,35.7,36.7,-1.0,-0.04,0.00
3043,Giorgio Scalvini,32,2335,73,68.3,25.9,29,79,15,3,19,4,1.75,46,35,+11,+0.42,-0.16,36.8,29.9,+6.9,+0.27,-0.51
3044,Gianluca Scamacca,16,926,58,27.1,10.3,11,73,3,5,24,4,0.88,9,12,-3,-0.29,+0.07,13.4,11.4,+2.0,+0.19,+0.41
3045,Gustavo Scarpa,6,181,30,5.3,2.0,2,55,0,4,18,3,1.17,1,1,0,0.00,+0.83,2.4,2.8,-0.4,-0.20,+0.48
3046,Kevin Schade,18,732,41,21.4,8.1,7,75,1,11,19,2,1.72,11,7,+4,+0.49,+0.22,15.9,7.9,+8.0,+0.98,+1.02
3047,Kevin Schade,8,182,23,5.9,2.0,1,56,0,7,18,2,1.50,2,6,-4,-1.98,-2.32,0.6,4.3,-3.6,-1.80,-1.89
3048,Andras Schafer,16,860,54,28.1,9.6,10,73,1,6,23,1,2.06,12,6,+6,+0.63,+0.34,8.6,8.6,0.0,0.00,+0.19
3052,Derry Scherhant,10,285,29,9.3,3.2,2,54,0,8,22,5,0.70,4,11,-7,-2.21,-1.56,5.1,8.3,-3.2,-1.00,-0.44
3053,Patrik Schick,14,941,67,30.8,10.5,10,83,6,4,27,0,0.86,16,21,-5,-0.48,-1.03,16.4,17.8,-1.4,-0.13,-0.56
3054,Kingsley Schindler,29,1088,38,35.6,12.1,8,72,2,21,24,4,1.24,20,22,-2,-0.17,-0.03,19.7,16.0,+3.7,+0.31,+0.24
3055,Xaver Schlager,22,1506,68,49.2,16.7,16,87,12,6,19,5,2.23,40,17,+23,+1.37,+1.37,34.8,16.4,+18.4,+1.10,+0.69
3057,Keven Schlotterbeck,13,734,56,24.0,8.2,8,81,7,5,18,3,1.15,8,18,-10,-1.23,-0.37,9.6,12.8,-3.1,-0.38,+0.49
3058,Nico Schlotterbeck,28,2252,80,73.6,25.0,27,83,23,1,1,3,2.11,57,34,+23,+0.92,-0.86,44.3,32.5,+11.9,+0.47,-1.31
3059,Jeffrey Schlupp,34,2531,74,74.0,28.1,30,81,11,4,23,0,1.18,33,38,-5,-0.18,+0.23,29.5,36.4,-6.9,-0.25,-0.05
3063,Romano Schmid,27,1520,56,49.7,16.9,15,81,5,12,26,1,1.07,23,29,-6,-0.36,+0.05,20.5,26.0,-5.5,-0.33,+0.04
3064,Kenneth Schmidt,5,251,50,8.2,2.8,3,69,0,2,22,4,1.00,4,2,+2,+0.72,+0.56,4.6,3.5,+1.1,+0.39,+0.45
3065,Niklas Schmidt,24,1087,45,35.5,12.1,11,71,3,13,23,9,0.83,16,22,-6,-0.50,-0.18,15.6,18.0,-2.4,-0.20,+0.23
3066,Benno Schmitz,31,2420,78,79.1,26.9,30,80,18,1,29,0,1.16,34,38,-4,-0.15,-0.01,33.1,33.4,-0.3,-0.01,-0.80
3068,Jerdy Schouten,33,2509,76,73.4,27.9,29,84,17,4,16,1,1.27,35,37,-2,-0.07,-0.66,32.4,36.0,-3.6,-0.13,-0.01
3070,Perr Schuurs,30,2326,78,68.0,25.8,28,82,21,2,14,4,1.43,26,29,-3,-0.12,-0.45,28.6,25.1,+3.4,+0.13,+0.27
3073,Alexander Schwolow,23,2035,88,66.5,22.6,22,90,22,1,55,11,0.83,24,58,-34,-1.50,-1.33,26.5,40.8,-14.3,-0.63,-0.35
3075,Demba Seck,19,519,27,15.2,5.8,6,65,0,13,10,17,1.21,2,5,-3,-0.52,-0.64,5.3,6.5,-1.2,-0.20,-0.29
3076,Haris Seferovic,18,887,49,25.9,9.9,10,67,0,8,28,1,1.11,14,11,+3,+0.30,+0.77,11.5,15.6,-4.1,-0.42,-0.46
3080,Paul Seguin,20,691,35,22.6,7.7,4,85,2,16,22,4,1.75,13,11,+2,+0.26,-0.16,11.8,10.6,+1.2,+0.16,+0.38
3085,Davie Selke,13,282,22,9.2,3.1,3,59,0,10,10,1,0.92,4,9,-5,-1.60,-0.88,4.0,5.7,-1.8,-0.57,+0.04
3086,Davie Selke,17,869,51,28.4,9.7,12,62,1,5,25,1,1.24,11,16,-5,-0.52,-0.52,10.5,13.0,-2.5,-0.26,-0.58
3088,Nelson Semedo,36,2632,73,77.0,29.2,31,83,23,5,15,1,1.06,25,42,-17,-0.58,+0.56,25.0,49.0,-24.0,-0.82,-0.93
3090,Antoine Semenyo,11,258,23,7.5,2.9,2,77,1,9,12,4,1.45,3,6,-3,-1.05,-0.16,3.6,6.8,-3.3,-1.14,-0.51
3092,Marcos Senesi,31,2491,80,72.8,27.7,29,85,22,2,12,5,0.90,28,55,-27,-0.98,-0.30,29.6,46.9,-17.3,-0.62,+0.15
3094,Stefano Sensi,28,1618,58,47.3,18.0,21,70,4,7,22,5,1.36,17,25,-8,-0.44,-0.64,19.3,22.4,-3.1,-0.17,-0.06
3095,Jaime Seoane,16,326,20,9.5,3.6,2,59,0,14,15,22,1.13,2,8,-6,-1.66,-1.51,2.9,5.2,-2.3,-0.64,-0.44
3097,Suat Serdar,32,2021,63,66.0,22.5,24,74,5,8,30,0,0.88,26,44,-18,-0.80,-0.02,25.5,39.1,-13.5,-0.60,+0.01
3098,Leonardo Sernicola,32,2317,72,67.7,25.7,27,82,18,5,22,4,0.78,25,50,-25,-0.97,-0.32,27.7,45.5,-17.8,-0.69,+0.09
3101,Ryan Sessegnon,17,813,48,23.8,9.0,9,75,3,8,17,4,1.65,17,15,+2,+0.22,+0.05,13.5,10.8,+2.7,+0.30,+0.13
3103,Stephan El Shaarawy,29,1523,53,44.5,16.9,14,77,5,15,30,5,1.62,35,16,+19,+1.12,+1.45,32.2,16.0,+16.2,+0.96,+0.53
3105,Luke Shaw,31,2552,82,74.6,28.4,30,84,24,1,45,4,1.74,43,35,+8,+0.28,-0.44,45.3,38.0,+7.3,+0.26,-0.78
3108,Jonjo Shelvey,8,540,68,15.8,6.0,6,78,2,2,35,2,0.25,4,10,-6,-1.00,-0.25,4.0,10.7,-6.7,-1.12,-0.55
3110,Eldor Shomurodov,15,809,54,23.7,9.0,9,80,6,6,15,3,0.56,6,16,-10,-1.11,-0.39,11.1,12.6,-1.5,-0.17,+0.40
3111,Eldor Shomurodov,6,119,20,3.5,1.3,1,65,0,5,11,13,1.17,2,1,+1,+0.76,+0.46,2.7,0.9,+1.8,+1.38,+0.74
3113,Kaj Sierhuis,14,218,16,6.4,2.4,1,57,0,13,12,7,1.50,4,1,+3,+1.24,+1.32,3.7,1.8,+1.9,+0.79,+0.60
3114,Vincent Sierro,15,665,44,19.4,7.4,7,78,3,8,15,1,1.27,6,8,-2,-0.27,-0.14,11.3,10.2,+1.1,+0.15,+0.34
3115,Kiliann Sildillia,27,1977,73,64.6,22.0,23,83,18,4,16,4,1.63,29,32,-3,-0.14,-0.97,28.9,33.0,-4.2,-0.19,-0.47
3116,Andre Silva,31,1738,56,56.8,19.3,20,77,6,11,17,3,1.84,37,25,+12,+0.62,-0.13,36.5,23.0,+13.5,+0.70,-0.11
3117,Bernardo Silva,34,2205,65,64.5,24.5,24,85,16,10,16,4,2.35,61,24,+37,+1.51,-0.27,48.1,22.9,+25.1,+1.03,-0.56
3118,Caio Henrique Oliveira Silva,35,2896,83,84.7,32.2,32,88,27,3,31,1,1.69,60,44,+16,+0.50,+1.18,53.2,44.1,+9.1,+0.28,+0.32
3120,David Silva,28,1937,69,56.6,21.5,25,73,1,3,35,1,2.11,37,21,+16,+0.74,+0.74,31.4,17.4,+14.0,+0.65,+0.32
3123,Thiago Silva,27,2352,87,68.8,26.1,26,87,25,1,84,2,1.19,27,32,-5,-0.19,+0.15,31.6,34.2,-2.6,-0.10,-0.06
3125,Abdallah Sima,34,1836,54,53.7,20.4,19,79,9,15,23,0,0.47,20,44,-24,-1.18,+0.19,21.9,32.3,-10.4,-0.51,+0.08
3126,Mohamed Simakan,24,1454,61,47.5,16.2,18,76,8,6,14,5,1.88,29,17,+12,+0.74,+0.13,29.8,15.0,+14.8,+0.91,+0.31
3127,Giovanni Simeone,25,406,16,11.9,4.5,1,75,0,24,14,10,2.20,9,7,+2,+0.44,-0.96,7.4,7.3,+0.1,+0.03,-0.95
3128,Ellis Simms,11,228,21,6.7,2.5,2,65,0,9,11,10,0.73,3,4,-1,-0.39,+0.23,3.2,6.5,-3.3,-1.30,-0.81
3130,Moses Simon,34,2346,69,68.6,26.1,28,80,10,6,18,0,0.85,24,38,-14,-0.54,-0.20,28.5,36.8,-8.3,-0.32,-0.21
3132,Lassine Sinayoko,33,1570,48,45.9,17.4,16,75,3,17,21,4,0.67,15,30,-15,-0.86,-0.23,20.2,26.0,-5.8,-0.33,+0.15
3133,Wilfried Singo,31,2046,66,59.8,22.7,24,78,9,7,24,3,1.32,26,27,-1,-0.04,-0.17,22.6,23.6,-1.0,-0.04,-0.23
3135,Luis Sinisterra,19,867,46,25.4,9.6,13,58,0,6,18,1,0.68,10,23,-13,-1.35,-0.75,13.4,15.7,-2.4,-0.25,+0.37
3136,Daley Sinkgraven,12,344,29,11.2,3.8,4,69,0,8,9,17,1.83,9,9,0,0.00,-0.27,6.0,4.5,+1.4,+0.38,+0.14
3138,Tobias Sippel,6,510,85,16.7,5.7,5,90,5,1,60,12,0.67,5,12,-7,-1.24,-1.38,6.6,8.4,-1.8,-0.33,-0.34
3142,Ibrahima Sissoko,26,1310,50,38.3,14.6,13,74,5,13,27,2,1.15,18,21,-3,-0.21,+0.01,17.6,20.4,-2.8,-0.19,-0.02
3143,Moussa Sissoko,30,1918,64,56.1,21.3,22,82,9,8,15,2,0.90,21,35,-14,-0.66,-0.42,20.5,30.5,-10.0,-0.47,-0.49
3146,Tim Skarke,9,440,49,14.4,4.9,6,64,1,3,20,1,1.11,4,8,-4,-0.82,+0.28,6.5,8.7,-2.2,-0.44,+0.09
3148,Oliver Skipp,23,1491,65,43.6,16.6,18,82,8,5,5,10,1.43,27,28,-1,-0.06,-0.43,24.4,22.6,+1.8,+0.11,-0.15
3149,Leo Skiri Ostigard,7,419,60,12.3,4.7,4,90,4,3,20,31,2.71,8,3,+5,+1.07,-0.25,9.7,3.9,+5.8,+1.24,+0.43
3151,Robert Skov,23,1349,59,44.1,15.0,16,72,4,7,28,2,0.96,26,22,+4,+0.27,+0.95,22.8,22.0,+0.8,+0.05,+0.26
3152,Milan Skriniar,21,1769,84,51.7,19.7,20,87,17,1,33,2,1.95,37,23,+14,+0.71,-0.11,32.8,17.6,+15.2,+0.77,-0.12
3154,Islam Slimani,16,986,62,28.8,11.0,11,78,4,5,26,0,0.88,11,15,-4,-0.37,-0.14,10.6,15.8,-5.2,-0.47,-0.20
3156,Chris Smalling,32,2808,88,82.1,31.2,31,89,30,1,63,2,1.88,45,27,+18,+0.58,+1.46,50.9,25.0,+25.9,+0.83,+0.91
3157,Adam Smith,37,2943,80,86.1,32.7,34,84,25,3,29,0,1.05,34,58,-24,-0.73,+1.15,33.5,53.2,-19.8,-0.60,+0.44
3162,Hrvoje Smolcic,9,471,52,15.4,5.2,4,90,4,5,22,15,1.89,8,5,+3,+0.57,+0.47,7.7,8.9,-1.1,-0.22,-0.55
3164,Cedric Soares,6,198,33,5.8,2.2,2,79,1,4,10,9,0.50,1,3,-2,-0.91,-1.02,1.8,2.8,-1.0,-0.46,0.00
3166,Eduard Sobol,15,870,58,25.4,9.7,9,81,5,6,24,1,1.13,16,14,+2,+0.21,+0.56,14.0,11.0,+3.0,+0.31,+0.66
3167,Ruben Sobrino,33,2465,75,72.1,27.4,28,84,18,5,22,1,1.18,22,27,-5,-0.18,+1.51,32.5,39.7,-7.2,-0.26,+0.94
3168,Alex Sola,10,349,35,10.2,3.9,3,77,1,7,17,16,1.50,7,5,+2,+0.52,+0.11,5.3,3.2,+2.1,+0.54,+0.04
3169,Dominic Solanke,33,2860,87,83.6,31.8,32,88,19,1,45,0,1.15,35,52,-17,-0.53,+2.20,34.5,51.4,-16.9,-0.53,+0.82
3170,Augusto Solari,12,262,22,7.7,2.9,3,48,0,9,13,19,1.92,5,3,+2,+0.69,+1.03,3.3,2.3,+1.0,+0.36,+0.47
3172,Ola Solbakken,14,502,36,14.7,5.6,7,64,0,7,8,6,1.43,7,4,+3,+0.54,+0.26,6.9,3.9,+2.9,+0.52,-0.17
3173,Nikola Soldo,7,593,85,19.4,6.6,6,90,6,1,53,13,0.43,4,13,-9,-1.37,-1.51,6.6,7.6,-1.0,-0.16,-0.39
3175,Carlos Soler,26,1187,46,34.7,13.2,14,73,3,12,14,5,2.19,31,16,+15,+1.14,-0.23,25.4,17.4,+8.1,+0.61,-0.27
3178,Manor Solomon,19,572,30,16.7,6.4,4,76,1,15,18,3,1.16,6,11,-5,-0.79,-1.01,5.7,12.1,-6.4,-1.00,-0.65
3182,Brandon Soppy,15,643,43,18.8,7.1,8,64,1,7,19,18,1.53,10,9,+1,+0.14,-0.41,11.4,4.9,+6.5,+0.90,+0.58
3184,Roberto Soriano,27,1326,49,38.8,14.7,15,70,3,12,23,2,1.59,20,13,+7,+0.48,+0.60,15.8,17.6,-1.8,-0.12,+0.01
3187,Borna Sosa,25,1955,78,63.9,21.7,22,85,16,3,25,0,1.08,31,38,-7,-0.32,+0.08,31.9,27.7,+4.3,+0.20,+0.35
3188,Joaquin Sosa,10,688,69,20.1,7.6,7,88,6,3,23,27,1.60,5,10,-5,-0.65,-0.95,6.8,11.7,-4.9,-0.64,-0.64
3190,Florian Sotoca,38,3054,80,89.3,33.9,34,86,20,4,33,0,2.21,65,22,+43,+1.27,+2.25,60.6,35.9,+24.7,+0.73,+1.09
3191,Riccardo Sottil,18,833,46,24.4,9.3,9,69,1,9,24,5,1.56,12,6,+6,+0.65,+0.51,11.9,8.5,+3.4,+0.37,+0.08
3192,Tomas Soucek,36,2815,78,82.3,31.3,32,84,24,4,31,1,1.11,38,42,-4,-0.13,+1.21,41.4,42.7,-1.3,-0.04,+0.34
3193,Matias Soule,13,420,32,12.3,4.7,4,67,0,9,17,21,1.54,6,0,+6,+1.29,+0.78,7.5,3.3,+4.2,+0.90,+0.62
3194,Moussa Soumano,14,495,35,14.5,5.5,5,62,0,9,20,5,0.50,4,14,-10,-1.82,-0.56,4.1,7.9,-3.7,-0.67,-0.24
3195,Adama Soumaoro,23,1867,81,54.6,20.7,22,84,18,1,25,4,1.39,28,25,+3,+0.14,+0.09,22.6,26.0,-3.5,-0.17,-0.09
3196,Boubakary Soumare,26,1629,63,47.6,18.1,20,75,9,6,23,3,1.00,19,30,-11,-0.61,-0.31,23.3,33.8,-10.6,-0.58,-0.47
3198,Arnaud Souquet,12,361,30,10.6,4.0,3,63,0,9,19,5,1.17,6,9,-3,-0.75,-0.92,6.1,8.7,-2.6,-0.66,-0.44
3199,Dyego Sousa,20,527,26,15.4,5.9,3,65,0,17,20,14,0.70,4,6,-2,-0.34,+0.09,7.7,9.6,-1.9,-0.33,+0.14
3201,Harry Souttar,12,992,83,29.0,11.0,11,90,11,1,2,6,0.67,13,19,-6,-0.54,-0.14,14.6,18.7,-4.0,-0.37,-0.04
3202,Vinicius Souza,34,2428,71,71.0,27.0,27,84,14,7,21,2,1.00,34,47,-13,-0.48,-0.12,30.8,39.5,-8.7,-0.32,-0.08
3203,Djibril Sow,32,2646,83,86.5,29.4,30,87,23,2,22,1,1.50,48,43,+5,+0.17,-0.05,45.8,38.3,+7.5,+0.26,+0.01
3204,Caglar Soyuncu,7,529,76,15.5,5.9,6,87,5,1,8,15,1.14,9,13,-4,-0.68,-0.28,13.2,9.9,+3.3,+0.56,+1.06
3205,Kevin Spadanuda,22,1063,48,31.1,11.8,13,66,2,9,23,7,0.32,3,25,-22,-1.86,-0.76,7.4,16.8,-9.5,-0.80,-0.48
3208,Djed Spence,8,573,72,16.8,6.4,7,81,4,1,8,3,1.25,7,5,+2,+0.31,-0.57,8.9,9.8,-0.9,-0.14,-0.71
