,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
2247,Arnau Puigmal,Almería,2.8,93,80,13,2,0,0,14,5,5,3,2,0,65,0,3
2248,Christian Pulisic,Milan,28.9,1074,1035,36,3,3,2,101,12,21,5,13,0,832,3,48
2249,George Puscas,Genoa,2.1,61,58,3,0,0,0,0,0,0,0,0,0,34,0,3
2250,Jarell Quansah,Liverpool,13.2,1172,1147,22,16,1,5,0,4,0,0,0,0,1038,3,2
2251,Domingos Quina,Udinese,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2252,Adrien Rabiot,Juventus,29.5,1211,1167,40,15,3,7,45,25,0,0,0,0,996,4,27
2253,Uros Racic,Sassuolo,9.1,396,391,5,4,1,7,2,1,0,0,0,0,322,0,4
2254,Nemanja Radonjic,Torino,4.2,89,86,2,0,0,1,11,2,0,0,0,0,57,1,5
2255,Nemanja Radonjic,Mallorca,3.9,119,107,12,0,0,1,20,3,6,0,6,0,78,0,3
2256,Aleksandar Radovanovic,Almería,6.3,197,190,6,3,0,4,0,0,0,0,0,0,181,1,0
2257,Ionut Radu,Bournemouth,2.0,68,54,14,3,0,0,0,0,0,0,0,0,56,0,0
2258,Boris Radunovic,Cagliari,7.0,222,139,83,17,0,0,0,0,0,0,0,0,169,0,0
2259,Hamza Rafia,Lecce,13.4,504,469,34,12,4,4,38,4,14,5,7,0,359,1,18
2260,Abdellah Raihani,Atlético Madrid,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2262,Antonio Raillo,Mallorca,24.4,1159,1084,72,57,0,3,2,0,0,0,0,0,990,3,6
2263,Luca Raimund,Stuttgart,0.3,23,23,0,0,0,0,1,0,0,0,0,0,16,0,0
2264,Predrag Rajkovic,Mallorca,36.0,1249,820,426,126,0,2,0,0,0,0,0,0,735,3,0
2265,Jesurun Rak Sakyi,Crystal Palace,1.5,50,50,0,0,0,0,3,0,0,0,0,0,37,0,2
2266,Ivan Rakitic,Sevilla,15.8,1095,912,175,71,2,32,131,22,82,24,39,0,821,8,19
2267,Ylber Ramadani,Lecce,33.0,1250,1229,19,17,3,6,14,2,0,0,0,0,991,2,27
2268,Largie Ramazani,Almería,17.3,340,331,7,1,4,2,32,3,1,1,0,0,203,2,17
2269,Benito Ramirez,Las Palmas,4.3,196,170,26,6,1,0,33,12,8,3,4,0,136,0,12
2270,Sandro Ramirez,Las Palmas,20.1,690,574,111,12,1,4,89,3,69,18,34,0,516,5,24
2271,Chris Ramos,Cádiz,29.0,486,469,13,0,0,0,12,3,0,0,0,0,274,4,9
2272,Goncalo Ramos,Paris S-G,15.8,397,389,7,1,4,0,3,1,0,0,0,0,304,1,14
2273,Sergio Ramos,Sevilla,28.0,1524,1470,52,46,1,31,2,5,0,0,0,0,1356,2,3
2274,Aaron Ramsdale,Arsenal,6.0,188,153,35,16,0,0,0,0,0,0,0,0,131,0,2
2275,Aaron Ramsey,Burnley,5.9,151,141,9,1,1,0,2,2,0,0,0,0,118,1,9
2276,Jacob Ramsey,Aston Villa,9.5,322,310,12,1,3,0,11,1,10,3,0,0,257,0,9
2277,Luca Ranieri,Fiorentina,22.9,1362,1289,69,51,0,5,13,16,0,0,0,0,1142,4,8
2278,Filippo Ranocchia,Empoli,5.3,216,199,17,13,1,3,10,2,2,2,0,0,152,0,5
2279,Grant Ranos,Gladbach,0.5,25,25,0,0,0,1,1,0,0,0,0,0,20,0,0
2280,Raphinha,Barcelona,15.2,693,600,88,18,6,11,82,19,50,20,19,0,522,5,16
2281,Nicolai Rapp,Werder Bremen,0.8,40,39,1,0,0,0,0,1,0,0,0,0,32,0,0
2282,Elba Rashani,Clermont Foot,13.1,392,382,9,3,1,0,28,3,3,0,0,0,294,1,20
2283,Marcus Rashford,Manchester Utd,25.2,742,708,26,0,6,4,35,16,3,0,0,0,559,8,18
2284,Giacomo Raspadori,Napoli,17.6,709,638,68,15,6,18,65,5,28,5,18,0,525,3,20
2285,Andrei Ratiu,Rayo Vallecano,7.0,313,253,60,4,0,1,18,56,0,0,0,0,245,0,14
2286,Raul,Osasuna,15.1,306,285,18,1,1,0,6,2,0,0,0,0,191,3,11
2288,David Raum,RB Leipzig,30.4,2154,1675,469,63,2,11,306,277,129,46,54,2,1566,10,61
2289,Federico Ravaglia,Bologna,5.9,206,160,46,12,0,0,0,0,0,0,0,0,166,0,0
2290,David Raya,Arsenal,32.0,1068,898,167,71,0,1,0,0,0,0,0,0,800,3,2
2291,Tim Ream,Fulham,16.7,1060,1010,49,19,0,8,1,0,0,0,0,0,944,1,9
2292,Abderrahman Rebbach,Alavés,8.0,225,179,44,3,0,1,63,12,28,10,8,2,124,2,18
2293,Nathan Redmond,Burnley,1.6,73,71,0,0,0,1,3,0,0,0,0,0,48,2,1
2294,Harrison Reed,Fulham,14.7,748,702,46,23,2,0,19,7,5,2,3,0,627,0,24
2295,Sergio Reguilon,Manchester Utd,4.6,314,252,60,5,0,1,29,49,6,1,4,0,244,2,7
2296,Sergio Reguilon,Brentford,12.4,522,428,91,29,1,1,72,35,27,8,11,0,351,3,19
2297,Bobby Reid,Fulham,15.8,487,474,12,2,2,1,35,9,1,0,0,0,364,1,16
2298,Tijjani Reijnders,Milan,31.3,1746,1669,73,33,7,2,39,14,23,11,7,0,1575,4,22
2299,Pepe Reina,Villarreal,2.0,69,55,14,3,0,0,0,0,0,0,0,0,57,0,0
2300,Reinier,Frosinone,11.8,401,383,18,3,2,2,13,4,8,1,0,0,318,0,10
2301,Rocco Reitz,Gladbach,23.7,1043,1005,33,18,11,2,15,1,0,0,0,0,782,5,43
2302,Alex Remiro,Real Sociedad,36.4,1258,977,276,113,0,1,0,0,0,0,0,0,965,5,0
2303,Guillaume Restes,Toulouse,34.0,897,604,291,97,0,0,0,1,0,0,0,0,666,2,2
2304,Mateo Retegui,Genoa,24.6,412,381,27,0,0,0,20,2,0,0,0,0,265,4,21
2305,Marco Reus,Dortmund,17.8,707,634,70,21,6,2,32,7,19,8,9,0,588,3,19
2306,Elvis Rexhbecaj,Augsburg,22.1,709,670,37,21,3,1,21,3,3,0,2,0,523,2,19
2307,Gio Reyna,Nott'ham Forest,2.6,140,129,9,4,0,0,8,1,4,3,1,0,118,2,3
2308,Gio Reyna,Dortmund,3.1,193,188,5,2,0,2,4,2,0,0,0,0,166,0,3
2309,Chadi Riad,Betis,24.0,1198,1166,31,29,0,1,0,2,0,0,0,0,1074,1,9
2310,Alexsandro Ribeiro,Lille,24.7,1804,1706,96,65,3,12,2,6,0,0,0,0,1615,2,9
2311,Rodrigo Ribeiro,Nott'ham Forest,0.2,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
2312,Samuele Ricci,Torino,26.6,1310,1224,83,68,1,3,54,7,8,4,2,1,1121,3,21
2314,Declan Rice,Arsenal,35.8,2295,2181,107,48,2,17,60,1,47,38,0,0,2041,7,26
2315,Chris Richards,Crystal Palace,23.3,942,902,37,18,1,5,1,14,0,0,0,0,778,3,15
2316,Amir Richardson,Reims,15.0,651,635,14,8,3,3,13,5,0,0,0,0,534,2,11
2317,Richarlison,Tottenham,16.6,392,360,29,3,2,3,14,1,0,0,0,0,267,3,25
2318,Marco Richter,Mainz 05,8.0,291,256,34,12,4,3,36,12,10,3,7,0,184,1,10
2319,Diego Rico,Getafe,28.2,1495,1150,335,24,2,28,130,311,0,0,0,0,993,10,49
2320,Clemens Riedel,Darmstadt 98,8.4,576,545,30,5,0,3,8,25,0,0,0,0,490,1,9
2321,Fabian Rieder,Rennes,4.1,212,196,14,9,0,3,9,1,4,3,0,0,169,2,4
2322,Jairo Riedewald,Crystal Palace,2.6,113,104,7,5,0,0,3,0,2,1,0,1,87,2,3
2323,Manuel Riemann,Bochum,33.0,1715,1313,393,184,0,8,4,0,0,0,0,0,1031,9,0
2324,Luis Rioja,Alavés,27.8,855,757,91,22,2,4,174,16,53,12,22,2,551,7,51
2325,Remy Riou,Lyon,3.0,104,69,35,12,0,0,0,0,0,0,0,0,80,0,0
2326,Rodrigo Riquelme,Atlético Madrid,17.0,673,612,59,14,1,4,65,30,14,7,4,0,501,2,27
2327,Alberto Risco,Getafe,1.5,47,44,3,0,0,0,1,3,0,0,0,0,39,0,1
2328,Mihailo Ristic,Celta Vigo,9.0,513,408,103,15,0,4,39,83,4,0,4,0,371,2,17
2329,Matt Ritchie,Newcastle Utd,1.4,93,91,2,0,0,0,7,0,2,1,0,0,70,0,3
2330,Gorka Rivera Alonso,Getafe,0.0,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0
2331,Sergi Roberto,Barcelona,9.6,654,621,30,11,0,0,9,11,0,0,0,0,582,3,10
2332,Lucas Robertone,Almería,26.5,1363,1250,105,58,10,12,67,8,30,7,18,0,1107,8,18
2333,Connor Roberts,Burnley,9.1,495,406,87,13,0,2,10,74,0,0,0,0,395,2,9
2334,Andrew Robertson,Liverpool,18.8,1547,1297,240,41,0,7,184,109,90,34,53,0,1248,10,29
2335,Antonee Robinson,Fulham,36.3,2054,1736,314,25,1,11,132,289,0,0,0,0,1514,4,68
2336,Jack Robinson,Sheffield Utd,32.1,1254,1044,205,32,1,7,12,173,0,0,0,0,894,5,21
2337,Marc Roca,Betis,22.0,1193,1118,69,59,1,14,25,4,6,2,2,0,997,6,13
2338,Sebastian Rode,Eint Frankfurt,0.7,57,56,1,0,0,0,1,1,0,0,0,0,44,0,0
2340,Sergio Rodelas,Granada,1.4,33,30,2,0,0,0,4,2,0,0,0,0,27,1,1
2341,Rodri,Manchester City,32.6,3656,3572,79,69,15,36,12,6,3,0,0,0,3365,5,22
2342,Rodri,Betis,11.7,570,544,23,5,6,1,36,13,5,5,0,0,449,3,21
2343,Oscar Rodriguez Arnaiz,Getafe,10.7,442,418,23,6,3,8,17,3,11,3,4,0,333,1,15
2344,Damian Rodriguez,Celta Vigo,2.9,213,196,17,7,0,0,9,0,10,4,2,0,191,0,2
2345,Dani Rodriguez,Mallorca,29.1,1010,827,170,53,9,8,169,9,90,29,37,5,693,13,18
2346,Guido Rodriguez,Betis,20.5,1042,998,41,40,1,21,6,1,0,0,0,0,888,3,19
2347,Jay Rodriguez,Burnley,9.1,216,216,0,0,1,4,1,0,0,0,0,0,142,0,4
2348,Kirian Rodriguez,Las Palmas,35.7,3062,2929,114,101,16,10,26,4,6,1,0,0,2705,19,29
2349,Miguel Rodriguez,Celta Vigo,3.3,116,101,12,3,0,1,11,7,2,1,0,0,82,3,2
2350,Ricardo Rodriguez,Torino,30.8,1677,1566,108,28,1,11,57,51,15,11,4,0,1401,3,14
2351,Rodrygo,Real Madrid,26.4,1007,961,42,6,3,1,32,10,13,1,6,0,883,4,17
2352,Mads Roerslev,Brentford,22.1,742,664,74,3,1,3,62,71,0,0,0,0,496,4,29
2353,Rogerio,Wolfsburg,10.1,552,441,111,13,0,5,27,98,0,0,0,0,455,0,12
2354,Morgan Rogers,Aston Villa,7.1,195,182,10,0,2,2,2,2,0,0,0,0,147,3,7
2355,Merlin Rohl,Freiburg,16.4,458,454,4,4,1,2,16,0,0,0,0,0,365,0,14
2356,Alessio Romagnoli,Lazio,26.8,1759,1625,128,57,1,3,1,2,0,0,0,0,1604,6,3
2357,Simone Romagnoli,Frosinone,30.2,1421,1256,165,76,0,1,1,0,0,0,0,0,1221,0,9
2358,Carlos Romero,Villarreal,2.9,164,130,33,0,0,1,11,33,0,0,0,0,113,1,9
2359,Cristian Romero,Tottenham,31.0,2606,2456,147,123,6,4,3,14,0,0,0,0,2390,3,24
2360,Luka Romero,Milan,1.0,39,37,2,0,0,0,2,1,1,1,0,0,33,0,1
2361,Luka Romero,Almería,4.9,148,145,3,2,0,0,2,1,0,0,0,0,137,0,0
2362,Oriol Romeu,Barcelona,10.4,806,793,13,12,4,7,6,1,0,0,0,0,717,0,9
2363,Valentin Rongier,Marseille,9.5,577,557,19,17,8,7,3,2,0,0,0,0,504,1,6
2364,Frank Ronstadt,Darmstadt 98,0.8,42,39,3,0,0,0,2,3,0,0,0,0,35,0,1
2366,Marten de Roon,Atalanta,28.9,1712,1636,74,60,5,22,16,13,0,0,0,0,1446,2,17
2367,Unai Ropero,Alavés,0.1,5,3,1,0,0,0,0,0,1,0,0,0,4,1,0
2368,Vitor Roque,Barcelona,3.6,67,65,1,0,0,0,2,0,0,0,0,0,49,1,6
2369,Pablo Rosario,Nice,22.3,1187,1103,81,32,5,0,6,49,0,0,0,0,1056,3,15
2370,Valentin Rosier,Nice,0.6,33,27,6,1,0,0,0,5,0,0,0,0,28,0,0
2371,Francesco Rossi,Atalanta,0.1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0
2372,Joe Rothwell,Bournemouth,4.3,216,194,20,11,0,1,12,0,8,6,0,1,179,2,3
2373,Anthony Rouault,Stuttgart,11.2,931,881,49,17,2,5,3,28,0,0,0,0,824,1,12
2374,Jerome Roussillon,Union Berlin,8.4,355,266,87,7,0,2,21,80,0,0,0,0,263,2,7
2375,Nicolo Rovella,Lazio,14.6,976,925,48,30,2,7,20,2,16,2,11,0,851,3,18
2376,Amir Rrahmani,Napoli,28.9,2255,2153,97,72,0,45,4,6,0,0,0,0,2028,5,8
2377,Ruan,Sassuolo,16.8,698,636,62,33,0,1,2,17,0,0,0,0,593,0,10
2378,Pelly Ruddock Mpanzu,Luton Town,12.2,364,338,24,7,0,7,11,8,2,0,0,0,268,2,13
2379,Antonio Rudiger,Real Madrid,30.1,1815,1761,50,30,3,10,4,9,0,0,0,0,1630,4,9
2380,Fabian Rudlin,Freiburg,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
2381,Javier Rueda Garcia,Celta Vigo,0.2,16,13,3,0,0,0,0,3,0,0,0,0,14,0,0
2382,Daniele Rugani,Juventus,13.2,636,611,24,8,0,4,1,1,0,0,0,0,564,1,4
2383,Matteo Ruggeri,Atalanta,27.2,1562,1343,218,8,0,9,101,200,10,1,4,0,1250,1,33
2384,Mario Rui,Napoli,13.4,1068,906,162,40,2,11,62,106,16,0,15,0,860,0,16
2385,Aitor Ruibal,Betis,11.3,586,490,95,11,0,4,28,84,0,0,0,0,445,1,27
2386,Fabian Ruiz Pena,Paris S-G,13.3,872,843,29,21,0,4,11,1,2,2,0,0,778,0,12
2387,Sergio Ruiz,Granada,27.7,1283,1231,46,35,3,11,17,3,6,2,2,0,1080,6,19
2388,Julian Ryerson,Dortmund,19.6,1129,997,129,9,0,2,40,120,0,0,0,0,974,3,19
2389,Frederik Ronnow,Union Berlin,33.0,1316,1003,311,93,0,3,0,0,0,0,0,0,951,2,0
2390,Jose Sa,Wolves,33.7,1097,771,323,70,0,1,0,0,0,0,0,0,720,3,1
2392,Youssouf Sabaly,Betis,11.6,656,561,92,6,0,0,27,86,0,0,0,0,540,3,17
2393,Emmanuel Sabbi,Le Havre,17.6,368,353,12,5,2,1,20,5,1,1,0,0,258,3,24
2394,Stefano Sabelli,Genoa,27.0,977,781,192,7,1,6,99,185,0,0,0,0,611,4,43
2395,Marcel Sabitzer,Dortmund,21.8,1067,993,72,19,1,4,30,14,17,7,8,0,868,2,19
2396,Falaye Sacko,Montpellier,15.4,784,636,148,10,0,2,27,138,0,0,0,0,605,0,20
2397,Dominic Sadi,Bournemouth,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2398,Umar Sadiq,Real Sociedad,12.0,192,176,16,0,0,1,12,0,0,0,0,0,131,0,10
2399,Alexis Saelemaekers,Bologna,21.0,1008,908,92,25,5,8,86,14,50,27,21,0,786,8,36
2400,Pablo Saenz,Granada,0.2,7,7,0,0,0,0,1,0,0,0,0,0,5,0,1
2401,Modibo Sagnan,Montpellier,11.7,517,500,15,10,0,5,1,2,0,0,0,0,442,2,6
2402,Wesley Said,Lens,11.3,268,239,27,1,2,1,15,5,0,0,0,0,193,2,3
2403,Theo Sainte-Luce,Montpellier,3.8,172,134,36,4,0,0,7,32,0,0,0,0,136,2,4
2404,Bukayo Saka,Arsenal,32.4,1512,1365,138,7,4,3,181,12,119,99,0,0,1143,9,50
2405,Mamadou Sakho,Montpellier,0.1,16,15,1,1,0,0,0,0,0,0,0,0,15,0,0
2406,Ibrahim Salah,Rennes,5.8,232,230,2,0,1,1,20,0,2,0,1,0,177,0,6
2407,Mohamed Salah,Liverpool,28.2,1010,968,28,4,18,3,41,20,0,0,0,0,737,14,42
2408,Amine Salama,Reims,3.5,73,70,3,0,0,0,5,1,0,0,0,0,48,0,4
2409,Kike Salas,Sevilla,17.8,1009,951,54,23,2,4,7,31,0,0,0,0,794,4,13
2410,William Saliba,Arsenal,38.0,2851,2794,55,33,3,2,3,7,0,0,0,0,2635,2,11
2411,Mohammed Salisu,Monaco,11.5,778,751,27,19,0,0,1,7,0,0,0,0,657,0,9
2412,Roland Sallai,Freiburg,20.4,588,567,17,6,5,1,73,2,9,7,1,0,416,4,32
2413,Yoann Salmier,Le Havre,17.4,767,679,86,25,1,2,9,59,0,0,0,0,612,2,9
2414,Salvi,Rayo Vallecano,0.3,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0
2415,Lazar Samardzic,Udinese,26.4,987,809,171,58,4,20,124,18,86,39,37,0,733,7,16
2416,Diadie Samassekou,Cádiz,1.0,47,46,1,1,0,1,0,0,0,0,0,0,45,0,0
2418,Diadie Samassekou,Hoffenheim,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2419,Mama Samba Balde,Lyon,6.1,135,132,3,0,2,1,5,0,0,0,0,0,88,0,7
2420,Brice Samba,Lens,33.0,1122,864,254,84,1,2,0,0,0,0,0,0,880,4,1
2421,Albert Sambi Lokonga,Luton Town,14.5,766,694,67,28,5,11,13,8,2,1,1,0,669,5,3
2422,Junior Sambia,Salernitana,11.5,508,419,88,8,0,1,28,75,5,1,4,0,397,1,10
2423,Fede San Emeterio,Cádiz,1.7,52,50,1,1,0,0,1,0,0,0,0,0,43,1,1
2424,Antonio Sanabria,Torino,23.7,624,587,37,2,0,5,6,2,0,0,0,0,494,0,17
2425,Oihan Sancet,Athletic Club,21.9,802,783,13,1,9,0,30,0,0,0,0,0,641,6,21
2426,Renato Sanches,Roma,1.6,77,76,1,1,0,0,4,0,0,0,0,0,67,0,1
2427,Ricard Sanchez,Granada,25.5,1091,839,247,17,3,6,82,226,4,1,2,0,820,5,33
2428,Alexis Sanchez,Inter,8.5,367,335,31,6,5,6,31,0,21,10,6,0,276,1,13
2429,Antonio Sanchez,Mallorca,16.1,545,511,25,5,1,2,36,10,2,1,1,0,378,9,34
2430,Davinson Sanchez,Tottenham,0.9,75,73,2,1,0,0,0,1,0,0,0,0,68,0,0
2431,Juanlu Sanchez,Sevilla,13.1,730,605,125,8,0,1,61,117,0,0,0,0,577,0,24
2432,Manu Sanchez,Celta Vigo,19.7,866,678,186,13,0,1,57,169,4,3,1,0,656,2,38
2433,Robert Sanchez,Chelsea,15.9,609,487,120,29,0,2,0,0,0,0,0,0,500,2,0
2434,Jadon Sancho,Manchester Utd,0.9,43,41,1,0,0,0,1,0,1,0,0,0,34,1,0
2435,Jadon Sancho,Dortmund,10.5,512,481,28,3,3,1,29,11,13,7,5,0,414,3,13
2436,Alex Sandro,Juventus,8.0,555,474,79,11,0,2,5,59,0,0,0,0,479,2,4
2437,Ibou Sane,Metz,1.4,46,40,6,0,0,0,4,3,1,0,1,0,37,0,2
2438,Leroy Sane,Bayern Munich,23.7,1098,987,106,14,8,6,86,11,63,29,26,0,878,5,31
2439,Sadibou Sane,Metz,9.4,317,290,27,4,0,1,8,23,0,0,0,0,254,0,3
2440,Arouna Sangante,Le Havre,29.9,1521,1315,202,61,0,13,15,139,0,0,0,0,1233,4,29
2441,Ibrahim Sangare,Nott'ham Forest,11.5,425,414,8,7,3,6,2,1,0,0,0,0,339,3,16
2442,Morgan Sanson,Nice,21.8,836,735,94,27,4,4,114,3,64,20,35,0,630,7,24
2444,Nicola Sansone,Lecce,8.5,277,253,22,6,1,5,28,0,16,8,7,0,207,2,5
2445,Baptiste Santamaria,Rennes,21.4,1207,1175,30,30,2,10,0,0,0,0,0,0,1055,2,14
2446,Jesus Santiago,Getafe,7.3,189,184,4,3,0,1,4,0,1,0,0,0,144,1,8
2447,Andrey Santos,Nott'ham Forest,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
2448,Andrey Santos,Strasbourg,9.2,511,488,22,10,2,1,3,0,0,0,0,0,444,1,8
2449,Tiago Santos,Lille,26.3,1396,1129,266,58,1,9,83,208,0,0,0,0,1113,1,30
2450,Paco Sanz,Almería,0.3,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0
2451,Riccardo Saponara,Hellas Verona,3.8,124,118,4,3,1,2,8,1,0,0,0,0,87,2,8
2452,Pablo Sarabia,Wolves,19.4,976,837,130,34,9,7,131,7,71,37,19,10,684,9,44
2453,Amin Sarr,Lyon,1.1,20,18,2,0,0,0,1,0,0,0,0,0,13,0,1
2454,Amin Sarr,Wolfsburg,4.3,130,123,6,1,0,0,1,1,1,0,0,0,95,1,9
2455,Bouna Sarr,Bayern Munich,1.2,104,92,12,1,0,0,1,11,0,0,0,0,92,0,1
2456,Ismaila Sarr,Marseille,16.1,483,476,6,0,0,3,38,4,0,0,0,0,366,1,14
2457,Mamadou Sarr,Lyon,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
2458,Martin Satriano,Brest,20.7,456,447,8,2,1,10,11,6,0,0,0,0,325,1,11
2459,Teji Savanier,Montpellier,30.7,1888,1549,322,137,10,47,231,13,125,32,83,0,1306,17,31
2460,Stefan Savic,Atlético Madrid,18.1,989,941,40,33,3,8,3,7,0,0,0,0,820,8,7
2461,Savio,Girona,33.1,1064,1042,17,2,1,9,120,11,4,3,0,0,812,5,42
2462,Zanos Savva,Torino,0.3,11,10,1,0,0,0,0,1,0,0,0,0,5,0,0
2463,Saba Sazonov,Torino,4.0,187,184,3,1,0,1,0,2,0,0,0,0,163,0,1
2464,Joe Scally,Gladbach,24.8,1312,1083,228,21,0,9,46,207,0,0,0,0,1052,1,42
2465,Giorgio Scalvini,Atalanta,28.3,1564,1500,57,33,1,10,5,24,0,0,0,0,1272,7,23
2466,Gianluca Scamacca,Atalanta,16.1,434,420,9,1,4,16,6,0,0,0,0,0,293,5,18
2467,Dane Scarlett,Tottenham,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
2468,Kevin Schade,Brentford,3.7,95,93,0,0,1,0,5,0,0,0,0,0,58,2,4
2470,Andras Schafer,Union Berlin,13.5,557,528,27,2,2,2,18,17,5,0,1,0,418,2,17
2471,Fabian Schar,Newcastle Utd,33.9,2128,2044,76,67,6,41,8,6,0,0,0,0,1762,8,15
2472,Patrik Schick,Leverkusen,11.8,231,220,11,0,1,1,1,2,0,0,0,0,184,0,5
2473,Stefan Schimmer,Heidenheim,1.7,45,44,1,0,0,0,2,0,0,0,0,0,22,0,3
2474,Xaver Schlager,RB Leipzig,27.5,1798,1738,56,45,10,15,14,11,0,0,0,0,1587,4,20
2475,Keven Schlotterbeck,Bochum,24.3,1027,970,51,18,0,2,12,5,0,0,0,0,802,6,5
2476,Nico Schlotterbeck,Dortmund,31.8,2681,2540,136,72,4,42,8,11,0,0,0,0,2381,5,23
2477,Jeffrey Schlupp,Crystal Palace,15.0,334,329,4,2,0,0,10,0,0,0,0,0,247,1,10
2478,Romano Schmid,Werder Bremen,28.9,1211,1176,29,11,12,5,62,6,9,3,5,0,941,6,29
2479,Kenneth Schmidt,Freiburg,0.8,48,41,7,1,0,0,2,6,0,0,0,0,43,0,1
2480,Niklas Schmidt,Toulouse,14.1,840,777,56,25,3,11,50,7,18,6,9,0,679,7,14
2481,Benno Schmitz,Köln,12.8,709,563,142,7,0,2,40,135,0,0,0,0,502,4,27
2482,Fabian Schnellhardt,Darmstadt 98,2.6,172,164,8,4,0,1,4,0,4,3,1,0,149,0,2
2483,Jan Schoppner,Heidenheim,22.2,668,656,12,10,4,8,7,1,0,0,0,0,444,0,23
2484,Marcel Schuhen,Darmstadt 98,31.0,1496,1092,401,112,0,4,0,0,0,0,0,0,1064,3,0
2485,Perr Schuurs,Torino,8.6,406,393,12,9,0,6,2,3,0,0,0,0,359,1,4
2486,Marvin Schwabe,Köln,34.0,1305,1095,202,53,0,1,0,0,0,0,0,0,1014,8,3
2487,Alexander Schwolow,Union Berlin,1.0,36,22,14,6,0,0,0,0,0,0,0,0,29,0,0
2488,Alex Scott,Bournemouth,11.3,474,429,43,10,2,4,36,4,26,22,1,0,361,2,10
2489,Simone Scuffet,Cagliari,31.0,928,568,359,116,0,2,0,0,0,0,0,0,614,1,0
2490,Jeremy Sebas,Strasbourg,4.4,74,72,2,0,0,0,4,1,0,0,0,0,52,0,2
2491,Manuel Sebastian,Sevilla,1.3,49,49,0,0,0,0,0,0,0,0,0,0,45,0,0
2492,Demba Seck,Torino,4.7,109,109,0,0,0,0,2,0,0,0,0,0,82,0,7
2493,Demba Seck,Frosinone,3.3,92,89,3,1,0,0,2,1,1,0,0,0,74,0,3
2494,Aleksandar Sedlar,Alavés,10.5,405,387,17,11,0,1,0,1,0,0,0,0,343,1,1
2496,Alidu Seidu,Rennes,6.6,362,318,43,6,0,1,6,37,0,0,0,0,309,1,3
2497,Alidu Seidu,Clermont Foot,12.6,756,687,65,10,0,2,4,55,0,0,0,0,623,4,7
2498,Nicolas Seiwald,RB Leipzig,8.0,390,377,10,7,2,3,4,0,3,2,0,0,320,3,5
2499,Nikola Sekulov,Juventus,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2500,Davie Selke,Köln,14.1,234,211,22,1,0,0,4,0,0,0,0,0,144,1,9
2501,Matz Sels,Nott'ham Forest,16.0,378,254,122,29,0,0,0,0,0,0,0,0,263,2,0
2502,Matz Sels,Strasbourg,19.0,619,452,166,53,0,0,0,0,0,0,0,0,452,1,0
2503,Nelson Semedo,Wolves,34.3,1849,1571,273,25,2,9,80,248,0,0,0,0,1474,5,42
2504,Vivaldo Semedo,Udinese,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,Antoine Semenyo,Bournemouth,23.4,647,632,11,0,5,3,45,11,0,0,0,0,452,4,26
2506,Marvin Senaya,Strasbourg,23.8,1120,903,216,31,1,3,79,184,1,0,1,0,871,1,23
2507,Marcos Senesi,Bournemouth,24.9,1297,1244,47,40,4,6,25,7,0,0,0,0,1005,6,17
2508,Stefano Sensi,Inter,0.5,52,49,3,1,1,1,1,0,2,0,1,0,47,0,1
2509,Suat Serdar,Hellas Verona,18.4,602,570,29,23,0,12,9,2,0,0,0,0,445,3,19
2510,Benjamin Sesko,RB Leipzig,17.0,330,316,12,0,4,0,4,1,0,0,0,0,215,2,14
2511,Kevin Sessa,Heidenheim,11.2,450,409,40,14,2,5,20,9,7,2,1,0,331,1,19
2512,Aaron Seydel,Darmstadt 98,6.9,190,176,12,0,0,0,1,2,0,0,0,0,110,2,7
2513,Andres Sfait,Salernitana,0.3,6,5,1,0,0,0,1,1,0,0,0,0,4,0,1
2514,Stephan El Shaarawy,Roma,19.3,662,617,42,1,2,9,17,39,1,1,0,0,545,3,17
2515,Luke Shaw,Manchester Utd,10.7,648,540,106,17,2,3,33,62,19,3,12,0,531,2,10
2516,James Shea,Luton Town,0.2,9,5,4,1,0,0,0,0,0,0,0,0,6,0,0
2517,Eldor Shomurodov,Cagliari,10.4,230,212,17,0,2,1,7,2,0,0,0,0,153,1,7
2518,Steven Shpendi,Empoli,4.6,76,64,11,1,0,0,0,1,0,0,0,0,57,1,4
