,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2441,Gaston Ramirez,27,1578,58,46.1,17.5,19,69,3,8,35,5,1.33,23,21,+2,+0.11,-0.23,20.8,24.2,-3.4,-0.19,-0.14
2444,Sandro Ramirez,24,1055,44,30.8,11.7,10,75,4,14,22,5,1.13,7,17,-10,-0.85,-1.20,15.0,16.0,-1.0,-0.08,-0.16
2445,Ivan Ramis,21,1677,80,49.0,18.6,20,83,13,1,20,5,1.33,25,18,+7,+0.38,+0.94,31.8,23.7,+8.1,+0.43,+0.39
2448,Aaron Ramsey,28,1331,48,38.9,14.8,14,73,4,14,22,3,1.93,32,13,+19,+1.28,+1.16,20.7,20.1,+0.6,+0.04,-0.18
2451,Marcus Rashford,33,2334,71,68.2,25.9,26,82,11,7,28,2,1.79,45,35,+10,+0.39,+0.30,43.0,28.6,+14.4,+0.56,+0.85
2452,Milot Rashica,26,1550,60,50.7,17.2,19,74,4,7,21,4,1.54,28,22,+6,+0.35,+0.17,25.4,28.0,-2.6,-0.15,+0.07
2453,Jacob Rasmussen,14,1016,73,29.7,11.3,10,88,8,4,35,22,0.50,12,21,-9,-0.80,-0.42,14.5,16.4,-1.8,-0.16,+0.19
2457,Tim Ream,26,2047,79,59.9,22.7,25,82,20,1,6,5,0.69,18,49,-31,-1.36,-0.31,24.6,39.4,-14.8,-0.65,+0.14
2458,Ante Rebic,28,1978,71,64.6,22.0,23,82,11,5,20,0,1.61,37,29,+8,+0.36,+0.03,37.4,32.6,+4.8,+0.22,+0.07
2461,Recio,18,1285,71,37.6,14.3,15,84,10,3,10,5,1.44,14,16,-2,-0.14,+0.03,15.8,14.3,+1.5,+0.10,+0.19
2462,Nathan Redmond,38,3270,86,95.6,36.3,36,88,28,2,45,0,1.03,43,58,-15,-0.41,+2.59,45.5,50.5,-5.0,-0.14,+1.78
2463,Vasco Regini,4,81,20,2.4,0.9,1,30,0,3,17,11,2.50,0,0,0,0.00,+0.32,0.8,0.6,+0.2,+0.24,+0.45
2465,Sergio Reguilon,14,1119,80,32.7,12.4,13,85,10,1,13,10,2.43,26,9,+17,+1.37,+1.37,22.7,12.9,+9.8,+0.79,+0.41
2466,Bobby Reid,27,1424,53,41.6,15.8,16,81,7,11,12,11,0.89,19,30,-11,-0.70,+0.39,17.6,25.9,-8.3,-0.53,-0.04
2467,Pepe Reina,4,330,83,9.6,3.7,2,90,2,2,75,29,1.75,5,5,0,0.00,-0.55,6.2,4.7,+1.5,+0.42,+0.24
2468,Jeff Reine-Adelaide,35,2556,73,74.7,28.4,29,82,14,6,28,0,1.14,31,39,-8,-0.28,-0.59,37.7,39.3,-1.6,-0.06,-0.51
2471,Loic Remy,26,1204,46,35.2,13.4,14,76,2,12,12,3,2.12,33,14,+19,+1.42,+0.77,23.6,17.1,+6.6,+0.49,+0.05
2475,Elvis Rexhbecaj,24,1144,48,37.4,12.7,13,77,2,11,13,8,1.67,21,16,+5,+0.39,+0.06,17.0,17.9,-0.9,-0.07,-0.08
2476,Diego Reyes,6,320,53,9.4,3.6,4,74,2,2,12,6,1.50,3,6,-3,-0.84,-0.76,2.5,5.6,-3.1,-0.89,-0.96
2478,Simon Rhein,8,494,62,16.1,5.5,7,68,3,1,17,7,0.25,4,14,-10,-1.82,-0.70,5.7,8.7,-3.0,-0.55,-0.06
2479,Franck Ribery,25,1174,47,38.4,13.0,10,75,2,15,28,2,2.24,31,13,+18,+1.38,-0.43,33.1,11.0,+22.0,+1.69,-0.05
2485,Richarlison,35,2665,76,77.9,29.6,32,81,15,3,24,0,1.49,38,34,+4,+0.14,-0.34,40.4,35.8,+4.6,+0.16,+0.24
2486,Marco Richter,25,1426,57,46.6,15.8,17,72,4,8,26,5,0.92,29,35,-6,-0.38,+0.39,23.0,30.1,-7.1,-0.45,+0.03
2487,Diego Rico,12,612,51,17.9,6.8,5,80,3,7,30,15,0.25,5,19,-14,-2.06,-2.06,6.1,12.9,-6.8,-1.01,-1.10
2488,Mikel Rico,4,242,61,7.1,2.7,3,78,1,1,9,4,1.25,1,1,0,0.00,+0.11,1.4,1.8,-0.4,-0.14,-0.09
2493,Emiliano Rigoni,12,522,44,15.3,5.8,6,68,2,6,19,4,1.25,7,11,-4,-0.69,-1.78,8.7,8.5,+0.2,+0.04,-0.92
2494,Luca Rigoni,23,1761,77,51.5,19.6,20,85,15,3,21,10,1.13,17,32,-15,-0.77,-0.50,18.5,33.5,-15.0,-0.77,-0.22
2496,Nicola Rigoni,24,1951,81,57.0,21.7,23,84,15,1,14,7,0.42,15,48,-33,-1.52,-0.48,21.3,36.8,-15.6,-0.72,-0.18
2498,Tomas Rincon,34,2799,82,81.8,31.1,32,87,25,2,11,1,1.62,43,32,+11,+0.35,-0.23,37.0,41.8,-4.8,-0.15,-0.69
2499,Renaud Ripart,38,3006,79,87.9,33.4,34,86,28,4,18,0,1.39,52,54,-2,-0.06,-0.28,44.5,51.4,-6.9,-0.21,-0.27
2500,Mihailo Ristic,10,326,33,9.5,3.6,3,65,1,7,19,4,1.30,6,3,+3,+0.83,+0.60,5.6,4.2,+1.4,+0.38,+0.18
2501,Matt Ritchie,36,2928,81,85.6,32.5,35,83,21,1,9,0,1.22,35,40,-5,-0.15,+0.03,31.9,44.1,-12.2,-0.38,+0.03
2502,Cristian Rivera,22,1692,77,49.5,18.8,19,85,14,3,25,3,0.91,25,31,-6,-0.32,+0.51,29.7,31.4,-1.8,-0.09,+0.30
2504,Arjen Robben,12,567,47,18.5,6.3,7,68,2,5,18,2,1.83,13,9,+4,+0.63,-1.24,13.8,4.8,+9.0,+1.43,-0.36
2505,Rober,33,2854,86,83.5,31.7,32,88,31,1,45,2,1.18,49,58,-9,-0.28,-0.60,45.1,67.0,-22.0,-0.69,-0.64
2507,Sergi Roberto,29,2088,72,61.1,23.2,23,86,19,6,19,2,2.38,58,26,+32,+1.38,-0.11,50.2,29.4,+20.9,+0.90,+0.25
2509,Patrick Roberts,19,601,32,17.6,6.7,6,63,0,13,17,7,1.11,7,9,-2,-0.30,+0.15,7.7,11.5,-3.8,-0.56,-0.39
2515,Ruben Rochina,27,1800,67,52.6,20.0,23,75,4,4,18,2,1.19,29,29,0,0.00,+0.39,28.3,36.9,-8.6,-0.42,+0.35
2518,Ronny Rodelin,17,788,46,23.0,8.8,8,78,2,9,19,3,0.88,3,17,-14,-1.60,-0.71,8.1,13.1,-5.0,-0.57,-0.30
2519,Rodri,34,2735,80,80.0,30.4,32,83,23,2,35,3,2.03,42,20,+22,+0.72,+0.20,38.8,32.5,+6.3,+0.21,+0.33
2520,Rodrigo,33,2528,77,73.9,28.1,29,83,20,4,29,1,1.70,41,23,+18,+0.64,+0.84,47.7,30.4,+17.3,+0.62,+0.57
2522,Kevin Rodrigues,7,484,69,14.2,5.4,5,90,5,2,16,10,1.57,5,6,-1,-0.19,-0.19,6.1,7.2,-1.1,-0.21,-0.28
2524,Angel Rodriguez,37,1819,49,53.2,20.2,20,75,3,17,19,1,1.57,21,16,+5,+0.25,-0.20,23.7,23.3,+0.4,+0.02,-0.10
2525,Oscar Rodriguez Arnaiz,31,2504,81,73.2,27.8,29,85,16,2,16,1,1.35,29,25,+4,+0.14,+1.13,30.5,25.1,+5.5,+0.20,+0.79
2527,James Rodriguez,20,1138,57,37.2,12.6,13,78,3,7,17,4,2.25,32,14,+18,+1.42,-0.36,32.2,9.3,+22.9,+1.82,+0.16
2529,Marko Rog,9,333,37,9.7,3.7,4,69,1,5,11,10,2.67,10,3,+7,+1.89,+0.99,7.3,3.6,+3.7,+1.00,+0.42
2530,Marko Rog,10,357,36,10.4,4.0,4,64,0,6,17,6,1.60,5,5,0,0.00,-0.44,5.1,3.0,+2.0,+0.52,-0.05
2531,Rogerio,33,2672,81,78.1,29.7,29,89,27,4,21,2,1.24,41,48,-7,-0.24,-0.24,39.8,42.1,-2.3,-0.08,+0.71
2532,Marcos Rojo,5,212,42,6.2,2.4,2,74,0,3,21,6,2.20,4,5,-1,-0.42,-0.76,4.0,4.5,-0.5,-0.23,-0.54
2533,Diego Rolan,6,215,36,6.3,2.4,2,76,0,4,16,4,0.67,1,4,-3,-1.26,-1.17,3.8,3.6,+0.2,+0.08,+0.10
2534,Diego Rolan,9,298,33,8.7,3.3,3,66,0,6,17,1,1.00,3,6,-3,-0.91,-0.68,4.3,6.8,-2.5,-0.75,-0.47
2535,Rolando,10,804,80,23.5,8.9,9,88,8,1,12,7,1.20,10,12,-2,-0.22,-0.57,11.2,11.2,0.0,0.00,-0.25
2537,Esteban Rolon,19,1046,55,30.6,11.6,10,79,6,9,28,14,1.00,10,15,-5,-0.43,+0.06,13.3,17.2,-3.9,-0.34,-0.24
2538,Filippo Romagna,18,1474,82,43.1,16.4,16,89,15,2,23,19,1.00,15,23,-8,-0.49,-0.03,16.1,25.2,-9.1,-0.56,-0.05
2543,Oriol Romeu,31,2136,69,62.5,23.7,25,81,15,6,19,2,1.13,29,37,-8,-0.34,+0.50,28.2,35.0,-6.8,-0.29,-0.19
2545,Romulo,10,776,78,22.7,8.6,9,84,7,1,16,7,1.40,12,11,+1,+0.12,-0.19,10.9,13.9,-3.0,-0.34,-0.90
2546,Cristiano Ronaldo,31,2688,87,78.6,29.9,30,89,28,1,26,1,2.52,59,20,+39,+1.31,+1.18,50.6,28.7,+22.0,+0.74,+0.37
2550,Salomon Rondon,32,2603,81,76.1,28.9,30,85,22,2,26,3,1.38,37,31,+6,+0.21,+1.53,30.7,38.6,-7.9,-0.27,+0.45
2552,Marten de Roon,35,2975,85,87.0,33.1,34,86,31,1,37,0,1.86,64,36,+28,+0.85,+0.24,62.3,35.4,+26.9,+0.81,-0.04
2553,Roberto Rosales,21,1749,83,51.1,19.4,20,86,17,1,26,10,1.52,26,20,+6,+0.31,+0.74,24.2,25.4,-1.1,-0.06,+0.14
2556,Danny Rose,26,1798,69,52.6,20.0,20,87,14,6,9,5,1.77,35,16,+19,+0.95,+0.45,28.5,25.4,+3.1,+0.15,-0.11
2557,Valentin Rosier,18,1460,81,42.7,16.2,16,90,16,2,10,0,0.89,16,28,-12,-0.74,+0.04,20.3,24.5,-4.2,-0.26,+0.40
2558,Luca Rossettini,21,1823,87,53.3,20.3,20,90,20,1,23,7,0.52,18,44,-26,-1.28,+0.07,22.3,37.3,-15.0,-0.74,-0.22
2562,Nolan Roux,26,1536,59,44.9,17.1,17,79,9,9,21,1,0.88,16,24,-8,-0.47,+1.06,21.2,20.2,+1.0,+0.06,+0.73
2564,Aaron Rowe,2,69,35,2.0,0.8,1,55,0,1,14,2,0.00,2,1,+1,+1.30,+2.78,0.4,1.8,-1.4,-1.87,-1.04
2565,Waldo Rubio,8,492,62,14.4,5.5,5,72,1,3,43,2,1.38,6,4,+2,+0.37,+1.01,6.8,7.5,-0.7,-0.12,+0.39
2568,Sebastian Rudy,21,1356,65,44.3,15.1,17,76,9,4,15,10,1.05,16,24,-8,-0.53,0.00,19.8,25.5,-5.8,-0.38,-0.45
2571,Mario Rui,20,1417,71,41.4,15.7,17,80,12,3,18,13,1.90,27,17,+10,+0.64,-0.62,23.0,16.5,+6.5,+0.41,-0.35
2574,Fabian Ruiz Pena,27,1992,74,58.2,22.1,20,86,15,7,39,8,1.96,41,19,+22,+0.99,-0.01,37.5,24.2,+13.3,+0.60,-0.04
2578,Marco Russ,5,380,76,12.4,4.2,3,91,3,2,54,18,2.00,10,5,+5,+1.18,+0.95,8.2,6.7,+1.5,+0.35,+0.18
2583,Frederik Ronnow,2,123,62,4.0,1.4,1,91,1,1,32,31,3.00,4,0,+4,+2.93,+2.68,1.2,1.8,-0.6,-0.42,-0.64
2585,Youssouf Sabaly,23,1908,83,55.8,21.2,21,88,17,2,34,4,1.09,20,22,-2,-0.09,+0.26,22.3,29.8,-7.5,-0.35,+0.02
2586,Abdelhamid Sabiri,2,48,24,1.4,0.5,1,45,0,1,3,0,0.00,1,3,-2,-3.75,-2.36,0.6,1.5,-0.9,-1.76,-0.93
2587,Marcel Sabitzer,30,2352,78,76.9,26.1,26,88,20,4,18,1,2.17,51,18,+33,+1.26,+1.14,51.9,31.1,+20.8,+0.79,+0.23
2588,Ihsan Sacko,13,442,34,12.9,4.9,4,75,1,9,16,6,1.46,6,2,+4,+0.81,+1.09,8.4,5.4,+3.0,+0.61,+0.81
2589,Nuri Sahin,20,1476,74,48.2,16.4,19,77,6,1,19,9,1.35,21,27,-6,-0.37,-1.22,21.2,30.2,-9.0,-0.55,-0.70
2591,Wesley Said,34,2253,66,65.9,25.0,25,81,9,9,24,3,0.85,18,44,-26,-1.04,-0.81,23.1,40.0,-16.9,-0.68,-0.56
2594,Romain Saiss,19,1149,60,33.6,12.8,12,87,10,7,16,15,1.63,18,17,+1,+0.08,+0.08,15.6,15.5,+0.1,+0.01,-0.38
2595,Samuel Saiz,10,305,31,8.9,3.4,2,81,0,8,18,7,1.20,6,4,+2,+0.59,+0.27,4.9,4.8,+0.1,+0.03,-0.04
2597,Hiroki Sakai,27,2374,88,69.4,26.4,26,90,26,1,34,2,1.93,46,32,+14,+0.53,+1.05,39.7,29.9,+9.8,+0.37,+0.60
2602,Emiliano Sala,19,1369,72,40.0,15.2,16,82,6,3,18,0,1.16,24,22,+2,+0.13,+0.22,18.3,19.2,-0.9,-0.06,-0.19
2603,Jacopo Sala,21,1518,72,44.4,16.9,16,87,13,5,25,14,1.38,26,23,+3,+0.18,-0.11,24.1,22.0,+2.0,+0.12,+0.43
2604,Mohamed Salah,38,3250,86,95.0,36.1,37,87,24,1,25,0,2.55,83,20,+63,+1.74,-0.37,69.0,27.1,+41.9,+1.16,-0.44
2605,Bartosz Salamon,20,1725,86,50.4,19.2,19,90,19,1,15,11,0.75,16,32,-16,-0.83,+0.44,20.4,31.1,-10.7,-0.56,+0.10
2608,William Saliba,16,1277,80,37.3,14.2,13,89,11,3,41,14,2.00,28,11,+17,+1.20,+1.16,20.5,18.7,+1.7,+0.12,-0.07
2609,Yannis Salibur,21,885,42,25.9,9.8,9,74,1,12,19,5,1.67,18,15,+3,+0.31,-0.23,17.7,15.2,+2.5,+0.25,+0.12
2612,Roland Sallai,10,527,53,17.2,5.9,5,77,3,5,29,1,1.50,7,8,-1,-0.17,+0.33,7.9,8.6,-0.7,-0.12,+0.57
2613,Edgar Salli,3,116,39,3.8,1.3,1,68,0,2,24,2,0.00,0,2,-2,-1.55,-0.33,1.1,2.4,-1.3,-1.03,-0.54
2615,Junior Sambia,30,926,31,27.1,10.3,7,78,2,23,17,5,1.60,12,10,+2,+0.19,-0.13,13.8,13.9,0.0,0.00,-0.30
2616,Paolo Sammarco,8,553,69,16.2,6.1,6,79,4,2,39,14,1.00,5,9,-4,-0.65,+0.48,8.3,8.8,-0.5,-0.08,+0.63
2617,Frederic Sammaritano,14,538,38,15.7,6.0,6,69,0,8,15,7,1.21,6,4,+2,+0.33,+1.30,7.1,8.1,-1.0,-0.17,+0.37
2618,Mikel San Jose,33,1733,53,50.7,19.3,16,88,15,17,19,2,1.30,16,23,-7,-0.36,-0.52,21.2,24.6,-3.4,-0.18,-0.23
2619,Antonio Sanabria,15,766,51,22.4,8.5,9,75,4,6,16,2,1.07,9,6,+3,+0.35,+1.06,12.4,7.2,+5.2,+0.61,+1.00
2620,Antonio Sanabria,15,811,54,23.7,9.0,8,84,4,7,20,4,1.33,14,12,+2,+0.22,+0.57,10.6,12.2,-1.6,-0.18,-0.15
2621,Renato Sanches,17,577,34,18.9,6.4,4,84,2,13,19,13,1.94,16,9,+7,+1.09,-0.68,17.0,6.4,+10.6,+1.66,-0.07
2622,Alexis Sanchez,20,880,44,25.7,9.8,9,70,1,11,23,3,1.85,19,10,+9,+0.92,+0.85,16.5,14.9,+1.6,+0.16,-0.16
2623,Carlos Sanchez,7,245,35,7.2,2.7,2,93,2,5,12,0,1.43,1,4,-3,-1.10,-1.10,2.8,3.7,-1.0,-0.35,+0.03
2624,Davinson Sanchez,23,1942,84,56.8,21.6,22,88,20,1,11,7,1.74,32,22,+10,+0.46,-0.63,28.9,26.2,+2.7,+0.12,-0.19
2628,Victor Sanchez,24,1265,53,37.0,14.1,13,83,9,11,16,10,1.67,18,22,-4,-0.28,-0.37,16.0,20.2,-4.2,-0.30,-0.27
2629,Jadon Sancho,34,2461,72,80.4,27.3,26,88,17,8,23,0,2.24,70,36,+34,+1.24,+0.79,51.4,32.7,+18.6,+0.68,+0.25
2632,Sandro,12,594,50,17.4,6.6,7,65,2,5,28,0,1.42,11,10,+1,+0.15,+0.63,7.2,8.9,-1.7,-0.26,+0.23
2633,Sandro,13,711,55,20.8,7.9,9,72,2,4,15,1,0.85,11,18,-7,-0.89,-0.52,10.3,13.3,-3.0,-0.38,-0.27
2634,Alex Sandro,31,2387,77,69.8,26.5,28,84,21,3,11,2,2.55,50,19,+31,+1.17,+0.38,46.0,25.5,+20.4,+0.77,+0.37
2635,Leroy Sane,31,1867,60,54.6,20.7,21,79,11,10,20,6,2.48,54,14,+40,+1.93,+0.07,49.8,14.2,+35.7,+1.72,+0.34
2636,Salif Sane,30,2614,87,85.4,29.0,29,90,29,1,3,0,1.00,33,49,-16,-0.55,-0.15,39.2,42.4,-3.2,-0.11,+0.15
2637,Luca Sangalli,18,999,56,29.2,11.1,12,73,3,6,20,10,1.22,15,17,-2,-0.18,-0.22,14.1,16.3,-2.2,-0.20,-0.33
2638,Ibrahim Sangare,28,2467,88,72.1,27.4,27,90,27,1,37,0,1.04,27,41,-14,-0.51,+0.24,34.2,41.5,-7.3,-0.27,+0.06
2639,Younousse Sankhare,22,1476,67,43.2,16.4,17,80,8,5,23,2,1.18,19,21,-2,-0.12,+0.16,15.9,22.9,-7.0,-0.43,-0.12
2640,Baissama Sankoh,15,651,43,19.0,7.2,6,76,2,9,22,12,1.53,6,8,-2,-0.28,+0.47,6.8,12.9,-6.1,-0.84,+0.03
2641,Yaya Sanogo,21,1243,59,36.3,13.8,13,78,6,8,29,6,1.05,11,16,-5,-0.36,+0.34,20.5,19.8,+0.7,+0.05,+0.53
2642,Morgan Sanson,33,2403,73,70.3,26.7,27,83,17,6,25,2,1.73,49,34,+15,+0.56,+1.18,36.7,28.8,+7.9,+0.29,+0.36
2643,Nicola Sansone,15,1139,76,33.3,12.7,13,85,8,2,16,0,1.40,20,16,+4,+0.32,+0.79,20.1,11.5,+8.5,+0.67,+1.10
2645,Baptiste Santamaria,38,3245,85,94.9,36.1,37,87,33,1,18,0,1.21,38,48,-10,-0.28,-2.85,46.2,45.3,+0.9,+0.02,-0.95
2647,Federico Santander,32,2065,65,60.4,22.9,23,83,16,9,17,3,1.00,24,33,-9,-0.39,-0.46,26.6,32.4,-5.8,-0.25,-0.49
2648,Davide Santon,17,1009,59,29.5,11.2,11,86,9,6,11,13,1.65,19,17,+2,+0.18,-0.42,15.2,16.3,-1.0,-0.09,-0.59
2649,Michael Santos,16,557,35,16.3,6.2,5,71,0,11,18,8,1.13,7,8,-1,-0.16,0.00,8.6,8.0,+0.6,+0.10,+0.14
2653,Riccardo Saponara,22,905,41,26.5,10.1,11,58,1,11,24,9,1.27,16,14,+2,+0.20,-0.05,13.3,14.5,-1.2,-0.12,0.00
2654,Pablo Sarabia,33,2724,83,79.6,30.3,30,87,23,3,34,0,1.58,55,36,+19,+0.63,+1.14,56.9,34.0,+22.9,+0.76,+0.96
2655,Marcelo Saracchi,9,653,73,21.3,7.3,7,90,6,2,13,16,1.22,12,11,+1,+0.14,-1.10,15.9,10.3,+5.6,+0.76,+0.03
2656,Josh Sargent,10,212,21,6.9,2.4,1,68,0,9,16,8,1.60,6,3,+3,+1.27,+1.08,4.2,2.9,+1.3,+0.56,+0.81
2658,Bouna Sarr,29,2242,77,65.6,24.9,25,85,20,4,30,4,1.62,35,36,-1,-0.04,-0.73,33.7,29.5,+4.1,+0.17,-0.07
2659,Ismaila Sarr,35,2788,80,81.5,31.0,32,84,22,3,37,0,1.46,48,39,+9,+0.29,+1.14,46.4,39.2,+7.2,+0.23,+0.13
2660,Malang Sarr,35,2994,86,87.5,33.3,34,88,32,1,2,2,1.51,27,29,-2,-0.06,+0.57,40.2,45.2,-5.0,-0.15,-0.41
2661,Lluis Sastre,4,120,30,3.5,1.3,1,93,1,3,9,10,1.00,0,3,-3,-2.25,-1.73,1.3,1.6,-0.2,-0.16,+0.09
2664,Marco Sau,14,558,40,16.3,6.2,5,74,1,9,21,5,0.86,6,8,-2,-0.32,+0.18,5.2,8.3,-3.1,-0.49,+0.04
2666,Stefan Savic,18,1398,78,40.9,15.5,17,81,14,1,15,4,2.11,22,12,+10,+0.64,-0.07,18.3,15.2,+3.1,+0.20,+0.10
2669,Fabian Schar,24,1999,83,58.5,22.2,22,87,17,2,45,7,1.71,30,23,+7,+0.32,+1.14,26.4,30.1,-3.7,-0.17,+0.51
2670,Ezequiel Schelotto,4,143,36,4.2,1.6,2,53,1,2,19,1,0.25,0,1,-1,-0.63,+0.72,1.5,1.9,-0.3,-0.21,+0.45
2671,Nicolas Schiappacasse,3,81,27,2.4,0.9,1,51,0,2,15,7,0.00,1,5,-4,-4.44,-4.01,1.2,3.0,-1.8,-1.99,-1.37
2672,Pasquale Schiattarella,28,1841,66,53.8,20.5,20,82,11,8,26,6,1.18,17,32,-15,-0.73,-0.90,22.3,27.1,-4.8,-0.23,-0.09
2673,Patrik Schick,24,1314,55,38.4,14.6,15,78,6,9,17,11,1.75,29,16,+13,+0.89,+0.68,24.4,17.7,+6.6,+0.45,+0.21
2674,Julian Schieber,9,258,29,8.4,2.9,3,64,0,6,11,1,0.89,2,8,-6,-2.09,-1.64,3.3,7.0,-3.8,-1.31,-0.93
2676,Keven Schlotterbeck,9,773,86,25.3,8.6,8,90,8,1,52,4,0.44,6,21,-15,-1.75,-1.75,8.5,17.8,-9.3,-1.08,-0.65
2678,Nico Schlotterbeck,4,226,57,7.4,2.5,2,91,2,2,23,2,1.00,3,5,-2,-0.80,-0.38,1.9,4.7,-2.9,-1.14,-0.59
2679,Jeffrey Schlupp,30,1670,56,48.8,18.6,18,83,11,12,15,4,1.10,23,26,-3,-0.16,-0.21,24.1,28.0,-4.0,-0.21,-0.29
2681,Marcel Schmelzer,9,566,63,18.5,6.3,6,90,5,3,9,11,2.30,20,9,+11,+1.75,+0.81,8.5,6.2,+2.3,+0.37,-0.32
2683,Morgan Schneiderlin,14,834,60,24.4,9.3,10,78,7,4,15,5,1.86,16,9,+7,+0.76,+0.72,12.5,6.4,+6.1,+0.66,+0.73
2685,Alessandro Schopf,15,1004,67,32.8,11.2,11,80,8,4,31,3,1.20,15,16,-1,-0.09,+0.65,17.2,14.4,+2.8,+0.25,+0.57
2687,Nico Schulz,30,2537,85,82.9,28.2,29,87,23,1,20,1,1.40,53,48,+5,+0.18,-2.06,61.8,45.0,+16.7,+0.59,-0.55
2688,Andre Schurrle,24,1641,68,48.0,18.2,21,77,7,3,10,4,0.54,16,43,-27,-1.48,-0.47,17.8,31.7,-13.9,-0.76,-0.11
2689,Pirmin Schwegler,27,2075,77,67.8,23.1,25,81,14,2,30,1,0.52,19,45,-26,-1.13,+0.15,24.3,43.5,-19.2,-0.83,+0.20
2691,Matteo Scozzarella,22,1459,66,42.7,16.2,17,81,4,5,16,3,1.18,20,27,-7,-0.43,+0.16,19.0,26.5,-7.5,-0.46,+0.34
2693,Andrea Seculin,2,91,46,2.7,1.0,1,90,1,1,1,12,0.00,1,7,-6,-5.93,-4.74,0.7,4.1,-3.3,-3.29,-2.72
2695,Davie Selke,30,1739,58,56.8,19.3,16,87,11,14,25,1,1.23,27,33,-6,-0.31,-0.17,27.7,36.7,-9.0,-0.46,-0.36
2696,Ole Selnaes,20,1669,83,48.8,18.5,19,86,13,1,27,0,1.75,28,22,+6,+0.32,-0.29,26.4,22.5,+4.0,+0.21,+0.09
2698,Ken Sema,17,754,44,22.0,8.4,9,69,1,8,17,14,1.88,12,9,+3,+0.36,+0.70,10.2,10.6,-0.3,-0.04,+0.32
2700,Nelson Semedo,26,1600,62,46.8,17.8,20,76,13,6,12,11,2.46,38,17,+21,+1.18,-0.45,31.4,20.2,+11.2,+0.63,-0.32
2701,Ruben Semedo,11,850,77,24.9,9.4,9,90,9,2,19,3,0.45,4,16,-12,-1.27,-0.92,8.6,11.9,-3.3,-0.35,-0.13
2705,Stefano Sensi,28,1972,70,57.7,21.9,23,81,11,5,24,7,1.04,29,40,-11,-0.50,-0.75,26.3,32.7,-6.4,-0.29,-0.13
2709,Suat Serdar,26,1729,67,56.5,19.2,20,77,7,6,32,1,1.08,17,22,-5,-0.26,+0.62,25.4,23.4,+1.9,+0.10,+0.53
2710,Jean Seri,32,2244,70,65.6,24.9,27,79,14,5,21,2,0.72,26,54,-28,-1.12,+0.33,30.2,44.3,-14.1,-0.57,+0.41
2712,Julien Serrano,3,119,40,3.5,1.3,1,90,1,2,15,3,1.67,1,2,-1,-0.76,-0.27,1.1,1.8,-0.7,-0.51,-0.45
2713,Gregory Sertic,4,108,27,3.2,1.2,1,86,0,3,7,7,2.25,3,3,0,0.00,-0.22,1.7,2.3,-0.6,-0.48,-0.69
2714,Ryan Sessegnon,35,2300,66,67.3,25.6,26,82,19,9,17,1,0.71,23,60,-37,-1.45,-0.64,28.7,48.8,-20.1,-0.79,-0.25
2717,Stephan El Shaarawy,28,2104,75,61.5,23.4,23,82,15,5,44,4,1.89,43,24,+19,+0.81,+0.88,39.1,30.3,+8.8,+0.38,+0.15
2719,Xherdan Shaqiri,24,1064,44,31.1,11.8,11,77,4,13,17,13,2.46,34,6,+28,+2.37,+0.88,24.1,9.6,+14.5,+1.23,+0.07
2721,Jonjo Shelvey,16,948,59,27.7,10.5,10,85,8,6,17,7,0.94,11,13,-2,-0.19,-0.04,11.4,14.7,-3.3,-0.31,+0.10
2722,Gaku Shibasaki,7,389,56,11.4,4.3,5,71,2,2,17,10,1.43,5,6,-1,-0.23,-0.65,4.4,5.9,-1.5,-0.35,-0.48
2724,Djibril Sidibe,26,2076,80,60.7,23.1,22,90,22,4,24,0,0.88,21,36,-15,-0.65,-0.38,30.4,31.0,-0.6,-0.03,+0.12
2725,Kalidou Sidibe,20,1259,63,36.8,14.0,18,69,5,2,6,5,1.10,11,18,-7,-0.50,+0.12,15.8,18.3,-2.5,-0.18,+0.17
2726,Sidnei,24,1742,73,50.9,19.4,20,85,16,4,13,10,1.46,22,31,-9,-0.46,-0.52,21.9,29.1,-7.2,-0.37,-0.63
2727,Francisco Sierralta,6,269,45,7.9,3.0,2,90,2,4,22,8,1.17,4,7,-3,-1.00,-0.52,4.0,6.3,-2.3,-0.77,-0.12
2728,Gylfi Sigurdsson,38,3117,82,91.1,34.6,36,85,17,2,26,0,1.42,51,41,+10,+0.29,+0.88,46.9,40.2,+6.7,+0.19,+1.02
2730,Luca Siligardi,29,1639,57,47.9,18.2,19,74,4,10,24,4,0.90,23,27,-4,-0.22,+0.59,20.1,27.6,-7.5,-0.41,+0.47
2731,Adrien Silva,2,88,44,2.6,1.0,1,80,0,1,8,2,1.50,0,1,-1,-1.02,-1.13,0.5,1.4,-0.9,-0.94,-1.20
2732,Adrien Silva,15,1184,79,34.6,13.2,13,88,12,2,21,0,1.40,14,16,-2,-0.15,+0.53,17.9,17.6,+0.3,+0.02,+0.15
