,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2380,Jose Sa,Wolves,8,720,90,61.5,8.0,8,90,8,0,0.0,4,1.00,15,19,-4,-0.50,+0.70,9.1,13.1,-4.0,-0.50,+0.86
2381,Elias Saad,St. Pauli,6,343,57,31.8,3.8,3,87,1,3,27,0,0.67,4,6,-2,-0.52,-0.16,4.1,4.7,-0.5,-0.13,+0.53
2382,Youssouf Sabaly,Betis,9,647,72,47.9,7.2,7,86,6,2,23,2,1.11,6,12,-6,-0.83,-1.35,7.9,10.1,-2.2,-0.30,-0.96
2383,Emmanuel Sabbi,Le Havre,11,414,38,35.4,4.6,4,63,0,7,23,0,0.82,2,7,-5,-1.09,-0.02,5.4,9.3,-3.9,-0.85,-0.21
2384,Stefano Sabelli,Genoa,13,761,59,60.4,8.5,10,72,3,3,14,1,1.08,10,10,0,0.00,+1.98,9.8,10.1,-0.3,-0.04,+1.42
2385,Marcel Sabitzer,Dortmund,11,755,69,69.9,8.4,9,79,4,2,24,0,1.55,13,13,0,0.00,-1.11,11.0,11.4,-0.3,-0.04,-0.76
2386,Falaye Sacko,Montpellier,10,850,85,72.6,9.4,10,85,8,0,0.0,3,0.40,8,29,-21,-2.22,-2.22,8.9,20.8,-11.9,-1.26,-0.98
2387,Coli Saco,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2388,Omar Sadik,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,Umar Sadiq,Real Sociedad,7,227,32,16.8,2.5,2,64,0,5,20,8,1.14,1,2,-1,-0.40,-0.64,1.2,3.7,-2.4,-0.96,-1.38
2390,Alexis Saelemaekers,Roma,3,129,43,10.2,1.4,2,55,0,1,19,0,0.67,1,1,0,0.00,+0.48,2.3,1.6,+0.7,+0.53,+0.84
2392,Alexis Saelemaekers,Milan,1,90,90,7.7,1.0,1,90,1,0,0.0,1,1.00,2,2,0,0.00,-0.75,2.1,1.0,+1.1,+1.12,+0.33
2393,Jorge Saenz,Leganés,8,530,66,39.3,5.9,7,74,4,1,9,5,0.88,1,4,-3,-0.51,-0.18,2.5,5.6,-3.0,-0.52,+0.38
2394,Matvei Safonov,Paris S-G,4,360,90,30.8,4.0,4,90,4,0,0.0,8,2.50,8,2,+6,+1.50,-0.72,8.6,3.9,+4.7,+1.19,-0.85
2395,Modibo Sagnan,Montpellier,12,985,82,84.2,10.9,11,87,8,1,28,0,0.67,12,27,-15,-1.37,+1.55,12.2,20.7,-8.5,-0.77,+1.36
2396,Richie Sagrado,Venezia,2,115,58,9.1,1.3,2,58,0,0,0.0,12,0.00,1,4,-3,-2.35,-1.48,0.7,2.6,-1.8,-1.43,-1.04
2397,Osame Sahraoui,Lille,12,670,56,57.3,7.4,7,77,1,5,26,1,1.83,9,3,+6,+0.81,+0.45,9.5,7.9,+1.6,+0.22,-0.31
2398,Wesley Said,Lens,7,350,50,29.9,3.9,5,63,0,2,18,1,1.57,4,2,+2,+0.51,+0.40,5.4,3.4,+2.1,+0.54,+0.14
2399,Theo Sainte-Luce,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,Bukayo Saka,Arsenal,12,975,81,83.3,10.8,12,81,4,0,0.0,0,2.08,25,11,+14,+1.29,+2.22,20.0,9.5,+10.5,+0.97,+2.14
2401,Mathis Saka,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,Faik Sakar,RB Leipzig,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,Marco Sala,Como,7,186,27,14.8,2.1,2,68,1,5,10,7,0.86,0,6,-6,-2.90,-2.40,0.9,3.5,-2.6,-1.26,-1.38
2404,Ibrahim Salah,Brest,7,302,43,25.8,3.4,3,72,1,4,21,2,1.29,5,3,+2,+0.60,+1.22,3.3,6.5,-3.2,-0.94,-0.50
2405,Mohamed Salah,Liverpool,13,1136,87,97.1,12.6,13,87,9,0,0.0,0,2.62,26,8,+18,+1.43,+1.43,26.4,11.2,+15.2,+1.21,+1.20
2406,Amine Salama,Reims,11,217,20,18.5,2.4,1,73,0,10,14,1,1.64,3,5,-2,-0.83,-1.21,3.8,4.8,-1.0,-0.40,-0.09
2407,Jan Salas,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2408,Kike Salas,Sevilla,10,558,56,41.3,6.2,6,88,5,4,8,5,1.40,4,7,-3,-0.48,-0.26,6.8,6.4,+0.5,+0.07,+0.41
2409,Iliesse Salhi,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,Manolis Saliakas,St. Pauli,11,802,73,74.3,8.9,9,82,4,2,30,1,1.00,8,11,-3,-0.34,+0.31,7.5,13.2,-5.6,-0.63,-0.52
2411,William Saliba,Arsenal,12,1019,85,87.1,11.3,12,85,11,0,0.0,0,2.00,24,10,+14,+1.24,+2.43,20.1,11.2,+9.0,+0.79,+1.39
2412,Mohammed Salisu,Monaco,7,548,78,46.8,6.1,6,90,6,1,8,3,2.57,12,5,+7,+1.15,+0.72,14.5,5.1,+9.4,+1.55,+0.96
2413,Roland Sallai,Freiburg,2,46,23,4.3,0.5,0,0.0,0,2,23,0,1.50,0,1,-1,-1.96,-2.04,1.0,0.5,+0.5,+0.92,+0.46
2414,Yoann Salmier,Le Havre,8,598,75,51.1,6.6,7,83,4,1,16,4,1.13,5,13,-8,-1.20,-0.26,8.2,11.3,-3.0,-0.45,+0.54
2415,Salvi,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,Lazar Samardzic,Atalanta,12,448,37,35.6,5.0,2,73,0,10,30,1,2.08,12,7,+5,+1.00,-0.66,10.4,3.8,+6.6,+1.32,+0.58
2418,Diadie Samassekou,Hoffenheim,2,8,4,0.7,0.1,0,0.0,0,2,4,5,2.00,1,0,+1,+11.25,+11.92,0.3,0.0,+0.3,+2.97,+3.73
2419,Mama Samba Balde,Lyon,2,33,17,2.8,0.4,0,0.0,0,2,17,0,0.00,0,2,-2,-5.45,-6.09,0.7,0.9,-0.2,-0.62,-1.08
2420,Mama Samba Balde,Brest,10,504,50,43.1,5.6,6,69,0,4,22,0,1.30,8,9,-1,-0.18,+0.23,7.3,11.5,-4.3,-0.76,-0.33
2421,Brice Samba,Lens,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,1.54,15,12,+3,+0.23,0.0,21.2,15.5,+5.7,+0.44,0.0
2422,Albert Sambi Lokonga,Sevilla,9,651,72,48.2,7.2,7,84,4,2,33,1,1.22,5,8,-3,-0.41,-0.16,6.4,8.7,-2.3,-0.32,-0.29
2423,Junior Sambia,Empoli,2,25,13,2.0,0.3,0,0.0,0,2,13,9,0.50,0,1,-1,-3.60,-3.38,0.2,0.3,-0.2,-0.56,+0.11
2424,Jasper Samooja,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,Imari Samuels,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,Chuky san jose,Valladolid,4,89,22,6.6,1.0,1,45,0,3,15,6,1.00,0,6,-6,-6.07,-4.93,0.3,2.9,-2.6,-2.61,-1.85
2427,Antonio Sanabria,Torino,11,761,69,60.4,8.5,10,73,4,1,29,3,1.00,7,12,-5,-0.59,-0.77,7.0,9.7,-2.7,-0.32,+0.33
2428,Oihan Sancet,Athletic Club,12,764,64,56.6,8.5,10,70,2,2,35,0,1.75,15,6,+9,+1.06,+1.21,11.5,6.9,+4.6,+0.54,+0.21
2429,Antonio Sanchez,Mallorca,14,554,40,41.0,6.2,4,81,2,10,23,1,1.71,7,6,+1,+0.16,+0.05,6.2,6.4,-0.2,-0.04,-0.40
2430,Ivan Sanchez,Valladolid,14,542,39,40.1,6.0,3,80,2,11,27,1,0.43,4,16,-12,-1.99,-0.88,4.7,15.6,-10.9,-1.81,-1.56
2431,Javi Sanchez,Valladolid,9,702,78,52.0,7.8,9,78,5,0,0.0,1,0.89,5,17,-12,-1.54,-0.15,6.9,13.8,-6.9,-0.88,-0.01
2432,Juanlu Sanchez,Sevilla,11,490,45,36.3,5.4,5,74,0,6,20,3,1.18,6,6,0,0.00,+0.52,5.2,7.3,-2.1,-0.38,-0.34
2433,Manu Sanchez,Alavés,13,1031,79,76.4,11.5,11,88,9,2,32,0,1.00,11,20,-9,-0.79,-0.79,11.0,17.6,-6.6,-0.58,-0.90
2434,Robert Sanchez,Chelsea,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,1.92,26,14,+12,+0.92,0.0,24.0,17.4,+6.6,+0.51,0.0
2435,Jadon Sancho,Chelsea,7,381,54,32.6,4.2,5,66,0,2,26,1,2.29,11,5,+6,+1.42,+0.73,8.8,5.4,+3.4,+0.80,+0.43
2436,Philipp Sander,Gladbach,11,367,33,34.0,4.1,4,67,0,7,14,1,1.27,3,6,-3,-0.74,-1.24,7.0,6.5,+0.5,+0.11,-0.05
2437,Leroy Sane,Bayern Munich,8,295,37,27.3,3.3,2,86,1,6,21,2,2.50,8,1,+7,+2.14,-0.39,7.1,0.7,+6.4,+1.95,+0.31
2438,Arouna Sangante,Le Havre,6,518,86,44.3,5.8,6,86,5,0,0.0,0,1.00,6,11,-5,-0.87,+0.37,6.7,8.5,-1.8,-0.31,+0.72
2439,Buba Sangare,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440,Ibrahim Sangare,Nott'ham Forest,3,212,71,18.1,2.4,3,71,1,0,0.0,0,1.67,2,2,0,0.00,-0.28,3.2,2.0,+1.2,+0.52,+0.34
2441,Nhoa Sangui,Reims,11,572,52,48.9,6.4,5,87,4,6,23,1,1.36,13,11,+2,+0.31,+0.31,9.3,10.2,-0.8,-0.13,+0.38
2442,Kaishu Sano,Mainz 05,12,1063,89,98.4,11.8,12,89,10,0,0.0,0,1.58,20,14,+6,+0.51,+0.51,15.8,15.6,+0.1,+0.01,-2.64
2444,Nicola Sansone,Lecce,3,57,19,4.5,0.6,0,0.0,0,3,19,4,1.00,2,1,+1,+1.58,+2.78,1.2,1.3,-0.1,-0.21,+0.31
2445,Baptiste Santamaria,Rennes,9,480,53,41.0,5.3,5,79,3,4,22,4,1.22,5,8,-3,-0.56,-0.82,5.0,7.8,-2.8,-0.53,-1.02
2446,Jesus Santiago,Getafe,10,227,23,16.8,2.5,3,51,0,7,11,5,0.70,1,2,-1,-0.40,-0.24,1.6,2.6,-1.0,-0.39,-0.40
2447,Andrey Santos,Strasbourg,12,1055,88,90.2,11.7,12,88,10,0,0.0,0,1.00,21,25,-4,-0.34,+0.44,16.8,23.5,-6.7,-0.57,-0.27
2448,Kaua Santos,Eint Frankfurt,4,315,79,29.2,3.5,3,90,3,1,45,8,2.50,10,6,+4,+1.14,-0.15,7.6,5.7,+1.8,+0.52,+0.21
2449,Tiago Santos,Lille,7,404,58,34.5,4.5,4,81,1,3,27,0,1.86,10,3,+7,+1.56,+1.44,8.5,4.6,+3.9,+0.88,+0.80
2450,Pablo Sarabia,Wolves,5,181,36,15.5,2.0,2,53,0,3,25,6,0.83,4,5,-1,-0.50,+0.32,2.9,2.3,+0.6,+0.31,+1.35
2451,Jeremy Sarmiento,Brighton,1,9,9,0.8,0.1,0,0.0,0,1,9,0,3.00,1,0,+1,+10.00,+9.69,0.1,0.0,+0.1,+0.68,+0.84
2452,Amin Sarr,Hellas Verona,8,246,31,19.5,2.7,2,58,1,6,22,4,0.38,3,11,-8,-2.93,-2.22,1.3,6.8,-5.4,-2.01,-1.48
2453,Ismaila Sarr,Crystal Palace,13,661,51,56.5,7.3,6,85,2,7,21,0,0.69,7,9,-2,-0.27,+0.61,11.9,9.9,+2.0,+0.27,+1.05
2454,Malang Sarr,Lens,4,204,51,17.4,2.3,2,79,1,2,23,9,1.00,3,4,-1,-0.44,-0.81,3.6,2.6,+1.0,+0.43,-0.01
2455,Mamadou Sarr,Strasbourg,7,587,84,50.2,6.5,7,84,5,0,0.0,2,1.00,11,13,-2,-0.31,+0.16,9.4,12.8,-3.4,-0.52,+0.05
2456,Martin Satriano,Lens,4,41,10,3.5,0.5,0,0.0,0,4,10,0,1.50,1,0,+1,+2.20,+2.04,1.4,0.6,+0.8,+1.73,+1.34
2457,Razvan Sava,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,Teji Savanier,Montpellier,11,929,84,79.4,10.3,11,84,7,0,0.0,0,0.45,9,32,-23,-2.23,-2.98,9.6,22.7,-13.1,-1.27,-1.36
2459,Savio,Manchester City,10,632,63,54.0,7.0,8,74,1,2,22,2,1.70,10,9,+1,+0.14,-0.19,16.0,7.0,+9.0,+1.28,+1.79
2460,Nicolo Savona,Juventus,12,756,63,60.0,8.4,8,79,2,4,31,1,2.00,12,0,+12,+1.43,+1.07,9.8,4.2,+5.6,+0.67,+0.01
2461,Saba Sazonov,Torino,1,3,3,0.2,0.0,0,0.0,0,1,3,1,1.00,0,2,-2,-60.00,-59.86,0.0,0.4,-0.4,-13.38,-12.96
2462,Saba Sazonov,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,Joe Scally,Gladbach,12,994,83,92.0,11.0,12,83,9,0,0.0,0,1.42,17,17,0,0.00,-1.05,17.5,17.7,-0.2,-0.02,-2.13
2464,Giorgio Scalvini,Atalanta,1,9,9,0.7,0.1,0,0.0,0,1,9,1,3.00,0,0,0,0.00,-1.44,0.1,0.0,+0.1,+0.54,-0.42
2465,Endris Scaramelli,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2466,Oliver Scarles,West Ham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2467,Kevin Schade,Brentford,13,575,44,49.1,6.4,6,71,0,7,22,0,1.54,15,11,+4,+0.63,+0.78,10.9,8.8,+2.2,+0.34,+0.65
2468,Andras Schafer,Union Berlin,10,458,46,42.4,5.1,4,83,2,6,21,1,1.30,3,3,0,0.00,+0.14,3.1,4.4,-1.3,-0.26,-0.04
2470,Fabian Schar,Newcastle Utd,11,927,84,79.2,10.3,11,84,10,0,0.0,0,1.36,10,12,-2,-0.19,-0.93,14.3,12.2,+2.1,+0.21,+0.72
2471,Patrik Schick,Leverkusen,10,400,40,37.0,4.4,4,81,2,6,13,2,1.90,12,9,+3,+0.68,-0.12,8.2,4.6,+3.7,+0.82,-0.09
2472,Stefan Schimmer,Heidenheim,5,119,24,11.0,1.3,0,0.0,0,5,24,2,0.00,1,4,-3,-2.27,-1.71,2.6,4.8,-2.2,-1.63,-1.65
2473,Joel Schingtienne,Venezia,1,90,90,7.1,1.0,1,90,1,0,0.0,11,0.00,0,4,-4,-4.00,-3.23,0.3,2.2,-2.0,-1.98,-1.61
2474,Xaver Schlager,RB Leipzig,1,14,14,1.3,0.2,0,0.0,0,1,14,0,0.00,1,1,0,0.00,-0.42,0.8,0.6,+0.1,+0.91,+0.92
2475,Keven Schlotterbeck,Augsburg,10,843,84,78.1,9.4,10,84,7,0,0.0,0,1.20,12,17,-5,-0.53,+0.99,10.6,13.1,-2.4,-0.26,+0.08
2476,Nico Schlotterbeck,Dortmund,11,972,88,90.0,10.8,11,88,10,0,0.0,0,1.55,19,17,+2,+0.19,-1.48,15.3,13.8,+1.5,+0.14,-0.51
2477,Jeffrey Schlupp,Crystal Palace,10,92,9,7.9,1.0,0,0.0,0,10,9,3,0.60,2,2,0,0.00,+0.58,2.0,1.7,+0.3,+0.29,+0.52
2478,Romano Schmid,Werder Bremen,12,1061,88,98.2,11.8,12,88,9,0,0.0,0,1.33,19,24,-5,-0.42,-0.42,15.2,16.9,-1.6,-0.14,-2.26
2479,Kenneth Schmidt,Freiburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,Niklas Schmidt,Toulouse,7,171,24,14.6,1.9,2,59,0,5,11,5,1.57,1,2,-1,-0.53,-0.71,3.2,1.3,+1.8,+0.97,+0.27
2481,Marvin Schmitz,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2482,Jan Schoppner,Heidenheim,12,1010,84,93.5,11.2,11,90,11,1,20,0,0.83,15,21,-6,-0.53,+3.32,17.2,18.5,-1.3,-0.11,+0.75
2483,Marvin Schulz,Holstein Kiel,6,141,24,13.1,1.6,1,69,0,5,14,5,0.67,1,4,-3,-1.91,-0.48,1.6,3.6,-2.0,-1.29,-0.59
2484,Alexander Schwolow,Union Berlin,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2485,Leo Scienza,Heidenheim,11,679,62,62.9,7.5,8,74,2,3,28,0,0.64,7,13,-6,-0.80,-0.12,10.0,9.8,+0.3,+0.03,+0.53
2486,Alex Scott,Bournemouth,8,263,33,22.5,2.9,2,62,0,6,23,0,1.38,3,3,0,0.00,-0.10,5.5,3.7,+1.8,+0.61,+0.01
2487,Simone Scuffet,Cagliari,11,990,90,78.6,11.0,11,90,11,0,0.0,3,0.82,9,19,-10,-0.91,-1.24,13.4,17.8,-4.4,-0.40,-0.61
2488,Jeremy Sebas,Strasbourg,7,75,11,6.4,0.8,0,0.0,0,7,11,1,0.57,1,1,0,0.00,+0.41,1.3,1.7,-0.3,-0.41,+0.14
2489,Aleksandar Sedlar,Alavés,6,415,69,30.7,4.6,5,82,3,1,6,5,1.17,6,6,0,0.00,+0.87,5.6,5.0,+0.6,+0.13,+0.72
2490,Jacopo Seghetti,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491,Ronny Seibt,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,Alidu Seidu,Rennes,11,803,73,68.6,8.9,10,78,5,1,27,0,1.00,11,10,+1,+0.11,+0.60,10.3,9.8,+0.5,+0.05,-0.06
2493,Nicolas Seiwald,RB Leipzig,8,433,54,40.1,4.8,3,78,2,5,40,2,1.75,9,6,+3,+0.62,+0.35,7.7,7.7,-0.1,-0.01,-0.02
2494,Matz Sels,Nott'ham Forest,13,1170,90,100.0,13.0,13,90,13,0,0.0,0,1.69,16,13,+3,+0.23,0.0,16.1,12.9,+3.2,+0.25,0.0
2496,Nelson Semedo,Wolves,11,959,87,82.0,10.7,11,87,8,0,0.0,0,0.82,20,23,-3,-0.28,+2.70,10.7,20.1,-9.4,-0.88,-0.27
2497,Antoine Semenyo,Bournemouth,12,1057,88,90.3,11.7,12,88,10,0,0.0,0,1.25,16,17,-1,-0.09,-1.68,19.8,14.9,+4.9,+0.42,-2.01
2498,Marvin Senaya,Strasbourg,7,194,28,16.6,2.2,1,45,0,6,25,3,1.14,2,6,-4,-1.86,-1.76,2.2,4.4,-2.2,-1.03,-0.59
2499,Marcos Senesi,Bournemouth,11,917,83,78.4,10.2,11,83,7,0,0.0,1,1.55,15,15,0,0.00,-0.36,18.1,11.8,+6.3,+0.61,+0.02
2500,Stefano Sensi,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2501,Suat Serdar,Hellas Verona,8,520,65,41.3,5.8,7,70,2,1,30,0,0.75,4,19,-15,-2.60,-2.47,2.9,12.4,-9.5,-1.65,-1.40
2502,Sergi,Leganés,15,1302,87,96.4,14.5,14,90,13,1,45,0,1.00,14,20,-6,-0.41,-0.41,10.6,21.4,-10.8,-0.75,+0.04
2503,Javier Serrano,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,Nicolas Serrano,Athletic Club,2,97,49,7.2,1.1,1,79,0,1,18,10,2.00,0,2,-2,-1.86,-2.57,1.0,0.7,+0.3,+0.27,-0.20
2505,Llorenc Serred,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2506,Benjamin Sesko,RB Leipzig,12,793,66,73.4,8.8,11,70,0,1,24,0,1.75,15,11,+4,+0.45,+0.14,11.7,12.7,-1.0,-0.11,-0.40
2507,Ryan Sessegnon,Fulham,1,5,5,0.4,0.1,0,0.0,0,1,5,7,1.00,0,0,0,0.00,0.00,0.0,0.0,0.0,-0.33,-0.70
2508,Tommy Setford,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2509,Stephan El Shaarawy,Roma,10,442,44,35.1,4.9,6,65,2,4,14,2,1.20,8,6,+2,+0.41,+1.29,7.5,7.2,+0.3,+0.07,+0.45
2510,Luke Shaw,Manchester Utd,2,70,35,6.0,0.8,0,0.0,0,2,35,0,2.00,1,0,+1,+1.29,+1.04,0.5,0.5,+0.1,+0.07,+0.04
2511,Alen Sherri,Cagliari,3,270,90,21.4,3.0,3,90,3,0,0.0,11,1.67,6,5,+1,+0.33,+1.24,6.4,5.8,+0.6,+0.21,+0.61
2512,Eldor Shomurodov,Roma,7,114,16,9.0,1.3,0,0.0,0,7,16,6,0.86,3,5,-2,-1.58,-1.26,2.2,2.1,+0.1,+0.12,+0.38
2513,Steven Shpendi,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2514,Djibril Sidibe,Toulouse,12,822,69,70.3,9.1,9,87,7,3,12,0,1.50,13,7,+6,+0.66,+1.95,15.6,6.4,+9.2,+1.01,+0.88
2515,Armindo Sieb,Mainz 05,12,383,32,35.5,4.3,3,53,0,9,25,0,1.58,7,7,0,0.00,-0.77,5.4,6.1,-0.7,-0.17,-0.34
2516,Vincent Sierro,Toulouse,13,1089,84,93.1,12.1,12,88,9,1,30,0,1.38,15,13,+2,+0.17,+1.28,18.2,9.3,+8.9,+0.74,-0.13
2517,Tim Siersleben,Heidenheim,2,54,27,5.0,0.6,1,45,0,1,9,10,1.50,0,1,-1,-1.67,-0.96,0.8,0.6,+0.2,+0.34,+0.53
2518,Kiliann Sildillia,Freiburg,5,50,10,4.6,0.6,0,0.0,0,5,10,3,1.40,0,2,-2,-3.60,-3.77,0.4,0.9,-0.5,-0.84,-1.38
2519,Andre Silva,RB Leipzig,4,74,19,6.9,0.8,0,0.0,0,4,19,8,1.00,2,3,-1,-1.22,-1.75,1.8,1.2,+0.6,+0.73,+0.78
2520,Bernardo Silva,Manchester City,13,1016,78,86.8,11.3,11,90,11,2,13,0,1.77,19,18,+1,+0.09,-1.08,20.9,16.6,+4.3,+0.38,-0.61
2522,Caio Henrique Oliveira Silva,Monaco,8,581,73,49.7,6.5,7,79,2,1,25,5,1.75,9,7,+2,+0.31,-0.91,12.2,5.9,+6.3,+0.97,-0.13
2523,Fabio Silva,Las Palmas,11,808,73,59.9,9.0,10,78,3,1,28,0,1.18,14,15,-1,-0.11,+0.72,7.2,17.0,-9.9,-1.10,-0.56
2524,Jota Silva,Nott'ham Forest,12,341,28,29.1,3.8,1,77,0,11,24,1,1.75,5,4,+1,+0.26,+0.05,4.8,3.8,+1.1,+0.28,+0.05
2525,Eric da Silva Moreira,Nott'ham Forest,1,2,2,0.2,0.0,0,0.0,0,1,2,5,3.00,0,0,0,0.00,-0.23,0.0,0.0,0.0,+1.49,+1.24
2526,Rui Silva,Betis,15,1350,90,100.0,15.0,15,90,15,0,0.0,0,1.33,16,18,-2,-0.13,0.0,22.0,19.0,+3.0,+0.20,0.0
2527,Marco Silvestri,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2528,Abdallah Sima,Brest,8,358,45,30.6,4.0,4,64,0,4,26,0,1.13,6,8,-2,-0.50,-0.28,3.9,6.9,-3.1,-0.77,-0.28
2529,Mohamed Simakan,RB Leipzig,1,54,54,5.0,0.6,1,54,0,0,0.0,0,3.00,0,0,0,0.00,-0.44,0.9,0.8,+0.1,+0.13,+0.14
2530,Giovanni Simeone,Napoli,12,228,19,18.1,2.5,1,78,0,11,14,2,2.17,5,3,+2,+0.79,-0.08,4.5,1.6,+2.9,+1.15,+0.62
2531,Giuliano Simeone,Atlético Madrid,10,426,43,31.6,4.7,4,75,1,6,21,5,2.50,15,0,+15,+3.17,+2.88,12.4,2.3,+10.2,+2.15,+1.84
2532,Moses Simon,Nantes,12,1000,83,85.5,11.1,12,83,5,0,0.0,0,0.92,12,15,-3,-0.27,+0.79,12.0,14.2,-2.3,-0.20,+1.60
2533,Unai Simon,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,Xavi Simons,RB Leipzig,7,615,88,56.9,6.8,7,88,6,0,0.0,0,2.43,11,2,+9,+1.32,+2.09,10.7,7.8,+2.9,+0.42,+0.98
2535,Jahmai Simpson-Pusey,Manchester City,1,90,90,7.7,1.0,1,90,1,0,0.0,2,0.00,1,2,-1,-1.00,-1.33,2.1,2.3,-0.1,-0.14,-0.65
2536,Danel Sinani,St. Pauli,7,124,18,11.5,1.4,1,65,0,6,10,4,1.00,1,1,0,0.00,+0.47,1.9,1.3,+0.6,+0.45,+1.07
2537,Lassine Sinayoko,Auxerre,13,871,67,74.4,9.7,10,80,4,3,25,0,1.46,15,16,-1,-0.10,-0.40,13.7,17.1,-3.3,-0.34,+0.24
