,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1841,Daniel Podence,Wolves,2,48,24,17.8,0.5,0,0.0,0,2,24,0,0.00,0,2,-2,-3.75,-2.13,0.3,0.8,-0.5,-0.93,-0.83
1842,Joel Pohjanpalo,Venezia,1,76,76,28.1,0.8,1,76,0,0,0.0,0,0.00,0,0,0,0.00,+1.39,0.7,0.8,-0.1,-0.15,+0.82
1843,Matteo Politano,Napoli,3,245,82,90.7,2.7,3,82,1,0,0.0,0,2.00,2,4,-2,-0.73,-11.53,4.1,3.9,+0.2,+0.07,-4.53
1844,Marin Pongracic,Fiorentina,1,82,82,30.4,0.9,1,82,0,0,0.0,1,1.00,1,1,0,0.00,0.00,0.7,1.5,-0.7,-0.82,-1.66
1846,Nick Pope,Newcastle Utd,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,4,2,+2,+0.67,0.0,3.4,5.2,-1.8,-0.60,0.0
1847,Bohdan Popov,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,Finn Porath,Holstein Kiel,2,107,54,59.4,1.2,1,62,0,1,45,0,0.00,2,3,-1,-0.84,+1.62,1.2,2.4,-1.1,-0.95,+0.01
1849,Jackson Porozo,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,Pedro Porro,Tottenham,3,269,90,99.6,3.0,3,90,2,0,0.0,0,1.33,6,3,+3,+1.00,+1.00,4.6,3.5,+1.2,+0.39,-9.66
1851,Portu,Girona,4,110,28,30.6,1.2,1,65,0,3,15,0,1.75,1,2,-1,-0.82,-2.26,1.8,1.8,0.0,-0.01,-1.15
1852,Stefan Posch,Bologna,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,2,5,-3,-1.00,0.0,5.2,4.4,+0.8,+0.27,0.0
1853,Yussuf Poulsen,RB Leipzig,2,18,9,10.0,0.2,0,0.0,0,2,9,0,3.00,0,0,0,0.00,-1.11,0.0,0.5,-0.4,-2.20,-2.03
1854,Benat Prados,Athletic Club,4,266,67,73.9,3.0,4,67,0,0,0.0,0,1.00,3,2,+1,+0.34,+2.25,2.3,3.0,-0.7,-0.24,+0.48
1855,Alexander Prass,Hoffenheim,2,160,80,88.9,1.8,2,80,0,0,0.0,0,1.50,4,5,-1,-0.56,-0.56,4.3,3.8,+0.5,+0.28,+1.01
1856,Matteo Prati,Cagliari,3,175,58,64.8,1.9,3,58,0,0,0.0,0,0.67,1,2,-1,-0.51,-0.51,1.9,2.6,-0.6,-0.32,-0.46
1857,Abdon Prats,Mallorca,2,15,8,4.2,0.2,0,0.0,0,2,8,2,0.50,0,0,0,0.00,0.00,0.1,0.0,+0.1,+0.64,+0.34
1858,Grischa Promel,Hoffenheim,2,174,87,96.7,1.9,2,87,1,0,0.0,0,1.50,4,5,-1,-0.52,-0.52,4.4,4.1,+0.3,+0.16,-0.06
1859,Ivan Provedel,Lazio,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,6,5,+1,+0.33,0.0,5.8,2.7,+3.0,+1.01,0.0
1860,Javi Puado,Espanyol,4,340,85,94.4,3.8,4,85,3,0,0.0,0,1.00,1,3,-2,-0.53,-5.03,3.5,4.9,-1.3,-0.35,-3.19
1861,Tymoteusz Puchacz,Holstein Kiel,1,45,45,25.0,0.5,1,45,0,0,0.0,1,0.00,0,2,-2,-4.00,-3.33,1.0,2.0,-1.0,-2.01,-1.41
1862,Victor Puig,Las Palmas,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,Christian Pulisic,Milan,3,247,82,91.5,2.7,3,82,1,0,0.0,0,0.67,3,6,-3,-1.09,-8.92,4.7,4.7,-0.1,-0.02,-2.30
1864,Jarell Quansah,Liverpool,1,45,45,16.7,0.5,1,45,0,0,0.0,2,3.00,0,0,0,0.00,-2.80,0.1,0.3,-0.2,-0.43,-2.30
1865,Leopold Querfeld,Union Berlin,2,10,5,5.6,0.1,0,0.0,0,2,5,0,2.00,0,0,0,0.00,-0.53,0.3,0.5,-0.2,-1.71,-1.81
1866,Dani Raba,Leganés,3,134,45,37.2,1.5,2,53,0,1,28,1,1.33,0,2,-2,-1.34,-2.14,1.5,2.4,-0.9,-0.60,-0.25
1867,Hamza Rafia,Lecce,2,145,73,53.7,1.6,2,73,0,0,0.0,1,0.00,0,5,-5,-3.10,-3.10,1.6,2.9,-1.3,-0.79,+0.03
1868,Hakon Rafn Valdimarsson,Brentford,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,Arnau Rafus,Valladolid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,Antonio Raillo,Mallorca,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.25,2,2,0,0.00,0.0,3.5,2.2,+1.3,+0.32,0.0
1872,Antonio Raimondo,Venezia,3,54,18,20.0,0.6,0,0.0,0,3,18,0,0.33,0,0,0,0.00,+1.25,0.6,0.9,-0.3,-0.52,+0.28
1873,Ylber Ramadani,Lecce,3,255,85,94.4,2.8,3,85,2,0,0.0,0,1.00,1,6,-5,-1.76,-1.76,3.1,5.9,-2.9,-1.01,-3.70
1874,Benito Ramirez,Las Palmas,2,43,22,11.9,0.5,0,0.0,0,2,22,2,0.50,1,2,-1,-2.09,-1.53,0.5,1.6,-1.2,-2.43,-1.61
1875,Sandro Ramirez,Las Palmas,4,223,56,61.9,2.5,2,84,1,2,28,0,0.50,3,4,-1,-0.40,+0.91,2.1,5.5,-3.4,-1.39,-0.97
1876,Jacobo Ramon,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,Goncalo Ramos,Paris S-G,1,19,19,7.0,0.2,1,19,0,0,0.0,0,3.00,1,0,+1,+4.74,+1.15,0.1,0.0,+0.1,+0.35,-2.20
1878,Aaron Ramsdale,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,Aaron Ramsdale,Southampton,1,90,90,33.3,1.0,1,90,1,0,0.0,0,0.00,1,3,-2,-2.00,-1.00,1.5,2.8,-1.3,-1.29,-0.99
1880,Jacob Ramsey,Aston Villa,3,118,39,43.7,1.3,0,0.0,0,3,39,0,2.00,3,3,0,0.00,0.00,1.9,1.9,0.0,+0.01,-0.58
1881,Luca Ranieri,Fiorentina,2,180,90,66.7,2.0,2,90,2,0,0.0,0,1.00,2,2,0,0.00,0.00,2.9,0.9,+2.0,+0.98,+1.94
1882,Lilian Raolisoa,Angers,2,30,15,11.1,0.3,0,0.0,0,2,15,1,0.00,0,1,-1,-3.00,-1.13,0.4,0.2,+0.2,+0.63,+1.24
1883,Raphinha,Barcelona,4,360,90,100.0,4.0,4,90,4,0,0.0,0,3.00,13,3,+10,+2.50,0.0,11.1,2.9,+8.1,+2.03,0.0
1884,Marcus Rashford,Manchester Utd,3,244,81,90.4,2.7,3,81,2,0,0.0,0,1.00,2,4,-2,-0.74,+2.72,4.4,3.5,+0.9,+0.33,+0.04
1885,Giacomo Raspadori,Napoli,3,190,63,70.4,2.1,2,72,0,1,46,0,2.00,2,4,-2,-0.95,-4.32,3.1,3.9,-0.7,-0.35,-2.85
1886,Andrei Ratiu,Rayo Vallecano,2,169,85,46.9,1.9,2,85,1,0,0.0,1,1.50,2,2,0,0.00,+0.47,2.2,2.4,-0.2,-0.11,+0.51
1887,Raul,Osasuna,4,60,15,16.7,0.7,0,0.0,0,4,15,0,1.75,0,2,-2,-3.00,-3.00,0.1,1.5,-1.4,-2.11,-1.81
1888,David Raum,RB Leipzig,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,4,2,+2,+1.00,0.0,2.4,3.2,-0.8,-0.38,0.0
1889,Federico Ravaglia,Bologna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,Rayan Raveloson,Auxerre,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,3,6,-3,-1.00,0.0,3.4,5.0,-1.6,-0.53,0.0
1891,Noah Raveyre,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,David Raya,Arsenal,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,5,1,+4,+1.33,0.0,4.2,3.5,+0.7,+0.22,0.0
1893,Abderrahman Rebbach,Alavés,1,69,69,19.2,0.8,1,69,0,0,0.0,2,3.00,1,1,0,0.00,-0.62,1.0,1.0,0.0,+0.06,-0.34
1894,Ante Rebic,Lecce,1,1,1,0.4,0.0,0,0.0,0,1,1,0,3.00,0,0,0,0.00,+1.67,0.1,0.0,+0.1,+12.56,+13.41
1895,Harrison Reed,Fulham,3,10,3,3.7,0.1,0,0.0,0,3,3,0,1.33,0,0,0,0.00,0.00,0.0,0.9,-0.9,-8.06,-8.24
1896,Bobby Reid,Leicester City,3,149,50,55.2,1.7,2,74,0,1,2,0,0.33,2,2,0,0.00,+1.49,1.3,2.5,-1.3,-0.77,-0.07
1898,Tijjani Reijnders,Milan,3,191,64,70.7,2.1,2,80,1,1,32,0,0.67,4,5,-1,-0.47,-0.47,3.5,4.2,-0.7,-0.33,-1.73
1899,Pepe Reina,Como,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.33,1,5,-4,-1.33,0.0,3.5,2.9,+0.6,+0.19,0.0
1900,Rocco Reitz,Gladbach,2,93,47,51.7,1.0,1,70,0,1,23,0,1.50,2,2,0,0.00,-1.03,2.5,1.4,+1.1,+1.02,+0.97
1901,Nicolai Remberg,Holstein Kiel,2,28,14,15.6,0.3,0,0.0,0,2,14,0,0.00,1,1,0,0.00,+1.78,0.3,0.9,-0.6,-1.87,-1.08
1902,Alex Remiro,Real Sociedad,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.00,3,4,-1,-0.25,0.0,2.8,4.9,-2.0,-0.51,0.0
1903,Daniel Requena,Villarreal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,Guillaume Restes,Toulouse,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,2,4,-2,-0.67,0.0,3.7,2.6,+1.1,+0.36,0.0
1905,Mateo Retegui,Atalanta,3,241,80,89.3,2.7,3,80,1,0,0.0,0,1.00,5,6,-1,-0.37,-0.37,4.9,4.9,0.0,+0.01,-2.70
1906,Elvis Rexhbecaj,Augsburg,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,2,6,-4,-2.00,0.0,1.7,4.5,-2.8,-1.42,0.0
1907,Gio Reyna,Dortmund,1,10,10,5.6,0.1,0,0.0,0,1,10,1,3.00,1,0,+1,+9.00,+8.47,0.6,0.0,+0.6,+5.83,+5.84
1908,Chadi Riad,Crystal Palace,1,90,90,33.3,1.0,1,90,1,0,0.0,1,0.00,0,2,-2,-2.00,-1.50,1.3,1.4,0.0,-0.01,+1.11
1909,Alexsandro Ribeiro,Lille,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,5,3,+2,+0.67,0.0,4.2,3.3,+1.0,+0.32,0.0
1910,Samuele Ricci,Torino,3,240,80,88.9,2.7,3,80,1,0,0.0,0,2.33,4,3,+1,+0.37,-2.63,4.0,5.4,-1.4,-0.52,-0.03
1911,Lorenzo Riccio,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,Declan Rice,Arsenal,3,222,74,82.2,2.5,3,74,1,0,0.0,0,2.33,5,0,+5,+2.03,+3.90,3.2,1.7,+1.6,+0.64,+2.34
1913,Chris Richards,Crystal Palace,3,254,85,94.1,2.8,3,85,1,0,0.0,0,0.33,2,5,-3,-1.06,-1.06,2.4,5.0,-2.6,-0.92,-2.66
1914,Amir Richardson,Fiorentina,1,77,77,28.5,0.9,1,77,0,0,0.0,2,1.00,0,0,0,0.00,0.00,0.8,0.6,+0.2,+0.26,-0.11
1915,Richarlison,Tottenham,2,26,13,9.6,0.3,0,0.0,0,2,13,0,2.00,2,0,+2,+6.92,+6.55,0.9,0.1,+0.8,+2.76,+2.58
1916,Marco Richter,Mainz 05,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,Diego Rico,Getafe,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,1,1,0,0.00,0.0,1.9,0.6,+1.3,+0.45,0.0
1918,Fabian Rieder,Stuttgart,2,71,36,39.4,0.8,0,0.0,0,2,36,0,0.50,1,2,-1,-1.27,-0.44,2.4,0.8,+1.7,+2.11,+3.63
1919,Lasse Riess,Mainz 05,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,Luis Rioja,Alavés,1,23,23,6.4,0.3,0,0.0,0,1,23,0,0.00,0,1,-1,-3.91,-4.71,1.2,0.4,+0.8,+3.08,+2.93
1921,Luis Rioja,Valencia,3,201,67,55.8,2.2,2,86,1,1,30,0,0.33,1,2,-1,-0.45,+1.25,1.1,1.9,-0.7,-0.33,+1.11
1922,Rodrigo Riquelme,Atlético Madrid,3,168,56,46.7,1.9,2,74,1,1,21,1,2.33,3,0,+3,+1.61,+1.14,4.2,1.0,+3.2,+1.71,+1.33
1924,Alberto Risco,Getafe,1,16,16,5.9,0.2,0,0.0,0,1,16,2,1.00,0,0,0,0.00,0.00,0.1,0.0,+0.1,+0.29,-0.17
1925,Robin Risser,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,Lars Ritzka,St. Pauli,2,157,79,87.2,1.7,2,79,0,0,0.0,0,0.00,0,2,-2,-1.15,+2.77,1.6,1.5,+0.2,+0.09,+2.42
1927,Gorka Rivera Alonso,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,Sergi Roberto,Como,2,50,25,18.5,0.6,0,0.0,0,2,25,0,0.50,0,0,0,0.00,+1.64,2.1,0.6,+1.5,+2.64,+3.01
1929,Andrew Robertson,Liverpool,3,250,83,92.6,2.8,3,83,1,0,0.0,0,3.00,7,0,+7,+2.52,+2.52,6.0,2.3,+3.7,+1.33,-2.10
1930,Antonee Robinson,Fulham,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,3,3,0,0.00,0.0,3.1,3.5,-0.4,-0.12,0.0
1931,Joel Roca,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,Marc Roca,Betis,3,256,85,94.8,2.8,3,85,2,0,0.0,0,0.67,1,3,-2,-0.70,-0.70,3.2,3.3,-0.1,-0.03,+0.69
1933,Kaden Rodney,Crystal Palace,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,Rodri,Manchester City,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,Rodri,Betis,3,118,39,43.7,1.3,1,71,0,2,24,0,0.67,0,2,-2,-1.53,-1.53,1.4,2.2,-0.9,-0.67,-1.06
1936,Adrian Rodriguez,Alavés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,Oscar Rodriguez Arnaiz,Leganés,3,187,62,51.9,2.1,2,71,0,1,45,1,1.33,2,1,+1,+0.48,+1.00,1.7,1.8,0.0,-0.02,+0.89
1938,Damian Rodriguez,Celta Vigo,4,315,79,87.5,3.5,3,90,3,1,45,0,1.50,9,7,+2,+0.57,+2.57,5.2,6.4,-1.2,-0.33,-1.63
1939,Dani Rodriguez,Mallorca,4,253,63,70.3,2.8,3,76,0,1,26,0,1.25,2,2,0,0.00,0.00,2.1,1.4,+0.8,+0.27,-0.16
1940,Guido Rodriguez,West Ham,3,264,88,97.8,2.9,3,88,2,0,0.0,0,1.00,4,5,-1,-0.34,-0.34,3.5,6.3,-2.8,-0.94,-13.47
1941,Javi Rodriguez,Celta Vigo,3,209,70,58.1,2.3,2,82,1,1,45,1,2.00,7,4,+3,+1.29,+2.48,3.7,2.7,+1.0,+0.44,+1.34
1942,Kirian Rodriguez,Las Palmas,4,332,83,92.2,3.7,4,83,1,0,0.0,0,0.50,3,6,-3,-0.81,-0.81,3.2,6.4,-3.2,-0.88,+1.67
1943,Ricardo Rodriguez,Betis,1,45,45,16.7,0.5,1,45,0,0,0.0,2,1.00,0,0,0,0.00,+0.80,0.6,0.1,+0.5,+0.93,+1.20
1944,Rodrygo,Real Madrid,4,291,73,80.8,3.2,3,82,1,1,45,0,2.00,5,1,+4,+1.24,-0.07,5.2,2.1,+3.0,+0.94,-0.65
1945,Mads Roerslev,Brentford,3,232,77,85.9,2.6,2,90,2,1,52,0,2.00,5,4,+1,+0.39,+0.39,4.3,4.4,0.0,-0.02,+0.55
1946,Morgan Rogers,Aston Villa,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,4,4,0,0.00,0.0,4.6,3.6,+1.0,+0.33,0.0
1947,Merlin Rohl,Freiburg,2,124,62,68.9,1.4,2,62,0,0,0.0,0,1.50,3,2,+1,+0.73,+2.33,2.2,1.3,+0.8,+0.60,+0.02
1948,Alessio Romagnoli,Lazio,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,6,5,+1,+0.33,0.0,5.8,2.7,+3.0,+1.01,0.0
1950,Leo Roman,Mallorca,1,90,90,25.0,1.0,1,90,1,0,0.0,3,1.00,0,0,0,0.00,0.00,0.9,0.7,+0.1,+0.13,-0.25
1951,Carlos Romero,Espanyol,4,329,82,91.4,3.7,4,82,2,0,0.0,0,1.00,2,3,-1,-0.27,-0.27,4.1,4.5,-0.5,-0.13,+0.55
1952,Cristian Romero,Tottenham,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,6,3,+3,+1.00,0.0,4.8,3.5,+1.3,+0.43,0.0
1953,Isaac Romero,Sevilla,4,277,69,76.9,3.1,3,83,1,1,29,0,0.50,3,5,-2,-0.65,+0.43,3.4,4.8,-1.4,-0.46,-1.32
1954,Luka Romero,Alavés,3,96,32,26.7,1.1,1,57,0,2,20,1,1.33,1,0,+1,+0.94,+0.60,1.2,1.0,+0.2,+0.22,-0.16
1955,Oriol Romeu,Girona,4,240,60,66.7,2.7,3,71,1,1,27,0,1.75,3,3,0,0.00,-2.25,4.3,2.6,+1.7,+0.66,-0.40
1956,Valentin Rongier,Marseille,2,8,4,3.0,0.1,0,0.0,0,2,4,1,3.00,0,1,-1,-11.25,-13.65,0.1,0.9,-0.8,-9.27,-10.61
1957,Marten de Roon,Atalanta,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,6,-1,-0.33,0.0,6.1,5.2,+0.9,+0.30,0.0
1958,Vitor Roque,Betis,1,34,34,12.6,0.4,0,0.0,0,1,34,0,0.00,0,2,-2,-5.29,-5.29,0.2,1.1,-0.9,-2.36,-2.62
1959,Pablo Rosario,Nice,3,183,61,67.8,2.0,2,90,2,1,3,0,1.33,2,3,-1,-0.49,-3.60,2.0,2.8,-0.8,-0.41,-0.72
1960,Lasse Rosenboom,Holstein Kiel,1,5,5,2.8,0.1,0,0.0,0,1,5,1,0.00,0,0,0,0.00,+1.54,0.1,0.3,-0.2,-3.85,-2.98
1961,Max Rosenfelder,Freiburg,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,3,0,0.00,0.0,3.1,2.0,+1.2,+0.59,0.0
1962,Valentin Rosier,Leganés,4,304,76,84.4,3.4,3,90,3,1,34,0,1.25,3,2,+1,+0.30,+1.90,2.8,3.9,-1.1,-0.33,+0.73
1963,Francesco Rossi,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,Tom Rothe,Union Berlin,1,88,88,48.9,1.0,1,88,0,0,0.0,1,3.00,1,0,+1,+1.02,+1.02,1.1,0.5,+0.6,+0.58,+1.15
1965,Jonas Rouhi,Juventus,1,14,14,5.2,0.2,0,0.0,0,1,14,2,3.00,0,0,0,0.00,-2.11,0.0,0.2,-0.2,-1.60,-2.34
1966,Jerome Roussillon,Union Berlin,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,Nicolo Rovella,Lazio,2,154,77,57.0,1.7,2,77,1,0,0.0,1,2.00,4,3,+1,+0.58,+0.58,3.5,1.6,+1.9,+1.11,+0.25
1968,Jon Rowe,Marseille,2,49,25,18.1,0.5,0,0.0,0,2,25,0,2.00,1,1,0,0.00,-2.44,1.2,0.9,+0.3,+0.55,-0.59
1969,Amir Rrahmani,Napoli,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,5,4,+1,+0.33,0.0,5.6,4.1,+1.5,+0.49,0.0
1970,John Ruddy,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,Antonio Rudiger,Real Madrid,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.00,7,2,+5,+1.25,0.0,7.0,2.8,+4.2,+1.06,0.0
1972,Matteo Ruggeri,Atalanta,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,6,-1,-0.33,0.0,6.1,5.2,+0.9,+0.30,0.0
1973,Aitor Ruibal,Betis,3,187,62,69.3,2.1,3,62,0,0,0.0,0,0.67,1,0,+1,+0.48,+3.73,2.1,1.6,+0.5,+0.25,+1.06
1974,Abel Ruiz,Girona,4,301,75,83.6,3.3,4,75,1,0,0.0,0,1.75,6,3,+3,+0.90,+0.90,5.2,2.6,+2.5,+0.76,-0.17
1976,Fabian Ruiz Pena,Paris S-G,2,49,25,18.1,0.5,0,0.0,0,2,25,0,3.00,2,1,+1,+1.84,-2.24,1.4,0.6,+0.8,+1.39,-1.23
1977,Geronimo Rulli,Marseille,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,10,4,+6,+2.00,0.0,6.3,3.2,+3.1,+1.03,0.0
1978,Carl Rushworth,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,Georginio Rutter,Brighton,2,20,10,7.4,0.2,0,0.0,0,2,10,0,2.00,1,0,+1,+4.50,+3.42,1.3,1.0,+0.3,+1.24,+0.85
1980,Mathew Ryan,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,Julian Ryerson,Dortmund,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,2,0,+2,+1.00,0.0,2.3,1.7,+0.6,+0.31,0.0
1982,Frederik Ronnow,Union Berlin,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,2,1,+1,+0.50,0.0,1.7,1.7,0.0,0.00,0.0
1983,Jose Sa,Wolves,2,180,90,66.7,2.0,2,90,2,0,0.0,0,0.00,2,8,-6,-3.00,-3.00,2.4,2.9,-0.4,-0.22,+0.07
1984,Elias Saad,St. Pauli,2,37,19,20.6,0.4,0,0.0,0,2,19,0,0.00,0,0,0,0.00,+1.89,0.3,0.1,+0.2,+0.47,+0.87
1985,Youssouf Sabaly,Betis,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.67,1,3,-2,-0.67,0.0,3.4,3.6,-0.2,-0.07,0.0
1986,Emmanuel Sabbi,Le Havre,1,22,22,8.1,0.2,0,0.0,0,1,22,0,3.00,0,0,0,0.00,-0.36,0.7,0.3,+0.4,+1.60,+1.38
1987,Stefano Sabelli,Genoa,3,141,47,52.2,1.6,2,61,0,1,20,0,1.33,2,2,0,0.00,+0.70,2.7,1.5,+1.2,+0.80,+1.31
1988,Marcel Sabitzer,Dortmund,2,170,85,94.4,1.9,2,85,1,0,0.0,0,2.00,1,0,+1,+0.53,-8.47,1.7,1.7,0.0,-0.02,-5.84
1989,Falaye Sacko,Montpellier,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.33,2,10,-8,-2.67,0.0,2.9,6.2,-3.3,-1.11,0.0
1990,Coli Saco,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Omar Sadik,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Umar Sadiq,Real Sociedad,3,114,38,31.7,1.3,1,65,0,2,25,1,1.33,1,1,0,0.00,+0.37,0.3,1.3,-1.0,-0.79,-0.41
1993,Alexis Saelemaekers,Roma,1,61,61,22.6,0.7,1,61,0,0,0.0,0,1.00,0,0,0,0.00,+0.43,0.3,0.3,0.0,-0.01,+0.28
1994,Alexis Saelemaekers,Milan,1,90,90,33.3,1.0,1,90,1,0,0.0,1,1.00,2,2,0,0.00,+0.50,2.1,1.0,+1.1,+1.12,+1.41
1995,Jorge Saenz,Leganés,2,180,90,50.0,2.0,2,90,2,0,0.0,1,0.50,0,1,-1,-0.50,-1.00,0.5,2.1,-1.6,-0.81,-0.73
1996,Matvei Safonov,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Modibo Sagnan,Montpellier,3,270,90,100.0,3.0,3,90,3,0,0.0,0,0.33,2,10,-8,-2.67,0.0,2.9,6.2,-3.3,-1.11,0.0
1998,Richie Sagrado,Venezia,1,52,52,19.3,0.6,1,52,0,0,0.0,2,0.00,1,2,-1,-1.73,-0.91,0.2,1.4,-1.2,-2.03,-1.60
1999,Osame Sahraoui,Lille,3,224,75,83.0,2.5,2,90,1,1,45,0,2.00,4,1,+3,+1.21,+3.16,3.2,1.4,+1.8,+0.72,+2.33
