,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
478,Marc Domenech,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Alex Dominguez,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Carlos Dominguez,Celta Vigo,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,0.8,1.6,-0.8,-0.78,0.0
481,Nicolas Dominguez,Nott'ham Forest,1,37,37,41.1,0.4,0,0.0,0,1,37,0,1.00,0,1,-1,-2.43,-4.13,0.4,0.7,-0.3,-0.77,-1.47
482,Sergi Dominguez,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Antonio Donnarumma,Torino,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Gianluigi Donnarumma,Paris S-G,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,4,1,+3,+3.00,0.0,2.9,0.2,+2.7,+2.67,0.0
485,Patrick Dorgu,Lecce,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,4,-4,-4.00,0.0,1.5,1.7,-0.2,-0.17,0.0
486,Alberto Dossena,Como,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Abdoulaye Doucoure,Everton,1,62,62,68.9,0.7,1,62,0,0,0.0,0,0.00,0,2,-2,-2.90,+0.31,0.5,1.1,-0.7,-0.98,0.00
488,Cheick Doucoure,Crystal Palace,1,7,7,7.8,0.1,0,0.0,0,1,7,0,0.00,0,0,0,0.00,+1.08,0.6,0.0,+0.6,+7.25,+8.31
489,Guela Doue,Strasbourg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.9,1.3,-0.4,-0.41,0.0
490,Douglas,Nantes,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,0.5,1.7,-1.2,-1.23,0.0
491,Ismael Doukoure,Strasbourg,1,85,85,94.4,0.9,1,85,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.7,1.3,-0.6,-0.67,-4.73
492,Issa Doumbia,Venezia,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Amidou Doumbouya,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Anastasios Douvikas,Celta Vigo,1,77,77,85.6,0.9,1,77,0,0,0.0,0,3.00,1,1,0,0.00,-6.92,0.4,0.6,-0.2,-0.22,+3.93
496,Artem Dovbyk,Roma,1,89,89,98.9,1.0,1,89,0,0,0.0,0,1.00,0,0,0,0.00,0.00,0.9,0.9,0.0,0.00,+3.09
497,Flynn Downes,Southampton,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,1.8,0.3,+1.5,+1.50,0.0
498,Tommy Doyle,Wolves,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Radu Dragusin,Tottenham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Domingos Duarte,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Martin Dubravka,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Ondrej Duda,Hellas Verona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,1.7,1.0,+0.8,+0.76,0.0
503,Denzel Dumfries,Inter,1,25,25,27.8,0.3,0,0.0,0,1,25,0,1.00,1,1,0,0.00,0.00,0.9,1.1,-0.2,-0.80,-0.77
504,Alfred Duncan,Venezia,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,3,-2,-2.00,0.0,0.6,2.4,-1.8,-1.76,0.0
505,Lewis Dunk,Brighton,1,75,75,83.3,0.8,1,75,0,0,0.0,0,3.00,2,0,+2,+2.40,-3.60,1.4,0.5,+0.9,+1.09,+0.68
506,Maxime Dupe,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Jhon Duran,Aston Villa,1,29,29,32.2,0.3,0,0.0,0,1,29,0,3.00,1,0,+1,+3.10,+3.10,0.5,1.0,-0.5,-1.64,-1.95
508,Pablo Duran,Celta Vigo,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Hugo Duro,Valencia,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.0,3.2,-2.2,-2.17,0.0
510,Jean-Kevin Duverne,Nantes,1,16,16,17.8,0.2,0,0.0,0,1,16,0,1.00,0,0,0,0.00,0.00,0.0,1.1,-1.1,-6.25,-6.11
511,Paulo Dybala,Roma,1,22,22,24.4,0.2,0,0.0,0,1,22,0,1.00,0,0,0,0.00,0.00,0.5,0.2,+0.2,+0.87,+1.20
512,Stefan Dzodic,Montpellier,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Aron Donnum,Toulouse,1,60,60,66.7,0.7,1,60,0,0,0.0,0,1.00,0,0,0,0.00,0.00,0.5,0.3,+0.3,+0.40,-2.50
514,Festy Ebosele,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Ederson,Manchester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,0.8,1.0,-0.2,-0.19,0.0
516,Ederson,Atalanta,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,4,0,+4,+4.00,0.0,1.7,1.5,+0.2,+0.17,0.0
517,Odsonne Edouard,Crystal Palace,1,45,45,50.0,0.5,0,0.0,0,1,45,0,0.00,1,1,0,0.00,+2.00,0.8,1.1,-0.3,-0.56,-0.28
518,Samuel Edozie,Southampton,1,45,45,50.0,0.5,0,0.0,0,1,45,0,0.00,0,0,0,0.00,+2.00,1.4,0.0,+1.4,+2.72,+2.45
520,Unai Eguiluz,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Kingsley Ehizibue,Udinese,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.9,3.2,-2.3,-2.25,0.0
522,Chidera Ejuke,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Jeff Ekhator,Genoa,1,5,5,5.6,0.1,0,0.0,0,1,5,0,1.00,1,0,+1,+18.00,+19.06,1.1,0.3,+0.8,+13.92,+14.48
524,Jurgen Ekkelenkamp,Udinese,1,15,15,16.7,0.2,0,0.0,0,1,15,0,1.00,0,0,0,0.00,0.00,0.0,0.2,-0.1,-0.85,+1.69
525,Jacques Ekomie,Angers,1,75,75,83.3,0.8,1,75,0,0,0.0,0,0.00,0,1,-1,-1.20,-1.20,0.2,1.1,-0.8,-0.99,-0.98
526,Emmanuel Ekong,Empoli,1,6,6,6.7,0.1,0,0.0,0,1,6,0,1.00,0,0,0,0.00,0.00,0.1,0.0,0.0,+0.40,+0.29
527,Anthony Elanga,Nott'ham Forest,1,53,53,58.9,0.6,1,53,0,0,0.0,0,1.00,1,0,+1,+1.70,+4.13,0.9,0.5,+0.4,+0.69,+1.47
528,Mikael Ellertsson,Venezia,1,69,69,76.7,0.8,1,69,0,0,0.0,0,0.00,1,2,-1,-1.30,+2.98,0.3,1.4,-1.1,-1.45,+1.35
529,Harvey Elliott,Liverpool,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Aritz Elustondo,Real Sociedad,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.1,1.1,0.0,-0.02,0.0
531,Adri Embarba,Rayo Vallecano,1,74,74,82.2,0.8,1,74,0,0,0.0,0,3.00,1,0,+1,+1.22,+1.22,0.9,0.7,+0.1,+0.18,+0.92
532,Breel Embolo,Monaco,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,2.0,0.4,+1.5,+1.51,0.0
533,Emanuel Emegha,Strasbourg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.9,1.3,-0.4,-0.41,0.0
534,Wataru Endo,Liverpool,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Endrick,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Yannik Engelhardt,Como,1,69,69,76.7,0.8,0,0.0,0,1,69,0,0.00,0,3,-3,-3.91,-3.91,0.2,1.2,-1.0,-1.31,-1.19
537,Christian Eriksen,Manchester Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Martin Erlic,Bologna,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,3.2,0.9,+2.3,+2.25,0.0
539,Alfonso Espino,Rayo Vallecano,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.1,1.1,0.0,+0.02,0.0
540,Sebastian Esposito,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Sebastiano Esposito,Empoli,1,68,68,75.6,0.8,1,68,0,0,0.0,0,1.00,0,0,0,0.00,0.00,0.3,0.1,+0.2,+0.26,+0.52
542,Nahuel Estevez,Parma,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.7,0.7,+1.0,+0.96,0.0
543,Etienne Eto'o,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Jonny Evans,Manchester Utd,1,10,10,11.1,0.1,0,0.0,0,1,10,0,3.00,1,0,+1,+9.00,+9.00,0.7,0.1,+0.7,+6.15,+4.67
546,Eberechi Eze,Crystal Palace,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.2,1.6,-0.4,-0.42,0.0
547,Abde Ezzalzouli,Betis,1,32,32,35.6,0.4,0,0.0,0,1,32,0,1.00,0,1,-1,-2.81,-4.36,0.5,1.2,-0.7,-1.96,-2.71
548,Giovanni Fabbian,Bologna,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,3.2,0.9,+2.3,+2.25,0.0
549,Lukasz Fabianski,West Ham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Wout Faes,Leicester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.0,1.2,-0.1,-0.13,0.0
551,Nicolo Fagioli,Juventus,1,24,24,26.7,0.3,0,0.0,0,1,24,0,3.00,1,0,+1,+3.75,+1.02,0.2,0.1,+0.1,+0.37,-0.92
552,Romain Faivre,Brest,1,27,27,30.0,0.3,0,0.0,0,1,27,0,0.00,0,1,-1,-3.33,+0.95,0.1,0.8,-0.7,-2.40,-1.91
553,Wladimiro Falcone,Lecce,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,4,-4,-4.00,0.0,1.5,1.7,-0.2,-0.17,0.0
554,Davide Faraoni,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Abdul Fatawu Issahaku,Leicester City,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.0,1.2,-0.1,-0.13,0.0
556,Jacopo Fazzini,Empoli,1,84,84,93.3,0.9,1,84,0,0,0.0,0,1.00,0,0,0,0.00,0.00,0.4,0.3,+0.1,+0.11,-0.29
557,Peter Federico,Getafe,1,45,45,50.0,0.5,0,0.0,0,1,45,0,1.00,1,0,+1,+2.00,+4.00,0.8,0.2,+0.5,+1.07,+1.11
558,Nabil Fekir,Betis,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.4,1.6,-0.2,-0.22,0.0
559,Mattia Felici,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Kiko Femenia,Villarreal,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,0.8,1.1,-0.3,-0.32,0.0
561,Zinedine Ferhat,Angers,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Bruno Fernandes,Manchester Utd,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,2.4,0.4,+2.0,+2.00,0.0
563,Aitor Fernandez,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Alvaro Fernandez,Sevilla,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Enzo Fernandez,Chelsea,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,1.0,0.8,+0.2,+0.19,0.0
566,Pelayo Fernandez,Rayo Vallecano,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Diego Ferrer,Getafe,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Jordan Ferri,Montpellier,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.3,0.9,+0.4,+0.41,0.0
569,Karol Fila,Strasbourg,1,5,5,5.6,0.1,0,0.0,0,1,5,0,1.00,0,0,0,0.00,0.00,0.2,0.0,+0.2,+4.06,+4.73
570,Seydou Fini,Genoa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Mark Flekken,Brentford,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,1,+1,+1.00,0.0,1.6,1.2,+0.4,+0.42,0.0
573,Phil Foden,Manchester City,1,45,45,50.0,0.5,0,0.0,0,1,45,0,3.00,1,0,+1,+2.00,0.00,0.2,0.7,-0.4,-0.87,-1.37
574,Malick Fofana,Lyon,1,23,23,25.6,0.3,0,0.0,0,1,23,0,0.00,0,1,-1,-3.91,-1.23,1.6,0.9,+0.7,+2.72,+3.63
575,Wesley Fofana,Chelsea,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,1.0,0.8,+0.2,+0.19,0.0
576,Yahia Fofana,Angers,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.4,1.2,-0.8,-0.83,0.0
577,Lamine Fomba,Saint-Étienne,1,10,10,11.1,0.1,0,0.0,0,1,10,0,0.00,0,0,0,0.00,+1.13,0.0,0.1,-0.1,-0.55,+1.08
578,Alessandro Fontanarosa,Inter,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Pablo Fornals,Betis,1,58,58,64.4,0.6,1,58,0,0,0.0,0,1.00,1,0,+1,+1.55,+4.36,0.9,0.4,+0.5,+0.75,+2.71
580,Hector Fort,Barcelona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Niccolo Fortini,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Fortuno,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Dimitri Foulquier,Valencia,1,25,25,27.8,0.3,0,0.0,0,1,25,0,0.00,0,0,0,0.00,+1.38,0.0,0.5,-0.5,-1.75,+0.58
584,Fran,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Alejandro Frances,Girona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Przemyslaw Frankowski,Lens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Enric Franquesa,Leganés,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.0,1.7,-0.8,-0.77,0.0
588,Davide Frattesi,Inter,1,25,25,27.8,0.3,0,0.0,0,1,25,0,1.00,1,1,0,0.00,0.00,0.9,1.1,-0.2,-0.80,-0.77
589,Morten Frendrup,Genoa,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,2.1,1.9,+0.2,+0.24,0.0
590,Martin Frese,Hellas Verona,1,57,57,63.3,0.6,1,57,0,0,0.0,0,3.00,1,0,+1,+1.58,-3.88,0.4,0.6,-0.2,-0.34,-2.99
591,Remo Freuler,Bologna,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,3.2,0.9,+2.3,+2.25,0.0
592,Christian Fruchtl,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Jorge de Frutos,Rayo Vallecano,1,74,74,82.2,0.8,1,74,0,0,0.0,0,3.00,1,0,+1,+1.22,+1.22,0.9,0.7,+0.1,+0.18,+0.92
594,Angelo Fulgini,Lens,1,64,64,71.1,0.7,1,64,0,0,0.0,0,3.00,1,0,+1,+1.41,+1.41,0.9,0.2,+0.7,+0.98,+0.54
595,Niclas Fullkrug,West Ham,1,18,18,20.0,0.2,0,0.0,0,1,18,0,0.00,0,1,-1,-5.00,-5.00,0.9,0.3,+0.6,+3.24,+3.66
596,Alessio Furlanetto,Lazio,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Manuel Fuster,Las Palmas,1,22,22,24.4,0.2,0,0.0,0,1,22,0,1.00,1,0,+1,+4.09,+5.41,0.2,0.8,-0.6,-2.39,-2.58
599,Matteo Gabbia,Milan,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Alessandro Gabrielloni,Como,1,35,35,38.9,0.4,0,0.0,0,1,35,0,0.00,0,1,-1,-2.57,+0.70,0.1,0.2,-0.2,-0.39,+1.06
601,Roberto Gagliardini,Monza,1,45,45,50.0,0.5,0,0.0,0,1,45,0,1.00,0,0,0,0.00,0.00,0.3,0.2,+0.1,+0.12,+0.50
602,Cody Gakpo,Liverpool,1,12,12,13.3,0.1,0,0.0,0,1,12,0,3.00,0,0,0,0.00,-2.31,0.4,0.0,+0.4,+2.70,+0.68
603,Javi Galan,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Antonino Gallo,Lecce,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,4,-4,-4.00,0.0,1.5,1.7,-0.2,-0.17,0.0
605,Gauthier Gallon,Rennes,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Idrissa Gana Gueye,Everton,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,0.5,1.4,-1.0,-0.98,0.0
607,Eric Garcia,Barcelona,1,20,20,22.2,0.2,0,0.0,0,1,20,0,3.00,0,0,0,0.00,-1.29,0.4,0.0,+0.4,+1.78,-0.49
608,Fran Garcia,Real Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Joan Garcia,Espanyol,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,0.7,0.8,-0.1,-0.12,0.0
610,Ruben Garcia,Osasuna,1,77,77,85.6,0.9,1,77,0,0,0.0,0,1.00,0,1,-1,-1.17,-8.09,1.6,1.0,+0.6,+0.71,-0.40
611,Unai Garcia,Osasuna,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,Alejandro Garnacho,Manchester Utd,1,30,30,33.3,0.3,0,0.0,0,1,30,0,3.00,1,0,+1,+3.00,+3.00,0.9,0.2,+0.7,+2.12,+0.19
613,Yarek Gasiorowski,Valencia,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,1,2,-1,-1.00,0.0,1.0,3.2,-2.2,-2.17,0.0
614,Gaspar,Lecce,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,4,-4,-4.00,0.0,1.5,1.7,-0.2,-0.17,0.0
615,Oier Gastesi,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Federico Gatti,Juventus,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,0,+3,+3.00,0.0,1.2,0.2,+1.0,+1.03,0.0
617,Joe Gauci,Aston Villa,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Antoine Gauthier,Saint-Étienne,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Paulo Gazzaniga,Girona,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.6,1.4,+0.2,+0.22,0.0
620,Yann Gboho,Toulouse,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,0,0,0,0.00,0.0,1.7,0.5,+1.2,+1.23,0.0
621,David de Gea,Fiorentina,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Valentin Gendrey,Lecce,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,4,-4,-4.00,0.0,1.5,1.7,-0.2,-0.17,0.0
624,Denis Genreau,Toulouse,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Daniele Ghilardi,Hellas Verona,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Lautaro Gianetti,Udinese,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.9,3.2,-2.3,-2.25,0.0
627,Morgan Gibbs-White,Nott'ham Forest,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,1.3,1.2,+0.1,+0.09,0.0
628,Alex Gil,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Bryan Gil,Girona,1,80,80,88.9,0.9,1,80,0,0,0.0,0,1.00,1,1,0,0.00,0.00,1.2,1.1,+0.1,+0.12,-0.89
630,Ivan Gil,Las Palmas,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,Billy Gilmour,Brighton,1,9,9,10.0,0.1,0,0.0,0,1,9,0,3.00,1,0,+1,+10.00,+7.78,0.1,0.0,+0.1,+0.68,-0.33
632,Ben Godfrey,Atalanta,1,23,23,25.6,0.3,0,0.0,0,1,23,0,3.00,0,0,0,0.00,-5.37,0.2,0.6,-0.4,-1.60,-2.38
633,Saba Goglichidze,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Edoardo Goldaniga,Como,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,3,-3,-3.00,0.0,0.2,1.2,-1.0,-1.03,0.0
635,Pierluigi Gollini,Genoa,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,2.1,1.9,+0.2,+0.24,0.0
