,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2213,Fabian Ruiz Pena,Paris S-G,6,305,51,48.4,3.4,3,78,1,3,23,0,2.33,9,3,+6,+1.77,-0.72,8.0,2.5,+5.6,+1.64,-0.34
2214,Geronimo Rulli,Marseille,7,630,90,100.0,7.0,7,90,7,0,0.0,0,2.00,16,8,+8,+1.14,0.0,9.1,10.1,-1.0,-0.15,0.0
2215,Carl Rushworth,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,Georginio Rutter,Brighton,6,298,50,47.3,3.3,4,70,0,2,10,0,1.50,8,8,0,0.00,-0.81,6.1,7.9,-1.8,-0.54,-0.88
2217,Mathew Ryan,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,Julian Ryerson,Dortmund,6,473,79,87.6,5.3,6,79,3,0,0.0,0,1.67,9,8,+1,+0.19,+0.19,8.0,7.6,+0.4,+0.08,+0.81
2219,Frederik Ronnow,Union Berlin,6,540,90,100.0,6.0,6,90,6,0,0.0,0,1.83,6,4,+2,+0.33,0.0,5.6,4.9,+0.7,+0.11,0.0
2220,Jose Sa,Wolves,2,180,90,28.6,2.0,2,90,2,0,0.0,4,0.00,2,8,-6,-3.00,-1.80,2.4,2.9,-0.4,-0.22,+1.14
2221,Elias Saad,St. Pauli,6,343,57,63.5,3.8,3,87,1,3,27,0,0.67,4,6,-2,-0.52,+0.85,4.1,4.7,-0.5,-0.13,+0.58
2222,Youssouf Sabaly,Betis,4,331,83,40.9,3.7,4,83,3,0,0.0,2,1.25,1,3,-2,-0.54,-0.92,3.8,4.2,-0.5,-0.12,-1.15
2223,Emmanuel Sabbi,Le Havre,5,156,31,24.8,1.7,1,62,0,4,24,0,0.60,0,2,-2,-1.15,-0.01,1.7,2.9,-1.2,-0.70,-0.15
2224,Stefano Sabelli,Genoa,6,295,49,46.8,3.3,4,67,1,2,13,1,0.83,3,4,-1,-0.31,+2.11,4.2,5.1,-0.8,-0.26,+1.33
2225,Marcel Sabitzer,Dortmund,5,307,61,56.9,3.4,3,87,2,2,24,0,1.40,3,6,-3,-0.88,-2.42,3.7,6.3,-2.7,-0.78,-1.76
2226,Falaye Sacko,Montpellier,7,585,84,92.9,6.5,7,84,6,0,0.0,0,0.57,8,20,-12,-1.85,+0.15,6.4,13.5,-7.1,-1.10,+1.37
2227,Coli Saco,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,Omar Sadik,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,Umar Sadiq,Real Sociedad,5,186,37,23.0,2.1,2,64,0,3,20,4,1.00,1,2,-1,-0.48,-0.48,1.2,3.3,-2.1,-1.04,-1.30
2230,Alexis Saelemaekers,Roma,2,110,55,17.5,1.2,2,55,0,0,0.0,0,1.00,1,0,+1,+0.82,+0.47,2.0,0.7,+1.3,+1.10,+1.10
2231,Alexis Saelemaekers,Milan,1,90,90,14.3,1.0,1,90,1,0,0.0,1,1.00,2,2,0,0.00,-1.00,2.1,1.0,+1.1,+1.12,+0.36
2232,Jorge Saenz,Leganés,6,476,79,58.8,5.3,6,79,4,0,0.0,2,0.50,1,3,-2,-0.38,+0.16,2.5,5.1,-2.6,-0.50,+0.13
2233,Matvei Safonov,Paris S-G,2,180,90,28.6,2.0,2,90,2,0,0.0,4,2.00,4,2,+2,+1.00,-1.60,4.6,1.7,+2.9,+1.46,-0.50
2234,Modibo Sagnan,Montpellier,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.57,8,21,-13,-1.86,0.0,6.6,14.9,-8.4,-1.19,0.0
2236,Richie Sagrado,Venezia,1,52,52,8.3,0.6,1,52,0,0,0.0,6,0.00,1,2,-1,-1.73,-0.80,0.2,1.4,-1.2,-2.03,-1.51
2237,Osame Sahraoui,Lille,7,420,60,66.7,4.7,4,79,1,3,34,0,1.86,8,2,+6,+1.29,+1.71,6.9,4.0,+2.9,+0.63,+0.34
2238,Wesley Said,Lens,6,349,58,55.4,3.9,5,63,0,1,35,1,1.33,4,2,+2,+0.52,+0.20,5.4,3.4,+2.1,+0.54,-0.16
2239,Bukayo Saka,Arsenal,7,566,81,89.8,6.3,7,81,3,0,0.0,0,2.43,15,5,+10,+1.59,+3.00,12.7,5.6,+7.1,+1.13,+3.31
2240,Marco Sala,Como,3,93,31,14.8,1.0,1,90,1,2,2,4,1.00,0,4,-4,-3.87,-3.87,0.2,2.5,-2.3,-2.27,-2.53
2241,Ibrahim Salah,Brest,4,128,32,20.3,1.4,1,65,0,3,21,0,1.50,2,0,+2,+1.41,+2.30,0.9,3.4,-2.4,-1.70,-1.00
2242,Mohamed Salah,Liverpool,7,604,86,95.9,6.7,7,86,5,0,0.0,0,2.57,13,2,+11,+1.64,+1.64,13.6,5.0,+8.7,+1.29,+1.39
2243,Amine Salama,Reims,6,102,17,16.2,1.1,0,0.0,0,6,17,0,2.33,3,3,0,0.00,-0.68,2.2,2.1,+0.1,+0.12,+0.40
2244,Jan Salas,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,Kike Salas,Sevilla,6,198,33,24.4,2.2,2,83,1,4,8,3,1.67,2,3,-1,-0.45,-0.45,2.7,2.3,+0.4,+0.18,+0.13
2246,Iliesse Salhi,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,Manolis Saliakas,St. Pauli,5,294,59,54.4,3.3,3,78,1,2,30,1,0.80,4,7,-3,-0.92,-0.19,3.8,5.1,-1.3,-0.40,-0.12
2248,William Saliba,Arsenal,7,630,90,100.0,7.0,7,90,7,0,0.0,0,2.43,15,6,+9,+1.29,0.0,12.8,7.2,+5.6,+0.80,0.0
2249,Mohammed Salisu,Monaco,5,368,74,58.4,4.1,4,90,4,1,8,2,3.00,8,1,+7,+1.71,+0.68,10.9,2.1,+8.8,+2.15,+2.09
2250,Roland Sallai,Freiburg,2,46,23,8.5,0.5,0,0.0,0,2,23,0,1.50,0,1,-1,-1.96,-2.50,1.0,0.5,+0.5,+0.92,+0.11
2251,Yoann Salmier,Le Havre,4,259,65,41.1,2.9,3,81,1,1,16,3,1.50,4,5,-1,-0.35,+1.35,3.8,3.9,-0.1,-0.03,+0.95
2252,Salvi,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,Lazar Samardzic,Atalanta,5,217,43,34.4,2.4,1,79,0,4,35,1,0.80,4,6,-2,-0.83,-1.92,6.8,2.0,+4.7,+1.96,+1.66
2254,Diadie Samassekou,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,Mama Samba Balde,Lyon,2,33,17,5.2,0.4,0,0.0,0,2,17,0,0.00,0,2,-2,-5.45,-5.45,0.7,0.9,-0.2,-0.62,-0.88
2256,Mama Samba Balde,Brest,4,174,44,27.6,1.9,2,61,0,2,27,0,1.50,2,2,0,0.00,+0.59,1.7,4.7,-3.0,-1.56,-0.91
2257,Brice Samba,Lens,7,630,90,100.0,7.0,7,90,7,0,0.0,0,1.57,7,4,+3,+0.43,0.0,10.9,6.6,+4.3,+0.61,0.0
2258,Albert Sambi Lokonga,Sevilla,3,171,57,21.1,1.9,2,76,1,1,19,1,1.33,0,2,-2,-1.05,-1.19,1.9,2.3,-0.4,-0.19,-0.34
2259,Junior Sambia,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,Jasper Samooja,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,Imari Samuels,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2263,Chuky san jose,Valladolid,4,89,22,11.0,1.0,1,45,0,3,15,4,1.00,0,6,-6,-6.07,-5.07,0.3,2.9,-2.6,-2.61,-1.86
2264,Antonio Sanabria,Torino,4,216,54,34.3,2.4,3,62,0,1,29,3,1.75,4,3,+1,+0.42,+0.42,2.9,3.0,0.0,-0.02,+0.66
2265,Oihan Sancet,Athletic Club,8,536,67,66.2,6.0,7,72,2,1,34,0,1.63,11,5,+6,+1.01,+1.99,7.0,5.4,+1.7,+0.28,+0.59
2266,Antonio Sanchez,Mallorca,8,423,53,52.2,4.7,4,81,2,4,25,1,1.75,5,3,+2,+0.43,+0.66,4.7,3.9,+0.7,+0.16,-0.18
2267,Ivan Sanchez,Valladolid,9,369,41,45.6,4.1,2,76,1,7,31,0,0.56,3,10,-7,-1.71,-0.28,3.4,10.5,-7.1,-1.72,-1.41
2268,Javi Sanchez,Valladolid,3,241,80,29.8,2.7,3,80,2,0,0.0,1,1.33,1,7,-6,-2.24,-0.98,2.2,5.3,-3.0,-1.13,-0.25
2269,Juanlu Sanchez,Sevilla,6,308,51,38.0,3.4,3,72,0,3,31,2,1.00,4,4,0,0.00,+0.18,3.9,4.6,-0.7,-0.21,-0.47
2270,Manu Sanchez,Alavés,8,584,73,72.1,6.5,6,87,5,2,32,0,1.25,7,11,-4,-0.62,-0.62,7.1,9.7,-2.6,-0.40,-0.79
2271,Robert Sanchez,Chelsea,7,630,90,100.0,7.0,7,90,7,0,0.0,0,2.00,16,8,+8,+1.14,0.0,14.4,7.8,+6.6,+0.94,0.0
2272,Jadon Sancho,Chelsea,4,260,65,41.3,2.9,3,72,0,1,45,0,2.50,9,3,+6,+2.08,+1.59,7.4,2.5,+4.9,+1.70,+1.30
2273,Philipp Sander,Gladbach,6,309,52,57.2,3.4,4,67,0,2,20,0,1.00,3,6,-3,-0.87,-0.87,4.9,5.2,-0.3,-0.09,+0.17
2274,Leroy Sane,Bayern Munich,2,34,17,6.3,0.4,0,0.0,0,2,17,2,2.00,0,0,0,0.00,-2.31,0.9,0.0,+0.8,+2.20,+0.71
2275,Arouna Sangante,Le Havre,6,518,86,82.2,5.8,6,86,5,0,0.0,0,1.00,6,11,-5,-0.87,+1.54,6.7,8.5,-1.8,-0.31,+1.51
2276,Buba Sangare,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,Ibrahim Sangare,Nott'ham Forest,3,212,71,33.7,2.4,3,71,1,0,0.0,0,1.67,2,2,0,0.00,-0.22,3.2,2.0,+1.2,+0.52,+0.70
2278,Nhoa Sangui,Reims,7,436,62,69.2,4.8,4,90,4,3,25,0,2.00,11,9,+2,+0.41,-0.51,6.8,8.0,-1.1,-0.24,-0.04
2279,Kaishu Sano,Mainz 05,6,523,87,96.9,5.8,6,87,4,0,0.0,0,1.33,11,10,+1,+0.17,+0.17,6.6,10.5,-4.0,-0.69,-3.34
2280,Nicola Sansone,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,Baptiste Santamaria,Rennes,5,273,55,43.3,3.0,3,81,2,2,15,2,1.40,5,3,+2,+0.66,+1.16,3.2,3.0,+0.2,+0.07,+0.12
2282,Jesus Santiago,Getafe,7,167,24,20.6,1.9,2,54,0,5,12,2,0.57,1,1,0,0.00,+0.14,1.2,1.9,-0.7,-0.40,-0.61
2283,Andrey Santos,Strasbourg,6,522,87,82.9,5.8,6,87,5,0,0.0,0,1.50,13,10,+3,+0.52,+1.35,10.8,8.1,+2.7,+0.46,+0.94
2284,Kaua Santos,Eint Frankfurt,4,315,79,58.3,3.5,3,90,3,1,45,2,2.50,10,6,+4,+1.14,+0.74,7.6,5.7,+1.8,+0.52,-0.02
2285,Tiago Santos,Lille,7,404,58,64.1,4.5,4,81,1,3,27,0,1.86,10,3,+7,+1.56,+2.36,8.5,4.6,+3.9,+0.88,+0.99
2286,Pablo Sarabia,Wolves,2,30,15,4.8,0.3,0,0.0,0,2,15,5,0.00,0,1,-1,-3.00,-1.35,0.3,0.4,-0.1,-0.35,+0.72
2288,Jeremy Sarmiento,Brighton,1,9,9,1.4,0.1,0,0.0,0,1,9,0,3.00,1,0,+1,+10.00,+9.71,0.1,0.0,+0.1,+0.68,+0.77
2289,Amin Sarr,Hellas Verona,3,40,13,6.3,0.4,1,26,0,2,7,2,1.00,2,1,+1,+2.25,+2.40,0.2,1.5,-1.3,-2.89,-2.83
2290,Ismaila Sarr,Crystal Palace,7,223,32,35.4,2.5,1,90,1,6,22,0,0.43,1,2,-1,-0.40,+0.48,4.2,2.8,+1.3,+0.54,+1.35
2291,Malang Sarr,Lens,1,90,90,14.3,1.0,1,90,1,0,0.0,6,1.00,2,2,0,0.00,-0.50,1.0,1.2,-0.3,-0.26,-1.02
2292,Mamadou Sarr,Strasbourg,2,162,81,25.7,1.8,2,81,1,0,0.0,2,2.00,4,2,+2,+1.11,+1.11,3.8,2.2,+1.6,+0.89,+0.80
2293,Martin Satriano,Lens,4,41,10,6.5,0.5,0,0.0,0,4,10,0,1.50,1,0,+1,+2.20,+1.89,1.4,0.6,+0.8,+1.73,+1.20
2294,Razvan Sava,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,Teji Savanier,Montpellier,7,619,88,98.3,6.9,7,88,5,0,0.0,0,0.57,8,21,-13,-1.89,-1.89,6.5,14.6,-8.1,-1.18,+0.97
2296,Savio,Manchester City,5,291,58,46.2,3.2,4,70,0,1,10,1,2.20,7,4,+3,+0.93,-0.67,7.7,2.1,+5.5,+1.70,+1.56
2297,Nicolo Savona,Juventus,6,387,65,61.4,4.3,4,81,2,2,31,1,2.00,6,0,+6,+1.40,+0.28,5.1,1.5,+3.6,+0.84,+0.06
2298,Saba Sazonov,Torino,1,3,3,0.5,0.0,0,0.0,0,1,3,1,1.00,0,2,-2,-60.00,-60.43,0.0,0.4,-0.4,-13.38,-12.99
2299,Saba Sazonov,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,Joe Scally,Gladbach,6,525,88,97.2,5.8,6,88,5,0,0.0,0,1.00,7,10,-3,-0.51,-0.51,9.1,10.0,-0.9,-0.15,+0.40
2301,Endris Scaramelli,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,Kevin Schade,Brentford,7,374,53,59.4,4.2,4,71,0,3,31,0,1.43,9,5,+4,+0.96,+2.37,6.7,5.1,+1.6,+0.38,+1.50
2303,Andras Schafer,Union Berlin,6,379,63,70.2,4.2,4,83,2,2,24,0,1.83,2,3,-1,-0.24,-1.91,2.5,3.4,-0.9,-0.22,-1.10
2304,Fabian Schar,Newcastle Utd,5,387,77,61.4,4.3,5,77,4,0,0.0,0,1.60,4,5,-1,-0.23,-0.97,6.7,5.3,+1.4,+0.33,+0.84
2305,Patrik Schick,Leverkusen,4,107,27,19.8,1.2,1,67,0,3,13,2,1.75,3,4,-1,-0.84,-1.88,2.8,1.0,+1.8,+1.49,+0.79
2306,Stefan Schimmer,Heidenheim,2,39,20,7.2,0.4,0,0.0,0,2,20,1,0.00,0,1,-1,-2.31,-2.85,0.3,0.5,-0.3,-0.57,-0.79
2307,Joel Schingtienne,Venezia,1,90,90,14.3,1.0,1,90,1,0,0.0,4,0.00,0,4,-4,-4.00,-3.50,0.3,2.2,-2.0,-1.98,-1.57
2308,Keven Schlotterbeck,Augsburg,6,484,81,89.6,5.4,6,81,4,0,0.0,0,1.17,9,14,-5,-0.93,+0.68,8.6,8.2,+0.3,+0.06,+1.26
2309,Nico Schlotterbeck,Dortmund,5,432,86,80.0,4.8,5,86,4,0,0.0,0,1.40,8,9,-1,-0.21,-1.87,6.9,7.8,-0.9,-0.19,-0.84
2310,Jeffrey Schlupp,Crystal Palace,5,33,7,5.2,0.4,0,0.0,0,5,7,2,0.60,1,0,+1,+2.73,+3.63,1.4,0.8,+0.6,+1.48,+1.91
2311,Romano Schmid,Werder Bremen,6,522,87,96.7,5.8,6,87,4,0,0.0,0,1.33,8,12,-4,-0.69,-0.69,6.6,7.8,-1.2,-0.21,-2.75
2312,Kenneth Schmidt,Freiburg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,Niklas Schmidt,Toulouse,4,145,36,23.0,1.6,2,59,0,2,14,2,1.25,1,0,+1,+0.62,+1.55,2.1,0.7,+1.4,+0.88,+0.32
2315,Jan Schoppner,Heidenheim,6,470,78,87.0,5.2,5,90,5,1,20,0,1.50,10,5,+5,+0.96,+4.81,8.4,6.7,+1.6,+0.31,+1.18
2316,Marvin Schulz,Holstein Kiel,2,29,15,5.4,0.3,0,0.0,0,2,15,4,0.50,1,1,0,0.00,+1.76,0.5,1.3,-0.8,-2.57,-1.79
2317,Alexander Schwolow,Union Berlin,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,Leo Scienza,Heidenheim,5,263,53,48.7,2.9,3,69,0,2,28,0,1.20,5,4,+1,+0.34,+0.02,4.8,4.5,+0.3,+0.10,-0.12
2319,Alex Scott,Bournemouth,7,201,29,31.9,2.2,1,62,0,6,23,0,1.14,3,3,0,0.00,+0.42,4.7,3.5,+1.3,+0.57,+0.17
2320,Simone Scuffet,Cagliari,7,630,90,100.0,7.0,7,90,7,0,0.0,0,0.86,5,11,-6,-0.86,0.0,10.4,11.6,-1.3,-0.18,0.0
2321,Jeremy Sebas,Strasbourg,5,18,4,2.9,0.2,0,0.0,0,5,4,1,0.80,0,0,0,0.00,-0.29,0.4,0.2,+0.2,+1.04,+0.76
2322,Aleksandar Sedlar,Alavés,5,409,82,50.5,4.5,5,82,3,0,0.0,2,1.40,6,5,+1,+0.22,+1.34,5.6,4.8,+0.8,+0.17,+0.72
2323,Jacopo Seghetti,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,Alidu Seidu,Rennes,7,529,76,84.0,5.9,6,84,3,1,27,0,1.00,9,7,+2,+0.34,+2.12,7.5,6.8,+0.7,+0.12,+0.73
2325,Nicolas Seiwald,RB Leipzig,5,332,66,61.5,3.7,3,78,2,2,49,1,2.60,7,2,+5,+1.36,+0.49,6.3,5.5,+0.7,+0.20,-0.16
2326,Matz Sels,Nott'ham Forest,7,630,90,100.0,7.0,7,90,7,0,0.0,0,1.43,7,6,+1,+0.14,0.0,8.1,7.7,+0.4,+0.06,0.0
2327,Nelson Semedo,Wolves,5,420,84,66.7,4.7,5,84,3,0,0.0,0,0.20,7,12,-5,-1.07,+1.93,4.0,9.8,-5.8,-1.25,-0.63
2328,Antoine Semenyo,Bournemouth,7,607,87,96.3,6.7,7,87,5,0,0.0,0,1.14,8,10,-2,-0.30,-0.30,11.5,8.5,+2.9,+0.44,-0.43
2329,Marvin Senaya,Strasbourg,5,104,21,16.5,1.2,0,0.0,0,5,21,1,1.60,2,3,-1,-0.87,-1.38,1.7,2.2,-0.5,-0.47,-0.92
2330,Marcos Senesi,Bournemouth,5,436,87,69.2,4.8,5,87,4,0,0.0,1,1.40,4,6,-2,-0.41,-0.41,7.9,5.5,+2.4,+0.49,+0.12
2331,Stefano Sensi,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,Suat Serdar,Hellas Verona,1,20,20,3.2,0.2,1,20,0,0,0.0,0,3.00,0,0,0,0.00,0.00,0.0,0.1,-0.1,-0.31,-0.08
2333,Sergi,Leganés,9,810,90,100.0,9.0,9,90,9,0,0.0,0,0.89,5,9,-4,-0.44,0.0,6.2,11.1,-4.9,-0.55,0.0
2334,Javier Serrano,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,Nicolas Serrano,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,Benjamin Sesko,RB Leipzig,6,436,73,80.7,4.8,6,73,0,0,0.0,0,2.33,8,2,+6,+1.24,+0.37,7.2,5.9,+1.2,+0.26,-0.03
2337,Ryan Sessegnon,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,Tommy Setford,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,Stephan El Shaarawy,Roma,5,253,51,40.2,2.8,4,63,1,1,1,2,1.80,6,1,+5,+1.78,+2.26,5.6,3.4,+2.2,+0.79,+1.00
2341,Alen Sherri,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,Eldor Shomurodov,Roma,4,38,10,6.0,0.4,0,0.0,0,4,10,3,0.75,1,1,0,0.00,-0.46,1.5,0.4,+1.0,+2.44,+2.39
2343,Steven Shpendi,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,Djibril Sidibe,Toulouse,7,372,53,59.0,4.1,4,84,2,3,12,0,0.71,4,6,-2,-0.48,+0.21,7.2,3.0,+4.3,+1.03,+0.95
2345,Armindo Sieb,Mainz 05,6,200,33,37.0,2.2,2,51,0,4,25,0,1.33,6,4,+2,+0.90,+1.16,2.8,4.6,-1.8,-0.79,-0.33
2346,Vincent Sierro,Toulouse,7,556,79,88.3,6.2,6,88,4,1,30,0,0.71,6,9,-3,-0.49,+0.73,8.7,4.7,+4.0,+0.65,+0.12
2347,Tim Siersleben,Heidenheim,1,9,9,1.7,0.1,0,0.0,0,1,9,5,3.00,0,0,0,0.00,-0.34,0.1,0.1,0.0,+0.02,-0.14
2348,Kiliann Sildillia,Freiburg,1,4,4,0.7,0.0,0,0.0,0,1,4,1,3.00,0,0,0,0.00,-0.34,0.0,0.1,-0.1,-1.88,-2.72
2349,Andre Silva,RB Leipzig,1,17,17,3.1,0.2,0,0.0,0,1,17,5,1.00,0,0,0,0.00,-1.20,0.1,0.1,+0.1,+0.41,+0.15
2350,Bernardo Silva,Manchester City,7,547,78,86.8,6.1,6,90,6,1,7,0,2.43,15,7,+8,+1.32,+0.23,11.7,6.8,+4.9,+0.80,-0.48
2351,Caio Henrique Oliveira Silva,Monaco,4,282,71,44.8,3.1,3,86,2,1,25,3,2.50,8,3,+5,+1.60,+0.30,8.3,3.0,+5.3,+1.69,+0.74
2352,Fabio Silva,Las Palmas,5,348,70,43.0,3.9,4,80,2,1,28,0,0.20,4,8,-4,-1.03,-0.26,3.6,8.0,-4.4,-1.14,-0.48
2353,Jota Silva,Nott'ham Forest,6,116,19,18.4,1.3,0,0.0,0,6,19,1,1.50,1,0,+1,+0.78,+0.78,1.6,2.0,-0.4,-0.29,-0.44
2354,Eric da Silva Moreira,Nott'ham Forest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,Rui Silva,Betis,9,810,90,100.0,9.0,9,90,9,0,0.0,0,1.33,8,8,0,0.00,0.0,13.8,8.8,+5.0,+0.55,0.0
2356,Marco Silvestri,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,Abdallah Sima,Brest,5,234,47,37.1,2.6,3,61,0,2,26,0,1.20,4,4,0,0.00,+0.68,2.9,4.6,-1.7,-0.65,+0.39
2358,Mohamed Simakan,RB Leipzig,1,54,54,10.0,0.6,1,54,0,0,0.0,0,3.00,0,0,0,0.00,-1.30,0.9,0.8,+0.1,+0.13,-0.15
2359,Giovanni Simeone,Napoli,6,137,23,21.7,1.5,1,78,0,5,12,1,2.17,4,2,+2,+1.31,+0.04,2.7,1.1,+1.6,+1.03,+0.44
2360,Giuliano Simeone,Atlético Madrid,4,92,23,11.4,1.0,1,64,0,3,9,5,2.50,2,0,+2,+1.96,+1.20,2.1,1.2,+0.9,+0.87,+0.36
2361,Moses Simon,Nantes,7,576,82,91.4,6.4,7,82,3,0,0.0,0,1.29,7,8,-1,-0.16,-3.49,7.2,7.2,0.0,0.00,+1.81
2362,Xavi Simons,RB Leipzig,6,525,88,97.2,5.8,6,88,5,0,0.0,0,2.33,9,2,+7,+1.20,+1.20,8.7,7.2,+1.5,+0.26,+0.07
2363,Danel Sinani,St. Pauli,2,29,15,5.4,0.3,0,0.0,0,2,15,3,1.50,0,0,0,0.00,+0.88,0.2,0.0,+0.2,+0.59,+0.99
2364,Lassine Sinayoko,Auxerre,7,592,85,94.0,6.6,7,85,4,0,0.0,0,0.86,9,12,-3,-0.46,+6.65,8.6,11.2,-2.6,-0.40,+5.78
2366,Wilfried Singo,Monaco,6,366,61,58.1,4.1,4,90,4,2,3,0,2.67,8,4,+4,+0.98,-1.06,6.8,4.4,+2.4,+0.60,-1.62
2367,Luis Sinisterra,Bournemouth,7,180,26,28.6,2.0,1,62,0,6,20,0,1.14,3,3,0,0.00,+0.40,4.7,2.9,+1.8,+0.90,+0.63
2368,Daley Sinkgraven,Las Palmas,2,91,46,11.2,1.0,1,45,0,1,46,3,0.50,1,2,-1,-0.99,-0.11,1.3,2.3,-1.0,-0.98,-0.12
2369,Tobias Sippel,Gladbach,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370,Jailson Siqueira,Celta Vigo,6,451,75,55.7,5.0,5,81,3,1,45,2,1.50,13,11,+2,+0.40,+0.65,8.8,7.6,+1.3,+0.25,+0.19
