,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
2095,Max Rosenfelder,Freiburg,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,5,4,+1,+0.33,0.0,6.9,2.8,+4.1,+1.36,0.0
2096,Valentin Rosier,Leganés,5,394,79,87.6,4.4,4,90,4,1,34,0,1.00,3,4,-1,-0.23,+1.38,2.8,6.0,-3.1,-0.72,+0.34
2097,Francesco Rossi,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,Tom Rothe,Union Berlin,2,168,84,62.2,1.9,2,84,0,0,0.0,1,2.00,1,0,+1,+0.54,+0.54,1.3,1.7,-0.4,-0.23,-0.02
2099,Anthony Rouault,Stuttgart,1,29,29,10.7,0.3,0,0.0,0,1,29,0,3.00,0,0,0,0.00,0.00,0.4,0.2,+0.2,+0.58,+0.53
2100,Jonas Rouhi,Juventus,1,14,14,3.9,0.2,0,0.0,0,1,14,3,3.00,0,0,0,0.00,-1.56,0.0,0.2,-0.2,-1.60,-2.27
2101,Jerome Roussillon,Union Berlin,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,Nicolo Rovella,Lazio,3,234,78,65.0,2.6,3,78,1,0,0.0,1,2.33,6,4,+2,+0.77,+0.77,4.3,2.4,+1.9,+0.72,-0.39
2103,Jon Rowe,Marseille,3,68,23,18.9,0.8,0,0.0,0,3,23,0,2.33,1,1,0,0.00,-2.47,1.4,1.9,-0.5,-0.63,-1.36
2104,Amir Rrahmani,Napoli,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.25,9,4,+5,+1.25,0.0,7.5,5.1,+2.4,+0.60,0.0
2106,John Ruddy,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,Antonio Rudiger,Real Madrid,5,450,90,100.0,5.0,5,90,5,0,0.0,0,2.20,9,2,+7,+1.40,0.0,10.0,3.8,+6.2,+1.23,0.0
2108,Matteo Ruggeri,Atalanta,4,339,85,94.2,3.8,4,85,3,0,0.0,0,1.50,8,8,0,0.00,0.00,7.1,6.9,+0.2,+0.04,-2.78
2109,Aitor Ruibal,Betis,4,191,48,53.1,2.1,3,62,0,1,4,0,1.25,1,0,+1,+0.47,+1.00,2.2,1.6,+0.6,+0.28,-0.04
2110,Abel Ruiz,Girona,5,369,74,82.0,4.1,5,74,1,0,0.0,0,1.40,6,7,-1,-0.24,-1.36,5.7,4.0,+1.7,+0.42,-0.34
2111,Fabian Ruiz Pena,Paris S-G,3,139,46,38.6,1.5,1,90,1,2,25,0,3.00,5,2,+3,+1.94,-2.13,4.1,1.6,+2.5,+1.64,-0.93
2112,Geronimo Rulli,Marseille,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.50,12,4,+8,+2.00,0.0,6.9,5.0,+1.9,+0.47,0.0
2113,Carl Rushworth,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,Georginio Rutter,Brighton,3,86,29,23.9,1.0,1,66,0,2,10,0,1.67,1,0,+1,+1.05,+0.06,2.5,1.3,+1.2,+1.22,+0.79
2115,Mathew Ryan,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,Julian Ryerson,Dortmund,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.33,6,2,+4,+1.33,0.0,4.9,3.5,+1.4,+0.48,0.0
2117,Frederik Ronnow,Union Berlin,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.67,2,1,+1,+0.33,0.0,2.3,3.0,-0.7,-0.23,0.0
2118,Jose Sa,Wolves,2,180,90,50.0,2.0,2,90,2,0,0.0,1,0.00,2,8,-6,-3.00,-2.50,2.4,2.9,-0.4,-0.22,+0.06
2119,Elias Saad,St. Pauli,3,82,27,30.4,0.9,0,0.0,0,3,27,0,0.00,1,3,-2,-2.20,-0.76,0.7,1.8,-1.1,-1.23,-0.50
2120,Youssouf Sabaly,Betis,4,331,83,91.9,3.7,4,83,3,0,0.0,0,1.25,1,3,-2,-0.54,-6.75,3.8,4.2,-0.5,-0.12,-5.25
2121,Emmanuel Sabbi,Le Havre,2,84,42,23.3,0.9,1,62,0,1,22,0,1.50,0,0,0,0.00,+0.33,0.9,0.9,-0.1,-0.08,-0.01
2122,Stefano Sabelli,Genoa,4,231,58,64.2,2.6,3,70,1,1,20,0,1.25,3,3,0,0.00,+0.70,3.9,3.7,+0.2,+0.09,+0.61
2123,Marcel Sabitzer,Dortmund,3,202,67,74.8,2.2,2,85,1,1,32,0,2.33,2,1,+1,+0.45,-3.53,3.0,2.9,+0.1,+0.06,-1.66
2124,Falaye Sacko,Montpellier,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.25,2,13,-11,-2.75,0.0,3.2,7.5,-4.3,-1.07,0.0
2125,Coli Saco,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,Omar Sadik,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,Umar Sadiq,Real Sociedad,4,176,44,32.6,2.0,2,64,0,2,25,2,1.00,1,2,-1,-0.51,+0.23,1.0,2.8,-1.8,-0.90,-0.38
2128,Alexis Saelemaekers,Roma,2,110,55,30.6,1.2,2,55,0,0,0.0,0,1.00,1,0,+1,+0.82,+1.54,2.0,0.7,+1.3,+1.10,+1.50
2129,Alexis Saelemaekers,Milan,1,90,90,25.0,1.0,1,90,1,0,0.0,1,1.00,2,2,0,0.00,-1.00,2.1,1.0,+1.1,+1.12,+0.65
2130,Jorge Saenz,Leganés,3,225,75,50.0,2.5,3,75,2,0,0.0,1,0.33,0,1,-1,-0.40,0.00,0.5,2.5,-2.0,-0.78,-0.05
2132,Matvei Safonov,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,Modibo Sagnan,Montpellier,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.25,2,13,-11,-2.75,0.0,3.2,7.5,-4.3,-1.07,0.0
2134,Richie Sagrado,Venezia,1,52,52,14.4,0.6,1,52,0,0,0.0,3,0.00,1,2,-1,-1.73,+0.02,0.2,1.4,-1.2,-2.03,-1.14
2135,Osame Sahraoui,Lille,4,258,65,71.7,2.9,2,90,1,2,40,0,1.50,4,1,+3,+1.05,+2.81,3.7,2.0,+1.7,+0.60,+1.18
2136,Wesley Said,Lens,3,185,62,51.4,2.1,3,62,0,0,0.0,1,1.67,1,0,+1,+0.49,-0.54,2.8,1.2,+1.6,+0.78,-0.74
2137,Bukayo Saka,Arsenal,4,341,85,94.7,3.8,4,85,1,0,0.0,0,2.50,6,1,+5,+1.32,+1.32,4.9,3.9,+1.1,+0.28,+1.47
2138,Marco Sala,Como,1,90,90,25.0,1.0,1,90,1,0,0.0,3,0.00,0,3,-3,-3.00,-2.67,0.2,1.2,-1.0,-1.03,-1.46
2139,Ibrahim Salah,Brest,1,11,11,3.1,0.1,0,0.0,0,1,11,0,0.00,0,0,0,0.00,+1.03,0.1,0.0,+0.1,+0.86,+1.41
2140,Mohamed Salah,Liverpool,4,352,88,97.8,3.9,4,88,3,0,0.0,0,2.25,7,1,+6,+1.53,+1.53,7.8,2.8,+5.0,+1.29,+1.29
2141,Amine Salama,Reims,3,49,16,13.6,0.5,0,0.0,0,3,16,0,2.33,1,1,0,0.00,0.00,0.3,1.1,-0.8,-1.41,-0.31
2142,Jan Salas,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,Kike Salas,Sevilla,3,95,32,21.1,1.1,1,76,0,2,10,2,1.33,1,1,0,0.00,+0.51,1.8,0.8,+1.0,+0.94,+1.22
2144,Iliesse Salhi,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,Manolis Saliakas,St. Pauli,2,60,30,22.2,0.7,0,0.0,0,2,30,1,0.00,1,4,-3,-4.50,-3.64,0.4,2.4,-2.0,-3.01,-2.73
2146,William Saliba,Arsenal,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.50,6,1,+5,+1.25,0.0,5.0,4.2,+0.8,+0.20,0.0
2147,Mohammed Salisu,Monaco,3,270,90,75.0,3.0,3,90,3,0,0.0,1,3.00,6,0,+6,+2.00,+2.00,7.6,1.0,+6.5,+2.18,+3.34
2148,Roland Sallai,Freiburg,2,46,23,17.0,0.5,0,0.0,0,2,23,0,1.50,0,1,-1,-1.96,-2.76,1.0,0.5,+0.5,+0.92,-0.53
2149,Yoann Salmier,Le Havre,3,181,60,50.3,2.0,2,83,1,1,16,1,2.00,3,2,+1,+0.50,+1.50,3.6,2.0,+1.6,+0.81,+1.79
2150,Salvi,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,Lazar Samardzic,Atalanta,2,117,59,32.5,1.3,1,79,0,1,38,1,0.00,0,4,-4,-3.08,-4.56,3.2,1.3,+1.9,+1.45,+1.84
2152,Diadie Samassekou,Hoffenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,Mama Samba Balde,Lyon,2,33,17,9.2,0.4,0,0.0,0,2,17,0,0.00,0,2,-2,-5.45,-4.90,0.7,0.9,-0.2,-0.62,0.00
2154,Mama Samba Balde,Brest,1,23,23,6.4,0.3,0,0.0,0,1,23,0,0.00,0,2,-2,-7.83,-7.29,0.1,0.5,-0.4,-1.43,-0.99
2155,Brice Samba,Lens,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.00,4,1,+3,+0.75,0.0,7.4,2.8,+4.5,+1.14,0.0
2156,Albert Sambi Lokonga,Sevilla,2,152,76,33.8,1.7,2,76,1,0,0.0,1,0.50,0,2,-2,-1.18,-1.18,1.6,2.1,-0.5,-0.32,-0.46
2158,Junior Sambia,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,Jasper Samooja,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,Chuky san jose,Valladolid,4,89,22,19.8,1.0,1,45,0,3,15,1,1.00,0,6,-6,-6.07,-4.82,0.3,2.9,-2.6,-2.61,-1.73
2161,Antonio Sanabria,Torino,2,88,44,24.4,1.0,1,59,0,1,29,2,2.00,2,0,+2,+2.05,+2.05,0.4,1.9,-1.4,-1.48,-1.06
2162,Oihan Sancet,Athletic Club,5,370,74,82.2,4.1,5,74,1,0,0.0,0,1.40,5,3,+2,+0.49,+2.74,3.5,3.3,+0.2,+0.04,+1.56
2163,Antonio Sanchez,Mallorca,6,328,55,60.7,3.6,3,78,1,3,31,0,1.33,3,1,+2,+0.55,+1.40,3.3,2.8,+0.5,+0.13,+0.13
2164,Ivan Sanchez,Valladolid,5,246,49,54.7,2.7,2,76,1,3,32,0,0.80,1,7,-6,-2.20,+0.01,1.5,6.3,-4.8,-1.77,-1.20
2165,Javi Sanchez,Valladolid,3,241,80,53.6,2.7,3,80,2,0,0.0,1,1.33,1,7,-6,-2.24,-0.09,2.2,5.3,-3.0,-1.13,+0.20
2166,Juanlu Sanchez,Sevilla,5,263,53,58.4,2.9,3,72,0,2,24,0,1.00,3,4,-1,-0.34,+0.14,3.0,3.8,-0.8,-0.29,-0.64
2167,Manu Sanchez,Alavés,4,298,75,66.2,3.3,3,90,3,1,28,0,1.75,5,3,+2,+0.60,+1.20,4.7,3.8,+0.9,+0.26,-0.25
2168,Robert Sanchez,Chelsea,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.75,8,5,+3,+0.75,0.0,5.7,5.0,+0.7,+0.18,0.0
2169,Jadon Sancho,Chelsea,1,45,45,12.5,0.5,0,0.0,0,1,45,0,3.00,1,0,+1,+2.00,+1.43,0.6,0.5,+0.1,+0.25,+0.07
2170,Philipp Sander,Gladbach,3,151,50,55.9,1.7,2,66,0,1,20,0,1.00,3,4,-1,-0.60,-0.60,3.5,3.8,-0.3,-0.17,-0.83
2171,Leroy Sane,Bayern Munich,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,Arouna Sangante,Le Havre,3,248,83,68.9,2.8,3,83,2,0,0.0,0,2.00,5,3,+2,+0.73,+3.14,4.7,2.7,+2.0,+0.72,+2.54
2173,Buba Sangare,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,Ibrahim Sangare,Nott'ham Forest,3,212,71,58.9,2.4,3,71,1,0,0.0,0,1.67,2,2,0,0.00,-1.22,3.2,2.0,+1.2,+0.52,+0.06
2175,Nhoa Sangui,Reims,4,300,75,83.3,3.3,3,90,3,1,30,0,1.75,6,5,+1,+0.30,+1.80,2.8,6.1,-3.3,-0.98,+0.95
2176,Kaishu Sano,Mainz 05,3,253,84,93.7,2.8,3,84,1,0,0.0,0,0.67,5,6,-1,-0.36,-0.36,3.8,5.9,-2.1,-0.74,-3.39
2177,Baptiste Santamaria,Rennes,3,119,40,33.1,1.3,1,90,1,2,15,1,2.00,4,0,+4,+3.03,+3.40,1.4,0.6,+0.8,+0.64,+0.70
2178,Jesus Santiago,Getafe,4,44,11,12.2,0.5,0,0.0,0,4,11,0,0.75,0,0,0,0.00,+0.28,0.3,0.7,-0.4,-0.74,-1.10
2179,Andrey Santos,Strasbourg,3,270,90,75.0,3.0,3,90,3,0,0.0,0,1.33,7,6,+1,+0.33,+0.33,5.7,4.9,+0.8,+0.27,+0.67
2180,Kaua Santos,Eint Frankfurt,1,45,45,16.7,0.5,0,0.0,0,1,45,2,3.00,1,1,0,0.00,-0.40,1.5,0.8,+0.7,+1.40,+0.86
2181,Tiago Santos,Lille,4,254,64,70.6,2.8,3,80,1,1,13,0,1.50,4,3,+1,+0.35,+0.35,4.6,3.0,+1.6,+0.57,+1.04
2182,Pablo Sarabia,Wolves,2,30,15,8.3,0.3,0,0.0,0,2,15,2,0.00,0,1,-1,-3.00,-1.36,0.3,0.4,-0.1,-0.35,-0.11
2184,Jeremy Sarmiento,Brighton,1,9,9,2.5,0.1,0,0.0,0,1,9,0,3.00,1,0,+1,+10.00,+9.23,0.1,0.0,+0.1,+0.68,+0.06
2185,Amin Sarr,Hellas Verona,1,2,2,0.6,0.0,0,0.0,0,1,2,1,0.00,0,0,0,0.00,-0.25,0.0,0.0,0.0,+0.16,+0.24
2186,Ismaila Sarr,Crystal Palace,4,59,15,16.4,0.7,0,0.0,0,4,15,0,0.50,1,1,0,0.00,+0.90,2.3,1.0,+1.3,+1.96,+2.63
2187,Malang Sarr,Lens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,Mamadou Sarr,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2189,Martin Satriano,Lens,3,28,9,7.8,0.3,0,0.0,0,3,9,0,1.67,1,0,+1,+3.21,+2.67,1.3,0.3,+0.9,+2.88,+1.90
2190,Razvan Sava,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191,Teji Savanier,Montpellier,4,352,88,97.8,3.9,4,88,3,0,0.0,0,0.25,2,13,-11,-2.81,-2.81,3.1,7.2,-4.1,-1.04,+1.66
2192,Savio,Manchester City,3,204,68,56.7,2.3,3,68,0,0,0.0,0,3.00,6,2,+4,+1.76,-0.54,5.8,1.5,+4.3,+1.90,+0.76
2193,Nicolo Savona,Juventus,3,211,70,58.6,2.3,2,83,1,1,45,1,2.33,4,0,+4,+1.71,+0.50,2.4,0.7,+1.7,+0.73,+0.37
2194,Saba Sazonov,Torino,1,3,3,0.8,0.0,0,0.0,0,1,3,1,1.00,0,2,-2,-60.00,-61.01,0.0,0.4,-0.4,-13.38,-12.81
2195,Saba Sazonov,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196,Joe Scally,Gladbach,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.00,5,6,-1,-0.33,0.0,6.1,5.5,+0.6,+0.20,0.0
2197,Kevin Schade,Brentford,4,211,53,58.6,2.3,2,74,0,2,32,0,1.50,4,1,+3,+1.28,+3.09,3.3,3.0,+0.3,+0.11,+1.13
2198,Andras Schafer,Union Berlin,3,175,58,64.8,1.9,2,76,0,1,24,0,1.67,0,1,-1,-0.51,-2.41,0.4,2.1,-1.7,-0.86,-1.79
2199,Fabian Schar,Newcastle Utd,2,117,59,32.5,1.3,2,59,1,0,0.0,0,3.00,2,1,+1,+0.77,+0.03,1.5,1.4,+0.1,+0.09,+0.60
2200,Patrik Schick,Leverkusen,2,19,10,7.0,0.2,0,0.0,0,2,10,1,1.50,0,1,-1,-4.74,-6.17,0.5,0.0,+0.5,+2.24,+0.69
2201,Joel Schingtienne,Venezia,1,90,90,25.0,1.0,1,90,1,0,0.0,1,0.00,0,4,-4,-4.00,-3.00,0.3,2.2,-2.0,-1.98,-1.25
2202,Keven Schlotterbeck,Augsburg,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,5,7,-2,-0.67,0.0,4.4,5.0,-0.6,-0.20,0.0
2203,Nico Schlotterbeck,Dortmund,2,162,81,60.0,1.8,2,81,1,0,0.0,0,2.00,2,0,+2,+1.11,-0.56,2.3,1.6,+0.6,+0.36,-0.29
2204,Jeffrey Schlupp,Crystal Palace,3,14,5,3.9,0.2,0,0.0,0,3,5,1,0.67,1,0,+1,+6.43,+7.47,1.0,0.8,+0.2,+1.29,+1.60
2205,Romano Schmid,Werder Bremen,3,267,89,98.9,3.0,3,89,2,0,0.0,0,1.67,4,3,+1,+0.34,+0.34,3.4,2.7,+0.7,+0.25,+1.16
2206,Niklas Schmidt,Toulouse,4,145,36,40.3,1.6,2,59,0,2,14,0,1.25,1,0,+1,+0.62,+1.04,2.1,0.7,+1.4,+0.88,+0.56
2207,Jan Schoppner,Heidenheim,3,270,90,100.0,3.0,3,90,3,0,0.0,0,2.00,8,4,+4,+1.33,0.0,6.0,4.5,+1.4,+0.48,0.0
2208,Marvin Schulz,Holstein Kiel,1,9,9,3.3,0.1,0,0.0,0,1,9,2,0.00,1,1,0,0.00,+2.76,0.2,0.6,-0.4,-3.96,-2.44
2210,Alexander Schwolow,Union Berlin,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,Leo Scienza,Heidenheim,3,208,69,77.0,2.3,3,69,0,0,0.0,0,2.00,5,3,+2,+0.87,-2.04,4.0,3.5,+0.5,+0.22,-1.15
2212,Alex Scott,Bournemouth,4,137,34,38.1,1.5,1,62,0,3,25,0,1.25,3,3,0,0.00,0.00,3.1,3.0,0.0,+0.03,-0.78
2213,Simone Scuffet,Cagliari,4,360,90,100.0,4.0,4,90,4,0,0.0,0,0.50,1,6,-5,-1.25,0.0,4.6,6.0,-1.4,-0.35,0.0
2214,Jeremy Sebas,Strasbourg,3,16,5,4.4,0.2,0,0.0,0,3,5,0,0.67,0,0,0,0.00,-0.26,0.4,0.1,+0.2,+1.36,+1.31
2215,Aleksandar Sedlar,Alavés,3,265,88,58.9,2.9,3,88,2,0,0.0,1,1.33,4,3,+1,+0.34,+0.34,4.1,3.6,+0.5,+0.17,-0.43
2216,Jacopo Seghetti,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,Alidu Seidu,Rennes,4,260,65,72.2,2.9,3,78,1,1,27,0,1.50,6,2,+4,+1.38,+2.28,4.0,2.8,+1.2,+0.42,+0.89
2218,Nicolas Seiwald,RB Leipzig,2,130,65,48.1,1.4,1,54,0,1,76,1,3.00,3,2,+1,+0.69,+0.05,2.0,2.6,-0.6,-0.39,-0.71
2219,Matz Sels,Nott'ham Forest,4,360,90,100.0,4.0,4,90,4,0,0.0,0,2.00,4,2,+2,+0.50,0.0,5.0,3.0,+2.0,+0.50,0.0
2220,Nelson Semedo,Wolves,2,150,75,41.7,1.7,2,75,0,0,0.0,0,0.50,2,2,0,0.00,+3.00,1.8,1.4,+0.4,+0.25,+0.86
2221,Antoine Semenyo,Bournemouth,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.25,5,5,0,0.00,0.0,7.6,5.5,+2.0,+0.51,0.0
2222,Marvin Senaya,Strasbourg,3,78,26,21.7,0.9,0,0.0,0,3,26,1,1.33,2,2,0,0.00,-0.32,0.9,1.3,-0.3,-0.38,-0.61
2223,Marcos Senesi,Bournemouth,3,256,85,71.1,2.8,3,85,2,0,0.0,0,1.33,1,4,-3,-1.05,-3.65,4.4,4.1,+0.3,+0.11,-1.39
2224,Stefano Sensi,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,Suat Serdar,Hellas Verona,1,20,20,5.6,0.2,1,20,0,0,0.0,0,3.00,0,0,0,0.00,-0.26,0.0,0.1,-0.1,-0.31,-0.24
2226,Sergi,Leganés,5,450,90,100.0,5.0,5,90,5,0,0.0,0,1.00,3,5,-2,-0.40,0.0,3.0,6.8,-3.8,-0.76,0.0
2227,Javier Serrano,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,Nicolas Serrano,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,Benjamin Sesko,RB Leipzig,3,205,68,75.9,2.3,3,68,0,0,0.0,0,2.33,3,2,+1,+0.44,-0.95,2.8,2.6,+0.1,+0.06,+0.37
2230,Ryan Sessegnon,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,Tommy Setford,Arsenal,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,Stephan El Shaarawy,Roma,2,62,31,17.2,0.7,1,61,0,1,1,2,1.00,1,0,+1,+1.45,+2.06,2.1,0.7,+1.4,+2.00,+2.34
2233,Alen Sherri,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,Eldor Shomurodov,Roma,3,33,11,9.2,0.4,0,0.0,0,3,11,1,0.67,1,1,0,0.00,+0.28,1.3,0.4,+0.9,+2.39,+2.56
2236,Steven Shpendi,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,Diego Sia,Betis,1,61,61,16.9,0.7,1,61,0,0,0.0,0,3.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.0,0.0
2238,Djibril Sidibe,Toulouse,4,117,29,32.5,1.3,1,81,0,3,12,0,1.25,2,0,+2,+1.54,+2.28,2.6,0.5,+2.1,+1.63,+1.61
2239,Armindo Sieb,Mainz 05,3,68,23,25.2,0.8,0,0.0,0,3,23,0,0.67,1,2,-1,-1.32,-1.32,1.1,2.3,-1.2,-1.61,-1.46
2240,Vincent Sierro,Toulouse,4,287,72,79.7,3.2,3,86,2,1,30,0,1.25,4,4,0,0.00,0.00,4.2,2.4,+1.8,+0.58,+0.16
2241,Tim Siersleben,Heidenheim,1,9,9,3.3,0.1,0,0.0,0,1,9,2,3.00,0,0,0,0.00,-1.38,0.1,0.1,0.0,+0.02,-0.48
2242,Kiliann Sildillia,Freiburg,1,4,4,1.5,0.0,0,0.0,0,1,4,0,3.00,0,0,0,0.00,-0.34,0.0,0.1,-0.1,-1.88,-3.28
2243,Andre Silva,RB Leipzig,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,Bernardo Silva,Manchester City,4,277,69,76.9,3.1,3,90,3,1,7,0,3.00,9,2,+7,+2.27,+1.19,7.1,2.0,+5.1,+1.65,+0.37
2245,Caio Henrique Oliveira Silva,Monaco,2,115,58,31.9,1.3,1,90,1,1,25,2,2.00,4,1,+3,+2.35,+1.25,3.7,1.7,+2.1,+1.62,+0.41
2246,Fabio Silva,Las Palmas,1,28,28,6.2,0.3,0,0.0,0,1,28,0,0.00,1,1,0,0.00,+0.85,0.5,0.9,-0.4,-1.28,-0.41
2247,Jota Silva,Nott'ham Forest,3,12,4,3.3,0.1,0,0.0,0,3,4,1,2.33,0,0,0,0.00,-0.52,0.3,0.1,+0.3,+1.89,+1.44
2248,Eric da Silva Moreira,Nott'ham Forest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2249,Rui Silva,Betis,4,360,90,100.0,4.0,4,90,4,0,0.0,0,1.25,3,3,0,0.00,0.0,5.5,4.3,+1.2,+0.30,0.0
2250,Marco Silvestri,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2251,Abdallah Sima,Brest,3,149,50,41.4,1.7,2,61,0,1,27,0,1.00,3,1,+2,+1.21,+3.77,2.5,2.6,-0.1,-0.07,+0.74
2252,Mohamed Simakan,RB Leipzig,1,54,54,20.0,0.6,1,54,0,0,0.0,0,3.00,0,0,0,0.00,-0.83,0.9,0.8,+0.1,+0.13,+0.19
