,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
1804,Marten de Roon,Atalanta,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,5,2,+3,+1.50,0.0,4.7,3.9,+0.8,+0.41,0.0
1805,Pablo Rosario,Nice,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,2,3,-1,-0.50,0.0,2.0,2.8,-0.8,-0.40,0.0
1806,Lasse Rosenboom,Holstein Kiel,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,Max Rosenfelder,Freiburg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,3,1,+2,+2.00,0.0,2.1,0.4,+1.8,+1.75,0.0
1808,Valentin Rosier,Leganés,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.67,3,2,+1,+0.33,0.0,2.6,3.7,-1.1,-0.36,0.0
1809,Francesco Rossi,Atalanta,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,Tom Rothe,Union Berlin,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,Jonas Rouhi,Juventus,1,14,14,7.8,0.2,0,0.0,0,1,14,1,3.00,0,0,0,0.00,-3.25,0.0,0.2,-0.2,-1.60,-2.69
1812,Nicolo Rovella,Lazio,1,64,64,35.6,0.7,1,64,0,0,0.0,1,3.00,2,1,+1,+1.41,+1.41,1.4,0.3,+1.1,+1.56,+0.70
1813,Jon Rowe,Marseille,1,24,24,13.3,0.3,0,0.0,0,1,24,0,1.00,1,0,+1,+3.75,+2.02,1.0,0.0,+1.0,+3.91,+2.65
1814,Amir Rrahmani,Napoli,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,3,3,0,0.00,0.0,3.4,2.4,+1.1,+0.53,0.0
1815,John Ruddy,Newcastle Utd,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,Antonio Rudiger,Real Madrid,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,4,1,+3,+1.50,0.0,2.7,1.4,+1.2,+0.62,0.0
1817,Matteo Ruggeri,Atalanta,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,5,2,+3,+1.50,0.0,4.7,3.9,+0.8,+0.41,0.0
1818,Aitor Ruibal,Betis,2,131,66,72.8,1.5,2,66,0,0,0.0,0,1.00,1,0,+1,+0.69,+2.52,1.7,0.8,+0.9,+0.62,+0.35
1820,Abel Ruiz,Girona,2,138,69,76.7,1.5,2,69,0,0,0.0,0,0.50,1,3,-2,-1.30,+0.84,1.6,1.6,0.0,-0.02,+0.59
1821,Fabian Ruiz Pena,Paris S-G,1,23,23,12.8,0.3,0,0.0,0,1,23,0,3.00,1,0,+1,+3.91,-0.67,0.9,0.4,+0.6,+2.29,-0.74
1822,Geronimo Rulli,Marseille,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,7,3,+4,+2.00,0.0,5.4,2.2,+3.2,+1.62,0.0
1823,Carl Rushworth,Brighton,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1824,Georginio Rutter,Brighton,1,1,1,0.6,0.0,0,0.0,0,1,1,0,3.00,1,0,+1,+90.00,+88.49,0.6,0.1,+0.5,+44.13,+43.55
1825,Mathew Ryan,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,Julian Ryerson,Dortmund,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.7,1.4,+0.3,+0.33,0.0
1827,Frederik Ronnow,Union Berlin,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.0,0.6,1.2,-0.5,-0.54,0.0
1828,Jose Sa,Wolves,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.00,2,8,-6,-3.00,0.0,2.4,2.9,-0.4,-0.22,0.0
1829,Elias Saad,St. Pauli,1,7,7,7.8,0.1,0,0.0,0,1,7,0,0.00,0,0,0,0.00,+2.17,0.0,0.0,0.0,-0.57,-0.72
1830,Youssouf Sabaly,Betis,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,2.8,1.8,+1.1,+0.53,0.0
1831,Emmanuel Sabbi,Le Havre,1,22,22,12.2,0.2,0,0.0,0,1,22,0,3.00,0,0,0,0.00,+0.57,0.7,0.3,+0.4,+1.60,+2.61
1832,Stefano Sabelli,Genoa,2,81,41,45.0,0.9,1,61,0,1,20,0,2.00,2,1,+1,+1.11,+1.11,1.3,1.0,+0.3,+0.35,+0.20
1833,Marcel Sabitzer,Dortmund,1,80,80,88.9,0.9,1,80,0,0,0.0,0,3.00,1,0,+1,+1.13,-7.88,1.1,1.4,-0.3,-0.35,-6.18
1834,Falaye Sacko,Montpellier,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,7,-6,-3.00,0.0,1.9,4.7,-2.8,-1.40,0.0
1835,Coli Saco,Napoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,Omar Sadik,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,Umar Sadiq,Real Sociedad,2,49,25,18.1,0.5,0,0.0,0,2,25,1,1.50,1,1,0,0.00,+0.41,0.3,1.1,-0.8,-1.41,-1.13
1838,Alexis Saelemaekers,Milan,1,90,90,50.0,1.0,1,90,1,0,0.0,1,1.00,2,2,0,0.00,+1.00,2.1,1.0,+1.1,+1.12,+0.92
1839,Jorge Saenz,Leganés,1,90,90,33.3,1.0,1,90,1,0,0.0,1,1.00,0,0,0,0.00,-0.50,0.2,1.1,-0.9,-0.91,-0.84
1840,Matvei Safonov,Paris S-G,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,Modibo Sagnan,Montpellier,2,180,90,100.0,2.0,2,90,2,0,0.0,0,0.50,1,7,-6,-3.00,0.0,1.9,4.7,-2.8,-1.40,0.0
1842,Richie Sagrado,Venezia,1,52,52,28.9,0.6,1,52,0,0,0.0,1,0.00,1,2,-1,-1.73,-1.03,0.2,1.4,-1.2,-2.03,-1.44
1843,Osame Sahraoui,Lille,2,179,90,99.4,2.0,2,90,1,0,0.0,0,3.00,3,0,+3,+1.51,-88.49,2.6,0.6,+2.0,+1.00,-26.14
1844,Wesley Said,Lens,1,71,71,39.4,0.8,1,71,0,0,0.0,1,3.00,1,0,+1,+1.27,-0.38,1.0,0.2,+0.8,+1.01,-0.72
1846,Bukayo Saka,Arsenal,2,166,83,92.2,1.8,2,83,0,0,0.0,0,3.00,4,0,+4,+2.17,+2.17,2.1,1.5,+0.5,+0.29,+1.21
1847,Marco Sala,Como,1,90,90,50.0,1.0,1,90,1,0,0.0,1,0.00,0,3,-3,-3.00,-3.00,0.2,1.2,-1.0,-1.03,-1.69
1848,Mohamed Salah,Liverpool,2,172,86,95.6,1.9,2,86,1,0,0.0,0,3.00,4,0,+4,+2.09,+2.09,5.1,1.0,+4.1,+2.15,+2.15
1849,Amine Salama,Reims,1,25,25,13.9,0.3,0,0.0,0,1,25,0,1.00,0,1,-1,-3.60,-3.02,0.1,1.0,-1.0,-3.56,-1.72
1850,Jan Salas,Mallorca,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,Kike Salas,Sevilla,2,84,42,31.1,0.9,1,76,0,1,8,1,0.50,1,1,0,0.00,+0.48,1.4,0.6,+0.8,+0.81,+0.95
1852,Iliesse Salhi,Nice,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,Manolis Saliakas,St. Pauli,1,15,15,16.7,0.2,0,0.0,0,1,15,0,0.00,0,1,-1,-6.00,-4.80,0.0,0.7,-0.7,-4.15,-5.10
1854,William Saliba,Arsenal,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,4,0,+4,+2.00,0.0,2.1,1.7,+0.4,+0.19,0.0
1855,Mohammed Salisu,Monaco,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,3,0,+3,+1.50,0.0,4.2,0.5,+3.7,+1.86,0.0
1856,Roland Sallai,Freiburg,1,18,18,20.0,0.2,0,0.0,0,1,18,0,3.00,0,0,0,0.00,-2.50,0.1,0.2,0.0,-0.24,-2.49
1857,Yoann Salmier,Le Havre,1,16,16,8.9,0.2,0,0.0,0,1,16,1,3.00,0,0,0,0.00,+0.55,0.7,0.3,+0.4,+2.16,+3.12
1858,Salvi,Espanyol,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,Lazar Samardzic,Atalanta,1,38,38,21.1,0.4,0,0.0,0,1,38,0,0.00,0,0,0,0.00,-1.90,2.0,0.5,+1.5,+3.48,+3.89
1860,Mama Samba Balde,Lyon,2,33,17,18.3,0.4,0,0.0,0,2,17,0,0.00,0,2,-2,-5.45,-3.62,0.7,0.9,-0.2,-0.62,+0.58
1861,Brice Samba,Lens,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,3,0,+3,+1.50,0.0,4.1,1.2,+2.9,+1.45,0.0
1862,Albert Sambi Lokonga,Sevilla,1,62,62,23.0,0.7,1,62,0,0,0.0,1,1.00,0,0,0,0.00,+0.43,0.6,0.2,+0.4,+0.60,+0.57
1863,Jasper Samooja,Lecce,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,Chuky san jose,Valladolid,2,10,5,3.7,0.1,0,0.0,0,2,5,1,2.00,0,0,0,0.00,+0.69,0.0,0.1,0.0,-0.37,-0.17
1865,Antonio Sanabria,Torino,1,59,59,32.8,0.7,1,59,0,0,0.0,1,1.00,1,0,+1,+1.53,+1.53,0.2,1.4,-1.2,-1.80,-1.36
1866,Oihan Sancet,Athletic Club,3,220,73,81.5,2.4,3,73,1,0,0.0,0,1.33,3,2,+1,+0.41,+2.21,2.4,1.9,+0.4,+0.18,+1.10
1867,Antonio Sanchez,Mallorca,3,100,33,37.0,1.1,1,64,0,2,18,0,0.67,0,0,0,0.00,+0.53,1.2,0.8,+0.4,+0.32,+0.20
1868,Ivan Sanchez,Valladolid,3,140,47,51.9,1.6,1,90,1,2,25,0,1.33,0,3,-3,-1.93,-2.62,0.7,2.4,-1.7,-1.07,-1.79
1869,Javi Sanchez,Valladolid,2,151,76,55.9,1.7,2,76,1,0,0.0,1,2.00,1,0,+1,+0.60,+2.86,1.7,0.6,+1.1,+0.66,+1.98
1870,Juanlu Sanchez,Sevilla,3,180,60,66.7,2.0,2,76,0,1,28,0,0.67,3,3,0,0.00,+1.00,2.4,2.7,-0.3,-0.16,-0.95
1872,Manu Sanchez,Alavés,2,118,59,43.7,1.3,1,90,1,1,28,0,2.00,1,0,+1,+0.76,+1.35,0.8,1.6,-0.8,-0.61,-1.12
1873,Robert Sanchez,Chelsea,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,6,4,+2,+1.00,0.0,2.6,2.7,-0.1,-0.07,0.0
1874,Philipp Sander,Gladbach,1,20,20,22.2,0.2,0,0.0,0,1,20,0,0.00,1,1,0,0.00,+1.29,0.3,1.5,-1.2,-5.27,-5.35
1875,Arouna Sangante,Le Havre,1,68,68,37.8,0.8,1,68,0,0,0.0,0,3.00,2,0,+2,+2.65,+5.06,1.7,0.8,+0.9,+1.20,+3.02
1876,Buba Sangare,Roma,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,Ibrahim Sangare,Nott'ham Forest,2,155,78,86.1,1.7,2,78,1,0,0.0,0,2.00,1,1,0,0.00,-3.60,2.8,1.3,+1.5,+0.87,-1.69
1878,Nhoa Sangui,Reims,2,120,60,66.7,1.3,1,90,1,1,30,0,0.50,2,3,-1,-0.75,+0.75,0.9,3.8,-2.9,-2.15,-0.22
1879,Kaishu Sano,Mainz 05,1,85,85,94.4,0.9,1,85,0,0,0.0,0,1.00,1,1,0,0.00,0.00,0.7,0.4,+0.3,+0.30,-4.28
1880,Baptiste Santamaria,Rennes,1,10,10,5.6,0.1,0,0.0,0,1,10,1,3.00,1,0,+1,+9.00,+9.00,0.1,0.1,0.0,-0.36,-0.57
1881,Jesus Santiago,Getafe,2,36,18,20.0,0.4,0,0.0,0,2,18,0,1.00,0,0,0,0.00,0.00,0.1,0.2,-0.1,-0.36,-0.92
1882,Andrey Santos,Strasbourg,1,90,90,50.0,1.0,1,90,1,0,0.0,0,3.00,3,1,+2,+2.00,+2.00,0.7,1.1,-0.4,-0.36,+0.05
1883,Kaua Santos,Eint Frankfurt,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,Tiago Santos,Lille,2,103,52,57.2,1.1,1,90,1,1,13,0,3.00,3,0,+3,+2.62,+1.45,2.4,0.1,+2.3,+1.99,+1.99
1885,Pablo Sarabia,Wolves,2,30,15,16.7,0.3,0,0.0,0,2,15,0,0.00,0,1,-1,-3.00,0.00,0.3,0.4,-0.1,-0.35,-0.15
1886,Jeremy Sarmiento,Brighton,1,9,9,5.0,0.1,0,0.0,0,1,9,0,3.00,1,0,+1,+10.00,+8.42,0.1,0.0,+0.1,+0.68,-0.15
1887,Ismaila Sarr,Crystal Palace,2,27,14,15.0,0.3,0,0.0,0,2,14,0,0.00,0,1,-1,-3.33,-2.16,1.0,0.4,+0.6,+2.11,+2.74
1888,Malang Sarr,Lens,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,Mamadou Sarr,Strasbourg,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,Martin Satriano,Lens,1,16,16,8.9,0.2,0,0.0,0,1,16,0,3.00,0,0,0,0.00,-1.65,0.1,0.1,+0.1,+0.37,-1.18
1891,Teji Savanier,Montpellier,2,172,86,95.6,1.9,2,86,1,0,0.0,0,0.50,1,7,-6,-3.14,-3.14,1.9,4.4,-2.6,-1.33,+1.37
1892,Savio,Manchester City,2,115,58,63.9,1.3,2,58,0,0,0.0,0,3.00,4,1,+3,+2.35,-0.42,3.7,0.6,+3.2,+2.47,+2.87
1893,Nicolo Savona,Juventus,2,121,61,67.2,1.3,1,76,0,1,45,0,3.00,4,0,+4,+2.98,-0.08,1.9,0.3,+1.5,+1.15,+0.85
1894,Saba Sazonov,Torino,1,3,3,1.7,0.0,0,0.0,0,1,3,1,1.00,0,2,-2,-60.00,-61.53,0.0,0.4,-0.4,-13.38,-12.70
1895,Joe Scally,Gladbach,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,2,3,-1,-1.00,0.0,1.6,2.7,-1.1,-1.11,0.0
1896,Kevin Schade,Brentford,2,91,46,50.6,1.0,1,73,0,1,18,0,1.50,1,1,0,0.00,+1.01,0.6,0.6,0.0,+0.02,+1.62
1898,Andras Schafer,Union Berlin,1,71,71,78.9,0.8,1,71,0,0,0.0,0,1.00,0,1,-1,-1.27,-6.00,0.2,0.7,-0.5,-0.67,-0.59
1899,Fabian Schar,Newcastle Utd,1,27,27,15.0,0.3,1,27,0,0,0.0,0,3.00,0,0,0,0.00,-0.59,0.0,0.2,-0.2,-0.53,+0.61
1900,Patrik Schick,Leverkusen,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,Keven Schlotterbeck,Augsburg,1,90,90,100.0,1.0,1,90,1,0,0.0,0,1.00,2,2,0,0.00,0.0,1.0,1.4,-0.4,-0.44,0.0
1902,Nico Schlotterbeck,Dortmund,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.7,1.4,+0.3,+0.33,0.0
1903,Jeffrey Schlupp,Crystal Palace,1,9,9,5.0,0.1,0,0.0,0,1,9,1,0.00,0,0,0,0.00,+1.58,0.0,0.3,-0.2,-2.11,-2.00
1904,Romano Schmid,Werder Bremen,1,87,87,96.7,1.0,1,87,0,0,0.0,0,1.00,2,2,0,0.00,0.00,1.4,1.0,+0.5,+0.49,+1.40
1905,Niklas Schmidt,Toulouse,2,73,37,40.6,0.8,1,60,0,1,13,0,1.00,0,0,0,0.00,0.00,0.8,0.4,+0.3,+0.42,-0.07
1906,Jan Schoppner,Heidenheim,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,2,0,+2,+2.00,0.0,1.1,1.2,-0.1,-0.09,0.0
1907,Marvin Schulz,Holstein Kiel,1,9,9,10.0,0.1,0,0.0,0,1,9,0,0.00,1,1,0,0.00,+1.11,0.2,0.6,-0.4,-3.96,-2.49
1908,Alexander Schwolow,Union Berlin,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,Leo Scienza,Heidenheim,1,61,61,67.8,0.7,1,61,0,0,0.0,0,3.00,0,0,0,0.00,-6.21,0.1,1.1,-1.0,-1.49,-4.33
1910,Alex Scott,Bournemouth,2,89,45,49.4,1.0,1,62,0,1,27,0,1.00,0,2,-2,-2.02,-4.00,0.9,2.4,-1.5,-1.51,-3.50
1911,Simone Scuffet,Cagliari,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,1.8,2.4,-0.6,-0.31,0.0
1912,Jeremy Sebas,Strasbourg,1,1,1,0.6,0.0,0,0.0,0,1,1,0,1.00,0,0,0,0.00,-1.01,0.2,0.0,+0.2,+20.31,+20.81
1913,Aleksandar Sedlar,Alavés,1,85,85,31.5,0.9,1,85,0,0,0.0,1,1.00,0,0,0,0.00,0.00,0.2,1.4,-1.2,-1.24,-1.84
1914,Jacopo Seghetti,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,Alidu Seidu,Rennes,2,143,72,79.4,1.6,2,72,0,0,0.0,0,1.50,3,2,+1,+0.63,+0.63,2.6,2.3,+0.2,+0.15,-0.09
1916,Nicolas Seiwald,RB Leipzig,1,54,54,60.0,0.6,1,54,0,0,0.0,0,3.00,0,0,0,0.00,-2.50,0.9,0.8,+0.1,+0.13,-0.44
1917,Matz Sels,Nott'ham Forest,2,180,90,100.0,2.0,2,90,2,0,0.0,0,2.00,2,1,+1,+0.50,0.0,3.6,1.3,+2.2,+1.10,0.0
1918,Antoine Semenyo,Bournemouth,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,2,2,0,0.00,0.0,3.5,2.9,+0.5,+0.25,0.0
1919,Marvin Senaya,Strasbourg,2,56,28,31.1,0.6,0,0.0,0,2,28,0,2.00,2,1,+1,+1.61,+0.88,0.8,0.9,-0.1,-0.18,+0.30
1920,Marcos Senesi,Bournemouth,1,90,90,50.0,1.0,1,90,1,0,0.0,0,1.00,1,1,0,0.00,0.00,2.2,1.6,+0.6,+0.60,+0.69
1921,Stefano Sensi,Monza,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,Suat Serdar,Hellas Verona,1,20,20,11.1,0.2,1,20,0,0,0.0,0,3.00,0,0,0,0.00,0.00,0.0,0.1,-0.1,-0.31,-0.37
1924,Sergi,Leganés,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.67,3,2,+1,+0.33,0.0,2.6,3.7,-1.1,-0.36,0.0
1925,Nicolas Serrano,Athletic Club,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,Benjamin Sesko,RB Leipzig,1,74,74,82.2,0.8,1,74,0,0,0.0,0,3.00,1,0,+1,+1.22,+1.22,1.2,0.8,+0.4,+0.53,+1.27
1927,Ryan Sessegnon,Fulham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,Stephan El Shaarawy,Roma,1,1,1,0.6,0.0,0,0.0,0,1,1,1,1.00,0,0,0,0.00,+0.50,0.0,0.1,0.0,-3.09,-2.82
1929,Alen Sherri,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,Eldor Shomurodov,Roma,1,14,14,7.8,0.2,0,0.0,0,1,14,1,0.00,1,0,+1,+6.43,+7.51,1.2,0.1,+1.1,+7.00,+7.90
1931,Steven Shpendi,Empoli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,Djibril Sidibe,Toulouse,2,8,4,4.4,0.1,0,0.0,0,2,4,0,1.00,0,0,0,0.00,0.00,0.6,0.1,+0.5,+5.22,+4.98
1933,Armindo Sieb,Mainz 05,1,15,15,16.7,0.2,0,0.0,0,1,15,0,1.00,0,0,0,0.00,0.00,0.4,0.3,+0.2,+0.94,+0.47
1934,Vincent Sierro,Toulouse,2,107,54,59.4,1.2,1,77,0,1,30,0,1.00,1,1,0,0.00,0.00,1.9,1.3,+0.6,+0.49,+0.07
1935,Tim Siersleben,Heidenheim,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,Andre Silva,RB Leipzig,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,Bernardo Silva,Manchester City,2,180,90,100.0,2.0,2,90,2,0,0.0,0,3.00,6,1,+5,+2.50,0.0,4.1,1.2,+2.9,+1.43,0.0
1938,Caio Henrique Oliveira Silva,Monaco,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,Jota Silva,Nott'ham Forest,1,1,1,0.6,0.0,0,0.0,0,1,1,1,3.00,0,0,0,0.00,-0.50,0.0,0.0,0.0,0.00,-1.11
1940,Eric da Silva Moreira,Nott'ham Forest,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,Rui Silva,Betis,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.00,1,1,0,0.00,0.0,2.8,1.8,+1.1,+0.53,0.0
1942,Marco Silvestri,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,Abdallah Sima,Brest,1,27,27,15.0,0.3,0,0.0,0,1,27,0,0.00,0,0,0,0.00,+3.53,0.2,0.3,-0.1,-0.49,+1.27
1944,Mohamed Simakan,RB Leipzig,1,54,54,60.0,0.6,1,54,0,0,0.0,0,3.00,0,0,0,0.00,-2.50,0.9,0.8,+0.1,+0.13,-0.44
1945,Giovanni Simeone,Napoli,2,85,43,47.2,0.9,1,78,0,1,7,0,1.50,1,2,-1,-1.06,-2.01,1.5,0.9,+0.6,+0.65,+0.24
1946,Giuliano Simeone,Atlético Madrid,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,Moses Simon,Nantes,2,151,76,83.9,1.7,2,76,0,0,0.0,0,2.00,1,0,+1,+0.60,-2.51,1.5,1.3,+0.3,+0.16,+3.82
1948,Xavi Simons,RB Leipzig,1,90,90,100.0,1.0,1,90,1,0,0.0,0,3.00,1,0,+1,+1.00,0.0,1.3,1.0,+0.3,+0.31,0.0
1950,Danel Sinani,St. Pauli,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,Lassine Sinayoko,Auxerre,2,180,90,100.0,2.0,2,90,2,0,0.0,0,1.50,2,3,-1,-0.50,0.0,2.9,2.1,+0.8,+0.39,0.0
1952,Wilfried Singo,Monaco,1,5,5,2.8,0.1,0,0.0,0,1,5,0,3.00,0,0,0,0.00,-1.54,0.0,0.0,0.0,+0.67,-1.23
1953,Luis Sinisterra,Bournemouth,2,82,41,45.6,0.9,1,63,0,1,19,0,1.00,0,2,-2,-2.20,-4.03,0.9,1.8,-0.9,-1.03,-2.37
1954,Daley Sinkgraven,Las Palmas,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,Jailson Siqueira,Celta Vigo,3,225,75,83.3,2.5,2,90,2,1,45,0,2.00,8,5,+3,+1.20,+3.20,4.8,5.7,-0.9,-0.37,+0.30
1956,Ibrahim Sissoko,Saint-Étienne,2,162,81,90.0,1.8,2,81,0,0,0.0,0,0.00,0,3,-3,-1.67,-1.67,1.2,3.6,-2.4,-1.31,+0.92
1957,Ibrahima Sissoko,Bochum,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,1,-1,-1.00,0.0,1.0,1.3,-0.3,-0.31,0.0
1958,Antonio Sivera,Alavés,3,270,90,100.0,3.0,3,90,3,0,0.0,0,1.33,3,3,0,0.00,0.0,3.4,3.3,+0.1,+0.02,0.0
1959,Tim Skarke,Union Berlin,1,19,19,21.1,0.2,0,0.0,0,1,19,0,1.00,1,0,+1,+4.74,+6.00,0.4,0.4,0.0,-0.08,+0.59
1960,Ellyes Skhiri,Eint Frankfurt,1,90,90,100.0,1.0,1,90,1,0,0.0,0,0.00,0,2,-2,-2.00,0.0,1.4,1.7,-0.3,-0.33,0.0
1961,Oliver Skipp,Leicester City,1,20,20,11.1,0.2,0,0.0,0,1,20,0,0.00,0,0,0,0.00,+0.56,0.3,0.0,+0.2,+1.04,+1.89
