,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
939,Lucas Holer,9.6,2,14,7,50.0,1.46,0.73,0.14,0.29,12.3,0,0,0,3.0,3.0,0.21,-1.0,-1.0
940,Fabian Holland,8.0,0,3,1,33.3,0.37,0.12,0.00,0.00,31.4,1,0,0,0.1,0.1,0.04,-0.1,-0.1
942,Emil Holm,1.5,0,2,1,50.0,1.32,0.66,0.00,0.00,9.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
944,Franck Honorat,9.2,1,8,3,37.5,0.87,0.32,0.13,0.33,20.4,1,0,0,0.3,0.3,0.04,+0.7,+0.7
945,Mathias Honsak,3.7,0,6,3,50.0,1.63,0.81,0.00,0.00,14.6,0,0,0,0.6,0.6,0.10,-0.6,-0.6
947,Fraser Hornby,2.4,0,10,2,20.0,4.15,0.83,0.00,0.00,13.1,0,0,0,0.7,0.7,0.07,-0.7,-0.7
949,Timo Hubers,10.9,0,11,2,18.2,1.01,0.18,0.00,0.00,9.8,0,0,0,1.3,1.3,0.11,-1.3,-1.3
950,Callum Hudson-Odoi,2.5,1,3,2,66.7,1.18,0.79,0.33,0.50,20.6,0,0,0,0.1,0.1,0.04,+0.9,+0.9
951,Will Hughes,7.5,0,3,2,66.7,0.40,0.27,0.00,0.00,17.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
953,Mats Hummels,8.4,2,8,3,37.5,0.96,0.36,0.25,0.67,7.5,0,0,0,2.4,2.4,0.36,-0.4,-0.4
956,Pierre Hojbjerg,4.2,0,4,2,50.0,0.94,0.47,0.00,0.00,35.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1
957,Rasmus Hojlund,7.2,0,14,4,28.6,1.95,0.56,0.00,0.00,11.8,0,0,0,2.5,2.5,0.18,-2.5,-2.5
958,Iago,3.9,0,2,1,50.0,0.52,0.26,0.00,0.00,12.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
959,Pablo Ibanez,3.5,0,9,1,11.1,2.60,0.29,0.00,0.00,16.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5
960,Arijon Ibrahimovic,1.5,1,4,3,75.0,2.63,1.97,0.25,0.33,20.1,0,0,0,0.3,0.3,0.06,+0.7,+0.7
962,Iglesias,6.3,0,8,4,50.0,1.28,0.64,0.00,0.00,24.6,0,0,0,0.4,0.4,0.05,-0.4,-0.4
965,Jonathan Ikone,3.2,0,6,1,16.7,1.85,0.31,0.00,0.00,19.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
966,Chukwubuikem Ikwuemesi,2.9,1,7,2,28.6,2.40,0.68,0.14,0.50,10.7,0,0,0,0.8,0.8,0.11,+0.2,+0.2
967,Ivan Ilic,6.7,1,4,3,75.0,0.60,0.45,0.25,0.33,23.9,1,0,0,0.2,0.2,0.04,+0.8,+0.8
970,Ciro Immobile,7.4,3,9,3,33.3,1.22,0.41,0.11,0.33,16.4,0,2,2,2.9,1.3,0.15,+0.1,-0.3
974,Alexander Isak,5.5,6,17,10,58.8,3.11,1.83,0.29,0.50,12.6,0,1,1,5.4,4.6,0.28,+0.6,+0.4
976,Isco,11.8,2,31,13,41.9,2.63,1.10,0.06,0.15,18.4,2,0,0,3.2,3.2,0.10,-1.2,-1.2
980,Ko Itakura,6.8,2,8,4,50.0,1.18,0.59,0.25,0.50,12.0,0,0,0,0.7,0.7,0.09,+1.3,+1.3
981,Hiroki Ito,9.9,0,13,3,23.1,1.31,0.30,0.00,0.00,24.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6
982,Junya Ito,11.9,2,20,7,35.0,1.68,0.59,0.10,0.29,15.7,1,0,0,2.4,2.4,0.12,-0.4,-0.4
983,Alex Iwobi,1.6,0,4,2,50.0,2.57,1.29,0.00,0.00,16.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3
984,Alex Iwobi,5.1,0,12,2,16.7,2.33,0.39,0.00,0.00,20.5,0,0,0,0.6,0.6,0.05,-0.6,-0.6
986,Nicolas Jackson,9.4,6,33,15,45.5,3.50,1.59,0.18,0.40,12.9,0,0,0,7.8,7.8,0.24,-1.8,-1.8
988,Lee Jae-sung,9.0,2,10,7,70.0,1.11,0.78,0.20,0.29,14.3,0,0,0,0.9,0.9,0.09,+1.1,+1.1
992,Ismail Jakobs,5.9,1,7,4,57.1,1.18,0.68,0.14,0.25,15.3,1,0,0,0.4,0.4,0.06,+0.6,+0.6
993,Ablie Jallow,4.4,2,12,5,41.7,2.71,1.13,0.17,0.40,20.2,1,0,0,1.0,1.0,0.08,+1.0,+1.0
994,Reece James,2.7,0,5,1,20.0,1.84,0.37,0.00,0.00,22.0,2,0,0,0.2,0.2,0.04,-0.2,-0.2
995,Vitaly Janelt,10.3,0,8,3,37.5,0.78,0.29,0.00,0.00,17.9,0,0,0,0.6,0.6,0.07,-0.6,-0.6
996,Jakub Jankto,4.5,0,5,2,40.0,1.11,0.44,0.00,0.00,12.8,0,0,0,0.8,0.7,0.15,-0.8,-0.7
999,Luis Javier Suarez,7.7,4,30,11,36.7,3.91,1.43,0.10,0.27,14.3,0,1,1,5.3,4.5,0.15,-1.3,-1.5
1000,Danley Jean-Jacques,10.2,0,6,1,16.7,0.59,0.10,0.00,0.00,23.7,0,0,0,0.6,0.6,0.11,-0.6,-0.6
1001,Jefferson,3.1,0,10,2,20.0,3.24,0.65,0.00,0.00,17.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1002,Fredrik Jensen,4.2,0,5,2,40.0,1.19,0.48,0.00,0.00,21.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3
1003,Mathias Jensen,10.1,3,7,5,71.4,0.70,0.50,0.43,0.60,21.4,3,0,0,0.5,0.5,0.07,+2.5,+2.5
1005,Gabriel Jesus,4.0,1,10,3,30.0,2.47,0.74,0.10,0.33,10.7,0,0,0,1.8,1.8,0.18,-0.8,-0.8
1007,Raul Jimenez,7.6,1,15,6,40.0,1.99,0.79,0.07,0.17,14.7,0,0,0,1.7,1.7,0.11,-0.7,-0.7
1008,Joao Pedro,6.5,2,16,2,12.5,2.47,0.31,0.06,0.50,13.6,0,1,1,3.0,2.2,0.14,-1.0,-1.2
1009,Joelinton,7.1,0,7,2,28.6,0.99,0.28,0.00,0.00,15.3,0,0,0,0.8,0.8,0.11,-0.8,-0.8
1010,Ryan John Giles,3.2,0,1,1,100.0,0.31,0.31,0.00,0.00,14.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
1011,Brennan Johnson,2.4,1,5,3,60.0,2.07,1.24,0.20,0.33,14.0,0,0,0,1.0,1.0,0.20,0.0,0.0
1015,Curtis Jones,3.1,0,3,1,33.3,0.96,0.32,0.00,0.00,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1016,Frenkie de Jong,5.4,1,3,1,33.3,0.56,0.19,0.33,1.00,18.6,0,0,0,0.5,0.5,0.15,+0.5,+0.5
1017,Joan Jordan,2.8,0,3,1,33.3,1.06,0.35,0.00,0.00,23.9,1,0,0,0.1,0.1,0.02,-0.1,-0.1
1020,Willian Jose,6.4,5,12,8,66.7,1.87,1.25,0.42,0.63,16.3,3,0,0,2.1,2.1,0.17,+2.9,+2.9
1021,Joselu,7.3,5,30,14,46.7,4.08,1.91,0.17,0.36,13.2,0,0,1,5.7,4.9,0.16,-0.7,+0.1
1022,Diogo Jota,6.5,4,22,8,36.4,3.41,1.24,0.18,0.50,12.8,0,0,0,3.0,3.0,0.13,+1.0,+1.0
1023,Antoine Joujou,2.3,0,6,2,33.3,2.65,0.88,0.00,0.00,20.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2
1026,Mads Juel Andersen,4.1,1,3,1,33.3,0.73,0.24,0.33,1.00,9.2,0,0,0,0.3,0.3,0.09,+0.7,+0.7
1029,Eli Junior Kroupi,6.1,3,11,7,63.6,1.81,1.15,0.27,0.43,13.3,0,0,0,2.0,2.0,0.18,+1.0,+1.0
1030,Hamed Junior Traore,0.5,0,3,2,66.7,5.74,3.83,0.00,0.00,25.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1031,Vinicius Junior,7.8,4,23,8,34.8,2.94,1.02,0.17,0.50,15.4,0,0,0,2.9,2.9,0.13,+1.1,+1.1
1036,Mohamed Kaba,7.1,0,4,2,50.0,0.56,0.28,0.00,0.00,23.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1037,Sory Kaba,5.8,1,12,1,8.3,2.05,0.17,0.08,1.00,16.9,0,0,0,1.4,1.4,0.11,-0.4,-0.4
1038,Ozan Kabak,7.4,1,7,2,28.6,0.94,0.27,0.14,0.50,11.1,0,0,0,0.8,0.8,0.11,+0.2,+0.2
1040,Christian Kabasele,6.4,0,4,1,25.0,0.62,0.16,0.00,0.00,9.3,0,0,0,0.4,0.4,0.11,-0.4,-0.4
1041,Issa Kabore,8.6,0,6,1,16.7,0.69,0.12,0.00,0.00,15.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1042,Abdoul Kader Bamba,3.1,1,7,2,28.6,2.27,0.65,0.14,0.50,12.0,0,0,0,1.6,1.6,0.25,-0.6,-0.6
1043,Pavel Kaderabek,6.6,1,6,2,33.3,0.92,0.31,0.17,0.50,9.5,0,0,0,1.4,1.4,0.23,-0.4,-0.4
1045,Kaiky,4.7,1,3,1,33.3,0.63,0.21,0.33,1.00,11.4,0,0,0,0.2,0.2,0.08,+0.8,+0.8
1046,Florian Kainz,9.8,3,9,1,11.1,0.92,0.10,0.00,0.00,27.6,2,3,3,2.7,0.4,0.04,+0.3,-0.4
1047,Sasa Kalajdzic,1.5,2,4,2,50.0,2.67,1.33,0.50,1.00,11.2,0,0,0,1.1,1.1,0.26,+0.9,+0.9
1048,Arnaud Kalimuendo,6.9,2,18,6,33.3,2.60,0.87,0.06,0.17,14.2,0,1,1,2.8,2.0,0.11,-0.8,-1.0
1051,Daichi Kamada,4.1,1,8,3,37.5,1.97,0.74,0.13,0.33,19.2,0,0,0,0.4,0.4,0.05,+0.6,+0.6
1054,Hassane Kamara,7.5,0,9,3,33.3,1.19,0.40,0.00,0.00,21.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7
1055,Jakub Kaminski,1.7,0,4,2,50.0,2.40,1.20,0.00,0.00,13.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1057,Kevin Kampl,8.2,1,3,1,33.3,0.37,0.12,0.33,1.00,21.1,0,0,0,0.1,0.1,0.03,+0.9,+0.9
1058,Harry Kane,10.6,17,46,23,50.0,4.32,2.16,0.30,0.61,15.9,2,3,3,11.2,8.8,0.19,+5.8,+5.2
1059,Lee Kang-in,4.8,1,9,4,44.4,1.88,0.84,0.11,0.25,19.6,0,0,0,0.5,0.5,0.06,+0.5,+0.5
1063,Emir Karic,4.0,0,4,1,25.0,0.99,0.25,0.00,0.00,25.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1064,Jesper Karlsson,3.5,0,6,4,66.7,1.72,1.15,0.00,0.00,26.8,1,0,0,0.4,0.4,0.07,-0.4,-0.4
1067,Rick Karsdorp,4.9,0,4,1,25.0,0.82,0.21,0.00,0.00,14.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1068,Grigoris Kastanos,7.4,0,13,3,23.1,1.76,0.41,0.00,0.00,24.5,1,0,0,0.6,0.6,0.04,-0.6,-0.6
1069,Silas Katompa,6.3,3,11,5,45.5,1.75,0.79,0.27,0.60,13.7,0,0,1,3.0,2.2,0.20,0.0,+0.8
1072,Moise Kean,4.9,0,13,2,15.4,2.67,0.41,0.00,0.00,14.9,0,0,0,1.8,1.8,0.14,-1.8,-1.8
1073,Michael Keane,2.5,0,2,2,100.0,0.80,0.80,0.00,0.00,13.6,0,0,0,0.0,0.0,0.02,0.0,0.0
1076,Yassine Kechta,5.1,0,5,2,40.0,0.99,0.39,0.00,0.00,27.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1086,Reda Khadra,1.4,0,3,2,66.7,2.16,1.44,0.00,0.00,24.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1087,Wahbi Khazri,5.6,1,16,6,37.5,2.87,1.08,0.06,0.17,22.1,0,0,0,1.2,1.2,0.07,-0.2,-0.2
1089,Kike,7.4,2,28,10,35.7,3.76,1.34,0.07,0.20,12.6,0,0,1,4.1,3.3,0.12,-2.1,-1.3
1092,Max Kilman,12.0,0,3,2,66.7,0.25,0.17,0.00,0.00,8.0,0,0,0,0.4,0.4,0.15,-0.4,-0.4
1093,Joshua Kimmich,7.5,0,11,3,27.3,1.46,0.40,0.00,0.00,27.2,1,0,0,0.4,0.4,0.03,-0.4,-0.4
1098,Tim Kleindienst,10.5,5,29,11,37.9,2.76,1.05,0.10,0.27,14.6,0,2,2,6.1,4.6,0.16,-1.1,-1.6
1099,Lukas Klostermann,4.7,0,1,1,100.0,0.21,0.21,0.00,0.00,23.3,0,0,0,0.0,0.0,0.01,0.0,0.0
1100,Justin Kluivert,4.6,0,5,2,40.0,1.10,0.44,0.00,0.00,17.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
1101,Ansgar Knauff,4.6,2,11,4,36.4,2.40,0.87,0.18,0.50,14.2,0,0,0,2.0,2.0,0.19,0.0,0.0
1102,Robin Knoche,7.6,0,1,1,100.0,0.13,0.13,0.00,0.00,16.6,0,0,0,0.0,0.0,0.01,0.0,0.0
1106,Dominik Kohr,8.3,0,10,2,20.0,1.20,0.24,0.00,0.00,15.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6
1107,Koke,6.9,0,4,1,25.0,0.58,0.15,0.00,0.00,18.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1108,Sead Kolasinac,9.9,1,5,3,60.0,0.51,0.30,0.20,0.33,8.4,0,0,0,0.6,0.6,0.12,+0.4,+0.4
1109,Luca Koleosho,8.7,0,18,3,16.7,2.07,0.34,0.00,0.00,19.5,0,0,0,1.5,1.5,0.08,-1.5,-1.5
1110,Randal Kolo Muani,3.9,2,7,3,42.9,1.78,0.76,0.29,0.67,10.9,0,0,0,1.6,1.6,0.23,+0.4,+0.4
1111,Randal Kolo Muani,1.7,1,5,1,20.0,2.94,0.59,0.20,1.00,8.0,0,0,0,1.3,1.3,0.26,-0.3,-0.3
1112,Cheick Konate,6.1,1,7,3,42.9,1.14,0.49,0.14,0.33,20.6,0,0,0,0.3,0.3,0.05,+0.7,+0.7
1114,Geoffrey Kondogbia,4.2,0,4,1,25.0,0.95,0.24,0.00,0.00,17.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
1116,Ibrahima Kone,2.9,0,3,2,66.7,1.03,0.69,0.00,0.00,13.6,0,0,0,0.4,0.4,0.12,-0.4,-0.4
1120,Ezri Konsa,12.0,0,6,2,33.3,0.50,0.17,0.00,0.00,11.3,0,0,0,0.7,0.7,0.11,-0.7,-0.7
1121,Teun Koopmeiners,9.9,3,18,5,27.8,1.82,0.51,0.17,0.60,18.7,0,0,0,1.4,1.4,0.08,+1.6,+1.6
1122,Odilon Kossonou,9.4,1,2,1,50.0,0.21,0.11,0.50,1.00,10.3,0,0,0,0.4,0.4,0.22,+0.6,+0.6
1123,Filip Kostic,6.5,0,7,1,14.3,1.08,0.15,0.00,0.00,27.0,0,0,0,0.2,0.2,0.02,-0.2,-0.2
1124,Christian Kouame,3.9,1,11,3,27.3,2.84,0.77,0.09,0.33,18.3,0,0,0,0.6,0.6,0.06,+0.4,+0.4
1126,Koffi Kouao,6.4,0,3,1,33.3,0.47,0.16,0.00,0.00,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1128,Jules Kounde,9.4,1,9,4,44.4,0.96,0.43,0.11,0.25,14.4,0,0,0,1.1,1.1,0.12,-0.1,-0.1
1129,Boubakar Kouyate,10.0,0,7,2,28.6,0.70,0.20,0.00,0.00,9.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4
1131,Mateo Kovacic,6.3,0,9,2,22.2,1.44,0.32,0.00,0.00,20.6,0,0,0,0.6,0.6,0.07,-0.6,-0.6
1132,Viktor Kovalenko,0.7,1,3,2,66.7,4.29,2.86,0.33,0.50,14.7,0,0,0,0.3,0.3,0.10,+0.7,+0.7
1133,Dawid Kownacki,2.3,0,4,1,25.0,1.73,0.43,0.00,0.00,14.6,0,0,0,0.3,0.3,0.07,-0.3,-0.3
1135,Alex Kral,7.8,0,8,2,25.0,1.03,0.26,0.00,0.00,21.0,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1136,Andrej Kramaric,6.1,4,13,3,23.1,2.12,0.49,0.08,0.33,25.1,5,3,3,3.3,0.9,0.07,+0.7,+0.1
1138,Frans Kratzig,0.6,0,2,2,100.0,3.33,3.33,0.00,0.00,19.4,0,0,0,0.3,0.3,0.13,-0.3,-0.3
1139,Tom Krauss,4.6,1,4,1,25.0,0.87,0.22,0.25,1.00,21.5,0,0,0,0.2,0.2,0.06,+0.8,+0.8
1141,Toni Kroos,7.9,1,17,8,47.1,2.15,1.01,0.06,0.13,24.4,3,0,0,0.7,0.7,0.04,+0.3,+0.3
1142,Nikola Krstovic,8.8,4,26,7,26.9,2.95,0.79,0.12,0.43,16.4,1,1,1,3.0,2.2,0.09,+1.0,+0.8
1145,Lukas Kubler,8.4,0,4,2,50.0,0.48,0.24,0.00,0.00,20.1,0,0,0,0.4,0.4,0.09,-0.4,-0.4
1146,Takefusa Kubo,9.8,5,19,7,36.8,1.94,0.72,0.26,0.71,18.6,2,0,0,1.6,1.6,0.08,+3.4,+3.4
1147,Dejan Kulusevski,11.6,3,22,7,31.8,1.90,0.61,0.14,0.43,17.2,0,0,0,1.2,1.2,0.06,+1.8,+1.8
1148,Sael Kumbedi,7.9,0,6,4,66.7,0.76,0.50,0.00,0.00,22.2,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1150,Berkan Kutlu,1.9,0,3,1,33.3,1.55,0.52,0.00,0.00,17.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1151,Daler Kuzyaev,11.0,2,10,3,30.0,0.91,0.27,0.20,0.67,17.0,0,0,0,1.3,1.3,0.13,+0.7,+0.7
1152,Khvicha Kvaratskhelia,8.4,3,41,11,26.8,4.87,1.31,0.07,0.27,16.7,2,0,0,4.3,4.3,0.10,-1.3,-1.3
1154,Moritz-Broni Kwarteng,1.3,0,5,1,20.0,3.78,0.76,0.00,0.00,18.8,1,0,0,0.4,0.4,0.08,-0.4,-0.4
1155,Grejohn Kyei,3.7,1,3,1,33.3,0.82,0.27,0.00,0.00,19.4,0,1,1,1.1,0.3,0.10,-0.1,-0.3
1156,Giorgos Kyriakopoulos,8.2,0,10,1,10.0,1.22,0.12,0.00,0.00,20.1,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1157,Luca de la Torre,8.6,0,9,2,22.2,1.04,0.23,0.00,0.00,18.7,0,0,0,0.6,0.6,0.07,-0.6,-0.6
1158,Gaetan Laborde,9.6,2,30,10,33.3,3.14,1.05,0.07,0.20,16.8,1,0,1,3.5,2.7,0.09,-1.5,-0.7
1159,Alexandre Lacazette,7.2,3,18,7,38.9,2.51,0.98,0.11,0.29,18.2,5,1,1,2.5,1.7,0.10,+0.5,+0.3
1160,Maxence Lacroix,10.0,1,4,3,75.0,0.40,0.30,0.25,0.33,10.7,0,0,0,0.4,0.4,0.10,+0.6,+0.6
1162,Aissa Laidouni,6.7,0,9,4,44.4,1.34,0.60,0.00,0.00,23.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4
1163,Konrad Laimer,7.8,0,4,1,25.0,0.51,0.13,0.00,0.00,17.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
1164,Kenny Lala,11.0,1,7,4,57.1,0.64,0.36,0.14,0.25,28.9,4,0,0,0.2,0.2,0.03,+0.8,+0.8
1167,Erik Lamela,3.8,2,7,3,42.9,1.86,0.80,0.29,0.67,13.5,0,0,0,0.9,0.9,0.13,+1.1,+1.1
1168,Mohamed Lamine Bayo,6.2,3,17,7,41.2,2.76,1.14,0.18,0.43,12.2,0,0,0,2.7,2.7,0.16,+0.3,+0.3
1172,Aymeric Laporte,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0
1174,Cyle Larin,4.6,0,21,9,42.9,4.57,1.96,0.00,0.00,12.7,0,0,0,2.5,2.5,0.12,-2.5,-2.5
1175,Yasser Larouci,2.5,0,3,1,33.3,1.22,0.41,0.00,0.00,15.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
1176,Hugo Larsson,8.8,1,6,3,50.0,0.68,0.34,0.17,0.33,20.5,0,0,0,1.0,1.0,0.16,0.0,0.0
1178,Juanmi Latasa,6.9,2,12,7,58.3,1.73,1.01,0.17,0.29,13.3,0,0,0,1.1,1.1,0.09,+0.9,+0.9
1180,Armand Lauriente,10.1,1,30,9,30.0,2.98,0.89,0.03,0.11,20.3,3,0,0,2.3,2.3,0.08,-1.3,-1.3
1181,Lazaro,1.9,0,3,1,33.3,1.61,0.54,0.00,0.00,18.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1182,Valentino Lazaro,8.3,0,7,1,14.3,0.84,0.12,0.00,0.00,17.1,1,0,0,0.8,0.8,0.12,-0.8,-0.8
1183,Darko Lazovic,5.1,1,5,2,40.0,0.99,0.39,0.20,0.50,20.8,0,0,0,0.4,0.4,0.09,+0.6,+0.6
1184,Manuel Lazzari,6.7,0,4,1,25.0,0.60,0.15,0.00,0.00,27.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
1185,Theo Le Bris,6.9,0,6,2,33.3,0.87,0.29,0.00,0.00,17.5,0,0,0,0.8,0.8,0.13,-0.8,-0.8
1188,Jeremy Le Douaron,9.1,1,28,10,35.7,3.07,1.10,0.04,0.10,11.7,0,0,0,4.2,4.2,0.15,-3.2,-3.2
1190,Vincent Le Goff,5.4,1,4,1,25.0,0.74,0.19,0.25,1.00,16.6,0,0,0,0.1,0.1,0.03,+0.9,+0.9
1191,Robin Le Normand,9.6,1,2,1,50.0,0.21,0.10,0.50,1.00,7.3,0,0,0,0.3,0.3,0.17,+0.7,+0.7
1193,Rafael Leao,9.2,3,21,7,33.3,2.29,0.76,0.14,0.43,17.4,0,0,0,2.1,2.1,0.10,+0.9,+0.9
1198,Pierre Lees-Melou,11.0,1,26,5,19.2,2.36,0.45,0.04,0.20,23.4,0,0,0,1.1,1.1,0.04,-0.1,-0.1
1199,Diogo Leite,10.7,0,4,2,50.0,0.37,0.19,0.00,0.00,10.7,0,0,0,0.3,0.3,0.08,-0.3,-0.3
1201,Florian Lejeune,13.0,0,22,8,36.4,1.70,0.62,0.00,0.00,28.6,11,0,0,1.0,1.0,0.05,-1.0,-1.0
1204,Mario Lemina,10.8,2,17,6,35.3,1.58,0.56,0.12,0.33,15.1,0,0,0,2.1,2.1,0.13,-0.1,-0.1
1209,Johann Lepenant,2.8,0,4,2,50.0,1.42,0.71,0.00,0.00,26.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1210,Jefferson Lerma,7.8,0,7,2,28.6,0.89,0.26,0.00,0.00,21.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3
1212,Robert Lewandowski,9.3,7,29,12,41.4,3.11,1.29,0.17,0.42,14.0,1,2,2,7.4,5.8,0.20,-0.4,-0.8
1213,Jamie Leweling,3.9,0,13,5,38.5,3.31,1.27,0.00,0.00,16.3,0,0,0,1.8,1.8,0.14,-1.8,-1.8
1215,Keane Lewis-Potter,2.5,0,6,1,16.7,2.43,0.41,0.00,0.00,13.3,0,0,0,1.0,1.0,0.16,-1.0,-1.0
1216,Philipp Lienhart,10.7,1,6,2,33.3,0.56,0.19,0.17,0.50,9.1,0,0,0,1.1,1.1,0.18,-0.1,-0.1
1217,Matthijs de Ligt,2.8,1,7,3,42.9,2.51,1.08,0.14,0.33,10.8,0,0,0,1.2,1.2,0.17,-0.2,-0.2
1218,Victor Lindelof,8.5,1,2,1,50.0,0.24,0.12,0.50,1.00,8.8,0,0,0,0.2,0.2,0.11,+0.8,+0.8
1219,Jesper Lindstrom,1.8,0,7,1,14.3,3.87,0.55,0.00,0.00,20.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4
1223,Samuel Lino,4.5,2,9,6,66.7,2.00,1.34,0.22,0.33,17.1,0,0,0,0.9,0.9,0.10,+1.1,+1.1
1224,Pol Lirola,2.5,1,1,1,100.0,0.40,0.40,1.00,1.00,11.2,0,0,0,0.9,0.9,0.88,+0.1,+0.1
1226,Dejan Ljubicic,8.9,0,14,3,21.4,1.57,0.34,0.00,0.00,21.8,0,0,0,0.6,0.6,0.04,-0.6,-0.6
1229,Marcos Llorente,7.8,2,8,4,50.0,1.03,0.51,0.25,0.50,14.2,0,0,0,0.6,0.6,0.08,+1.4,+1.4
1230,Gautier Lloris,12.0,1,5,3,60.0,0.42,0.25,0.20,0.33,9.0,0,0,0,0.6,0.6,0.12,+0.4,+0.4
1232,Giovani Lo Celso,0.5,0,1,1,100.0,2.20,2.20,0.00,0.00,21.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1
1233,Stanislav Lobotka,11.4,0,5,2,40.0,0.44,0.18,0.00,0.00,25.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
1234,Manuel Locatelli,11.8,1,6,1,16.7,0.51,0.08,0.17,1.00,25.6,0,0,0,0.3,0.3,0.04,+0.7,+0.7
1236,Tom Lockyer,10.5,1,5,1,20.0,0.48,0.10,0.20,1.00,8.1,0,0,0,0.8,0.8,0.15,+0.2,+0.2
1237,Renan Lodi,9.0,0,5,2,40.0,0.56,0.22,0.00,0.00,24.9,3,0,0,0.2,0.2,0.05,-0.2,-0.2
1238,Ruben Loftus-Cheek,5.0,1,8,2,25.0,1.59,0.40,0.13,0.50,16.2,0,0,0,0.5,0.5,0.07,+0.5,+0.5
1240,Enzo Loiodice,9.1,0,9,4,44.4,0.99,0.44,0.00,0.00,25.5,0,0,0,0.3,0.3,0.03,-0.3,-0.3
1241,Sean Longstaff,9.0,2,13,5,38.5,1.44,0.55,0.15,0.40,14.9,0,0,0,1.5,1.5,0.11,+0.5,+0.5
1242,Ademola Lookman,7.3,3,22,8,36.4,3.01,1.10,0.14,0.38,14.1,0,0,0,2.9,2.9,0.14,+0.1,+0.1
1245,David Lopez,10.1,2,8,4,50.0,0.79,0.39,0.25,0.50,15.4,0,0,0,1.3,1.3,0.16,+0.7,+0.7
1246,Diego Lopez,10.2,2,16,7,43.8,1.56,0.68,0.13,0.29,15.4,0,0,0,1.7,1.7,0.10,+0.3,+0.3
1248,Fermin Lopez,4.6,1,13,8,61.5,2.83,1.74,0.08,0.13,13.8,0,0,0,2.2,2.2,0.17,-1.2,-1.2
1250,Maxime Lopez,1.2,0,1,1,100.0,0.84,0.84,0.00,0.00,14.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1253,Unai Lopez,7.0,0,8,2,25.0,1.14,0.28,0.00,0.00,26.9,2,0,0,0.3,0.3,0.04,-0.3,-0.3
1254,Dion Lopy,9.3,0,4,1,25.0,0.43,0.11,0.00,0.00,29.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1
1255,Anthony Losilla,8.8,1,5,1,20.0,0.57,0.11,0.20,1.00,16.6,0,0,0,0.7,0.7,0.14,+0.3,+0.3
1260,Sandi Lovric,6.5,0,17,6,35.3,2.60,0.92,0.00,0.00,22.0,0,0,0,1.3,1.3,0.08,-1.3,-1.3
1263,Lucas,4.1,1,3,2,66.7,0.73,0.48,0.33,0.50,13.9,0,0,0,0.5,0.5,0.16,+0.5,+0.5
