,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
778,Yangel Herrera,Girona,3.0,10,5,5,5,0,2,5,40.0,3,3,0,3,5,15,2,0
780,Son Heung-min,Tottenham,3.0,2,2,0,1,1,0,3,0.0,3,0,0,0,1,3,3,0
781,Isak Hien,Atalanta,1.8,1,1,1,0,0,0,1,0.0,1,4,4,0,6,7,4,0
782,Omar El Hilali,Espanyol,4.0,6,4,4,2,0,3,9,33.3,6,2,1,1,1,7,17,0
783,Piero Hincapie,Leverkusen,2.0,5,5,2,3,0,3,5,60.0,2,6,4,2,2,7,4,0
784,Jack Hinshelwood,Brighton,3.0,2,0,1,1,0,2,6,33.3,4,0,0,0,2,4,5,0
785,Adam Hlozek,Hoffenheim,1.6,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,2,0
786,Ki-Jana Hoever,Auxerre,1.4,3,3,3,0,0,1,1,100.0,0,1,0,1,1,4,5,0
787,Jonas Hofmann,Leverkusen,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
788,Philipp Hofmann,Bochum,1.5,1,0,1,0,0,0,2,0.0,2,1,0,1,0,1,1,0
789,Lucas Holer,Freiburg,0.5,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
790,Mason Holgate,Everton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
791,Benedict Hollerbach,Union Berlin,1.6,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
792,Lewis Holtby,Holstein Kiel,1.8,6,2,4,1,1,2,3,66.7,1,2,0,2,5,11,5,0
793,Franck Honorat,Gladbach,1.9,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,3,0
794,Mathias Honsak,Heidenheim,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
795,Cedric Hountondji,Angers,3.0,6,5,4,2,0,4,8,50.0,4,2,2,0,4,10,14,0
796,Lukas Hradecky,Leverkusen,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
797,Robin Hranac,Hoffenheim,0.5,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,1,0
798,Callum Hudson-Odoi,Nott'ham Forest,2.7,3,3,0,3,0,2,2,100.0,0,2,0,2,1,4,2,0
799,Will Hughes,Crystal Palace,1.5,6,2,0,3,3,3,4,75.0,1,1,0,1,1,7,1,0
800,Dean Huijsen,Bournemouth,1.2,1,0,1,0,0,0,0,0.0,0,2,1,1,3,4,6,0
801,Omari Hutchinson,Ipswich Town,3.0,1,1,1,0,0,1,8,12.5,7,6,1,5,0,1,2,0
802,Elseid Hysaj,Lazio,0.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
803,Hong Hyunseok,Mainz 05,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,2,0
804,Pierre Hojbjerg,Marseille,2.9,8,4,7,1,0,8,12,66.7,4,6,0,6,7,15,3,0
806,Oscar Hojlund,Eint Frankfurt,0.2,2,1,2,0,0,0,0,0.0,0,1,0,1,1,3,0,0
807,Pablo Ibanez,Osasuna,0.5,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,4,0
808,Stanis Idumbo,Sevilla,0.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
809,Jay Idzes,Venezia,1.7,1,0,0,1,0,0,0,0.0,0,3,2,1,1,2,6,0
810,Iglesias,Getafe,3.0,11,8,5,5,1,5,11,45.5,6,2,0,2,7,18,9,0
811,Borja Iglesias,Celta Vigo,1.9,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,3,0
812,Kelechi Iheanacho,Sevilla,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
813,Jonathan Ikone,Fiorentina,0.6,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
814,George Ilenikhena,Monaco,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
815,Ivan Ilic,Torino,2.8,2,1,0,1,1,0,2,0.0,2,0,0,0,2,4,3,0
816,Danny Ings,West Ham,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
817,Alessio Iovine,Como,1.5,0,0,0,0,0,0,1,0.0,1,3,1,2,2,2,13,0
818,Tim Iroegbunam,Everton,3.0,12,7,5,2,5,3,4,75.0,1,4,0,4,7,19,3,1
819,Jackson Irvine,St. Pauli,2.0,6,3,2,3,1,2,5,40.0,3,1,0,1,4,10,4,0
820,Alexander Isak,Newcastle Utd,3.0,2,2,0,1,1,1,3,33.3,2,4,0,4,1,3,4,0
821,Gustav Isaksen,Lazio,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
822,Ismaily,Lille,0.9,2,0,0,1,1,0,1,0.0,1,4,0,4,0,2,2,0
823,Ardian Ismajli,Empoli,3.0,1,1,1,0,0,0,0,0.0,0,4,3,1,3,4,29,0
824,Yanis Issoufou,Montpellier,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
825,Ko Itakura,Gladbach,2.0,3,2,2,1,0,3,4,75.0,1,1,1,0,2,5,13,0
826,Junya Ito,Reims,2.9,4,3,1,2,1,1,4,25.0,3,6,0,6,1,5,0,1
827,Marko Ivezic,Holstein Kiel,1.0,2,1,1,1,0,1,2,50.0,1,0,0,0,3,5,2,0
828,Alex Iwobi,Fulham,3.0,4,3,1,2,1,1,2,50.0,1,0,0,0,1,5,2,0
829,Armando Izzo,Monza,2.8,3,2,2,1,0,0,1,0.0,1,6,5,1,6,9,11,0
830,Nicolas Jackson,Chelsea,2.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
832,Lee Jae-sung,Mainz 05,2.0,3,1,1,2,0,1,1,100.0,0,0,0,0,1,4,4,0
833,Kristijan Jakic,Augsburg,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
834,Karl Jakob Hein,Valladolid,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
835,Ismail Jakobs,Monaco,2.0,5,5,3,0,2,3,5,60.0,2,0,0,0,2,7,6,0
836,Jordan James,Rennes,0.2,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
837,Vitaly Janelt,Brentford,2.4,5,4,2,2,1,3,4,75.0,1,3,0,3,2,7,4,0
838,Mikel Jauregizar,Athletic Club,1.6,5,4,3,1,1,3,6,50.0,3,1,0,1,1,6,2,1
839,Gaby Jean,Lecce,0.2,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,2,0
840,Daniel Jebbison,Bournemouth,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
841,Fredrik Jensen,Augsburg,0.9,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
842,Mathias Jensen,Brentford,2.6,1,1,1,0,0,0,3,0.0,3,3,1,2,2,3,2,0
843,Gabriel Jesus,Arsenal,0.1,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
844,Juan Jesus,Napoli,0.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
845,Raul Jimenez,Fulham,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
846,Joao Pedro,Brighton,2.9,5,3,1,3,1,1,3,33.3,2,2,0,2,1,6,2,0
847,John Joe,Getafe,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
848,Joelinton,Newcastle Utd,3.0,8,4,2,2,4,3,7,42.9,4,8,2,6,1,9,8,1
849,Jofre,Espanyol,1.9,2,2,2,0,0,1,2,50.0,1,0,0,0,1,3,3,0
850,Carl Johansson,Holstein Kiel,1.0,0,0,0,0,0,0,0,0.0,0,2,2,0,3,3,6,0
851,Ben Johnson,Ipswich Town,1.4,7,4,7,0,0,4,8,50.0,4,2,1,1,3,10,1,0
852,Brennan Johnson,Tottenham,2.4,10,7,1,6,3,5,6,83.3,1,1,0,1,0,10,1,0
853,Karl-Johan Johnsson,Strasbourg,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
854,Sam Johnstone,Wolves,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
855,Paul Joly,Auxerre,2.9,9,7,5,4,0,4,7,57.1,3,2,0,2,6,15,12,1
856,Jesse Joronen,Venezia,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
858,Diogo Jota,Liverpool,2.5,2,1,0,1,1,2,5,40.0,3,1,0,1,2,4,1,0
859,Antoine Joujou,Le Havre,2.2,3,2,2,1,0,0,1,0.0,1,3,0,3,1,4,1,0
860,Luka Jovic,Milan,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
861,Juanmi,Betis,1.4,4,3,2,1,1,2,4,50.0,2,4,0,4,1,5,4,0
862,Jubal,Auxerre,3.0,6,4,6,0,0,3,6,50.0,3,3,2,1,1,7,15,0
863,Anthony Jung,Werder Bremen,1.5,1,0,1,0,0,0,0,0.0,0,0,0,0,4,5,4,0
864,Hamed Junior Traore,Auxerre,1.0,2,1,0,0,2,1,2,50.0,1,0,0,0,1,3,0,0
865,Vinicius Junior,Real Madrid,3.8,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0
866,Stanko Juric,Valladolid,3.1,10,5,8,2,0,7,14,50.0,7,6,2,4,2,12,7,0
867,James Justin,Leicester City,3.0,6,2,2,4,0,2,4,50.0,2,3,0,3,6,12,14,0
868,Christian Kabasele,Udinese,1.1,0,0,0,0,0,0,0,0.0,0,2,0,2,1,1,6,0
869,Yaya Kader Fofana,Reims,1.7,3,1,2,1,0,0,1,0.0,1,4,0,4,0,3,0,0
870,Pavel Kaderabek,Hoffenheim,2.0,3,1,1,0,2,2,4,50.0,2,1,0,1,3,6,4,0
871,Tino Kadewere,Nantes,2.1,7,3,3,1,3,3,3,100.0,0,1,0,1,1,8,6,0
872,Arnaud Kalimuendo,Rennes,1.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
873,Pierre Kalulu,Juventus,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
874,Daichi Kamada,Crystal Palace,2.0,4,2,0,2,2,2,4,50.0,2,1,0,1,1,5,2,0
875,Waren Kamanzi,Toulouse,2.3,8,3,5,3,0,5,11,45.5,6,1,0,1,0,8,5,0
876,Glen Kamara,Rennes,2.8,11,4,3,6,2,6,6,100.0,0,4,0,4,3,14,2,0
877,Hassane Kamara,Udinese,1.6,6,3,2,4,0,0,0,0.0,0,2,0,2,2,8,6,0
878,Willy Kambwala,Villarreal,1.0,4,2,3,0,1,2,2,100.0,0,1,1,0,0,4,6,0
879,Jakub Kaminski,Wolfsburg,2.0,8,4,2,2,4,4,7,57.1,3,3,3,0,3,11,3,0
880,Kevin Kampl,RB Leipzig,2.0,3,2,1,2,0,1,2,50.0,1,2,1,1,1,4,2,0
881,Nordine Kandil,Strasbourg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
882,Harry Kane,Bayern Munich,2.0,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,2,0
884,Lee Kang-in,Paris S-G,1.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
885,Yann Karamoh,Torino,0.2,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
886,Atakan Karazor,Stuttgart,1.7,2,0,0,0,2,0,0,0.0,0,1,0,1,4,6,3,0
887,Jesper Karlsson,Bologna,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
888,Jesper Karlstrom,Udinese,2.4,7,2,3,3,1,0,2,0.0,2,2,1,1,4,11,8,0
889,Grigoris Kastanos,Hellas Verona,1.0,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
890,Michael Kayode,Fiorentina,0.2,1,1,1,0,0,0,0,0.0,0,2,1,1,0,1,3,0
891,Moise Kean,Fiorentina,2.9,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0
892,Michael Keane,Everton,3.0,2,1,2,0,0,2,3,66.7,1,2,1,1,6,8,11,0
893,Yassine Kechta,Le Havre,2.8,8,6,3,5,0,5,11,45.5,6,1,0,1,3,11,0,0
894,Thilo Kehrer,Monaco,2.0,5,5,4,1,0,3,6,50.0,3,0,0,0,0,5,5,1
895,Andu Kelati,Holstein Kiel,0.4,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0
896,Lloyd Kelly,Newcastle Utd,1.7,2,2,2,0,0,0,0,0.0,0,2,1,1,1,3,10,0
897,Marc-Oliver Kempf,Como,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,5,0
898,Luca Kerber,Heidenheim,0.7,2,2,1,1,0,2,3,66.7,1,1,0,1,0,2,4,0
899,Milos Kerkez,Bournemouth,2.7,5,2,1,3,1,1,2,50.0,1,5,1,4,2,7,7,0
900,Reda Khadra,Reims,0.4,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0
901,Bilal El Khannouss,Leicester City,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
902,Wahbi Khazri,Montpellier,1.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
903,Rani Khedira,Union Berlin,2.0,2,2,0,2,0,1,1,100.0,0,2,0,2,3,5,5,0
904,Abdukodir Khusanov,Lens,1.2,1,0,1,0,0,0,1,0.0,1,2,2,0,3,4,11,0
905,Kike,Alavés,2.7,2,2,0,2,0,1,2,50.0,1,0,0,0,0,2,3,0
906,Max Kilman,West Ham,3.0,3,2,1,2,0,2,3,66.7,1,4,3,1,5,8,18,0
907,Joshua Kimmich,Bayern Munich,2.0,1,0,1,0,0,1,1,100.0,0,3,0,3,0,1,4,0
908,Joshua King,Toulouse,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
910,Cedric Kipre,Reims,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,2,0
911,Tim Kleindienst,Gladbach,1.9,1,0,0,1,0,0,0,0.0,0,2,0,2,0,1,4,0
912,Lukas Klostermann,RB Leipzig,1.2,2,0,1,0,1,2,4,50.0,2,5,2,3,1,3,7,1
913,Justin Kluivert,Bournemouth,2.1,4,1,2,1,1,1,2,50.0,1,2,0,2,2,6,5,0
914,Ansgar Knauff,Eint Frankfurt,0.3,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
915,Magnus Knudsen,Holstein Kiel,1.7,5,1,2,1,2,3,5,60.0,2,3,2,1,1,6,6,0
916,Gregor Kobel,Dortmund,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
917,Robin Koch,Eint Frankfurt,2.0,1,1,1,0,0,0,1,0.0,1,2,1,1,1,2,15,0
918,Magnus Kofod Andersen,Venezia,1.7,3,0,1,2,0,0,1,0.0,1,0,0,0,2,5,1,0
919,Philipp Kohn,Monaco,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
920,Dominik Kohr,Mainz 05,2.0,10,7,7,2,1,8,9,88.9,1,9,5,4,2,12,13,0
921,Koke,Atlético Madrid,3.0,9,5,5,2,2,4,8,50.0,4,3,0,3,3,12,2,0
922,Randal Kolo Muani,Paris S-G,1.3,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
923,Marco Komenda,Holstein Kiel,1.0,2,1,1,1,0,2,2,100.0,0,1,0,1,0,2,6,0
924,Mert Komur,Augsburg,0.3,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1
925,Ibrahima Konate,Liverpool,2.5,4,3,3,0,1,4,4,100.0,0,5,2,3,1,5,11,0
926,Geoffrey Kondogbia,Marseille,1.9,6,1,2,4,0,3,3,100.0,0,1,0,1,1,7,1,0
927,Abdoul Kone,Reims,0.7,4,2,3,1,0,2,4,50.0,2,1,1,0,1,5,1,0
928,Amadou Kone,Reims,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
929,Manu Kone,Roma,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
930,Ezri Konsa,Aston Villa,3.0,3,1,2,0,1,3,4,75.0,1,2,0,2,2,5,15,0
931,Teun Koopmeiners,Juventus,0.5,1,1,0,0,1,1,2,50.0,1,0,0,0,0,1,1,0
932,Christian Kouame,Fiorentina,2.0,6,3,2,2,2,0,2,0.0,2,0,0,0,1,7,2,0
933,Jules Kounde,Barcelona,4.0,9,5,4,4,1,7,8,87.5,1,5,1,4,2,11,8,0
934,Boubakar Kouyate,Montpellier,1.0,4,1,3,1,0,3,5,60.0,2,0,0,0,3,7,4,0
936,Mateo Kovacic,Manchester City,2.5,9,7,5,3,1,5,9,55.6,4,3,0,3,2,11,3,0
937,Matej Kovar,Leverkusen,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
938,Mateusz Kowalski,Parma,0.6,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
939,Emil Krafth,Newcastle Utd,2.7,2,1,0,1,1,1,1,100.0,0,5,4,1,2,4,10,0
940,Alex Kral,Espanyol,3.4,8,7,5,3,0,4,6,66.7,2,6,4,2,4,12,8,0
941,Andrej Kramaric,Hoffenheim,2.0,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,1,0
942,Frans Kratzig,Stuttgart,0.6,2,1,1,0,1,1,3,33.3,2,2,1,1,0,2,1,0
943,Ladislav Krejci,Girona,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
944,Rasmus Kristensen,Eint Frankfurt,2.0,4,2,3,0,1,4,8,50.0,4,4,2,2,1,5,7,0
945,Thomas Kristensen,Udinese,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
946,Nikola Krstovic,Lecce,2.7,5,1,1,1,3,1,2,50.0,1,1,0,1,0,5,1,0
947,Lukas Kubler,Freiburg,1.8,7,3,6,1,0,4,5,80.0,1,4,1,3,4,11,2,1
948,Takefusa Kubo,Real Sociedad,2.7,4,3,2,1,1,3,5,60.0,2,8,0,8,0,4,3,0
949,Mohammed Kudus,West Ham,3.0,5,3,1,2,2,2,4,50.0,2,4,1,3,0,5,0,0
950,Dejan Kulusevski,Tottenham,1.9,2,0,0,1,1,0,1,0.0,1,4,0,4,2,4,4,0
951,Marash Kumbulla,Espanyol,2.7,7,4,6,1,0,2,2,100.0,0,4,2,2,3,10,18,0
952,Daler Kuzyaev,Le Havre,1.1,3,2,2,1,0,0,1,0.0,1,0,0,0,1,4,0,0
953,Khvicha Kvaratskhelia,Napoli,2.5,5,4,0,4,1,1,2,50.0,1,3,0,3,1,6,3,0
954,Giorgos Kyriakopoulos,Monza,3.0,7,5,4,3,0,6,10,60.0,4,3,2,1,3,10,13,0
955,Remy Labeau Lascary,Lens,1.5,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
956,Gaetan Laborde,Nice,0.9,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,1,0
957,Nediljko Labrovic,Augsburg,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
958,Alexandre Lacazette,Lyon,2.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
959,Alban Lafont,Nantes,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,1
960,Konrad Laimer,Bayern Munich,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
962,Stefan Lainer,Gladbach,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
963,Kenny Lala,Brest,3.0,8,7,3,5,0,6,9,66.7,3,5,5,0,5,13,7,0
964,Adam Lallana,Southampton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
965,Mohamed Lamine Bayo,Lille,1.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
966,Gianluca Lapadula,Cagliari,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
967,Cyle Larin,Mallorca,1.2,2,2,1,1,0,0,2,0.0,2,0,0,0,1,3,1,0
968,Gautier Larsonneur,Saint-Étienne,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
969,Hugo Larsson,Eint Frankfurt,2.0,3,1,1,2,0,2,4,50.0,2,3,1,2,3,6,2,0
970,Juanmi Latasa,Valladolid,0.7,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
971,Toni Lato,Mallorca,0.8,2,1,1,0,1,1,2,50.0,1,1,0,1,1,3,2,0
972,Romeo Lavia,Chelsea,0.7,3,1,0,2,1,0,1,0.0,1,0,0,0,3,6,1,0
973,Valentino Lazaro,Torino,3.0,3,1,3,0,0,2,3,66.7,1,2,0,2,0,3,7,1
974,Darko Lazovic,Hellas Verona,2.7,5,3,1,4,0,2,6,33.3,4,3,0,3,0,5,3,0
975,Manuel Lazzari,Lazio,2.5,3,2,1,2,0,2,5,40.0,3,0,0,0,1,4,4,0
976,Julien Le Cardinal,Brest,2.8,3,2,1,2,0,1,2,50.0,1,2,2,0,7,10,11,0
977,Jeremy Le Douaron,Brest,1.1,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0
978,Enzo Le Fee,Roma,1.0,2,2,0,2,0,0,2,0.0,2,3,1,2,1,3,0,0
979,Robin Le Normand,Atlético Madrid,4.0,8,6,8,0,0,2,3,66.7,1,2,2,0,0,8,15,0
980,Rafael Leao,Milan,2.2,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,0
981,Benjamin Lecomte,Montpellier,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
982,Jordan Lefort,Angers,3.0,10,5,8,2,0,6,9,66.7,3,5,0,5,3,13,12,0
983,Diogo Leite,Union Berlin,2.0,6,2,4,2,0,3,4,75.0,1,1,1,0,4,10,4,0
984,Maxim Leitsch,Mainz 05,0.8,1,0,0,1,0,0,0,0.0,0,3,1,2,0,1,7,0
985,Florian Lejeune,Rayo Vallecano,4.0,8,6,5,2,1,5,7,71.4,2,5,5,0,1,9,17,0
986,Inigo Lekue,Athletic Club,2.2,3,2,3,0,0,3,5,60.0,2,2,1,1,2,5,4,2
988,Nunzio Lella,Venezia,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
989,Felix Lemarechal,Strasbourg,0.8,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
990,Mario Lemina,Wolves,3.0,12,5,8,4,0,5,6,83.3,1,4,3,1,8,20,5,0
991,Bernd Leno,Fulham,3.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,1
992,Donovan Leon,Auxerre,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
993,Esteban Lepaul,Angers,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
994,Johann Lepenant,Nantes,2.1,4,2,3,0,1,1,3,33.3,2,3,1,2,5,9,1,0
995,Jefferson Lerma,Crystal Palace,0.9,1,0,0,0,1,0,0,0.0,0,1,1,0,3,4,0,0
996,Louis Leroux,Nantes,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
997,Robert Lewandowski,Barcelona,3.8,1,0,0,0,1,1,2,50.0,1,1,0,1,1,2,3,0
998,Jamie Leweling,Stuttgart,1.8,0,0,0,0,0,0,0,0.0,0,2,0,2,1,1,4,0
999,Rico Lewis,Manchester City,3.0,6,3,2,3,1,2,2,100.0,0,2,1,1,3,9,10,0
1000,Keane Lewis-Potter,Brentford,1.1,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,2,0
1001,Philipp Lienhart,Freiburg,2.0,1,1,1,0,0,0,1,0.0,1,1,1,0,3,4,5,0
1002,Matthijs de Ligt,Manchester Utd,1.0,1,1,1,0,0,1,2,50.0,1,1,1,0,2,3,3,0
1003,Jesper Lindstrom,Everton,0.4,2,1,0,2,0,0,1,0.0,1,0,0,0,0,2,0,0
1004,Karol Linetty,Torino,3.0,9,7,4,5,0,3,7,42.9,4,3,1,2,2,11,7,0
1005,Samuel Lino,Atlético Madrid,3.0,6,2,4,1,1,3,13,23.1,10,5,1,4,3,9,1,0
1006,Pol Lirola,Marseille,0.8,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
1007,Dailon Livramento,Hellas Verona,1.4,2,1,0,1,1,0,3,0.0,3,2,0,2,2,4,0,0
1008,Valentino Livramento,Newcastle Utd,2.6,4,3,3,1,0,4,5,80.0,1,9,3,6,2,6,15,0
1009,Diego Llorente,Betis,3.0,2,1,2,0,0,1,3,33.3,2,8,8,0,5,7,16,0
1010,Marcos Llorente,Atlético Madrid,3.5,10,8,7,2,1,7,11,63.6,4,1,0,1,3,13,10,1
1011,Gautier Lloris,Le Havre,3.0,5,3,2,3,0,2,4,50.0,2,0,0,0,0,5,11,0
1012,Stanislav Lobotka,Napoli,3.0,5,4,1,3,1,4,5,80.0,1,4,1,3,2,7,1,0
1014,Manuel Locatelli,Juventus,2.6,4,4,2,2,0,1,1,100.0,0,3,0,3,1,5,8,0
1015,Ruben Loftus-Cheek,Milan,3.0,1,1,0,0,1,0,1,0.0,1,1,0,1,1,2,2,0
1016,Enzo Loiodice,Las Palmas,1.4,2,2,1,1,0,1,1,100.0,0,3,0,3,1,3,0,0
1017,Sean Longstaff,Newcastle Utd,2.5,9,7,2,5,2,7,8,87.5,1,6,1,5,3,12,2,0
1018,David Lopez,Girona,4.0,3,0,1,0,2,1,2,50.0,1,10,5,5,1,4,12,0
1019,Diego Lopez,Valencia,3.5,2,1,0,1,1,1,7,14.3,6,1,0,1,1,3,1,0
1020,Fermin Lopez,Barcelona,0.7,2,2,1,0,1,1,3,33.3,2,1,0,1,1,3,0,0
1021,Javi Lopez,Real Sociedad,3.4,6,2,3,2,1,3,6,50.0,3,4,1,3,1,7,13,1
1022,Roberto Lopez,Leganés,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1023,Unai Lopez,Rayo Vallecano,2.1,1,1,0,0,1,1,5,20.0,4,5,1,4,4,5,3,0
1024,Iker Losada,Betis,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1025,Anthony Losilla,Bochum,1.3,0,0,0,0,0,0,1,0.0,1,4,0,4,2,2,3,0
1026,Jordan Lotomba,Nice,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1027,Sandi Lovric,Udinese,1.8,4,4,3,0,1,2,5,40.0,3,4,0,4,2,6,1,0
1028,Pol Lozano,Espanyol,0.9,1,1,0,1,0,0,0,0.0,0,1,1,0,0,1,0,0
1029,Lorenzo Lucca,Udinese,2.7,5,4,1,1,3,1,1,100.0,0,2,0,2,0,5,2,0
1030,Jhon Lucumi,Bologna,1.7,4,2,3,1,0,2,5,40.0,3,5,3,2,1,5,4,0
1031,Jose Luis Palomino,Cagliari,0.8,1,1,0,0,1,0,1,0.0,1,1,1,0,0,1,2,0
1032,Douglas Luiz,Juventus,0.6,3,1,2,1,0,2,3,66.7,1,1,0,1,1,4,0,0
1033,Romelu Lukaku,Napoli,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1034,Castello Lukeba,RB Leipzig,2.0,4,2,1,3,0,0,2,0.0,2,6,3,3,2,6,7,0
1035,Dodi Lukebakio,Sevilla,3.1,2,2,2,0,0,1,4,25.0,3,4,0,4,1,3,3,0
1036,Sasa Lukic,Fulham,2.9,6,3,2,3,1,1,7,14.3,6,2,1,1,5,11,2,0
