,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
778,Pascal Gross,Dortmund,3.0,2,1,0,1,1,0,4,0.0,4,2,0,2,1,3,3,0
780,Marco Grull,Werder Bremen,1.0,1,1,0,1,0,0,1,0.0,1,3,1,2,1,2,0,0
781,Albert Gronbaek,Rennes,3.5,7,5,3,3,1,5,10,50.0,5,2,0,2,1,8,1,0
782,Vicente Guaita,Celta Vigo,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
783,Sergi Guardiola,Rayo Vallecano,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
784,Nemanja Gudelj,Sevilla,2.8,4,3,1,2,1,0,0,0.0,0,4,2,2,2,6,12,0
785,Gabriel Gudmundsson,Lille,2.9,5,4,1,3,1,2,4,50.0,2,5,0,5,0,5,0,0
786,Goncalo Guedes,Wolves,0.2,0,0,0,0,0,0,3,0.0,3,2,0,2,2,2,1,0
787,Marc Guehi,Crystal Palace,4.0,3,2,3,0,0,3,4,75.0,1,5,4,1,2,5,24,1
788,Matteo Guendouzi,Lazio,4.0,6,4,1,4,1,3,6,50.0,3,3,0,3,6,12,6,0
789,Javier Guerra,Valencia,2.7,5,4,2,3,0,3,5,60.0,2,0,0,0,0,5,6,1
790,Raphael Guerreiro,Bayern Munich,1.7,5,4,3,1,1,4,4,100.0,0,0,0,0,2,7,2,0
791,Evann Guessand,Nice,4.0,4,2,0,4,0,0,0,0.0,0,1,0,1,2,6,2,0
792,Ander Guevara,Alavés,3.3,7,3,3,3,1,5,11,45.5,6,4,0,4,1,8,6,0
793,Pape Gueye,Villarreal,2.2,3,2,1,2,0,2,2,100.0,0,2,0,2,2,5,7,0
794,Morgan Guilavogui,St. Pauli,1.9,1,0,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0
795,Frederic Guilbert,Lecce,1.8,4,2,2,2,0,1,2,50.0,1,3,1,2,4,8,9,0
796,Hugo Guillamon,Valencia,2.3,3,1,0,3,0,2,3,66.7,1,2,1,1,3,6,5,0
797,Bruno Guimaraes,Newcastle Utd,4.0,11,5,8,2,1,3,8,37.5,5,6,2,4,4,15,7,0
798,Bahereba Guirassy,Nantes,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
799,Serhou Guirassy,Dortmund,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
800,Marc Guiu,Chelsea,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
801,Peter Gulacsi,RB Leipzig,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1
802,Arda Guler,Real Madrid,1.9,3,0,0,1,2,0,1,0.0,1,3,0,3,1,4,0,0
803,Gerard Gumbau,Rayo Vallecano,1.5,5,4,3,2,0,0,2,0.0,2,1,0,1,0,5,1,0
804,Ilkay Gundogan,Manchester City,1.5,3,1,1,1,1,2,4,50.0,2,0,0,0,0,3,2,0
806,Christian Gunter,Freiburg,2.9,3,2,2,1,0,3,5,60.0,2,2,1,1,2,5,5,0
807,Jon Guridi,Alavés,3.5,6,3,3,2,1,3,7,42.9,4,1,0,1,2,8,4,0
808,Gorka Guruzeta,Athletic Club,3.3,2,1,0,2,0,1,1,100.0,0,6,1,5,0,2,3,0
809,Malo Gusto,Chelsea,2.8,9,6,5,3,1,4,10,40.0,6,4,0,4,2,11,5,1
810,Miguel Gutierrez,Girona,5.0,11,6,4,7,0,2,4,50.0,2,2,1,1,4,15,8,0
811,Josko Gvardiol,Manchester City,3.5,8,5,6,1,1,5,6,83.3,1,3,0,3,8,16,8,0
812,Emmanuel Gyasi,Empoli,4.0,7,3,5,2,0,5,7,71.4,2,5,1,4,0,7,10,0
813,Christian Gytkjaer,Venezia,1.6,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0
814,Erling Haaland,Manchester City,4.0,2,2,0,1,1,1,1,100.0,0,0,0,0,0,2,2,0
815,Nicolas Haas,Empoli,0.7,4,2,3,1,0,2,2,100.0,0,0,0,0,0,4,4,0
816,Janik Haberer,Union Berlin,2.2,2,1,1,0,1,2,6,33.3,4,1,0,1,1,3,4,0
817,Robin Hack,Gladbach,0.5,4,4,2,0,2,2,2,100.0,0,0,0,0,0,4,0,0
818,Saad El Haddad,Venezia,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
819,Munir El Haddadi,Leganés,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
820,Amadou Haidara,RB Leipzig,1.7,5,4,2,3,0,2,2,100.0,0,5,2,3,2,7,4,0
821,Massadio Haidara,Brest,1.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,4,0
822,Antoine Hainaut,Parma,0.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
823,Achraf Hakimi,Paris S-G,3.9,10,7,3,5,2,5,5,100.0,0,3,0,3,6,16,3,1
824,Lewis Hall,Newcastle Utd,2.3,2,2,1,0,1,1,10,10.0,9,8,5,3,1,3,9,0
825,Sebastien Haller,Leganés,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0
826,Ali Al Hamadi,Ipswich Town,0.4,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,2,0
827,Andreas Hanche-Olsen,Mainz 05,2.0,4,1,1,2,1,0,0,0.0,0,1,1,0,3,7,12,1
828,Florent Hanin,Angers,1.5,4,3,3,0,1,2,2,100.0,0,0,0,0,3,7,2,0
829,Ridgeciano Haps,Venezia,0.4,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
830,Amine Harit,Marseille,3.3,3,3,0,3,0,0,1,0.0,1,5,0,5,2,5,1,1
832,Marcus Harness,Ipswich Town,0.5,1,0,0,0,1,0,3,0.0,3,2,1,1,0,1,1,0
833,Jack Harrison,Everton,3.3,4,3,1,2,1,2,5,40.0,3,1,0,1,3,7,6,1
834,Abdou Harroui,Hellas Verona,1.9,2,2,1,1,0,2,2,100.0,0,0,0,0,0,2,4,0
835,Taylor Harwood-Bellis,Southampton,2.6,1,1,1,0,0,0,0,0.0,0,5,5,0,1,2,6,1
836,Hans Hateboer,Rennes,2.4,6,3,3,2,1,3,4,75.0,1,2,1,1,3,9,3,0
837,Kai Havertz,Arsenal,4.0,4,3,2,1,1,2,7,28.6,5,7,1,6,3,7,9,1
838,Jan Paul van Hecke,Brighton,4.0,9,5,6,3,0,5,6,83.3,1,2,1,1,4,13,12,0
839,Hwang Hee-chan,Wolves,2.2,1,0,0,0,1,0,1,0.0,1,5,0,5,1,2,3,0
840,Dean Henderson,Crystal Palace,4.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,3,0
841,Liam Henderson,Empoli,4.0,4,1,2,2,0,2,5,40.0,3,4,3,1,5,9,9,0
842,Ramon Hendriks,Stuttgart,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,0,0
843,Benjamin Henrichs,RB Leipzig,2.2,10,3,5,3,2,5,7,71.4,2,3,0,3,7,17,5,0
844,Luis Henrique,Marseille,3.6,1,1,0,1,0,1,1,100.0,0,2,1,1,1,2,1,0
845,Mads Hermansen,Leicester City,4.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,3,0
846,Mario Hermoso,Roma,0.5,1,0,1,0,0,0,0,0.0,0,1,1,0,1,2,5,0
847,Javi Hernandez,Leganés,4.7,6,3,3,3,0,2,6,33.3,4,4,1,3,8,14,20,0
848,Theo Hernandez,Milan,2.6,1,1,1,0,0,0,2,0.0,2,1,0,1,2,3,5,0
849,Hernani,Parma,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
850,Jorge Herrando,Osasuna,3.0,1,0,1,0,0,1,2,50.0,1,4,3,1,1,2,9,0
851,Ander Herrera,Athletic Club,1.2,3,1,0,3,0,1,3,33.3,2,0,0,0,0,3,2,0
852,Sergio Herrera,Osasuna,5.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0
853,Yangel Herrera,Girona,3.0,10,5,5,5,0,2,5,40.0,3,3,0,3,5,15,2,0
854,Son Heung-min,Tottenham,4.0,2,2,0,1,1,0,4,0.0,4,2,0,2,2,4,4,0
855,Isak Hien,Atalanta,2.3,1,1,1,0,0,0,3,0.0,3,5,5,0,6,7,5,1
856,Omar El Hilali,Espanyol,5.0,9,6,6,3,0,4,11,36.4,7,4,1,3,1,10,25,0
858,Piero Hincapie,Leverkusen,2.9,7,7,4,3,0,4,6,66.7,2,8,5,3,2,9,8,0
859,Jack Hinshelwood,Brighton,3.7,6,3,2,2,2,4,8,50.0,4,0,0,0,2,8,6,0
860,George Hirst,Ipswich Town,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
861,Adam Hlozek,Hoffenheim,1.6,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,2,0
862,Ki-Jana Hoever,Auxerre,1.4,3,3,3,0,0,1,1,100.0,0,1,0,1,1,4,5,0
863,Nicolas Hofler,Freiburg,0.5,2,2,1,1,0,1,2,50.0,1,0,0,0,1,3,2,0
864,Jonas Hofmann,Leverkusen,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
865,Philipp Hofmann,Bochum,1.8,1,0,1,0,0,0,2,0.0,2,1,0,1,0,1,1,0
866,Lucas Holer,Freiburg,0.6,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
867,Mason Holgate,Everton,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
868,Benedict Hollerbach,Union Berlin,2.4,4,1,1,3,0,2,2,100.0,0,3,0,3,0,4,0,0
869,Lewis Holtby,Holstein Kiel,2.7,10,3,6,3,1,4,7,57.1,3,2,0,2,8,18,5,1
870,Franck Honorat,Gladbach,2.6,2,1,1,0,1,0,1,0.0,1,3,1,2,0,2,3,0
871,Mathias Honsak,Heidenheim,0.3,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,2,0
872,Cedric Hountondji,Angers,3.0,6,4,4,2,0,3,7,42.9,4,3,3,0,4,10,14,0
873,Ilyes Housni,Le Havre,0.1,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0
874,Lukas Hradecky,Leverkusen,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
875,Robin Hranac,Hoffenheim,0.5,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,1,1
876,Callum Hudson-Odoi,Nott'ham Forest,3.1,3,3,0,3,0,2,2,100.0,0,3,0,3,1,4,3,0
877,Will Hughes,Crystal Palace,2.0,8,3,1,3,4,3,4,75.0,1,1,0,1,2,10,1,0
878,Dean Huijsen,Bournemouth,1.2,1,0,1,0,0,0,0,0.0,0,2,1,1,3,4,6,0
879,Omari Hutchinson,Ipswich Town,3.9,3,2,2,1,0,3,11,27.3,8,6,1,5,0,3,2,0
880,Elseid Hysaj,Lazio,0.1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0
881,Hong Hyunseok,Mainz 05,1.4,2,1,1,1,0,0,0,0.0,0,1,0,1,3,5,3,0
882,Pierre Hojbjerg,Marseille,3.9,13,8,11,2,0,11,16,68.8,5,7,0,7,12,25,4,0
884,Oscar Hojlund,Eint Frankfurt,0.2,2,1,2,0,0,0,0,0.0,0,1,0,1,1,3,0,0
885,Pablo Ibanez,Osasuna,0.8,0,0,0,0,0,0,1,0.0,1,2,2,0,1,1,4,0
886,Stanis Idumbo,Sevilla,0.1,1,1,0,1,0,0,0,0.0,0,0,0,0,1,2,0,0
887,Jay Idzes,Venezia,2.7,2,1,0,2,0,0,0,0.0,0,4,2,2,1,3,11,0
888,Iglesias,Getafe,4.0,18,11,8,9,1,5,14,35.7,9,2,0,2,7,25,10,0
889,Borja Iglesias,Celta Vigo,2.7,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,3,0
890,Kelechi Iheanacho,Sevilla,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
891,Jonathan Ikone,Fiorentina,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
892,George Ilenikhena,Monaco,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
893,Ivan Ilic,Torino,3.6,2,1,0,1,1,0,2,0.0,2,0,0,0,2,4,3,0
894,Samuel Iling-Junior,Bologna,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
895,Danny Ings,West Ham,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
896,Alessio Iovine,Como,2.5,1,0,0,1,0,1,3,33.3,2,4,1,3,2,3,17,0
897,Tim Iroegbunam,Everton,3.9,15,8,7,3,5,4,6,66.7,2,4,0,4,8,23,4,1
898,Jackson Irvine,St. Pauli,3.0,7,3,2,4,1,2,8,25.0,6,1,0,1,6,13,9,0
899,Alexander Isak,Newcastle Utd,3.5,2,2,0,1,1,1,3,33.3,2,5,0,5,1,3,4,0
900,Gustav Isaksen,Lazio,1.7,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
901,Ismaily,Lille,0.9,2,0,0,1,1,0,1,0.0,1,4,0,4,0,2,2,0
902,Ardian Ismajli,Empoli,4.0,2,2,1,1,0,0,0,0.0,0,8,5,3,4,6,38,0
903,Yanis Issoufou,Montpellier,0.5,2,1,1,1,0,1,3,33.3,2,0,0,0,0,2,0,0
904,Ko Itakura,Gladbach,3.0,5,3,2,3,0,4,5,80.0,1,1,1,0,4,9,16,0
905,Junya Ito,Reims,3.9,5,4,1,3,1,1,7,14.3,6,6,0,6,1,6,0,1
906,Marko Ivezic,Holstein Kiel,1.0,2,1,1,1,0,1,2,50.0,1,0,0,0,3,5,2,0
907,Alex Iwobi,Fulham,3.7,7,5,3,3,1,1,2,50.0,1,0,0,0,1,8,2,0
908,Armando Izzo,Monza,3.8,3,2,2,1,0,0,1,0.0,1,7,6,1,7,10,18,0
910,Nicolas Jackson,Chelsea,3.3,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,3,0
911,Lee Jae-sung,Mainz 05,3.0,6,4,3,2,1,1,1,100.0,0,2,0,2,2,8,4,0
912,Kristijan Jakic,Augsburg,1.2,1,0,0,0,1,0,1,0.0,1,2,0,2,2,3,1,0
913,Karl Jakob Hein,Valladolid,5.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
914,Ismail Jakobs,Monaco,2.0,5,5,3,0,2,3,5,60.0,2,0,0,0,2,7,6,0
915,Jordan James,Rennes,0.2,1,0,0,0,1,0,2,0.0,2,0,0,0,0,1,0,0
916,Vitaly Janelt,Brentford,3.2,5,4,2,2,1,3,4,75.0,1,4,0,4,3,8,6,0
917,Mikel Jauregizar,Athletic Club,2.2,7,5,3,3,1,5,8,62.5,3,2,0,2,3,10,2,1
918,Dominik Javorcek,Holstein Kiel,0.5,1,0,1,0,0,1,1,100.0,0,1,1,0,1,2,4,1
919,Gaby Jean,Lecce,0.2,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,2,0
920,Daniel Jebbison,Bournemouth,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
921,Fredrik Jensen,Augsburg,0.9,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
922,Mathias Jensen,Brentford,2.6,1,1,1,0,0,0,3,0.0,3,3,1,2,2,3,2,0
923,Moritz Jenz,Mainz 05,1.0,2,0,0,2,0,0,1,0.0,1,2,2,0,2,4,4,0
924,Gabriel Jesus,Arsenal,0.2,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
925,Juan Jesus,Napoli,0.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
926,Raul Jimenez,Fulham,1.2,2,1,0,1,1,0,1,0.0,1,0,0,0,1,3,2,0
927,Joao Pedro,Brighton,2.9,5,3,1,3,1,1,3,33.3,2,2,0,2,1,6,2,0
928,John Joe,Getafe,0.1,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0
929,Joelinton,Newcastle Utd,3.5,10,6,3,3,4,5,11,45.5,6,8,2,6,2,12,9,1
930,Jofre,Espanyol,2.7,2,2,2,0,0,1,2,50.0,1,0,0,0,1,3,4,0
931,Carl Johansson,Holstein Kiel,2.0,1,1,1,0,0,0,1,0.0,1,2,2,0,3,4,9,0
932,Ben Johnson,Ipswich Town,1.4,7,4,7,0,0,4,8,50.0,4,2,1,1,3,10,1,0
933,Brennan Johnson,Tottenham,3.1,10,7,1,6,3,5,7,71.4,2,3,1,2,0,10,2,0
934,Karl-Johan Johnsson,Strasbourg,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0
936,Sam Johnstone,Wolves,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
937,Paul Joly,Auxerre,3.8,11,9,7,4,0,6,11,54.5,5,5,0,5,9,20,14,2
938,Curtis Jones,Liverpool,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
939,Joan Jordan,Alavés,0.3,2,1,0,2,0,1,1,100.0,0,0,0,0,0,2,0,0
940,Jorginho,Arsenal,1.0,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,1
941,Jesse Joronen,Venezia,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
942,Jota,Rennes,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
943,Diogo Jota,Liverpool,3.1,2,1,0,1,1,2,5,40.0,3,1,0,1,2,4,2,0
944,Antoine Joujou,Le Havre,2.5,3,2,2,1,0,0,1,0.0,1,4,0,4,1,4,2,0
945,Luka Jovic,Milan,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
946,Juanmi,Betis,1.4,4,3,2,1,1,2,4,50.0,2,4,0,4,1,5,4,0
947,Jubal,Auxerre,4.0,7,5,6,1,0,4,10,40.0,6,7,2,5,2,9,19,0
948,Anthony Jung,Werder Bremen,2.5,3,2,3,0,0,0,0,0.0,0,0,0,0,4,7,12,0
949,Hamed Junior Traore,Auxerre,2.0,5,3,0,3,2,1,6,16.7,5,1,0,1,2,7,1,0
950,Vinicius Junior,Real Madrid,4.8,3,2,0,1,2,0,1,0.0,1,0,0,0,0,3,0,0
951,Stanko Juric,Valladolid,3.4,10,5,8,2,0,7,15,46.7,8,6,2,4,2,12,9,0
952,James Justin,Leicester City,4.0,9,5,4,4,1,4,7,57.1,3,4,0,4,7,16,16,0
953,Yusuf Kabadayi,Augsburg,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
954,Christian Kabasele,Udinese,1.6,2,2,1,1,0,0,0,0.0,0,2,0,2,4,6,7,0
955,Yaya Kader Fofana,Reims,2.5,3,1,2,1,0,0,3,0.0,3,4,0,4,0,3,1,0
956,Pavel Kaderabek,Hoffenheim,3.0,5,2,3,0,2,3,7,42.9,4,2,0,2,6,11,8,0
957,Tino Kadewere,Nantes,2.8,9,4,4,1,4,4,4,100.0,0,1,0,1,2,11,7,0
958,Ferdi Kadioglu,Brighton,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,1,0
959,Arnaud Kalimuendo,Rennes,1.8,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
960,Pierre Kalulu,Juventus,1.2,1,1,1,0,0,1,1,100.0,0,2,0,2,1,2,1,0
962,Daichi Kamada,Crystal Palace,2.3,5,2,0,3,2,2,5,40.0,3,1,0,1,1,6,2,0
963,Waren Kamanzi,Toulouse,3.3,13,6,6,5,2,7,14,50.0,7,1,0,1,0,13,5,0
964,Glen Kamara,Rennes,2.9,10,4,3,5,2,5,6,83.3,1,4,0,4,3,13,3,0
965,Hassane Kamara,Udinese,2.6,7,3,3,4,0,0,1,0.0,1,3,0,3,5,12,8,0
966,Willy Kambwala,Villarreal,1.0,4,2,3,0,1,2,2,100.0,0,1,1,0,0,4,6,0
967,Jakub Kaminski,Wolfsburg,3.0,9,4,3,2,4,4,8,50.0,4,6,4,2,3,12,4,0
968,Kevin Kampl,RB Leipzig,2.9,6,4,2,2,2,3,4,75.0,1,6,1,5,3,9,3,0
969,Nordine Kandil,Strasbourg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
970,Harry Kane,Bayern Munich,3.0,1,1,0,0,1,0,0,0.0,0,2,0,2,0,1,2,0
971,Lee Kang-in,Paris S-G,2.3,4,2,1,1,2,4,5,80.0,1,1,0,1,0,4,0,0
972,Yann Karamoh,Torino,0.4,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
973,Atakan Karazor,Stuttgart,2.7,5,0,1,0,4,0,0,0.0,0,1,0,1,4,9,4,0
974,Jesper Karlsson,Bologna,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
975,Jesper Karlstrom,Udinese,3.4,8,3,4,3,1,1,3,33.3,2,2,1,1,6,14,10,0
976,Grigoris Kastanos,Hellas Verona,1.5,1,0,0,1,0,0,0,0.0,0,3,1,2,0,1,0,0
977,Mikkel Kaufmann,Heidenheim,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
978,Michael Kayode,Fiorentina,0.2,1,1,1,0,0,0,0,0.0,0,2,1,1,0,1,3,0
979,Moise Kean,Fiorentina,3.9,1,1,0,0,1,1,1,100.0,0,1,0,1,0,1,3,0
980,Michael Keane,Everton,4.0,4,3,4,0,0,3,5,60.0,2,3,2,1,6,10,19,0
981,Yassine Kechta,Le Havre,3.7,11,8,4,6,1,6,14,42.9,8,2,0,2,4,15,0,0
982,Thilo Kehrer,Monaco,3.0,9,8,6,3,0,4,7,57.1,3,0,0,0,1,10,10,1
983,Mandela Keita,Parma,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
984,Andu Kelati,Holstein Kiel,0.4,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0
985,Lloyd Kelly,Newcastle Utd,1.8,2,2,2,0,0,0,0,0.0,0,2,1,1,1,3,12,0
986,Aljoscha Kemlein,Union Berlin,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
988,Marc-Oliver Kempf,Como,2.0,1,1,0,1,0,0,0,0.0,0,2,1,1,2,3,11,0
989,Kenedy,Valladolid,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
990,Luca Kerber,Heidenheim,0.7,2,2,1,1,0,2,3,66.7,1,1,0,1,0,2,4,0
991,Milos Kerkez,Bournemouth,3.7,7,4,2,3,2,3,5,60.0,2,5,1,4,4,11,11,0
992,Reda Khadra,Reims,0.8,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0
993,Bilal El Khannouss,Leicester City,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
994,Wahbi Khazri,Montpellier,1.1,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0
995,Rani Khedira,Union Berlin,3.0,5,4,1,4,0,3,4,75.0,1,4,2,2,4,9,5,0
996,Abdukodir Khusanov,Lens,2.2,2,1,2,0,0,0,1,0.0,1,6,4,2,5,7,16,0
997,Kike,Alavés,3.4,2,2,0,2,0,1,2,50.0,1,0,0,0,0,2,3,0
998,Max Kilman,West Ham,4.0,3,2,1,2,0,2,3,66.7,1,6,4,2,6,9,22,0
999,Joshua Kimmich,Bayern Munich,3.0,2,1,2,0,0,2,2,100.0,0,2,0,2,0,2,5,1
1000,Joshua King,Toulouse,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0
1001,Cedric Kipre,Reims,1.1,2,1,1,1,0,2,3,66.7,1,3,2,1,1,3,10,0
1002,Tim Kleindienst,Gladbach,2.9,2,1,1,1,0,1,4,25.0,3,3,0,3,1,3,5,0
1003,Lukas Klostermann,RB Leipzig,2.2,3,1,2,0,1,3,5,60.0,2,5,2,3,1,4,14,1
1004,Justin Kluivert,Bournemouth,2.9,5,2,2,2,1,1,2,50.0,1,2,0,2,4,9,6,0
1005,Ansgar Knauff,Eint Frankfurt,0.5,2,2,1,1,0,1,1,100.0,0,1,0,1,0,2,1,0
1006,Magnus Knudsen,Holstein Kiel,2.7,9,3,4,1,4,6,8,75.0,2,3,2,1,4,13,8,0
1007,Gregor Kobel,Dortmund,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1008,Robin Koch,Eint Frankfurt,3.0,1,1,1,0,0,0,1,0.0,1,9,4,5,1,2,23,1
1009,Magnus Kofod Andersen,Venezia,1.8,4,0,1,3,0,0,1,0.0,1,0,0,0,2,6,2,0
1010,Derrick Kohn,Werder Bremen,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,2,0
1011,Philipp Kohn,Monaco,4.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
1012,Dominik Kohr,Mainz 05,3.0,13,10,9,2,2,9,11,81.8,2,10,6,4,4,17,15,0
1014,Koke,Atlético Madrid,4.0,9,5,5,2,2,4,10,40.0,6,5,0,5,3,12,3,0
1015,Sead Kolasinac,Atalanta,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,1,0
1016,Randal Kolo Muani,Paris S-G,1.5,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
1017,Marco Komenda,Holstein Kiel,1.0,2,1,1,1,0,2,2,100.0,0,1,0,1,0,2,6,0
1018,Mert Komur,Augsburg,0.3,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1
1019,Ibrahima Konate,Liverpool,3.3,4,3,3,0,1,4,4,100.0,0,6,2,4,1,5,15,0
1020,Geoffrey Kondogbia,Marseille,2.9,9,2,4,5,0,6,6,100.0,0,2,0,2,3,12,3,0
1021,Abdoul Kone,Reims,0.7,4,2,3,1,0,2,4,50.0,2,1,1,0,1,5,1,0
1022,Amadou Kone,Reims,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1023,Ismael Kone,Marseille,0.2,0,0,0,0,0,0,0,0.0,0,2,1,1,0,0,0,0
1024,Manu Kone,Roma,1.2,2,2,1,1,0,1,2,50.0,1,1,0,1,2,4,0,0
1025,Ezri Konsa,Aston Villa,4.0,5,3,3,1,1,3,4,75.0,1,2,0,2,2,7,19,0
1026,Teun Koopmeiners,Juventus,1.5,3,2,0,2,1,1,2,50.0,1,0,0,0,0,3,2,0
1027,Christian Kouame,Fiorentina,2.0,6,3,2,2,2,0,2,0.0,2,0,0,0,1,7,2,0
1028,Henri Koudossou,Augsburg,0.1,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,2,0
1029,Konstantinos Koulierakis,Wolfsburg,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1030,Jules Kounde,Barcelona,5.0,10,5,5,4,1,8,10,80.0,2,6,1,5,2,12,11,0
1031,Boubakar Kouyate,Montpellier,1.0,4,1,3,1,0,3,5,60.0,2,0,0,0,3,7,4,0
1032,Mateo Kovacic,Manchester City,3.0,9,7,5,3,1,5,9,55.6,4,3,0,3,2,11,3,0
1033,Matej Kovar,Leverkusen,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1034,Mateusz Kowalski,Parma,0.6,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
1035,Emil Krafth,Newcastle Utd,2.7,2,1,0,1,1,1,2,50.0,1,5,4,1,2,4,10,0
1036,Alex Kral,Espanyol,4.4,13,11,8,5,0,6,8,75.0,2,7,5,2,4,17,10,0
