,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
780,Pavel Kaderabek,Hoffenheim,1.0,2,1,0,0,2,1,1,100.0,0,1,0,1,1,3,2,0
781,Tino Kadewere,Nantes,1.1,6,2,2,1,3,3,3,100.0,0,0,0,0,1,7,0,0
782,Arnaud Kalimuendo,Rennes,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
783,Pierre Kalulu,Juventus,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
784,Daichi Kamada,Crystal Palace,1.1,3,2,0,1,2,1,2,50.0,1,0,0,0,1,4,2,0
785,Waren Kamanzi,Toulouse,1.9,8,3,5,3,0,5,10,50.0,5,1,0,1,0,8,4,0
786,Glen Kamara,Rennes,2.0,8,4,3,3,2,5,5,100.0,0,4,0,4,3,11,1,0
787,Hassane Kamara,Udinese,1.6,6,3,2,4,0,0,0,0.0,0,2,0,2,2,8,6,0
788,Willy Kambwala,Villarreal,1.0,4,2,3,0,1,2,2,100.0,0,1,1,0,0,4,6,0
789,Jakub Kaminski,Wolfsburg,1.0,5,3,2,2,1,3,4,75.0,1,2,2,0,3,8,1,0
790,Kevin Kampl,RB Leipzig,1.0,2,1,0,2,0,1,1,100.0,0,0,0,0,0,2,0,0
791,Nordine Kandil,Strasbourg,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
792,Harry Kane,Bayern Munich,1.0,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,1,0
793,Lee Kang-in,Paris S-G,1.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
794,Yann Karamoh,Torino,0.2,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0
795,Atakan Karazor,Stuttgart,0.7,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,1,0
796,Jesper Karlsson,Bologna,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
797,Jesper Karlstrom,Udinese,1.4,3,0,2,0,1,0,1,0.0,1,0,0,0,3,6,7,0
798,Grigoris Kastanos,Hellas Verona,0.6,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
799,Michael Kayode,Fiorentina,0.2,1,1,1,0,0,0,0,0.0,0,2,1,1,0,1,3,0
800,Moise Kean,Fiorentina,1.9,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0
801,Michael Keane,Everton,2.0,2,1,2,0,0,2,2,100.0,0,1,1,0,5,7,6,0
802,Yassine Kechta,Le Havre,1.9,7,5,2,5,0,4,9,44.4,5,1,0,1,2,9,0,0
803,Thilo Kehrer,Monaco,2.0,5,5,4,1,0,3,6,50.0,3,0,0,0,0,5,5,1
804,Andu Kelati,Holstein Kiel,0.4,1,1,1,0,0,0,1,0.0,1,1,0,1,0,1,1,0
806,Lloyd Kelly,Newcastle Utd,1.0,2,2,2,0,0,0,0,0.0,0,1,1,0,0,2,5,0
807,Luca Kerber,Heidenheim,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
808,Milos Kerkez,Bournemouth,2.0,4,1,0,3,1,0,0,0.0,0,4,1,3,2,6,6,0
809,Reda Khadra,Reims,0.3,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0
810,Wahbi Khazri,Montpellier,0.7,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
811,Rani Khedira,Union Berlin,1.0,1,1,0,1,0,0,0,0.0,0,1,0,1,1,2,1,0
812,Abdukodir Khusanov,Lens,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,0
813,Kike,Alavés,2.0,2,2,0,2,0,1,1,100.0,0,0,0,0,0,2,2,0
814,Max Kilman,West Ham,2.0,3,2,1,2,0,2,2,100.0,0,2,1,1,5,8,13,0
815,Joshua Kimmich,Bayern Munich,1.0,1,0,1,0,0,1,1,100.0,0,2,0,2,0,1,2,0
816,Cedric Kipre,Reims,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
817,Tim Kleindienst,Gladbach,1.0,1,0,0,1,0,0,0,0.0,0,1,0,1,0,1,1,0
818,Lukas Klostermann,RB Leipzig,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
819,Justin Kluivert,Bournemouth,1.1,1,0,0,1,0,0,1,0.0,1,2,0,2,2,3,0,0
820,Ansgar Knauff,Eint Frankfurt,0.2,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0
821,Magnus Knudsen,Holstein Kiel,0.9,2,1,0,0,2,1,1,100.0,0,2,1,1,1,3,2,0
822,Gregor Kobel,Dortmund,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
823,Robin Koch,Eint Frankfurt,1.0,0,0,0,0,0,0,1,0.0,1,2,1,1,0,0,4,0
824,Magnus Kofod Andersen,Venezia,1.7,3,0,1,2,0,0,1,0.0,1,0,0,0,2,5,1,0
825,Philipp Kohn,Monaco,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
826,Dominik Kohr,Mainz 05,1.0,7,5,6,0,1,6,6,100.0,0,1,1,0,1,8,5,0
827,Koke,Atlético Madrid,2.1,6,4,4,0,2,2,6,33.3,4,2,0,2,2,8,1,0
828,Randal Kolo Muani,Paris S-G,1.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
829,Marco Komenda,Holstein Kiel,0.5,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,3,0
830,Ibrahima Konate,Liverpool,1.5,2,1,1,0,1,2,2,100.0,0,3,2,1,1,3,6,0
832,Geoffrey Kondogbia,Marseille,1.0,2,0,0,2,0,0,0,0.0,0,1,0,1,0,2,1,0
833,Abdoul Kone,Reims,0.7,4,2,3,1,0,2,4,50.0,2,1,1,0,1,5,1,0
834,Amadou Kone,Reims,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
835,Ezri Konsa,Aston Villa,2.0,3,1,2,0,1,3,4,75.0,1,1,0,1,2,5,5,0
836,Christian Kouame,Fiorentina,1.6,5,3,2,1,2,0,2,0.0,2,0,0,0,1,6,2,0
837,Jules Kounde,Barcelona,3.0,6,5,2,3,1,5,6,83.3,1,4,1,3,2,8,7,0
838,Boubakar Kouyate,Montpellier,1.0,4,1,3,1,0,3,5,60.0,2,0,0,0,3,7,4,0
839,Mateo Kovacic,Manchester City,1.5,7,5,4,2,1,5,7,71.4,2,0,0,0,1,8,2,0
840,Emil Krafth,Newcastle Utd,1.7,1,1,0,1,0,0,0,0.0,0,3,2,1,2,3,7,0
841,Alex Kral,Espanyol,2.4,6,5,4,2,0,3,3,100.0,0,3,2,1,2,8,7,0
842,Andrej Kramaric,Hoffenheim,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
843,Frans Kratzig,Stuttgart,0.6,2,1,1,0,1,1,3,33.3,2,2,1,1,0,2,1,0
844,Ladislav Krejci,Girona,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
845,Rasmus Kristensen,Eint Frankfurt,1.0,2,1,2,0,0,2,3,66.7,1,2,1,1,0,2,5,0
846,Nikola Krstovic,Lecce,1.7,2,0,0,0,2,0,1,0.0,1,1,0,1,0,2,1,0
847,Lukas Kubler,Freiburg,0.9,2,2,2,0,0,2,2,100.0,0,2,0,2,0,2,1,0
848,Takefusa Kubo,Real Sociedad,2.0,3,2,2,0,1,2,4,50.0,2,7,0,7,0,3,1,0
849,Mohammed Kudus,West Ham,2.0,3,2,0,2,1,2,4,50.0,2,3,0,3,0,3,0,0
850,Dejan Kulusevski,Tottenham,0.9,1,0,0,0,1,0,0,0.0,0,3,0,3,0,1,2,0
851,Marash Kumbulla,Espanyol,1.7,4,2,3,1,0,0,0,0.0,0,3,2,1,2,6,10,0
852,Daler Kuzyaev,Le Havre,1.0,3,2,2,1,0,0,1,0.0,1,0,0,0,1,4,0,0
853,Khvicha Kvaratskhelia,Napoli,1.5,3,3,0,3,0,1,1,100.0,0,1,0,1,1,4,2,0
854,Giorgos Kyriakopoulos,Monza,2.0,4,3,3,1,0,4,6,66.7,2,2,1,1,2,6,4,0
855,Remy Labeau Lascary,Lens,1.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
856,Gaetan Laborde,Nice,0.9,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,1,0
858,Nediljko Labrovic,Augsburg,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
859,Alexandre Lacazette,Lyon,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
860,Alban Lafont,Nantes,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,0
861,Stefan Lainer,Gladbach,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
862,Kenny Lala,Brest,2.0,5,4,2,3,0,4,7,57.1,3,5,5,0,5,10,4,0
863,Mohamed Lamine Bayo,Lille,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
864,Gianluca Lapadula,Cagliari,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
865,Cyle Larin,Mallorca,1.2,2,2,1,1,0,0,2,0.0,2,0,0,0,1,3,1,0
866,Gautier Larsonneur,Saint-Étienne,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
867,Hugo Larsson,Eint Frankfurt,1.0,0,0,0,0,0,0,2,0.0,2,1,1,0,1,1,1,0
868,Juanmi Latasa,Valladolid,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
869,Romeo Lavia,Chelsea,0.7,3,1,0,2,1,0,1,0.0,1,0,0,0,3,6,1,0
870,Valentino Lazaro,Torino,2.0,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,5,1
871,Darko Lazovic,Hellas Verona,1.7,5,3,1,4,0,2,6,33.3,4,3,0,3,0,5,1,0
872,Manuel Lazzari,Lazio,2.0,3,2,1,2,0,2,3,66.7,1,0,0,0,0,3,2,0
873,Julien Le Cardinal,Brest,2.0,3,2,1,2,0,1,2,50.0,1,1,1,0,5,8,5,0
874,Jeremy Le Douaron,Brest,1.1,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0
875,Enzo Le Fee,Roma,1.0,2,2,0,2,0,0,2,0.0,2,3,1,2,1,3,0,0
876,Robin Le Normand,Atlético Madrid,3.0,7,5,7,0,0,2,3,66.7,1,1,1,0,0,7,12,0
877,Rafael Leao,Milan,2.0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,0,0
878,Benjamin Lecomte,Montpellier,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
879,Jordan Lefort,Angers,2.0,2,1,2,0,0,1,4,25.0,3,4,0,4,2,4,11,0
880,Diogo Leite,Union Berlin,1.0,4,2,3,1,0,3,3,100.0,0,0,0,0,1,5,1,0
881,Maxim Leitsch,Mainz 05,0.3,1,0,0,1,0,0,0,0.0,0,1,0,1,0,1,2,0
882,Florian Lejeune,Rayo Vallecano,3.0,5,3,4,0,1,4,6,66.7,2,5,5,0,1,6,16,0
884,Inigo Lekue,Athletic Club,1.2,1,1,1,0,0,1,3,33.3,2,1,0,1,1,2,2,0
885,Nunzio Lella,Venezia,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
886,Felix Lemarechal,Strasbourg,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
887,Mario Lemina,Wolves,2.0,4,0,3,1,0,2,3,66.7,1,3,3,0,6,10,3,0
888,Bernd Leno,Fulham,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1
889,Donovan Leon,Auxerre,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
890,Esteban Lepaul,Angers,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
891,Johann Lepenant,Nantes,1.1,3,2,3,0,0,0,0,0.0,0,2,1,1,2,5,1,0
892,Jefferson Lerma,Crystal Palace,0.9,1,0,0,0,1,0,0,0.0,0,1,1,0,3,4,0,0
893,Robert Lewandowski,Barcelona,3.0,1,0,0,0,1,1,2,50.0,1,1,0,1,0,1,3,0
894,Jamie Leweling,Stuttgart,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,3,0
895,Rico Lewis,Manchester City,2.0,2,0,1,1,0,1,1,100.0,0,2,1,1,2,4,4,0
896,Keane Lewis-Potter,Brentford,0.9,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
897,Philipp Lienhart,Freiburg,1.0,1,1,1,0,0,0,0,0.0,0,0,0,0,2,3,4,0
898,Matthijs de Ligt,Manchester Utd,0.2,0,0,0,0,0,0,0,0.0,0,1,1,0,1,1,2,0
899,Jesper Lindstrom,Everton,0.4,2,1,0,2,0,0,1,0.0,1,0,0,0,0,2,0,0
900,Karol Linetty,Torino,2.0,5,5,3,2,0,1,2,50.0,1,1,0,1,1,6,6,0
901,Samuel Lino,Atlético Madrid,2.2,3,1,1,1,1,1,8,12.5,7,5,1,4,2,5,0,0
902,Pol Lirola,Marseille,0.8,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
903,Dailon Livramento,Hellas Verona,1.4,2,1,0,1,1,0,3,0.0,3,2,0,2,2,4,0,0
904,Valentino Livramento,Newcastle Utd,1.6,4,3,3,1,0,4,5,80.0,1,5,2,3,0,4,5,0
905,Diego Llorente,Betis,2.0,1,0,1,0,0,0,1,0.0,1,3,3,0,4,5,12,0
906,Marcos Llorente,Atlético Madrid,2.5,6,5,3,2,1,3,6,50.0,3,1,0,1,2,8,4,0
907,Gautier Lloris,Le Havre,2.0,4,2,1,3,0,2,4,50.0,2,0,0,0,0,4,9,0
908,Stanislav Lobotka,Napoli,2.0,3,3,0,2,1,3,4,75.0,1,1,0,1,2,5,0,0
910,Manuel Locatelli,Juventus,1.9,4,4,2,2,0,1,1,100.0,0,3,0,3,1,5,6,0
911,Ruben Loftus-Cheek,Milan,2.0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
912,Enzo Loiodice,Las Palmas,1.0,2,2,1,1,0,1,1,100.0,0,2,0,2,1,3,0,0
913,Sean Longstaff,Newcastle Utd,1.8,4,4,1,3,0,2,3,66.7,1,4,0,4,0,4,1,0
914,David Lopez,Girona,2.0,3,0,1,0,2,1,2,50.0,1,7,4,3,1,4,5,0
915,Diego Lopez,Valencia,2.5,1,1,0,1,0,1,7,14.3,6,0,0,0,1,2,1,0
916,Fermin Lopez,Barcelona,0.3,1,1,0,0,1,1,2,50.0,1,0,0,0,0,1,0,0
917,Javi Lopez,Real Sociedad,3.0,5,2,3,2,0,3,6,50.0,3,4,1,3,1,6,10,1
918,Roberto Lopez,Leganés,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
919,Unai Lopez,Rayo Vallecano,1.3,1,1,0,0,1,1,3,33.3,2,2,0,2,2,3,3,0
920,Anthony Losilla,Bochum,0.8,0,0,0,0,0,0,0,0.0,0,2,0,2,1,1,2,0
921,Jordan Lotomba,Nice,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
922,Sandi Lovric,Udinese,0.9,2,2,2,0,0,0,2,0.0,2,2,0,2,1,3,1,0
923,Pol Lozano,Espanyol,0.9,1,1,0,1,0,0,0,0.0,0,1,1,0,0,1,0,0
924,Lorenzo Lucca,Udinese,1.9,4,3,0,1,3,1,1,100.0,0,0,0,0,0,4,2,0
925,Jhon Lucumi,Bologna,0.8,1,1,0,1,0,1,3,33.3,2,4,3,1,1,2,0,0
926,Jose Luis Palomino,Cagliari,0.3,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
927,Douglas Luiz,Juventus,0.4,3,1,2,1,0,2,3,66.7,1,1,0,1,0,3,0,0
928,Castello Lukeba,RB Leipzig,1.0,2,1,1,1,0,0,1,0.0,1,1,1,0,1,3,3,0
929,Dodi Lukebakio,Sevilla,2.4,2,2,2,0,0,1,3,33.3,2,4,0,4,1,3,3,0
930,Sasa Lukic,Fulham,2.0,5,3,2,2,1,1,6,16.7,5,1,0,1,2,7,1,0
931,Massimo Luongo,Ipswich Town,1.5,4,2,4,0,0,3,5,60.0,2,2,1,1,1,5,2,0
932,Sebastiano Luperto,Cagliari,2.0,2,0,2,0,0,0,0,0.0,0,2,2,0,1,3,9,0
933,Zito Luvumbo,Cagliari,1.5,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0
934,Charalambos Lykogiannis,Bologna,1.6,3,1,2,1,0,2,3,66.7,1,1,1,0,1,4,3,0
936,Senne Lynen,Werder Bremen,1.0,1,0,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0
937,Othmane Maamma,Montpellier,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
938,Ian Maatsen,Aston Villa,0.4,3,2,1,2,0,1,1,100.0,0,0,0,0,0,3,0,0
939,Alexis Mac Allister,Liverpool,2.0,2,1,2,0,0,2,5,40.0,3,7,0,7,2,4,1,0
940,Deiver Machado,Lens,0.4,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0
941,Shuto Machino,Holstein Kiel,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
942,Darwin Machis,Valladolid,0.6,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
943,Yvann Macon,Saint-Étienne,1.0,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
944,James Maddison,Tottenham,1.7,1,0,0,1,0,1,2,50.0,1,2,2,0,1,2,4,0
945,Noni Madueke,Chelsea,1.0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0
946,Pablo Maffeo,Mallorca,3.0,10,4,6,4,0,6,9,66.7,3,6,1,5,3,13,10,0
947,Gabriel Magalhaes,Arsenal,2.0,1,0,1,0,0,0,0,0.0,0,7,4,3,2,3,6,1
948,Soungoutou Magassa,Monaco,0.2,4,3,1,2,1,3,3,100.0,0,0,0,0,1,5,0,0
949,Giangiacomo Magnani,Hellas Verona,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,4,0
950,Hugo Magnetti,Brest,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0
951,Frank Magri,Toulouse,1.7,1,0,0,0,1,1,3,33.3,2,3,0,3,1,2,1,0
952,Harry Maguire,Manchester Utd,1.8,1,0,1,0,0,1,1,100.0,0,2,2,0,5,6,9,0
953,Arne Maier,Augsburg,0.6,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
954,Mike Maignan,Milan,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
955,Patrick Mainka,Heidenheim,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,2,2,6,0
956,Kobbie Mainoo,Manchester Utd,1.9,5,5,3,1,1,4,8,50.0,4,1,0,1,10,15,0,0
957,Ainsley Maitland-Niles,Lyon,1.1,5,3,1,2,2,3,3,100.0,0,1,0,1,4,9,1,0
958,Lovro Majer,Wolfsburg,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
959,Daniel Maldini,Monza,1.4,2,0,1,1,0,1,1,100.0,0,1,1,0,0,2,1,0
960,Youssef Maleh,Empoli,1.6,1,1,0,1,0,0,2,0.0,2,2,0,2,2,3,1,0
962,Donyell Malen,Dortmund,0.6,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
963,Ruslan Malinovskyi,Genoa,1.1,1,0,0,1,0,1,1,100.0,0,0,0,0,1,2,1,0
964,Lennard Maloney,Heidenheim,1.0,0,0,0,0,0,0,0,0.0,0,1,0,1,2,2,4,0
965,Giorgi Mamardashvili,Valencia,3.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
966,Dennis Man,Parma,1.5,1,1,0,0,1,1,2,50.0,1,0,0,0,1,2,1,0
967,Hianga Mananga Mbock,Brest,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
968,Gianluca Mancini,Roma,2.0,2,1,1,1,0,2,3,66.7,1,2,1,1,3,5,2,0
969,Steve Mandanda,Rennes,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
970,Reinildo Mandava,Atlético Madrid,1.0,5,4,3,2,0,1,2,50.0,1,2,1,1,2,7,5,0
971,Aissa Mandi,Lille,1.8,4,2,0,4,0,2,2,100.0,0,0,0,0,2,6,4,0
972,Rolando Mandragora,Fiorentina,0.9,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,1,0
973,Orel Mangala,Lyon,0.7,1,0,0,0,1,0,1,0.0,1,2,0,2,0,1,1,0
974,Javier Manquillo,Celta Vigo,1.3,1,0,0,1,0,0,0,0.0,0,1,1,0,1,2,5,0
975,Alberto Manzoni,Atalanta,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
976,Sekou Mara,Strasbourg,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
977,Marcao,Sevilla,0.4,2,2,0,2,0,1,1,100.0,0,0,0,0,1,3,2,0
978,Filip Marchwinski,Lecce,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
979,Oscar de Marcos,Athletic Club,1.0,2,1,1,1,0,2,4,50.0,2,1,0,1,2,4,1,0
980,Alberto Mari,Valencia,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
981,Pablo Mari,Monza,2.0,1,1,1,0,0,1,3,33.3,2,2,2,0,4,5,12,0
982,Jose Maria Gimenez,Atlético Madrid,1.5,0,0,0,0,0,0,1,0.0,1,2,2,0,1,1,9,0
983,Pablo Marin,Real Sociedad,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
984,Razvan Marin,Cagliari,2.0,3,2,0,3,0,2,5,40.0,3,0,0,0,0,3,4,0
985,Mika Marmol,Las Palmas,2.0,2,1,1,0,1,1,1,100.0,0,3,1,2,1,3,2,0
986,Omar Marmoush,Eint Frankfurt,0.8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
988,Marquinhos,Paris S-G,1.2,3,1,1,2,0,1,1,100.0,0,1,0,1,0,3,1,0
989,Aaron Martin,Genoa,2.0,4,3,4,0,0,2,3,66.7,1,1,0,1,1,5,4,1
990,Carlos Martin,Alavés,0.3,0,0,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0
991,Gerard Martin,Barcelona,1.0,0,0,0,0,0,0,0,0.0,0,2,0,2,0,0,0,0
992,Ivan Martin,Girona,1.6,2,2,1,1,0,0,1,0.0,1,1,0,1,0,2,0,0
993,Jon Martin,Real Sociedad,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0
994,Jonas Martin,Brest,1.5,1,0,1,0,0,0,1,0.0,1,1,0,1,4,5,0,0
995,Mario Martin,Valladolid,0.2,1,1,0,0,1,1,3,33.3,2,0,0,0,0,1,0,0
996,Gabriel Martinelli,Arsenal,1.7,2,1,0,0,2,1,3,33.3,2,0,0,0,0,2,0,0
997,Arnau Martinez,Girona,2.0,5,5,2,1,2,3,5,60.0,2,0,0,0,0,5,5,1
998,Emiliano Martinez,Aston Villa,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1
999,Inigo Martinez,Barcelona,3.0,3,2,2,1,0,1,1,100.0,0,1,1,0,1,4,9,0
1000,Lautaro Martinez,Inter,0.9,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1001,Lisandro Martinez,Manchester Utd,2.0,4,3,3,0,1,2,5,40.0,3,1,0,1,4,8,3,0
1002,Lucas Martinez Quarta,Fiorentina,0.8,3,1,3,0,0,1,2,50.0,1,1,0,1,1,4,10,0
1003,Toni Martinez,Alavés,0.2,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1004,Javi Marton,Athletic Club,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1005,Adam Marusic,Lazio,1.9,0,0,0,0,0,0,0,0.0,0,1,0,1,3,3,2,0
1006,Marvin,Las Palmas,1.7,1,0,0,1,0,0,4,0.0,4,1,1,0,2,3,2,0
1007,Omar Mascarell,Mallorca,1.9,5,2,4,1,0,1,3,33.3,2,3,1,2,4,9,9,1
1008,Adam Masina,Torino,2.0,2,1,2,0,0,2,5,40.0,3,2,2,0,0,2,11,0
1009,Erhan Masovic,Bochum,1.0,2,2,1,1,0,1,1,100.0,0,1,1,0,0,2,5,0
1010,Clinton Mata,Lyon,2.0,3,1,2,1,0,1,1,100.0,0,0,0,0,6,9,5,0
1011,Jaime Mata,Las Palmas,0.9,1,0,1,0,0,1,3,33.3,2,2,0,2,1,2,0,0
1012,Igor Matanovic,Eint Frankfurt,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
1014,Pape Matar Sarr,Tottenham,1.1,3,1,0,3,0,0,0,0.0,0,2,0,2,0,3,0,0
1015,Jean-Philippe Mateta,Crystal Palace,1.5,1,0,0,1,0,0,0,0.0,0,2,0,2,0,1,0,0
1016,Nemanja Matic,Lyon,1.1,1,1,1,0,0,1,1,100.0,0,1,1,0,1,2,3,0
1017,Azor Matusiwa,Rennes,2.0,7,5,2,5,0,4,5,80.0,1,4,1,3,2,9,4,0
1018,Stephy Mavididi,Leicester City,0.4,2,2,2,0,0,0,0,0.0,0,0,0,0,0,2,0,0
1019,Konstantinos Mavropanos,West Ham,2.0,4,4,4,0,0,3,4,75.0,1,5,5,0,4,8,11,0
1020,Keke Maximilian Topp,Werder Bremen,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1021,Noussair Mazraoui,Manchester Utd,1.9,4,3,3,0,1,3,3,100.0,0,2,0,2,4,8,2,0
1022,Luca Mazzitelli,Como,0.8,3,1,2,1,0,1,1,100.0,0,1,0,1,1,4,3,0
1023,Pasquale Mazzocchi,Napoli,1.8,1,1,1,0,0,0,2,0.0,2,0,0,0,1,2,4,0
1024,Samuel Mbangula,Juventus,1.8,4,4,3,0,1,3,4,75.0,1,2,0,2,0,4,0,0
1025,Ethan Mbappe,Lille,0.8,1,0,0,1,0,0,2,0.0,2,4,0,4,0,1,0,0
1026,Kylian Mbappe,Real Madrid,1.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1027,Ibrahim Mbaye,Paris S-G,0.6,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1028,Bryan Mbeumo,Brentford,2.0,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,1,0
1029,James Mcatee,Manchester City,0.0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
1030,Kasey McAteer,Leicester City,0.1,2,1,2,0,0,1,2,50.0,1,4,0,4,0,2,3,0
1031,Oliver McBurnie,Las Palmas,2.0,1,1,0,1,0,0,0,0.0,0,2,0,2,1,2,1,0
1032,Alex McCarthy,Southampton,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1
1033,John McGinn,Aston Villa,1.4,2,1,0,2,0,0,0,0.0,0,0,0,0,0,2,1,0
1034,Scott McKenna,Las Palmas,1.2,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,3,0
1035,Mark McKenzie,Toulouse,0.7,1,1,0,1,0,1,3,33.3,2,3,2,1,0,1,1,0
1036,Dwight McNeil,Everton,2.0,3,2,2,1,0,3,6,50.0,3,1,0,1,3,6,1,0
