,Player,Squad,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
2195,Jens Petter Hauge,Eint Frankfurt,1.6,2,1,1,0,1,2,7,28.6,5,5,1,4,0,2,1,0
2196,German Pezzella,Betis,30.7,34,24,24,10,0,23,38,60.5,15,31,18,13,31,65,150,0
2197,Giuseppe Pezzella,Empoli,12.1,25,14,19,5,1,20,28,71.4,8,17,6,11,2,27,35,0
2198,Luca Pfeiffer,Darmstadt 98,18.0,11,6,2,6,3,5,11,45.5,6,5,1,4,2,13,21,0
2199,Patric Pfeiffer,Augsburg,5.7,11,7,6,4,1,5,6,83.3,1,10,6,4,11,22,21,0
2200,Maximilian Philipp,Freiburg,3.6,8,5,4,4,0,1,6,16.7,5,7,0,7,1,9,3,0
2201,Kalvin Phillips,West Ham,3.4,11,6,2,8,1,5,9,55.6,4,4,1,3,4,15,2,1
2202,Kalvin Phillips,Manchester City,1.0,3,3,1,1,1,0,0,0.0,0,0,0,0,2,5,2,0
2203,Jaden Philogene Bidace,Aston Villa,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2204,Kamil Piatkowski,Granada,5.6,18,10,16,1,1,10,14,71.4,4,6,5,1,8,26,28,1
2205,Roberto Piccoli,Empoli,0.4,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
2206,Roberto Piccoli,Lecce,15.3,10,6,3,5,2,1,4,25.0,3,17,1,16,4,14,16,0
2207,Florian Pick,Heidenheim,3.6,4,4,3,0,1,2,3,66.7,1,2,0,2,2,6,2,0
2208,Jordan Pickford,Everton,38.0,1,0,1,0,0,1,1,100.0,0,3,0,3,0,1,19,1
2210,Amos Pieper,Werder Bremen,6.6,14,11,8,6,0,7,13,53.8,6,12,7,5,9,23,36,1
2211,Marvin Pieringer,Heidenheim,16.8,19,12,5,11,3,8,20,40.0,12,28,4,24,12,31,21,0
2212,Santiago Pierotti,Lecce,2.2,8,8,2,5,1,2,8,25.0,6,5,0,5,1,9,0,0
2213,Niccolo Pierozzi,Salernitana,9.7,17,11,13,4,0,11,22,50.0,11,24,7,17,11,28,36,0
2214,Ronael Pierre-Gabriel,Nantes,6.6,15,9,12,2,1,5,7,71.4,2,13,4,9,8,23,25,0
2215,Andrea Pinamonti,Sassuolo,34.2,13,8,1,6,6,5,22,22.7,17,19,2,17,1,14,40,0
2216,Ethan Pinnock,Brentford,28.0,35,23,22,13,0,9,20,45.0,11,40,24,16,43,78,170,3
2217,Yeremi Pino,Villarreal,5.3,25,18,12,10,3,9,18,50.0,9,11,1,10,5,30,5,0
2218,Carlo Pinsoglio,Juventus,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2219,Lorenzo Pirola,Salernitana,22.1,39,23,25,14,0,15,28,53.6,13,46,30,16,25,64,93,1
2220,Niccolo Pisilli,Roma,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2221,Alassane Plea,Gladbach,21.3,17,7,5,8,4,7,15,46.7,8,11,0,11,2,19,6,0
2222,Tommaso Pobega,Milan,3.5,16,9,11,5,0,6,13,46.2,7,10,2,8,6,22,7,0
2223,Paul Pogba,Juventus,0.6,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,1,0
2224,Ole Pohlmann,Dortmund,0.6,1,0,0,1,0,1,2,50.0,1,0,0,0,0,1,1,0
2225,Matteo Politano,Napoli,26.2,19,8,8,7,4,11,34,32.4,23,9,1,8,15,34,11,1
2226,Sebastian Polter,Darmstadt 98,5.0,1,0,1,0,0,0,1,0.0,1,5,1,4,0,1,4,0
2227,Julien Ponceau,Lorient,24.9,32,15,12,14,6,9,30,30.0,21,22,1,21,19,51,20,0
2228,Marin Pongracic,Lecce,35.8,43,30,22,20,1,19,25,76.0,6,37,26,11,51,94,130,1
2229,Nick Pope,Newcastle Utd,14.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,2
2230,Pedro Porro,Tottenham,34.3,91,63,43,34,14,62,120,51.7,58,63,18,45,34,125,102,3
2231,Portu,Getafe,1.1,5,3,4,0,1,5,6,83.3,1,0,0,0,0,5,0,0
2232,Portu,Girona,13.2,18,13,3,10,5,3,18,16.7,15,9,1,8,4,22,6,0
2233,Stefan Posch,Bologna,26.8,77,46,35,38,4,49,88,55.7,39,27,8,19,18,95,72,0
2234,Yussuf Poulsen,RB Leipzig,13.5,13,8,1,9,3,4,14,28.6,10,13,3,10,4,17,15,0
2236,Jose Pozo,Rayo Vallecano,0.2,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,0,0
2237,Alejandro Pozo Pozo,Almería,10.8,19,12,11,6,2,12,20,60.0,8,14,4,10,7,26,21,0
2238,Benat Prados,Athletic Club,16.1,45,28,11,23,11,23,42,54.8,19,32,5,27,23,68,27,0
2239,Matteo Prati,Cagliari,21.9,45,25,15,27,3,26,42,61.9,16,29,6,23,15,60,26,1
2240,Abdon Prats,Mallorca,14.1,6,4,2,2,2,3,5,60.0,2,6,3,3,2,8,12,0
2241,Sanjin Prcic,Strasbourg,1.0,0,0,0,0,0,0,1,0.0,1,2,1,1,3,3,1,0
2242,Grischa Promel,Hoffenheim,23.8,32,18,11,15,6,14,32,43.8,18,22,6,16,22,54,36,0
2243,Ivan Provedel,Lazio,30.0,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,12,1
2244,Marc Pubill,Almería,20.9,47,23,35,8,4,22,39,56.4,17,20,8,12,15,62,83,1
2245,Gustavo Puerta,Leverkusen,0.5,5,3,2,2,1,1,2,50.0,1,2,0,2,0,5,0,0
2246,Antonio Puertas,Granada,8.1,12,8,6,5,1,6,15,40.0,9,5,0,5,6,18,4,0
2247,Arnau Puigmal,Almería,2.8,2,1,1,1,0,1,3,33.3,2,3,0,3,3,5,2,0
2248,Christian Pulisic,Milan,28.9,35,26,14,11,10,17,30,56.7,13,20,1,19,10,45,10,1
2249,George Puscas,Genoa,2.1,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,1,0
2250,Jarell Quansah,Liverpool,13.2,25,22,17,7,1,14,20,70.0,6,16,8,8,17,42,39,1
2251,Domingos Quina,Udinese,0.1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0
2252,Adrien Rabiot,Juventus,29.5,58,39,22,30,6,30,45,66.7,15,26,6,20,25,83,34,0
2253,Uros Racic,Sassuolo,9.1,10,4,6,4,0,0,9,0.0,9,16,7,9,7,17,22,0
2254,Nemanja Radonjic,Torino,4.2,1,1,0,0,1,1,3,33.3,2,3,0,3,0,1,0,0
2255,Nemanja Radonjic,Mallorca,3.9,4,2,1,3,0,1,4,25.0,3,2,0,2,3,7,3,0
2256,Aleksandar Radovanovic,Almería,6.3,8,7,7,1,0,6,6,100.0,0,8,8,0,11,19,48,0
2257,Ionut Radu,Bournemouth,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2258,Boris Radunovic,Cagliari,7.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,1,2
2259,Hamza Rafia,Lecce,13.4,44,31,13,27,4,13,30,43.3,17,27,1,26,11,55,13,0
2260,Abdellah Raihani,Atlético Madrid,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
2262,Antonio Raillo,Mallorca,24.4,30,23,18,12,0,17,23,73.9,6,44,30,14,37,67,104,2
2263,Luca Raimund,Stuttgart,0.3,3,1,2,1,0,0,0,0.0,0,2,0,2,0,3,0,0
2264,Predrag Rajkovic,Mallorca,36.0,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,14,0
2265,Jesurun Rak Sakyi,Crystal Palace,1.5,4,1,3,1,0,2,3,66.7,1,2,0,2,3,7,1,0
2266,Ivan Rakitic,Sevilla,15.8,30,16,9,12,9,11,19,57.9,8,16,5,11,14,44,12,0
2267,Ylber Ramadani,Lecce,33.0,68,41,32,29,7,37,96,38.5,59,54,13,41,44,112,44,0
2268,Largie Ramazani,Almería,17.3,12,7,5,6,1,6,26,23.1,20,16,2,14,34,46,10,0
2269,Benito Ramirez,Las Palmas,4.3,5,3,2,3,0,3,6,50.0,3,7,1,6,3,8,0,0
2270,Sandro Ramirez,Las Palmas,20.1,12,8,4,6,2,6,15,40.0,9,13,1,12,4,16,14,1
2271,Chris Ramos,Cádiz,29.0,28,15,9,15,4,8,27,29.6,19,23,7,16,9,37,44,0
2272,Goncalo Ramos,Paris S-G,15.8,25,15,4,12,9,6,20,30.0,14,12,2,10,5,30,16,0
2273,Sergio Ramos,Sevilla,28.0,45,30,32,11,2,27,40,67.5,13,35,30,5,41,86,156,0
2274,Aaron Ramsdale,Arsenal,6.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,2
2275,Aaron Ramsey,Burnley,5.9,17,14,7,5,5,8,16,50.0,8,11,2,9,1,18,10,0
2276,Jacob Ramsey,Aston Villa,9.5,16,8,7,6,3,5,15,33.3,10,15,2,13,3,19,8,0
2277,Luca Ranieri,Fiorentina,22.9,14,10,11,1,2,8,13,61.5,5,25,11,14,29,43,64,0
2278,Filippo Ranocchia,Empoli,5.3,16,11,7,9,0,7,16,43.8,9,9,1,8,3,19,14,0
2279,Grant Ranos,Gladbach,0.5,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
2280,Raphinha,Barcelona,15.2,14,8,6,6,2,4,18,22.2,14,17,1,16,13,27,11,0
2281,Nicolai Rapp,Werder Bremen,0.8,3,2,2,1,0,2,2,100.0,0,2,0,2,2,5,8,0
2282,Elba Rashani,Clermont Foot,13.1,30,18,4,17,9,11,24,45.8,13,17,3,14,12,42,15,0
2283,Marcus Rashford,Manchester Utd,25.2,19,12,9,4,6,9,26,34.6,17,15,1,14,4,23,21,0
2284,Giacomo Raspadori,Napoli,17.6,21,10,6,10,5,6,15,40.0,9,15,1,14,3,24,7,0
2285,Andrei Ratiu,Rayo Vallecano,7.0,12,4,6,5,1,8,15,53.3,7,4,1,3,0,12,12,0
2286,Raul,Osasuna,15.1,10,4,4,2,4,2,10,20.0,8,9,1,8,5,15,11,0
2288,David Raum,RB Leipzig,30.4,58,35,24,29,5,34,58,58.6,24,51,9,42,27,85,82,2
2289,Federico Ravaglia,Bologna,5.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0
2290,David Raya,Arsenal,32.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,8,5
2291,Tim Ream,Fulham,16.7,20,9,13,5,2,9,18,50.0,9,23,15,8,25,45,61,2
2292,Abderrahman Rebbach,Alavés,8.0,9,5,4,2,3,5,15,33.3,10,10,1,9,3,12,7,0
2293,Nathan Redmond,Burnley,1.6,2,1,0,0,2,1,4,25.0,3,1,0,1,0,2,3,0
2294,Harrison Reed,Fulham,14.7,29,18,9,17,3,13,31,41.9,18,19,9,10,11,40,24,0
2295,Sergio Reguilon,Manchester Utd,4.6,13,8,6,2,5,8,17,47.1,9,10,0,10,5,18,7,0
2296,Sergio Reguilon,Brentford,12.4,45,20,26,18,1,24,40,60.0,16,23,6,17,16,61,41,1
2297,Bobby Reid,Fulham,15.8,22,14,5,15,2,4,16,25.0,12,24,2,22,5,27,14,0
2298,Tijjani Reijnders,Milan,31.3,46,25,10,31,5,21,43,48.8,22,26,8,18,18,64,26,0
2299,Pepe Reina,Villarreal,2.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0
2300,Reinier,Frosinone,11.8,21,10,6,12,3,5,17,29.4,12,24,4,20,10,31,5,0
2301,Rocco Reitz,Gladbach,23.7,61,36,28,29,4,28,55,50.9,27,61,20,41,44,105,31,1
2302,Alex Remiro,Real Sociedad,36.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,24,2
2303,Guillaume Restes,Toulouse,34.0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,19,1
2304,Mateo Retegui,Genoa,24.6,17,9,7,8,2,6,20,30.0,14,18,2,16,0,17,30,0
2305,Marco Reus,Dortmund,17.8,37,25,20,14,3,12,27,44.4,15,17,2,15,5,42,18,0
2306,Elvis Rexhbecaj,Augsburg,22.1,30,19,14,13,3,18,36,50.0,18,32,7,25,20,50,20,0
2307,Gio Reyna,Nott'ham Forest,2.6,7,3,4,0,3,3,6,50.0,3,3,0,3,2,9,0,0
2308,Gio Reyna,Dortmund,3.1,9,6,3,4,2,2,5,40.0,3,5,1,4,2,11,5,0
2309,Chadi Riad,Betis,24.0,35,24,17,18,0,17,27,63.0,10,23,14,9,23,58,108,0
2310,Alexsandro Ribeiro,Lille,24.7,32,22,24,8,0,16,31,51.6,15,25,15,10,35,67,116,5
2311,Rodrigo Ribeiro,Nott'ham Forest,0.2,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
2312,Samuele Ricci,Torino,26.6,33,18,17,12,4,15,23,65.2,8,21,3,18,27,60,25,0
2314,Declan Rice,Arsenal,35.8,83,51,37,38,8,32,57,56.1,25,37,11,26,44,127,52,0
2315,Chris Richards,Crystal Palace,23.3,46,28,21,22,3,20,30,66.7,10,32,12,20,27,73,109,0
2316,Amir Richardson,Reims,15.0,33,23,12,18,3,10,22,45.5,12,26,5,21,15,48,30,0
2317,Richarlison,Tottenham,16.6,16,11,4,8,4,2,10,20.0,8,32,6,26,8,24,23,0
2318,Marco Richter,Mainz 05,8.0,10,4,5,3,2,4,11,36.4,7,9,0,9,2,12,1,0
2319,Diego Rico,Getafe,28.2,64,48,32,23,9,41,76,53.9,35,25,8,17,41,105,76,0
2320,Clemens Riedel,Darmstadt 98,8.4,22,13,16,5,1,15,24,62.5,9,11,3,8,11,33,26,0
2321,Fabian Rieder,Rennes,4.1,13,7,2,9,2,6,11,54.5,5,3,1,2,5,18,2,0
2322,Jairo Riedewald,Crystal Palace,2.6,9,3,2,4,3,3,6,50.0,3,0,0,0,2,11,2,0
2323,Manuel Riemann,Bochum,33.0,2,1,2,0,0,2,4,50.0,2,0,0,0,1,3,25,1
2324,Luis Rioja,Alavés,27.8,27,19,10,12,5,14,43,32.6,29,28,1,27,16,43,28,0
2325,Remy Riou,Lyon,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,1
2326,Rodrigo Riquelme,Atlético Madrid,17.0,30,19,18,4,8,18,46,39.1,28,19,0,19,9,39,20,0
2327,Alberto Risco,Getafe,1.5,2,2,1,1,0,0,4,0.0,4,0,0,0,0,2,1,0
2328,Mihailo Ristic,Celta Vigo,9.0,15,9,9,6,0,9,12,75.0,3,9,2,7,10,25,23,0
2329,Matt Ritchie,Newcastle Utd,1.4,5,3,2,2,1,2,4,50.0,2,3,2,1,1,6,5,0
2330,Gorka Rivera Alonso,Getafe,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2331,Sergi Roberto,Barcelona,9.6,15,10,4,10,1,3,11,27.3,8,7,2,5,8,23,7,1
2332,Lucas Robertone,Almería,26.5,61,33,28,23,10,25,50,50.0,25,43,9,34,51,112,43,0
2333,Connor Roberts,Burnley,9.1,12,5,6,4,2,8,17,47.1,9,8,6,2,4,16,25,2
2334,Andrew Robertson,Liverpool,18.8,35,24,21,11,3,26,43,60.5,17,20,6,14,13,48,40,0
2335,Antonee Robinson,Fulham,36.3,93,58,60,26,7,52,110,47.3,58,56,8,48,80,173,117,3
2336,Jack Robinson,Sheffield Utd,32.1,43,28,29,14,0,25,39,64.1,14,49,33,16,33,76,132,2
2337,Marc Roca,Betis,22.0,52,36,17,29,6,30,53,56.6,23,29,6,23,17,69,23,1
2338,Sebastian Rode,Eint Frankfurt,0.7,6,4,0,5,1,4,6,66.7,2,0,0,0,1,7,1,0
2340,Sergio Rodelas,Granada,1.4,3,2,1,0,2,0,3,0.0,3,0,0,0,0,3,0,0
2341,Rodri,Manchester City,32.6,70,43,25,33,12,29,60,48.3,31,32,8,24,26,96,41,4
2342,Rodri,Betis,11.7,17,10,6,7,4,8,21,38.1,13,11,0,11,8,25,2,0
2343,Oscar Rodriguez Arnaiz,Getafe,10.7,24,13,2,15,7,9,15,60.0,6,12,1,11,5,29,5,0
2344,Damian Rodriguez,Celta Vigo,2.9,6,3,1,3,2,1,3,33.3,2,4,2,2,1,7,2,0
2345,Dani Rodriguez,Mallorca,29.1,47,24,21,20,6,21,45,46.7,24,34,5,29,15,62,21,0
2346,Guido Rodriguez,Betis,20.5,53,30,21,24,8,34,55,61.8,21,27,6,21,29,82,44,0
2347,Jay Rodriguez,Burnley,9.1,14,9,7,4,3,7,13,53.8,6,11,1,10,1,15,8,0
2348,Kirian Rodriguez,Las Palmas,35.7,52,32,22,25,5,24,67,35.8,43,39,3,36,28,80,23,1
2349,Miguel Rodriguez,Celta Vigo,3.3,6,3,3,1,2,3,9,33.3,6,8,0,8,4,10,0,0
2350,Ricardo Rodriguez,Torino,30.8,45,26,21,22,2,28,45,62.2,17,22,9,13,24,69,64,2
2351,Rodrygo,Real Madrid,26.4,16,15,2,9,5,5,19,26.3,14,14,0,14,8,24,6,0
2352,Mads Roerslev,Brentford,22.1,48,31,34,9,5,27,54,50.0,27,15,3,12,19,67,71,0
2353,Rogerio,Wolfsburg,10.1,14,6,7,5,2,10,14,71.4,4,16,5,11,5,19,23,1
2354,Morgan Rogers,Aston Villa,7.1,8,1,3,2,3,2,11,18.2,9,11,0,11,3,11,11,0
2355,Merlin Rohl,Freiburg,16.4,21,13,10,9,2,8,21,38.1,13,27,3,24,9,30,22,0
2356,Alessio Romagnoli,Lazio,26.8,25,18,14,11,0,16,24,66.7,8,29,17,12,29,54,115,0
2357,Simone Romagnoli,Frosinone,30.2,35,15,23,11,1,15,20,75.0,5,51,36,15,29,64,147,0
2358,Carlos Romero,Villarreal,2.9,11,5,8,1,2,7,12,58.3,5,3,0,3,1,12,11,0
2359,Cristian Romero,Tottenham,31.0,66,40,35,25,6,32,44,72.7,12,46,22,24,44,110,106,1
2360,Luka Romero,Milan,1.0,0,0,0,0,0,0,3,0.0,3,2,0,2,0,0,0,0
2361,Luka Romero,Almería,4.9,5,1,2,3,0,2,4,50.0,2,12,1,11,1,6,2,1
2362,Oriol Romeu,Barcelona,10.4,34,20,17,14,3,13,24,54.2,11,12,2,10,10,44,18,0
2363,Valentin Rongier,Marseille,9.5,23,12,9,12,2,14,26,53.8,12,16,4,12,15,38,18,0
2364,Frank Ronstadt,Darmstadt 98,0.8,1,0,0,1,0,0,1,0.0,1,1,0,1,1,2,3,0
2366,Marten de Roon,Atalanta,28.9,80,43,36,32,12,35,82,42.7,47,36,10,26,40,120,54,0
2367,Unai Ropero,Alavés,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2368,Vitor Roque,Barcelona,3.6,3,2,2,0,1,0,2,0.0,2,3,0,3,0,3,5,0
2369,Pablo Rosario,Nice,22.3,36,25,15,16,5,23,34,67.6,11,27,13,14,29,65,39,0
2370,Valentin Rosier,Nice,0.6,1,0,1,0,0,0,0,0.0,0,1,0,1,2,3,5,0
2371,Francesco Rossi,Atalanta,0.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2372,Joe Rothwell,Bournemouth,4.3,7,2,4,2,1,2,8,25.0,6,4,2,2,3,10,2,0
2373,Anthony Rouault,Stuttgart,11.2,21,12,14,5,2,13,21,61.9,8,14,8,6,8,29,28,0
2374,Jerome Roussillon,Union Berlin,8.4,16,9,6,7,3,8,12,66.7,4,13,4,9,5,21,26,0
2375,Nicolo Rovella,Lazio,14.6,46,28,25,17,4,16,36,44.4,20,27,6,21,23,69,29,0
2376,Amir Rrahmani,Napoli,28.9,33,27,17,14,2,16,32,50.0,16,24,10,14,20,53,90,0
2377,Ruan,Sassuolo,16.8,25,15,11,10,4,10,18,55.6,8,18,15,3,24,49,68,2
2378,Pelly Ruddock Mpanzu,Luton Town,12.2,13,5,6,6,1,5,9,55.6,4,15,7,8,9,22,16,3
2379,Antonio Rudiger,Real Madrid,30.1,26,15,18,4,4,16,20,80.0,4,27,20,7,11,37,89,0
2380,Fabian Rudlin,Freiburg,0.1,1,0,0,0,1,0,0,0.0,0,0,0,0,0,1,0,0
2381,Javier Rueda Garcia,Celta Vigo,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2382,Daniele Rugani,Juventus,13.2,11,9,7,3,1,4,5,80.0,1,11,4,7,9,20,42,0
2383,Matteo Ruggeri,Atalanta,27.2,29,15,14,7,8,16,30,53.3,14,46,4,42,23,52,44,0
2384,Mario Rui,Napoli,13.4,27,15,17,5,5,14,21,66.7,7,17,2,15,15,42,19,0
2385,Aitor Ruibal,Betis,11.3,46,27,28,13,5,32,59,54.2,27,12,1,11,14,60,33,1
2386,Fabian Ruiz Pena,Paris S-G,13.3,34,23,17,14,3,23,42,54.8,19,8,2,6,11,45,21,2
2387,Sergio Ruiz,Granada,27.7,83,46,43,36,4,38,84,45.2,46,24,6,18,28,111,43,1
2388,Julian Ryerson,Dortmund,19.6,41,23,26,11,4,27,47,57.4,20,31,7,24,10,51,35,3
2389,Frederik Ronnow,Union Berlin,33.0,1,1,1,0,0,0,0,0.0,0,0,0,0,1,2,20,2
2390,Jose Sa,Wolves,33.7,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,21,5
2392,Youssouf Sabaly,Betis,11.6,16,11,12,3,1,8,12,66.7,4,6,3,3,11,27,27,0
2393,Emmanuel Sabbi,Le Havre,17.6,38,19,15,15,8,16,39,41.0,23,26,2,24,19,57,7,0
2394,Stefano Sabelli,Genoa,27.0,50,24,28,19,3,15,46,32.6,31,27,6,21,23,73,35,0
2395,Marcel Sabitzer,Dortmund,21.8,39,24,18,20,1,23,42,54.8,19,31,12,19,12,51,34,0
2396,Falaye Sacko,Montpellier,15.4,28,16,13,10,5,21,32,65.6,11,19,7,12,24,52,37,0
2397,Dominic Sadi,Bournemouth,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2398,Umar Sadiq,Real Sociedad,12.0,15,10,2,8,5,4,8,50.0,4,9,0,9,0,15,10,0
2399,Alexis Saelemaekers,Bologna,21.0,32,22,13,14,5,12,27,44.4,15,13,1,12,13,45,10,1
2400,Pablo Saenz,Granada,0.2,3,3,2,0,1,1,3,33.3,2,0,0,0,0,3,0,0
2401,Modibo Sagnan,Montpellier,11.7,34,22,23,9,2,15,25,60.0,10,13,9,4,15,49,67,0
2402,Wesley Said,Lens,11.3,8,4,1,2,5,2,9,22.2,7,4,0,4,4,12,3,0
2403,Theo Sainte-Luce,Montpellier,3.8,17,7,10,6,1,11,19,57.9,8,9,4,5,3,20,15,0
2404,Bukayo Saka,Arsenal,32.4,66,35,22,24,20,26,59,44.1,33,43,2,41,15,81,24,1
2405,Mamadou Sakho,Montpellier,0.1,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
2406,Ibrahim Salah,Rennes,5.8,15,7,5,6,4,11,18,61.1,7,4,0,4,10,25,5,0
2407,Mohamed Salah,Liverpool,28.2,17,11,1,8,8,6,21,28.6,15,19,1,18,2,19,1,0
2408,Amine Salama,Reims,3.5,0,0,0,0,0,0,0,0.0,0,1,0,1,1,1,1,0
2409,Kike Salas,Sevilla,17.8,41,23,26,12,3,22,36,61.1,14,25,14,11,26,67,91,1
2410,William Saliba,Arsenal,38.0,41,26,28,12,1,20,27,74.1,7,32,17,15,29,70,81,3
2411,Mohammed Salisu,Monaco,11.5,27,12,11,13,3,17,26,65.4,9,21,12,9,22,49,44,0
2412,Roland Sallai,Freiburg,20.4,17,10,5,5,7,8,20,40.0,12,21,1,20,6,23,23,0
2413,Yoann Salmier,Le Havre,17.4,22,10,13,6,3,13,20,65.0,7,21,15,6,21,43,57,0
2414,Salvi,Rayo Vallecano,0.3,0,0,0,0,0,0,4,0.0,4,0,0,0,1,1,0,0
2415,Lazar Samardzic,Udinese,26.4,40,19,18,18,4,16,39,41.0,23,26,6,20,10,50,25,0
2416,Diadie Samassekou,Cádiz,1.0,5,3,2,2,1,5,6,83.3,1,0,0,0,3,8,1,0
2418,Diadie Samassekou,Hoffenheim,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0
2419,Mama Samba Balde,Lyon,6.1,8,5,1,2,5,3,9,33.3,6,0,0,0,3,11,1,1
2420,Brice Samba,Lens,33.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,10,3
2421,Albert Sambi Lokonga,Luton Town,14.5,29,18,14,12,3,17,24,70.8,7,23,13,10,11,40,14,0
2422,Junior Sambia,Salernitana,11.5,12,5,8,1,3,6,11,54.5,5,15,7,8,11,23,28,0
2423,Fede San Emeterio,Cádiz,1.7,3,2,2,1,0,1,4,25.0,3,3,2,1,2,5,1,0
2424,Antonio Sanabria,Torino,23.7,18,15,5,9,4,4,9,44.4,5,7,1,6,6,24,12,0
2425,Oihan Sancet,Athletic Club,21.9,19,11,3,10,6,8,21,38.1,13,5,1,4,10,29,5,0
2426,Renato Sanches,Roma,1.6,2,1,1,1,0,2,3,66.7,1,2,0,2,0,2,1,0
2427,Ricard Sanchez,Granada,25.5,29,18,15,8,6,12,24,50.0,12,32,4,28,13,42,64,0
2428,Alexis Sanchez,Inter,8.5,7,6,0,5,2,1,4,25.0,3,4,1,3,1,8,3,0
2429,Antonio Sanchez,Mallorca,16.1,25,11,13,10,2,11,32,34.4,21,24,5,19,13,38,13,0
2430,Davinson Sanchez,Tottenham,0.9,0,0,0,0,0,0,0,0.0,0,3,2,1,1,1,2,0
2431,Juanlu Sanchez,Sevilla,13.1,56,35,34,18,4,34,58,58.6,24,24,7,17,12,68,36,0
2432,Manu Sanchez,Celta Vigo,19.7,54,28,21,25,8,31,55,56.4,24,23,3,20,19,73,65,0
2433,Robert Sanchez,Chelsea,15.9,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,11,3
2434,Jadon Sancho,Manchester Utd,0.9,1,0,1,0,0,1,3,33.3,2,1,0,1,1,2,0,0
2435,Jadon Sancho,Dortmund,10.5,5,4,1,3,1,0,4,0.0,4,11,0,11,4,9,6,0
2436,Alex Sandro,Juventus,8.0,13,7,7,6,0,4,5,80.0,1,13,7,6,15,28,23,0
2437,Ibou Sane,Metz,1.4,6,4,2,1,3,2,2,100.0,0,3,0,3,1,7,2,0
2438,Leroy Sane,Bayern Munich,23.7,15,8,6,6,3,4,19,21.1,15,12,0,12,7,22,3,0
2439,Sadibou Sane,Metz,9.4,19,12,16,2,1,6,7,85.7,1,14,9,5,8,27,64,0
2440,Arouna Sangante,Le Havre,29.9,53,33,27,23,3,24,40,60.0,16,35,18,17,66,119,93,2
2441,Ibrahim Sangare,Nott'ham Forest,11.5,42,23,25,13,4,12,29,41.4,17,24,7,17,16,58,21,0
2442,Morgan Sanson,Nice,21.8,26,19,12,7,7,12,31,38.7,19,34,5,29,20,46,16,0
2444,Nicola Sansone,Lecce,8.5,11,6,6,2,3,5,16,31.3,11,7,1,6,4,15,5,2
2445,Baptiste Santamaria,Rennes,21.4,52,33,21,25,6,29,46,63.0,17,15,6,9,34,86,33,1
2446,Jesus Santiago,Getafe,7.3,17,8,8,5,4,4,7,57.1,3,3,0,3,0,17,8,0
2447,Andrey Santos,Nott'ham Forest,0.1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0
2448,Andrey Santos,Strasbourg,9.2,29,18,15,13,1,17,26,65.4,9,8,0,8,10,39,11,1
2449,Tiago Santos,Lille,26.3,63,42,31,19,13,30,52,57.7,22,24,5,19,15,78,37,0
2450,Paco Sanz,Almería,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
