,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
837,Rodrigo Ely,5.2,4,0.77,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
838,Breel Embolo,16.0,54,3.38,33,0,4,10,6,1,10,0.63,4,0,0,3,3,0
839,Emerson,33.2,70,2.11,57,7,1,0,4,1,4,0.12,3,0,0,0,1,0
840,Renaud Emond,3.9,7,1.78,1,0,0,2,4,0,1,0.25,0,0,0,0,1,0
841,Alan Empereur,2.4,2,0.90,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
842,Youssef En-Nesyri,25.7,36,1.40,19,0,4,6,4,3,8,0.31,1,0,4,1,2,0
843,Keita Endo,5.1,16,3.16,8,0,1,1,4,2,0,0.00,0,0,0,0,0,0
844,Wataru Endo,32.8,74,2.25,62,1,0,2,4,5,6,0.18,5,0,0,0,1,0
845,Sergi Enrich,15.6,45,2.89,32,0,0,9,2,2,3,0.19,2,0,0,1,0,0
846,Christian Eriksen,15.4,59,3.83,34,21,0,4,0,0,2,0.13,2,0,0,0,0,0
847,Martin Erlic,20.0,7,0.35,7,0,0,0,0,0,2,0.10,2,0,0,0,0,0
848,Patrick Erras,0.3,1,3.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
849,Gonzalo Escalante,8.1,14,1.72,11,0,0,1,1,1,3,0.37,2,0,0,1,0,0
850,Aaron Escandell,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
851,Dani Escriche,9.5,25,2.63,20,0,0,1,3,1,2,0.21,2,0,0,0,0,0
852,Sergio Escudero,6.3,11,1.76,10,1,0,0,0,0,0,0.00,0,0,0,0,0,0
853,Alfonso Espino,28.9,23,0.80,19,4,0,0,0,0,4,0.14,4,0,0,0,0,0
854,Vicente Esquerdo,2.6,2,0.78,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
855,Nahuel Estevez,19.6,55,2.80,39,10,0,6,0,0,9,0.46,4,2,0,3,0,0
856,Pervis Estupinan,13.0,32,2.47,27,0,0,1,3,1,2,0.15,1,0,0,0,1,0
858,Yoann Etienne,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
859,Xabier Etxeita,9.8,3,0.31,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
860,Jonny Evans,27.5,19,0.69,19,0,0,0,0,0,4,0.15,4,0,0,0,0,0
861,Edu Exposito,27.3,88,3.23,56,18,4,3,6,1,5,0.18,4,0,0,1,0,0
862,Valentin Eysseric,8.1,20,2.46,15,2,0,2,1,0,1,0.12,0,0,0,1,0,0
863,Eberechi Eze,28.4,95,3.34,60,15,11,2,6,1,12,0.42,5,2,3,1,1,0
864,Jokin Ezkieta,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
865,Lukasz Fabianski,35.0,4,0.11,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0
866,Fabinho,28.5,30,1.05,26,0,1,0,2,1,6,0.21,5,0,0,0,1,0
867,Fabio,16.7,27,1.61,22,3,0,0,2,0,3,0.18,2,0,0,0,1,0
868,Cesc Fabregas,9.7,59,6.05,35,18,3,0,2,1,6,0.62,6,0,0,0,0,0
869,Bandiougou Fadiga,0.7,2,2.81,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0
870,Bandiougou Fadiga,0.5,2,4.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
871,Wout Faes,32.2,10,0.31,8,0,0,1,0,1,1,0.03,0,0,0,1,0,0
872,Nicolo Fagioli,0.2,2,8.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
873,Ralf Fahrmann,20.8,6,0.29,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
874,Romain Faivre,32.1,152,4.73,74,40,9,10,17,2,15,0.47,7,4,0,2,2,0
875,Fali,29.3,21,0.72,17,0,1,1,1,1,2,0.07,1,0,0,1,0,0
876,Iago Falque,4.0,28,7.04,21,2,3,2,0,0,1,0.25,1,0,0,0,0,0
877,Andri Fannar Baldursson,2.4,4,1.65,4,0,0,0,0,0,1,0.41,1,0,0,0,0,0
878,Paolo Farago,0.3,2,7.83,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
879,Paolo Farago,4.1,10,2.44,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
880,Davide Faraoni,32.1,49,1.57,37,3,5,1,2,1,8,0.26,6,1,1,0,0,0
881,Mohamed Fares,12.7,32,2.53,26,2,2,1,0,1,3,0.24,2,0,0,1,0,0
882,Diego Farias,16.8,59,3.50,46,0,5,4,3,1,4,0.24,2,0,0,2,0,0
884,Wuilker Farinez,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
885,Noah Fatar,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
886,Ansu Fati,4.8,21,4.37,13,1,2,0,5,0,4,0.83,2,0,1,0,1,0
887,Julien Faussurier,10.6,31,2.92,27,3,0,0,0,1,6,0.56,6,0,0,0,0,0
888,Andrea Favilli,3.8,7,1.86,6,0,1,0,0,0,1,0.27,1,0,0,0,0,0
889,Federico Fazio,4.5,3,0.67,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
890,Nabil Fekir,29.1,148,5.08,85,19,20,9,12,3,19,0.65,11,3,2,0,2,1
891,Felipe,22.9,11,0.48,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
892,Luiz Felipe,10.1,9,0.89,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
893,Joao Felix,17.5,46,2.63,32,0,5,5,4,0,11,0.63,8,0,1,1,1,0
894,Ohis Felix Uduokhai,29.0,16,0.55,13,1,0,1,0,1,2,0.07,2,0,0,0,0,0
895,Zinedine Ferhat,32.9,111,3.38,73,9,14,4,10,1,20,0.61,14,0,2,1,3,0
896,Bruno Fernandes,34.4,184,5.34,136,21,3,14,9,1,25,0.73,22,1,0,2,0,0
897,Edimilson Fernandes,9.3,20,2.14,14,5,0,1,0,0,1,0.11,0,1,0,0,0,0
898,Aitor Fernandez,29.0,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
899,Alex Fernandez,21.6,51,2.36,27,23,0,0,1,0,5,0.23,3,2,0,0,0,0
900,Alvaro Fernandez,22.0,6,0.27,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
901,Andres Fernandez,16.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
902,Augusto Fernandez,4.1,5,1.22,3,0,1,0,0,1,0,0.00,0,0,0,0,0,0
903,Carlos Fernandez,1.6,4,2.52,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
904,Carlos Fernandez,4.3,10,2.30,8,0,1,0,1,0,2,0.46,2,0,0,0,0,0
905,Federico Fernandez,23.1,15,0.65,11,4,0,0,0,0,1,0.04,1,0,0,0,0,0
906,Joaquin Fernandez,23.0,15,0.65,11,0,0,2,1,1,2,0.09,1,0,0,0,1,0
907,Fernandinho,13.2,31,2.35,26,0,3,0,0,2,3,0.23,2,0,0,0,0,1
908,Fernando,28.3,37,1.31,34,1,2,0,0,0,9,0.32,8,0,1,0,0,0
910,Alex Ferrari,9.8,9,0.92,7,0,0,0,2,0,1,0.10,1,0,0,0,0,0
911,David Ferreiro,28.1,121,4.31,73,32,7,4,4,1,10,0.36,7,1,0,1,0,1
912,Salvador Ferrer,13.2,27,2.04,24,2,0,0,0,1,3,0.23,2,1,0,0,0,0
913,Facundo Ferreyra,3.3,2,0.60,0,0,0,1,1,0,0,0.00,0,0,0,0,0,0
914,Jordan Ferri,28.6,65,2.27,60,0,0,1,1,3,6,0.21,6,0,0,0,0,0
915,Marco Festa,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
916,Fidel,26.6,79,2.97,42,28,4,1,4,0,7,0.26,4,3,0,0,0,0
917,Sam Field,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
918,Alfred Finnbogason,6.0,20,3.30,15,0,2,2,1,0,2,0.33,2,0,0,0,0,0
919,Roberto Firmino,31.5,111,3.52,84,1,13,11,2,0,11,0.35,10,0,0,1,0,0
920,Junior Firpo,3.2,8,2.49,7,0,0,0,1,0,2,0.62,2,0,0,0,0,0
921,John Fleck,28.6,72,2.52,51,15,2,2,2,0,3,0.10,2,1,0,0,0,0
922,Mark Flekken,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
923,Florian Flick,4.0,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0
924,Alexis Flips,0.5,1,2.09,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
925,Alessandro Florenzi,17.1,28,1.64,21,4,0,2,0,1,2,0.12,1,1,0,0,0,0
926,Kingsley Fobi,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
927,Phil Foden,18.0,66,3.68,45,8,7,4,2,0,12,0.67,8,0,1,3,0,0
928,Mamadou Fofana,11.9,8,0.67,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
929,Seko Fofana,25.7,60,2.34,47,0,5,2,5,1,8,0.31,6,0,1,0,1,0
930,Wesley Fofana,25.1,19,0.76,16,0,0,1,2,0,1,0.04,0,0,0,0,1,0
931,Wesley Fofana,3.5,4,1.14,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
932,Youssouf Fofana,31.9,69,2.16,51,7,4,2,3,2,9,0.28,6,1,1,0,1,0
933,Thomas Foket,36.9,49,1.33,43,4,1,0,1,0,5,0.14,4,0,0,0,1,0
934,Ramon Folch,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
936,Lamine Fomba,24.2,35,1.45,27,0,2,4,0,2,3,0.12,3,0,0,0,0,0
937,Thomas Fontaine,3.6,1,0.28,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
938,Jose Fontan,7.2,7,0.96,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
939,Jose Fonte,35.4,35,0.99,29,1,0,2,3,0,5,0.14,3,0,0,1,1,0
940,Fernando Forestieri,6.1,15,2.45,14,0,0,0,1,0,3,0.49,3,0,0,0,0,0
941,Pablo Fornals,28.6,81,2.84,68,3,2,7,1,0,11,0.39,7,1,0,3,0,0
942,Emil Forsberg,17.1,80,4.68,55,9,8,4,4,0,10,0.59,7,1,1,0,1,0
943,Fraser Forster,8.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
944,Philipp Forster,16.8,57,3.40,43,6,4,1,2,1,4,0.24,4,0,0,0,0,0
945,Steven Fortes,15.9,9,0.56,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
946,Yassin Fortune,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
947,Timothy Fosu-Mensah,0.9,5,5.63,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
948,Timothy Fosu-Mensah,4.5,7,1.54,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
949,Daam Foulon,11.3,10,0.88,8,2,0,0,0,0,1,0.09,0,1,0,0,0,0
950,Dimitri Foulquier,29.6,39,1.32,25,7,2,3,2,0,6,0.20,4,0,0,2,0,0
951,Juan Foyth,13.0,9,0.69,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
952,Gianluca Frabotta,7.7,14,1.83,13,0,1,0,0,0,2,0.26,2,0,0,0,0,0
953,Raphael Framberger,17.1,27,1.58,20,5,1,0,0,1,1,0.06,1,0,0,0,0,0
954,Tyrese Francois,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
955,Ryan Fraser,10.3,37,3.59,21,13,0,2,1,0,3,0.29,1,1,0,0,1,0
956,Fred,26.6,78,2.94,71,1,2,1,2,1,7,0.26,7,0,0,0,0,0
957,Ryan Fredericks,6.3,21,3.32,16,0,2,1,1,1,0,0.00,0,0,0,0,0,0
958,Remo Freuler,30.1,89,2.95,73,3,4,3,4,2,14,0.46,12,0,1,0,0,1
959,Marco Friedl,30.9,30,0.97,25,3,1,0,1,0,4,0.13,3,1,0,0,0,0
960,Marvin Friedrich,34.0,33,0.97,25,0,1,4,0,3,5,0.15,4,0,0,1,0,0
962,Jeremie Frimpong,4.8,12,2.47,11,0,1,0,0,0,4,0.82,3,0,1,0,0,0
963,Jorge de Frutos,24.3,70,2.88,46,8,6,2,6,2,15,0.62,10,1,1,0,1,2
964,Christian Fuchs,7.8,4,0.51,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
965,Angelo Fulgini,30.3,120,3.97,83,11,7,7,11,1,11,0.36,7,1,0,1,1,1
966,Niclas Fullkrug,9.7,19,1.95,13,0,1,1,4,0,2,0.20,1,0,0,0,1,0
967,Ramiro Funes Mori,8.1,4,0.50,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
968,Darnell Furlong,32.6,34,1.04,21,7,0,3,3,0,3,0.09,3,0,0,0,0,0
969,Daniel Fuzato,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
970,Baptiste Gabard,1.5,3,2.03,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
971,Matteo Gabbia,6.2,2,0.32,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
972,Manolo Gabbiadini,9.7,26,2.69,18,1,2,3,2,0,6,0.62,3,0,1,2,0,0
973,Mijat Gacinovic,9.1,26,2.85,16,5,1,2,1,1,3,0.33,1,1,0,1,0,0
974,Roberto Gagliardini,13.7,22,1.61,16,1,2,2,1,0,7,0.51,5,0,1,0,1,0
975,Riccardo Gagliolo,21.7,39,1.79,33,3,1,1,1,0,3,0.14,3,0,0,0,0,0
976,Adolfo Gaich,8.5,13,1.52,7,0,1,2,2,1,2,0.23,0,0,1,0,0,1
977,Andrey Galabinov,4.8,6,1.26,6,0,0,0,0,0,2,0.42,2,0,0,0,0,0
978,Javi Galan,34.1,80,2.35,59,11,6,0,4,0,6,0.18,3,3,0,0,0,0
979,Conor Gallagher,28.1,46,1.64,29,7,3,1,4,2,2,0.07,1,1,0,0,0,0
980,Enric Gallego,9.0,16,1.78,13,0,0,1,2,0,3,0.33,2,0,0,1,0,0
981,Kevin Gameiro,12.0,16,1.34,9,0,1,3,3,0,2,0.17,2,0,0,0,0,0
982,Idrissa Gana Gueye,17.6,50,2.84,42,0,4,0,1,3,4,0.23,3,0,1,0,0,0
983,Ignatius Ganago,14.5,36,2.48,15,0,7,3,9,2,9,0.62,1,0,3,0,3,2
984,Aleix Garcia,4.9,16,3.30,8,8,0,0,0,0,1,0.21,0,1,0,0,0,0
985,Borja Garcia,12.4,40,3.23,34,0,2,2,2,0,0,0.00,0,0,0,0,0,0
986,Dani Garcia,21.3,20,0.94,17,1,0,0,0,2,3,0.14,3,0,0,0,0,0
988,David Garcia,35.0,10,0.29,8,2,0,0,0,0,0,0.00,0,0,0,0,0,0
989,Eric Garcia,4.3,2,0.47,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
990,Manu Garcia,12.5,17,1.36,11,0,0,2,3,1,2,0.16,0,0,0,1,1,0
991,Raul Garcia,5.6,10,1.79,9,1,0,0,0,0,1,0.18,1,0,0,0,0,0
992,Raul Garcia,19.4,35,1.81,27,0,0,0,5,3,2,0.10,2,0,0,0,0,0
993,Ruben Garcia,30.2,92,3.04,59,24,3,0,5,1,10,0.33,7,1,0,0,1,1
994,Sergi Garcia,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
995,Unai Garcia,13.8,8,0.58,5,1,0,2,0,0,1,0.07,1,0,0,0,0,0
996,Mario Gaspar,20.6,32,1.56,26,0,2,2,2,0,4,0.19,3,0,0,0,1,0
997,Manuel Gasparini,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
998,Dwight Gayle,5.7,12,2.10,8,1,0,2,1,0,1,0.17,1,0,0,0,0,0
999,Paulo Gazzaniga,8.0,5,0.62,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1000,Jean-Philippe Gbamin,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1001,Yann Gboho,3.4,13,3.85,9,0,1,2,1,0,0,0.00,0,0,0,0,0,0
1002,David de Gea,25.5,2,0.08,1,1,0,0,0,0,1,0.04,1,0,0,0,0,0
1003,Christian Gebauer,7.6,16,2.09,14,0,0,2,0,0,1,0.13,1,0,0,0,0,0
1004,Theodor Gebre Selassie,33.7,45,1.34,35,4,0,2,4,0,4,0.12,2,1,0,1,0,0
1005,Emrehan Gedikli,0.3,1,3.60,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1006,Dennis Geiger,7.3,23,3.15,14,8,0,1,0,0,1,0.14,0,1,0,0,0,0
1007,Christian Gentner,11.5,20,1.74,18,1,0,0,1,0,1,0.09,1,0,0,0,0,0
1008,Yannick Gerhardt,21.5,45,2.09,33,5,1,4,2,0,6,0.28,5,0,0,1,0,0
1009,Valere Germain,9.5,7,0.73,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1010,Gervinho,22.5,66,2.94,45,0,16,2,3,0,4,0.18,2,0,1,0,1,0
1011,Willem Geubbels,3.3,7,2.13,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1012,Hamadi Al Ghaddioui,0.5,1,1.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1014,Anwar El Ghazi,17.9,65,3.62,37,9,6,7,6,0,2,0.11,1,0,0,1,0,0
1015,Paolo Ghiglione,15.1,32,2.12,24,5,1,1,1,0,6,0.40,5,1,0,0,0,0
1016,Faouzi Ghoulam,3.2,13,4.05,6,5,0,2,0,0,1,0.31,0,0,0,1,0,0
1017,Kieran Gibbs,9.0,5,0.56,5,0,0,0,0,0,1,0.11,1,0,0,0,0,0
1018,Morgan Gibbs-White,4.6,16,3.48,13,1,0,1,1,0,1,0.22,0,0,0,1,0,0
1019,Niko Giesselmann,4.8,9,1.88,6,1,0,0,2,0,0,0.00,0,0,0,0,0,0
1020,Rafal Gikiewicz,34.0,8,0.24,6,2,0,0,0,0,1,0.03,0,1,0,0,0,0
1021,Bryan Gil,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1022,Bryan Gil,25.2,104,4.13,68,15,11,3,6,1,8,0.32,5,1,2,0,0,0
1023,David Gil,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1024,Billy Gilmour,2.9,4,1.38,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1025,Alvaro Gimenez,4.5,5,1.11,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
1026,Daniel Ginczek,2.4,4,1.67,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1027,Matthias Ginter,34.0,30,0.88,28,0,1,0,1,0,5,0.15,5,0,0,0,0,0
1028,Andrei Girotto,29.6,25,0.84,20,0,0,3,1,1,5,0.17,3,0,0,2,0,0
1029,Olivier Giroud,8.3,15,1.80,11,0,0,3,0,1,0,0.00,0,0,0,0,0,0
1030,Robert Glatzel,4.0,11,2.76,7,0,1,2,1,0,3,0.75,2,0,0,1,0,0
1031,Kamil Glik,35.6,18,0.51,14,0,1,2,0,1,0,0.00,0,0,0,0,0,0
1032,Serge Gnabry,18.3,92,5.04,73,7,5,4,1,2,14,0.77,12,1,0,0,1,0
1033,Ben Godfrey,29.8,12,0.40,7,0,2,2,1,0,2,0.07,1,0,0,1,0,0
1034,Diego Godin,27.9,24,0.86,22,0,0,1,1,0,2,0.07,2,0,0,0,0,0
1035,Akaki Gogia,1.6,4,2.55,3,0,0,0,1,0,3,1.91,2,0,0,0,1,0
1036,Amer Gojak,5.3,18,3.41,9,5,1,3,0,0,2,0.38,0,1,0,1,0,0
1037,Edoardo Goldaniga,20.6,13,0.63,13,0,0,0,0,0,3,0.15,3,0,0,0,0,0
1038,Vladimir Golemic,26.0,17,0.65,16,1,0,0,0,0,3,0.12,2,1,0,0,0,0
1040,Pierluigi Gollini,24.0,4,0.17,3,1,0,0,0,0,1,0.04,0,1,0,0,0,0
1041,Aleksandr Golovin,11.9,55,4.63,25,24,3,2,1,0,12,1.01,7,5,0,0,0,0
1042,Tomislav Gomelt,0.2,1,4.74,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1043,Andre Gomes,17.4,42,2.41,37,2,1,2,0,0,3,0.17,3,0,0,0,0,0
1044,Dani Gomez,18.5,33,1.79,23,0,5,2,3,0,6,0.33,3,0,0,2,1,0
1045,Ibai Gomez,4.7,12,2.53,9,3,0,0,0,0,2,0.42,1,1,0,0,0,0
1046,Joe Gomez,6.6,3,0.46,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1047,Maxi Gomez,29.9,60,2.01,34,0,4,8,14,0,11,0.37,3,0,0,3,5,0
1048,Moi Gomez,28.5,66,2.32,50,10,3,2,1,0,6,0.21,5,1,0,0,0,0
1049,Papu Gomez,7.4,37,5.00,22,5,5,2,2,1,5,0.68,4,0,1,0,0,0
1050,Papu Gomez,10.2,35,3.45,22,5,3,0,5,0,2,0.20,1,0,0,0,1,0
1051,Sergi Gomez,8.0,1,0.13,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1052,Sergio Gomez,8.8,20,2.27,11,7,1,1,0,0,1,0.11,1,0,0,0,0,0
1053,Alfred Gomis,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1054,Alfred Gomis,22.0,2,0.09,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1055,Maxime Gonalons,16.4,29,1.76,20,0,3,1,3,2,2,0.12,2,0,0,0,0,0
1056,Vagner Goncalves,10.7,32,2.98,17,3,2,2,7,1,5,0.46,2,0,1,1,1,0
1057,Alvaro Gonzalez,31.5,17,0.54,12,1,0,1,2,1,4,0.13,1,0,0,1,1,1
1058,Bruno Gonzalez,25.1,7,0.28,5,0,0,1,1,0,1,0.04,1,0,0,0,0,0
1059,Diego Gonzalez,14.2,7,0.49,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
1060,Nicolas Gonzalez,10.4,34,3.28,19,0,5,4,5,1,7,0.67,3,0,2,1,1,0
1061,Sergio Gonzalez,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1062,Urko Gonzalez,0.5,1,1.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1063,Anthony Gordon,1.0,1,1.02,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1064,Leon Goretzka,18.9,53,2.80,39,0,3,8,2,1,14,0.74,10,0,2,2,0,0
1066,Andoni Gorosabel,26.5,56,2.11,44,9,0,1,2,0,4,0.15,4,0,0,0,0,0
1067,Robin Gosens,28.0,79,2.82,65,2,3,4,2,3,13,0.46,12,1,0,0,0,0
1068,Amine Gouiri,30.5,134,4.39,81,16,12,12,10,3,14,0.46,6,3,0,2,2,1
1069,Lucas Gourna-Douath,14.7,15,1.02,10,0,0,0,1,4,2,0.14,2,0,0,0,0,0
1070,Jeffrey Gouweleeuw,31.5,30,0.95,24,1,0,1,1,3,1,0.03,1,0,0,0,0,0
1071,Jonathan Gradit,31.4,29,0.92,23,0,4,0,1,1,2,0.06,2,0,0,0,0,0
1072,Karlan Grant,12.5,15,1.20,11,0,0,3,1,0,2,0.16,1,0,0,1,0,0
1073,Alberto Grassi,13.1,15,1.14,9,0,0,1,3,2,0,0.00,0,0,0,0,0,0
1074,Andrew Gravillon,25.2,11,0.44,10,1,0,0,0,0,4,0.16,4,0,0,0,0,0
1075,Demarai Gray,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1076,Demarai Gray,4.9,17,3.48,10,4,1,2,0,0,2,0.41,2,0,0,0,0,0
1077,Adrian Grbic,10.7,14,1.31,6,0,0,4,4,0,4,0.37,0,0,0,1,3,0
1078,Jack Grealish,24.3,169,6.96,121,14,14,5,15,0,20,0.82,17,0,0,0,3,0
1079,Etienne Green,8.0,1,0.12,1,0,0,0,0,0,1,0.12,1,0,0,0,0,0
1080,Mason Greenwood,20.2,50,2.47,30,1,6,8,5,0,5,0.25,3,0,1,1,0,0
1081,Michael Gregoritsch,9.3,13,1.40,8,1,2,0,2,0,4,0.43,3,0,0,0,1,0
1082,Clement Grenier,12.0,53,4.43,33,15,1,2,2,0,8,0.67,6,1,0,0,1,0
1083,Sebastian Griesbeck,9.9,6,0.61,3,0,1,0,2,0,1,0.10,0,0,0,0,1,0
1084,Antoine Griezmann,28.9,95,3.28,80,4,6,2,3,0,11,0.38,8,1,1,0,1,0
1085,Vincenzo Grifo,25.7,127,4.94,76,34,4,8,5,0,17,0.66,11,3,1,1,1,0
1086,Lennart Grill,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1087,Florian Grillitsch,20.9,56,2.68,47,1,2,2,2,2,7,0.34,5,0,1,0,1,0
1088,Christian Gross,16.3,17,1.04,15,0,1,1,0,0,1,0.06,1,0,0,0,0,0
1089,Pascal Gross,27.6,126,4.56,74,44,1,4,3,0,10,0.36,7,3,0,0,0,0
1090,Kamil Grosicki,1.6,4,2.43,3,0,0,1,0,0,2,1.22,2,0,0,0,0,0
1092,Ilia Gruev,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1093,Carlos Gruezo,23.2,26,1.12,20,0,4,0,1,1,1,0.04,1,0,0,0,0,0
1094,Vicente Guaita,37.0,2,0.05,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
1095,Andres Guardado,14.6,26,1.78,25,0,0,0,0,1,1,0.07,1,0,0,0,0,0
1096,Sergi Guardiola,19.9,30,1.50,22,0,2,2,3,1,5,0.25,3,0,1,0,1,0
1097,Nemanja Gudelj,11.6,6,0.52,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1098,Goncalo Guedes,25.4,97,3.81,61,1,13,5,17,0,16,0.63,13,0,1,1,1,0
1099,Matteo Guendouzi,20.2,44,2.18,32,3,2,2,5,0,4,0.20,1,0,1,0,2,0
1100,Raphael Guerreiro,24.6,97,3.94,83,7,3,1,3,0,15,0.61,13,1,0,1,0,0
1101,Evann Guessand,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1102,Kelyan Guessoum,12.5,4,0.32,1,0,0,1,1,1,1,0.08,0,0,0,0,1,0
1103,Ander Guevara,23.1,36,1.56,33,0,1,1,0,1,4,0.17,3,0,0,1,0,0
1104,Lamine Gueye,16.2,42,2.60,22,8,3,6,2,1,3,0.19,2,0,0,1,0,0
1105,Pape Gueye,22.9,38,1.66,32,0,0,2,2,2,4,0.17,3,0,0,1,0,0
1106,John Guidetti,2.3,8,3.48,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1107,Josuha Guilavogui,8.3,14,1.69,13,0,0,0,0,1,0,0.00,0,0,0,0,0,0
1108,Frederic Guilbert,12.4,29,2.34,15,8,0,2,3,1,5,0.40,4,0,0,1,0,0
1109,Bruno Guimaraes,19.5,66,3.38,61,1,2,1,1,0,10,0.51,8,1,0,0,1,0
1110,Serhou Guirassy,19.6,54,2.76,40,0,5,2,7,0,5,0.26,2,0,2,0,1,0
1111,Peter Gulacsi,33.0,3,0.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1112,Manuel Gulde,21.7,11,0.51,9,0,0,1,0,1,1,0.05,1,0,0,0,0,0
1113,Robert Gumny,15.3,19,1.24,14,2,2,0,1,0,1,0.07,1,0,0,0,0,0
